sentence,log-prob-gpt2-xl_mean,rating_gram_mean,rating_frequency_mean,rating_conversational_mean,dep_length_mean,avg_word_freq_zipf,avg_word_length
A tall man with sun-streaked hair.,-3.352728,6.5833333333333,4.3529411764706,3.3333333333333,2.0,5.337142857142856,3.857142857142857
"A test was necessary, she decided.",-4.427833000000001,6.5454545454545,4.625,3.9166666666667,1.375,5.938333333333333,4.5
A tree covered with red berries.,-4.4138064,6.5,5.2941176470588,3.7647058823529,1.5714285714285714,5.463333333333334,4.333333333333333
A vampire can full on cry?,-7.6939483,5.2352941176471,3.1764705882353,4.0,1.2857142857142858,5.815,3.3333333333333335
A voice came over his radio.,-3.958069,6.8823529411765,5.1428571428571,3.7692307692308,1.4285714285714286,5.921666666666666,3.6666666666666665
A wooden table lay between them.,-5.0127583,6.75,3.3333333333333,3.25,1.2857142857142858,5.5566666666666675,4.333333333333333
A work of art in itself.,-3.3145177,6.125,5.6428571428571,4.9411764705882,1.7142857142857142,6.396666666666667,3.0
AWA shall provide applicable training materials.,-6.604781,6.5,3.2857142857143,3.0,1.8571428571428572,4.5200000000000005,7.0
Across the street was a pub.,-4.5593224,6.5454545454545,5.8125,5.4166666666667,1.7142857142857142,6.111666666666667,3.6666666666666665
Addiction is not a pretty face.,-3.9665687000000003,6.0833333333333,3.9411764705881995,4.2,2.0,6.015000000000001,4.166666666666667
Adding this one to my list!,-4.3707967,6.2222222222222,6.2941176470588,6.2941176470588,2.142857142857143,6.206666666666667,3.5
Admin coordinators do primarily administrative work.,-5.794112,6.4375,4.5,3.6470588235294,1.5714285714285714,4.6883333333333335,7.666666666666667
Afraid of what she might do.,-3.9096334,5.7692307692308,4.7058823529412,5.6666666666667,2.4285714285714284,6.125,3.6666666666666665
"After that, no others remained intact.",-5.3531094,6.6470588235294,3.1764705882353,3.6111111111111,1.75,5.581666666666667,5.166666666666667
"After that, what do we do?",-3.1472328,6.7272727272727,6.263157894736801,6.625,2.25,6.456666666666667,3.1666666666666665
"Again, it's been nearly a week.",-3.1662657,6.9230769230769,6.0588235294118,6.0,2.111111111111111,6.1000000000000005,3.4285714285714284
All sorts of treasure there too.,-5.603484,5.1875,3.3333333333333,5.25,2.142857142857143,5.760000000000001,4.333333333333333
All the way to the rear!,-3.7444372,6.2352941176471,4.0588235294118,4.8125,1.4285714285714286,6.641666666666667,3.0
Already inflation was destabilizing financial markets.,-5.812284,5.4117647058824,4.5384615384615,3.1333333333333,1.8571428571428572,4.824999999999999,8.0
Amazing place to learn martial arts.,-4.428708600000001,6.1176470588235,4.2352941176471,4.6666666666667,1.7142857142857142,5.3616666666666655,5.0
An escalating excitement hurried her words.,-7.7916317,6.6363636363636,2.7894736842105,1.5625,1.4285714285714286,4.78,6.166666666666667
And I've actually spoken with him.,-3.8271816,6.3888888888889,6.0625,5.9375,1.875,5.994285714285714,4.0
And beautiful and smart and witty.,-4.9282928,4.5833333333333,4.4117647058824,5.1333333333333,1.7142857142857142,5.973333333333334,4.666666666666667
And command doesn't first believe them.,-6.3988776,5.4166666666667,1.75,2.6153846153846,2.25,5.605714285714285,4.714285714285714
And how do you get one?,-3.2239861,6.0909090909091,6.3684210526316,6.3125,1.8571428571428572,6.621666666666666,2.8333333333333335
And how does it impact mobile?,-4.771655,6.4615384615385,3.5882352941176,4.75,1.8571428571428572,6.0183333333333335,4.0
And it was boring and miserable.,-4.552556,6.3333333333333,5.9375,6.1538461538462,1.5714285714285714,6.181666666666666,4.333333333333333
And please not over the phone.,-5.618233,5.5333333333333,4.8333333333333,5.2666666666667,1.7142857142857142,6.478333333333334,4.0
"And she smiled, a little nervously.",-4.1669245,6.3125,5.1428571428571,4.2352941176471,1.875,5.651666666666667,4.666666666666667
And so very thoughtful of you.,-4.520103,6.0,4.4,5.5384615384615,1.5714285714285714,6.3566666666666665,4.0
And some green beans and tomatoes.,-5.024174,5.0833333333333,4.8823529411765,5.1333333333333,1.7142857142857142,5.698333333333333,4.666666666666667
And stitches all over the place.,-4.58406,5.4444444444444,3.1764705882353,3.4705882352941,1.7142857142857142,6.171666666666666,4.333333333333333
And that is a direct strategy.,-4.840493,5.9444444444444,5.0625,4.75,1.8571428571428572,6.416666666666668,4.0
And that is immigration form changes.,-6.7104654,4.8235294117647,2.0588235294118,1.7777777777778,1.8571428571428572,6.065,5.166666666666667
And that's the power you have.,-3.4848673,6.5,4.625,4.6153846153846,1.75,6.745714285714286,3.4285714285714284
And the criminal investigation will continue.,-4.0846734,6.4666666666667,5.2666666666667,4.3846153846154,1.7142857142857142,6.028333333333333,6.5
And tomorrow would be another day.,-4.2842817,5.8235294117647,5.25,4.8,1.7142857142857142,6.196666666666666,4.666666666666667
And we need a spy camera.,-4.9447517,6.0,3.4285714285714,6.2142857142857,1.8571428571428572,6.064999999999999,3.1666666666666665
"And with your arrogance, it seems.",-5.319108,5.4,3.0714285714286,5.6428571428571,2.25,6.088333333333334,4.5
And yet it's come so quickly.,-3.965445,6.4705882352941,5.1176470588235,5.3333333333333,2.0,6.151428571428572,3.2857142857142856
And you can ask me why.,-3.849992,5.8,5.5,5.7857142857143,1.7142857142857142,6.433333333333334,2.8333333333333335
Another dance is about to begin.,-4.0781355,6.8,4.9333333333333,4.5,1.4285714285714286,6.0683333333333325,4.333333333333333
Another driver waited in a car.,-5.317220699999999,6.625,3.8,4.25,1.4285714285714286,5.805,4.166666666666667
"Another mourner, another well-wisher, another liar.",-3.5081167,5.7272727272727,3.1875,3.3333333333333,2.4545454545454546,4.532857142857143,6.0
Another spike in unemployment was predicted.,-5.4374256,6.7,5.3333333333333,3.5714285714286,1.2857142857142858,5.3549999999999995,6.333333333333333
"Anyway, all that and much more.",-3.661288,5.0,4.6315789473684,4.875,2.125,6.368333333333333,4.0
"Appears to be far, far older.",-4.0267234,5.9230769230769,4.4117647058824,5.3333333333333,2.5,5.829999999999999,3.6666666666666665
Approaching shore their masts appeared first.,-5.6430936,5.0588235294118,2.5,1.9230769230769,1.7142857142857142,4.776666666666666,6.5
Are they going to expel her?,-4.1977696,6.9411764705882,5.5625,5.8666666666667,1.5714285714285714,6.028333333333332,3.6666666666666665
Are you ready for an exploration?,-3.3841352,6.1764705882353,4.0,5.5384615384615,1.8571428571428572,6.121666666666666,4.5
Armed security guards arrived in force.,-4.368818,6.9333333333333,4.6,3.6153846153846,1.2857142857142858,5.233333333333333,5.5
Arrange both windows as you like.,-4.667912,6.5833333333333,4.1176470588235,5.2,2.4285714285714284,5.778333333333333,4.5
As for the real deal: taxes.,-4.918187,5.0555555555556,2.7857142857143,2.9285714285714,3.125,6.18,3.5
As if that would impress anyone.,-4.3584633,6.1176470588235,5.8823529411765,6.0625,1.8571428571428572,5.971666666666667,4.333333333333333
As with ectopic division and apoptosis.,-6.139809,4.6111111111111,2.4117647058824,1.4705882352940998,1.8571428571428572,5.256666666666667,5.5
Asked her question and did nothing.,-5.4967036,4.2,2.4666666666667,3.5714285714286,2.4285714285714284,5.978333333333333,4.833333333333333
"At least three, maybe four kids.",-3.8450897,5.7333333333333,5.0,5.5384615384615,1.5,5.696666666666666,4.166666666666667
"Back to your cage, little bird.",-4.702037,6.8666666666667,3.1333333333333,3.9285714285714,2.0,5.751666666666666,4.0
Back with more right after this.,-5.3326406,6.0555555555556,6.3125,3.9375,1.7142857142857142,6.3566666666666665,4.333333333333333
Balenciaga is her favorite European designer.,-4.1248674,6.9411764705882,4.5882352941176,5.1875,2.2857142857142856,5.06,6.5
Bare concrete floor met unpainted drywall.,-5.5886936,5.7333333333333,3.0,2.1428571428571,1.4285714285714286,3.9983333333333335,6.0
Be prepared for various weather conditions.,-4.1230054,7.0,6.4375,5.0,2.0,5.585000000000001,6.166666666666667
Because I couldn't work it out.,-3.4501977,6.0909090909091,5.5789473684211,5.9375,2.0,6.007142857142858,3.5714285714285716
Because... I didn't think I would?,-4.0372124,5.6,5.2,5.4285714285714,2.0,6.014285714285713,3.5714285714285716
"Become someone successful, or even famous.",-4.6146827,5.4444444444444,4.2352941176471,3.7058823529412,2.125,5.5566666666666675,5.833333333333333
"Before that, he had no records.",-4.2403874,6.5454545454545,5.125,5.0,1.75,6.201666666666667,4.0
"Besides, it would be terribly unsafe.",-4.221952,6.7333333333333,5.2666666666667,5.1428571428571,2.0,5.37,5.0
Beyond the limits of the law.,-3.7760317,6.4,4.5714285714286,4.1428571428571,1.8571428571428572,6.295000000000001,3.8333333333333335
"Boon Jin, you are the man!!!",-5.5885596,6.0909090909091,2.2631578947368,5.125,2.2,5.783333333333334,3.1666666666666665
Both Tina and Vicky are excellent.,-5.0676627,6.5882352941176,5.1764705882353,5.5625,1.4285714285714286,5.296666666666668,4.666666666666667
"Both mentally and physically, you're attracted.",-4.7219396,5.0588235294118,5.0,3.8,1.8888888888888888,5.46,5.714285714285714
"Both wearing white, untucked, long-sleeved shirts.",-3.4850533,5.9,3.4,3.6428571428571,4.090909090909091,4.438571428571428,5.857142857142857
"Boy, I'm taking a deep breath.",-3.470372,6.2777777777778,5.1176470588235,4.5882352941176,2.2222222222222223,5.71,3.2857142857142856
Bright lights shining in my eyes.,-3.9217298,6.0555555555556,5.4285714285714,4.3571428571429,1.5714285714285714,5.38,4.5
Bullets began to snap past him.,-5.009118,6.8,3.5,3.6,1.5714285714285714,5.366666666666667,4.166666666666667
"Business in Silverburn Shopping Centre, Glasgow.",-5.397539,5.4705882352941,1.5294117647059002,1.7777777777778,2.125,4.64,6.833333333333333
But I knowingly abuse their confidence.,-6.716052,6.1818181818182,3.3684210526315996,4.0625,1.7142857142857142,5.476666666666667,5.5
But I may be incredibly ill-advised.,-4.183821,5.9090909090909,4.0625,4.5,2.3333333333333335,5.681428571428571,4.142857142857143
"But he had a dog, yeah?",-4.604746,5.75,3.5333333333333,5.875,2.25,6.246666666666666,2.6666666666666665
But her eyes betrayed the truth.,-4.317658,6.3888888888889,5.4285714285714,4.2142857142857,1.5714285714285714,5.78,4.333333333333333
But it was a fun run.,-3.926342,6.3888888888889,5.4285714285714,5.6428571428571,1.8571428571428572,6.425,2.5
But many U.S. customs confuse them.,-5.0800266,5.8823529411765,3.9411764705881995,3.8125,1.5714285714285714,5.316666666666667,4.833333333333333
But monopolies have been regulated before.,-4.5551143,5.9375,3.4,4.3125,1.8571428571428572,5.436666666666667,6.0
But nothing like those stomach cramps.,-5.065161,6.25,4.8125,5.1538461538462,1.8571428571428572,5.371666666666667,5.333333333333333
"But please, not Mr. Boutros-Ghali again.",-3.397267,6.4117647058824,2.5714285714286,3.0769230769231,2.8,4.932857142857143,4.571428571428571
But that argument isn't always convincing.,-3.6696668,6.5,5.5882352941176,5.5882352941176,1.875,5.522857142857142,5.142857142857143
But that could cause another problem:,-4.138404,5.7647058823529,5.8823529411765,5.5,1.7142857142857142,6.031666666666666,5.166666666666667
But that is a minor factor.,-4.0613546,6.2777777777778,4.8235294117647,5.1176470588235,1.8571428571428572,6.226666666666667,3.5
But the job with the blacksmith?,-5.165644,4.9333333333333,2.5333333333333,3.3846153846154,1.5714285714285714,6.283333333333332,4.333333333333333
But then again he could be!,-4.511509,6.2307692307692,5.1176470588235,6.1666666666667,2.2857142857142856,6.323333333333333,3.5
But then somehow I stopped myself.,-4.538208,6.3333333333333,5.5625,5.6153846153846,1.8571428571428572,5.745,4.666666666666667
But two groups are in confrontation.,-5.3939695,6.0,4.0714285714286,3.7142857142857,1.4285714285714286,5.930000000000001,5.0
Can I wear a long dress?,-3.6336856,7.0,6.3125,6.4,1.8571428571428572,6.066666666666666,3.0
Can we pursue him for robbery?,-5.5820484,6.8235294117647,3.9411764705881995,5.0625,1.5714285714285714,5.724999999999999,4.0
Can't go anywhere without an inhaler.,-3.5089538,5.5882352941176,5.1176470588235,5.25,1.75,4.875714285714286,4.428571428571429
"Carefully though, he packed them away.",-4.5975614,5.7058823529412,4.7692307692308,2.9333333333333,2.0,5.461666666666667,5.166666666666667
Carve one in your chosen medium.,-4.8997107,6.4,3.2222222222222,2.3333333333333,2.142857142857143,5.483333333333333,4.333333333333333
"Cattle, wagons, horses, all going west.",-3.8848844,5.5625,3.2857142857143,2.8823529411765,1.8,4.966666666666667,5.0
Central Park was across the roadway.,-5.693589,6.8235294117647,4.9411764705882,5.0625,1.4285714285714286,5.575,5.0
Check out the inspiration board below.,-4.1739907,6.9375,4.4285714285714,4.7058823529412,2.7142857142857144,5.6866666666666665,5.333333333333333
Check some of my reference books.,-5.1634912,6.625,4.0,5.125,2.0,5.895,4.5
Click here to sign the petition.,-3.0595918,6.9411764705882,6.6428571428571,3.7692307692308,2.0,5.888333333333333,4.333333333333333
"Cod, orange roughy, salmon, and tuna.",-4.4410057,4.8235294117647,2.5,3.3076923076923,2.3,4.226666666666667,4.666666666666667
Coldwell Banker Previews had the listing.,-5.143003000000001,6.1111111111111,3.25,2.9375,1.4285714285714286,4.640000000000001,5.833333333333333
"Color-wise, silver and pink are good.",-4.6648464,6.3333333333333,3.6,4.7857142857143,1.7,5.574285714285714,4.142857142857143
Confessing your sins is the escape.,-4.867776,6.2,3.4444444444444,3.4666666666667,1.7142857142857142,5.515,4.833333333333333
"Consciously lying, he amended to himself..",-6.2344027,5.1111111111111,2.5,2.0625,1.5,5.22,5.666666666666667
Consequences to us could prove fatal.,-4.8564363,5.7692307692308,4.1764705882353,4.25,1.4285714285714286,5.478333333333333,5.166666666666667
Could Serenvin Help You Fall Asleep?,-5.468472,5.8333333333333,3.0,3.3846153846154,1.5714285714285714,4.713333333333333,5.0
Could a spark explode the fuel?,-6.0160937,5.9411764705882,3.8461538461538,4.0666666666667,1.5714285714285714,5.61,4.166666666666667
Could this all be a test?,-3.9187195,5.5833333333333,5.6470588235294,5.7333333333333,1.7142857142857142,6.456666666666666,3.1666666666666665
Could you loan it to me?,-3.9231837,6.8823529411765,6.0714285714286,6.5384615384615,1.5714285714285714,6.43,3.0
Coupon three-month London Interbank Offered Rate.,-3.8583209999999997,3.0769230769231,1.4705882352940998,1.0,2.2222222222222223,4.672857142857143,6.0
"Craig, darling are you in there?",-4.9677405,6.1764705882353,4.75,5.6,1.75,5.928333333333334,4.166666666666667
"Crisp, fresh onion, just enough cilantro.",-3.4526327,5.2777777777778,4.3529411764706,4.0,2.0,4.546666666666667,5.5
"Curing countless diseases, not just ours.",-5.2177463,6.0,3.6428571428571,3.4705882352941,2.25,4.81,5.666666666666667
Cut clay top and base pieces.,-6.2585864,4.25,2.2,2.5,1.8571428571428572,5.38,3.8333333333333335
"Dan Schorr, of course, joins us.",-4.472993399999999,5.6875,2.2857142857143,2.5882352941176,2.0,4.901666666666666,4.0
"Day before tomorrow, day after yesterday.",-4.8641005,5.4117647058824,2.7647058823529,2.4444444444444,2.25,5.645,5.666666666666667
Dennis doesn't recall that it happened.,-4.221224,6.5625,3.6666666666667,4.625,2.0,5.282857142857142,4.714285714285714
Describing migration and life history patterns.,-6.051047,5.4,3.0666666666667,2.1428571428571,2.7142857142857144,5.245,6.833333333333333
Did permission have to be granted?,-4.1984787,6.5333333333333,5.0,5.0,1.8571428571428572,6.0,4.666666666666667
Did you have a medical examination?,-4.2140512,6.8888888888889,5.8235294117647,5.0588235294118,1.8571428571428572,6.071666666666666,4.833333333333333
Did your wishes ever come true?,-4.080133,7.0,5.2666666666667,4.9285714285714,1.5714285714285714,5.613333333333333,4.166666666666667
"Dirty, smelly clothes littered the floor.",-3.6048648,6.7333333333333,5.0555555555556,3.5333333333333,1.5,4.721666666666667,5.666666666666667
Diver on crew boat retrieves cargo.,-5.7468715,5.8666666666667,3.0666666666667,2.0,1.5714285714285714,4.403333333333333,4.833333333333333
Do any stand out in particular?,-4.854626,6.4545454545455,5.8125,5.75,1.5714285714285714,6.034999999999999,4.166666666666667
Do not betray me in this.,-4.4567714,5.625,4.2,4.4375,1.5714285714285714,6.171666666666667,3.1666666666666665
Do you have 2 memory DIMMS?,-4.657821,5.8235294117647,1.8461538461538,1.3333333333333,1.8571428571428572,5.465,3.5
Do you have any Japanese foods?,-4.385482,6.4,4.6666666666667,4.8461538461538,1.8571428571428572,5.888333333333333,4.166666666666667
Do you worship at their temple?,-4.3430653,6.9333333333333,4.2222222222222,5.4,1.5714285714285714,5.8500000000000005,4.166666666666667
Does he have a name badge?,-4.4608326,7.0,5.1333333333333,6.2857142857143,1.8571428571428572,6.021666666666666,3.3333333333333335
Don't be in a hurry though.,-3.2067943,6.25,6.2142857142857,6.0,2.0,5.855714285714285,3.0
Doubly important ones can be asterisked.,-4.9307265,5.7272727272727,2.4375,3.5833333333333,1.2857142857142858,4.6866666666666665,5.666666666666667
Down by the abandoned train station.,-4.478745,6.4117647058824,3.4117647058824,4.5555555555556,2.4285714285714284,5.773333333333333,5.0
Each block can be individually deleted.,-4.6717196,6.9090909090909,4.5625,5.0833333333333,1.7142857142857142,5.316666666666666,5.5
Each has its own elected officials.,-4.7996507,6.2666666666667,4.4,3.3571428571429,2.2857142857142856,5.541666666666667,4.833333333333333
Elizabeth Way was the first operator.,-6.3712068,6.8181818181818,3.0625,3.5833333333333,1.7142857142857142,5.91,5.166666666666667
"Ellie, it was a formal party...",-4.9100904,6.0,3.2666666666667,5.1875,2.0,5.781666666666666,3.6666666666666665
"Emilio, stand up for a second.",-3.7383099,6.8666666666667,3.4666666666667,4.8571428571429,1.75,5.78,3.8333333333333335
Enjoy and stay connected with us!!,-4.8649654,6.2777777777778,5.7647058823529,4.6470588235294,2.375,5.8999999999999995,4.5
Enough of all this tedious self-justification.,-3.6456215,6.1111111111111,4.4117647058824,4.5294117647059,3.3333333333333335,5.551428571428572,5.571428571428571
Especially the priest in our church.,-5.322149,6.0,4.25,5.4375,1.5714285714285714,5.973333333333334,5.0
Estimated electricity use in residential sector.,-5.241355,5.5333333333333,3.4,2.6923076923077,1.5714285714285714,5.1866666666666665,7.0
Eventually some of them became legends.,-4.8611193,6.6666666666667,4.9411764705882,4.3529411764706,1.7142857142857142,5.648333333333333,5.5
"Eventually the bleeding stopped, buying time.",-5.5544558,6.0,3.9473684210526,2.4375,1.625,5.428333333333334,6.333333333333333
Every meeting needs to be strong.,-4.905706999999999,6.5,4.4705882352941,3.6470588235294,1.4285714285714286,5.958333333333333,4.5
Every now and then she stopped.,-4.2778563,6.2,5.0666666666667,4.3571428571429,1.1428571428571428,6.091666666666666,4.166666666666667
Every second counts on race day.,-3.8709528,6.8888888888889,5.7142857142857,4.9285714285714,1.5714285714285714,5.6066666666666665,4.333333333333333
Everyone finished eating every delicious bite.,-6.2864976,6.5384615384615,4.7058823529412,4.6666666666667,1.8571428571428572,4.95,6.666666666666667
Everyone is to be a participant.,-4.902149,5.9090909090909,4.4210526315789,4.6875,1.7142857142857142,6.316666666666666,4.333333333333333
Everything changed for all of us.,-3.7393496,6.75,5.2666666666667,5.25,1.4285714285714286,6.263333333333333,4.5
"Eyes turned to him, surprisingly bright.",-5.212489,6.1538461538462,3.7647058823529,2.4166666666667,2.25,5.423333333333333,5.5
Faint bitterness and a relaxing flavor.,-5.4792957,6.3333333333333,2.75,3.0769230769231,2.0,4.989999999999999,5.5
"Fairly sweet with solid, rounded body.",-5.0285625000000005,5.7333333333333,2.4285714285714,3.3571428571429,2.25,5.0616666666666665,5.166666666666667
"Finally, he was this past Friday.",-4.7311749999999995,5.1666666666667,2.6470588235294,2.4666666666667,1.875,5.97,4.333333333333333
"First of all, visit Disney Store.",-4.560796,5.0,3.6315789473684004,4.5,1.625,5.746666666666667,4.333333333333333
Fishes swimming in a turquoise paradise.,-4.520663,6.2941176470588,2.3529411764706,2.8333333333333,1.8571428571428572,4.995,5.666666666666667
Five Toes: Silkies have five toes.,-5.189846,4.8823529411765,1.2352941176471,1.5,1.5,4.49,4.5
Fleas infected with plague literally starve.,-5.999699000000001,6.3846153846154,2.8823529411765,3.75,1.4285714285714286,4.401666666666666,6.333333333333333
"Fleet National Bank, Hartford, is trustee.",-5.585611,5.6666666666667,1.875,2.7692307692308,1.7777777777777777,4.898333333333333,5.666666666666667
Flexible packages to fit every budget.,-4.0335054,5.8333333333333,5.5,3.25,1.7142857142857142,5.1883333333333335,5.333333333333333
Floor to ceiling windows covered it.,-4.5881076,5.7058823529412,3.75,3.8666666666667,1.4285714285714286,5.508333333333334,5.0
For every room of the house.,-4.1681533,5.9230769230769,4.5294117647059,4.9166666666667,1.8571428571428572,6.505000000000002,3.6666666666666665
"For example, text, textarea, checkbox etc.",-4.020136,5.0,2.0,1.5,1.9,4.325,5.5
"For purely constitutional reasons, of course.",-4.565888,6.1764705882353,4.875,3.9333333333333,1.75,5.534999999999999,6.333333333333333
For what do the utopians labor??,-6.0658646,5.6923076923077,2.2352941176471,2.25,2.625,5.668333333333334,4.166666666666667
Forgive me if I frighten you.,-2.828233,6.8125,4.5,5.2352941176471,2.142857142857143,5.724999999999999,3.8333333333333335
Form clay strip into a cylinder.,-6.8832536,5.3636363636364,2.5263157894737,1.75,1.5714285714285714,5.236666666666667,4.333333333333333
"Fortunately, she was not easily deterred.",-3.5014045,6.8823529411765,5.3125,4.8,2.75,5.258333333333334,5.666666666666667
"Fred Mullen from Mercer Island, Wash.",-4.528105300000001,4.8181818181818,1.9473684210526,1.9375,1.1428571428571428,4.476666666666667,5.166666666666667
Fredriksson was the acting news editor.,-4.920154,6.7272727272727,2.5789473684211,3.125,2.2857142857142856,5.163333333333334,5.5
From northern waste to southern hill.,-6.3609424,6.3333333333333,2.1875,2.4615384615385,1.8571428571428572,5.563333333333333,5.166666666666667
From some historian his father met.,-7.6640563,3.8333333333333,2.7058823529412,3.0,1.5714285714285714,5.598333333333334,4.833333333333333
From the Baldy tunnel higher up.,-7.071365,4.8,1.2666666666667,1.2857142857143,1.8571428571428572,5.458333333333333,4.333333333333333
"Frowning, Miss Ada studied the list.",-5.4740725,6.5555555555556,3.0,2.6428571428571,1.875,4.856666666666667,4.833333333333333
Gabrielle manages a successful private practice.,-4.901394,7.0,4.3571428571429,5.0,2.2857142857142856,4.97,7.0
"Game on, Barney to throw first.",-7.4807796,4.5,1.8666666666667,3.0,1.875,5.756666666666667,4.0
"General personality: Generous, conscientious, amiable, loyal.",-4.100884,5.4444444444444,3.5625,2.6875,3.4545454545454546,4.083333333333333,8.5
Geometric theory applied to puzzle making?,-6.2713733,5.7222222222222,2.7857142857143,3.0,1.4285714285714286,5.011666666666667,6.0
"Get out of here, you guys.",-3.003948,6.5882352941176,6.2142857142857,6.6923076923077,2.625,6.403333333333333,3.1666666666666665
Glam Morena: Tutorial: In Full Bloom.,-6.7403417,3.2,1.6,1.2857142857143,1.8888888888888888,4.3549999999999995,4.833333333333333
"Goode was born in Exeter, Devon.",-3.683344,6.75,2.6875,3.8461538461538,1.625,4.918333333333333,4.166666666666667
Grace and kindness was their strength.,-4.793264,6.5333333333333,4.4666666666667,3.9230769230769,1.7142857142857142,5.653333333333332,5.333333333333333
"Great food, big portions, honest prices.",-3.9096675,5.6470588235294,5.8461538461538,3.9333333333333,2.3333333333333335,5.090000000000001,5.333333333333333
Great water pressure in those pipes.,-5.4367294,5.8888888888889,5.1428571428571,4.8571428571429,1.5714285714285714,5.588333333333334,5.0
"Gross stopped briefly, then went on.",-4.5432105,6.1666666666667,2.2352941176471,1.6666666666667,2.25,5.331666666666666,4.833333333333333
Growing vegetables and tending the garden.,-4.6084185,5.875,4.7857142857143,4.0,2.142857142857143,5.381666666666667,6.0
Guitar chords lent a soothing strum.,-5.4903526,6.1333333333333,2.7333333333333,2.3076923076923,1.7142857142857142,4.17,5.0
Hatched a Wobbuffet from the Egg.,-4.1684103,5.0,1.3846153846154,1.2,1.8571428571428572,5.146666666666667,4.5
Have we seen the prosecution judge?,-6.277976,6.4,3.6,4.0714285714286,1.8571428571428572,5.918333333333333,4.833333333333333
"He allegedly bought 15,000 Skybox shares.",-5.6377916,6.8,2.2666666666667,3.1428571428571,1.8571428571428572,3.7699999999999996,5.833333333333333
He also admitted killing Mrs. Hengesbach.,-5.532575,5.8666666666667,2.4666666666667,4.0714285714286,1.5714285714285714,4.523333333333333,5.833333333333333
"He asked, still sounding utterly disinterested.",-4.9395003,6.125,3.5333333333333,2.9375,1.875,4.79,6.666666666666667
"He could be cruel, domineering, arrogant.",-3.8613698,5.8888888888889,4.4705882352941,4.7647058823529,2.4444444444444446,5.015000000000001,5.5
He could not say a word.,-3.5287173,7.0,6.3125,6.0,1.7142857142857142,6.325,3.0
He could smell the cooking meat.,-4.4725876,6.4705882352941,5.1176470588235,5.0625,1.8571428571428572,5.675000000000001,4.333333333333333
He don't look nothing like Ricky.,-4.725943,3.375,2.5333333333333,5.25,1.75,5.471428571428571,3.857142857142857
He encouraged hostility and eventually war.,-6.1052065,6.5333333333333,4.2222222222222,3.5333333333333,1.7142857142857142,5.395,6.166666666666667
He felt his stomach for blood.,-5.024541,6.2727272727273,3.5625,3.8333333333333,1.5714285714285714,5.81,4.0
He felt more embarrassed than frightened.,-4.570631,7.0,5.8125,5.5625,1.5714285714285714,5.3500000000000005,5.833333333333333
He felt silently and secretly fulfilled.,-6.4551673,6.4375,3.6428571428571,3.1764705882353,1.8571428571428572,5.098333333333334,5.666666666666667
He finally hit the ball back.,-4.681649000000001,6.8235294117647,4.6470588235294,5.1666666666667,1.8571428571428572,6.006666666666667,3.8333333333333335
