condition,model,language,r,r_mean,r_se,r_random,r_mean_random,r_se_random,z,p
experimental,bert_base,Arabic,"[0.681576475353251, 0.2853788596482552, 0.21235585829346112]",0.3931037310983225,0.11901959018506403,"[0.2004719995958167, 0.13940364446243306, -0.06644857561275665]",0.09114235614849771,0.0659267477831933,4.896195328733406,9.77099471234966e-07
experimental,mdeberta,Arabic,"[0.26955809915308426, 0.17581780239477982, 0.35114153865221687]",0.265505813400027,0.041357301891054424,"[0.15368227888586997, -0.0029266957397016775, -0.0075967280789255446]",0.04771961835574758,0.043273077004527156,3.111977139614818,0.0018583888930170337
experimental,mt5_small,Arabic,"[0.27937447905712937, -0.21572741635865744, 0.06725480552104521]",0.04363395607317238,0.11709438748059948,"[0.11905468143751112, 0.05805929683620082, -0.01121497719662947]",0.05529966702569416,0.030725514759930416,-0.1441954056204709,0.8853461688162653
experimental,mt5_base,Arabic,"[0.47478075750335497, -0.19880444600587066, 0.40401521396947265]",0.226663841822319,0.17449571054804366,"[0.08360039373315184, -0.18052162156245596, -0.05499677826447853]",-0.050639335364594217,0.062279567226111145,4.126634843033477,3.681101978725853e-05
experimental,mt5_large,Arabic,"[0.5942070927133337, 0.055249177590573205, 0.35646868952692706]",0.3353083199436113,0.1273269889336071,"[-0.10369440076228417, -0.004640003597290694, -0.0820513518405769]",-0.06346191873338392,0.024549807271771983,5.99579925079843,2.0248703969436938e-09
experimental,mgpt,Arabic,"[0.6357311219381659, 0.36174312581900053, 0.6557218163750418]",0.5510653547107361,0.07743396718124586,"[0.281449995923952, 0.3125818619266471, 0.3497522879214353]",0.3145947152573448,0.016119963171487738,4.312331465973575,1.6154201015139733e-05
experimental,xglm_small,Arabic,"[0.6169008760712398, 0.2971136681194566, 0.47603436477908234]",0.4633496363232596,0.07555225027077138,"[-0.01396805948697389, -0.10064276962300421, 0.086902915763455]",-0.009235971115507701,0.04424713555583937,7.232395379094948,4.745481997860284e-13
experimental,xglm_med,Arabic,"[0.5177421404990444, 0.1259005144887611, 0.31185530840599757]",0.3184993211312677,0.0923977779283269,"[0.09100612972707173, -0.0165847197230003, 0.055017251826057295]",0.04314622061004291,0.02581833438962711,4.106957425064514,4.009050899407209e-05
experimental,xglm_large,Arabic,"[0.6712996854617707, 0.23175113508857959, 0.28020472788995543]",0.39441851614676854,0.11361174049735503,"[0.13382412337573923, -0.11305245696918088, -0.010194527964456988]",0.0035257128140337873,0.05845833318786461,6.101249253616383,1.0524264027037645e-09
experimental,xglm_xl,Arabic,"[0.6111994806279719, 0.24336565288329615, 0.5735552304087573]",0.47604012130667517,0.09540245581013125,"[0.055841432953029395, -0.03983961621723045, 0.1427722153712214]",0.05292467736900678,0.04305848956522839,6.681145629430157,2.370814812476922e-11
experimental,nllb200_distilled_600M,German,"[0.08672783156680575, -0.15188590431677554]",-0.032579036374984896,0.08436269536376807,"[-0.28207572517099105, 0.028292071718597246]",-0.1268918267261969,0.10973158692127845,1.1016549284020882,0.2706117186289473
experimental,nllb200_distilled_1B,German,"[0.0522912036572755, 0.3040981659542129]",0.1781946848057442,0.08902720529507488,"[-0.13848022873759108, 0.07334208101972348]",-0.0325690738589338,0.07489049581799725,2.4357171611730912,0.014862300514341098
experimental,nllb200_1B,German,"[0.2429178487698855, 0.31558461237654056]",0.27925123057321305,0.025691580656572805,"[0.034474128646448124, 0.05823017657394299]",0.046352152610195554,0.008399031291862124,2.714942554502886,0.006628726757162865
experimental,xlm_align,German,"[0.31382219842756715, 0.37728308731805427]",0.34555264287281073,0.02243681243729474,"[-0.029352898013734606, 0.11491642335755244]",0.04278176267190892,0.051006907729409176,3.581438631099478,0.0003417074088106034
experimental,infoxlm_base,German,"[0.32430942936694834, 0.48580806289181633]",0.4050587461293823,0.05709838945889762,"[-0.014935935857880113, 0.19437824797654507]",0.08972115605933248,0.07400373939392484,3.860162198630427,0.00011331178585187675
experimental,infoxlm_large,German,"[0.10269318072129686, 0.41472931441568606]",0.25871124756849145,0.11032143305526737,"[-0.0030314676893950297, 0.11307447959760894]",0.05502150595410696,0.04104965133136417,2.4445493189447514,0.014503324968989284
experimental,multiminilm,German,"[0.1983244521696053, 0.31624433039447764]",0.25728439128204145,0.04169097276474957,"[-0.13331935925280736, 0.2675545113802426]",0.06711757606371763,0.1417303161625642,2.1882197604166977,0.028653598390565756
experimental,xlmr_base,German,"[0.23008605889026224, 0.4056082269567641]",0.3178471429235131,0.062056457644194166,"[0.01031225086587712, 0.01546158251638705]",0.012886916691132084,0.0018205636643270438,3.599727195374083,0.0003185512036599676
experimental,xlmr_large,German,"[0.1736133391764502, 0.3560759112537922]",0.2648446252151212,0.06451026101431385,"[-0.04704292284496689, 0.2065140120637909]",0.07973554460941201,0.08964591404542933,2.1711965201581913,0.02991632029888551
experimental,distilmbert,German,"[0.23889251661206926, 0.06396686439959712]",0.1514296905058332,0.06184555744145932,"[0.10541090457124412, 0.01490830473978811]",0.06015960465551612,0.03199750102791752,1.0533547246718669,0.292178446363641
experimental,bert_base,German,"[0.18793076575281345, 0.11951461822382183]",0.15372269198831764,0.024188760930204615,"[0.16228988818369175, 0.03442486097589856]",0.09835737457979515,0.04520711390761648,0.6316727811626599,0.5276007174665048
experimental,mdeberta,German,"[0.05728234350092095, 0.2141418318706207]",0.1357120876857708,0.05545820395983353,"[0.045458789564996466, 0.15391437196195024]",0.09968658076347335,0.03834483888521118,0.4181852147840769,0.6758117049416882
experimental,mt5_small,German,"[0.1037746210457883, 0.1838505395231271]",0.1438125802844577,0.02831111248253371,"[0.03026584285971634, -0.019555512909826343]",0.005355164974944999,0.017614509256275578,1.5743250864465266,0.1154123129780527
experimental,mt5_base,German,"[0.019756520530248303, 0.21345955513666406]",0.11660803783345619,0.06848436465330453,"[0.031984095707096385, 0.04750969816181737]",0.03974689693445688,0.005489129388869857,0.8847169309684306,0.3763093217381921
experimental,mt5_large,German,"[0.07891514650195162, 0.1829960245448123]",0.13095558552338196,0.03679814732797841,"[-0.06702756477781714, -0.030180844778003653]",-0.0486042047779104,0.013027282788175049,2.036828344033679,0.04166724685489204
experimental,mgpt,German,"[0.3269034643819914, 0.5685766747037391]",0.44774006954286527,0.08544438292481524,"[0.39267098415415896, 0.21739138080317852]",0.3050311824786687,0.061970698066583285,1.9659732022738419,0.04930170618728871
experimental,xglm_small,German,"[0.4131951555550657, 0.5728081486823954]",0.49300165211873054,0.05643171490290831,"[0.041127492976003946, 0.06094495588294536]",0.051036224429474655,0.007006531203705571,5.572614589957427,2.5094432313994185e-08
experimental,xglm_med,German,"[0.18104004020789158, 0.5895729588790115]",0.38530649954345153,0.1444381985651406,"[-0.062358355425254725, 0.06446503643937321]",0.0010533405070592416,0.04483884020027861,4.834324287571503,1.3359864923755307e-06
experimental,xglm_large,German,"[0.39815641022106785, 0.5388545621341465]",0.4685054861776072,0.04974430865907647,"[0.021131765088903968, 0.19779377697244627]",0.10946277103067512,0.062459453290455595,4.521439809364716,6.142042536979604e-06
experimental,xglm_xl,German,"[0.434307727715429, 0.5204668356562614]",0.4773872816858452,0.03046184474297314,"[0.08308530628092659, 0.1444852669251262]",0.11378528660302639,0.02170816426805034,4.583235284882631,4.578363802879832e-06
experimental,nllb200_distilled_600M,Hindi,"[-0.2106364692650837, 0.09751447500006626]",-0.05656099713250872,0.10894781115946268,"[-0.2655166558113918, -0.015871455841485683]",-0.14069405582643874,0.08826290689469614,0.9685795233490899,0.33275502402871415
experimental,nllb200_distilled_1B,Hindi,"[-0.04999078309102577, 0.011546185168419926]",-0.01922229896130292,0.021756603774957695,"[-0.20394466084983623, 0.11138118213007837]",-0.04628173935987893,0.11148452092723106,0.31843997363404636,0.7501512205319856
experimental,nllb200_1B,Hindi,"[-0.017203274887507967, -0.043031688783882055]",-0.03011748183569501,0.009131723306709487,"[-0.19121283692341973, 0.14624355673220849]",-0.02248464009560562,0.11930885215432585,-0.07870141726609012,0.9372701181635172
experimental,xlm_align,Hindi,"[0.014891560081879928, 0.15032003084796566]",0.08260579546492279,0.047881195022211664,"[-0.15610550159919592, 0.1482296240318038]",-0.0039379387836960544,0.10759871554346988,0.982824384548967,0.32569387836191677
experimental,infoxlm_base,Hindi,"[-0.09641262115033401, 0.11758242647771937]",0.010584902663692677,0.07565867465906738,"[-0.18573906433881096, 0.24911657883860075]",0.031688757249894894,0.15374468706399272,-0.25432034752694915,0.7992480814147179
experimental,infoxlm_large,Hindi,"[0.06421598330232374, 0.18806769558360598]",0.12614183944296486,0.04378819280782994,"[-0.12035718929314103, 0.05551021126937312]",-0.03242348901188395,0.06217851576370229,1.8031864520015264,0.07135893745246323
experimental,multiminilm,Hindi,"[-0.012614155232242897, 0.10196992462666145]",0.04467788469720928,0.04051158994212608,"[-0.13436111600434902, 0.2037399273337517]",0.03468940566470134,0.11953677023530891,0.10287804429016587,0.9180597633439094
experimental,xlmr_base,Hindi,"[-0.1420371618081669, 0.05729407100455189]",-0.0423715454018075,0.07047423321207394,"[-0.09604886852811477, -0.12961374674690107]",-0.11283130763750793,0.01186697649910222,0.7947519758335514,0.42675779153862503
experimental,xlmr_large,Hindi,"[0.1744894412978915, 0.3066177125963456]",0.24055357694711857,0.046714398310796386,"[-0.0539277457329372, 0.01627402985047423]",-0.018826857941231484,0.024820075783183213,2.990939196934214,0.002781208650566821
experimental,distilmbert,Hindi,"[0.13976548746349438, 0.09075790106503923]",0.1152616942642668,0.017326798335966623,"[-0.07281870212366436, 0.130291944017997]",0.02873662094716633,0.071810457608975,0.9782185045489807,0.3279662662455711
experimental,bert_base,Hindi,"[0.06472773332603206, 0.1074700756379308]",0.08609890448198143,0.015111700046270148,"[-0.3013460598052369, -0.09698462299959135]",-0.1991653414024141,0.07225267888914902,3.2737403186516882,0.0010613409852760474
experimental,mdeberta,Hindi,"[-0.188053908033205, 0.10787654904470555]",-0.04008867949424972,0.10462721647971254,"[-0.016505377231732135, 0.04860305191163458]",0.016048837339951223,0.02301930587983922,-0.6432335941000389,0.5200725379970688
experimental,mt5_small,Hindi,"[0.32823956497425355, 0.24166996653960918]",0.28495476575693135,0.03060697504886668,"[-0.0003359319302964253, 0.05805045479024455]",0.028857261429974062,0.020642704989537353,2.984262808872422,0.002842624989254177
experimental,mt5_base,Hindi,"[0.06954572228467058, 0.08253462329679173]",0.07604017279073116,0.004592269992915837,"[-0.06296303980942203, -0.03782324211082184]",-0.05039314096012193,0.008888260715169077,1.4270966822088749,0.15355202870486992
experimental,mt5_large,Hindi,"[0.0017561869998102197, 0.16010937894878124]",0.08093278297429574,0.05598630792482621,"[0.02996558074053021, 0.08177906157210668]",0.05587232115631845,0.01831883182644346,0.28916495241131684,0.7724551506254141
experimental,mgpt,Hindi,"[0.19221569863538748, 0.303922237199759]",0.24806896791757327,0.03949422546087185,"[-0.030404134695874704, -0.03674805419415938]",-0.03357609444501704,0.0022429142482693265,3.2436249280041816,0.0011801904291088676
experimental,xglm_small,Hindi,"[0.07287091325870834, 0.3670198230456483]",0.2199453681521783,0.10399734439448763,"[-0.10198172909411327, 0.08982284964586246]",-0.0060794397241254045,0.06781315914483296,2.6497063272371473,0.008056176411599447
experimental,xglm_med,Hindi,"[0.08491931776266064, 0.20195290968690358]",0.1434361137247821,0.04137762323812567,"[-0.13479618090136922, 0.08185102016278503]",-0.026472580369292092,0.07659635249877443,1.9354062342117395,0.052940464897041226
experimental,xglm_large,Hindi,"[-0.13959978076024201, 0.15005673032319164]",0.005228474781474812,0.10240904160096614,"[-0.0971667071910059, 0.03121392877258805]",-0.03297638920920892,0.04538940913144942,0.4334856819985892,0.6646619656901478
experimental,xglm_xl,Hindi,"[0.005194752260663157, 0.12452374012994502]",0.06485924619530409,0.042189168257248236,"[-0.16912466582505808, -0.051255102505671356]",-0.11018988416536472,0.04167318375931774,1.9858630295398814,0.0470485348069765
experimental,nllb200_distilled_600M,Italian,"[-0.2690684415093344, -0.06829356155319634, 0.25719005673414563]",-0.026723982109461697,0.12519586804924465,"[0.06815947188435788, 0.09360697723160372, 0.13393194234280476]",0.09856613048625545,0.015634359371476652,-1.7393078813899605,0.08198062174482089
experimental,nllb200_distilled_1B,Italian,"[-0.1560828221619725, -0.1315489686582959, 0.23471229801944077]",-0.017639830933609213,0.10318448982530437,"[0.1326401462977551, 0.12821801027984764, -0.007283576196847425]",0.08452486012691844,0.037495127259422945,-1.4059101189586554,0.15975081615689224
experimental,nllb200_1B,Italian,"[-0.1875314692609054, -0.14269874169940078, 0.29160628242354153]",-0.012874642845588202,0.1247521709939885,"[0.14321040313107966, 0.12663088280709411, 0.2179081552751797]",0.16258314707111785,0.022921908603526976,-2.4204907281379318,0.01549957455518687
experimental,xlm_align,Italian,"[-0.018214652178063936, -0.02482023859059658, 0.4718377494884798]",0.14293428623993976,0.13428330296274213,"[0.016858498329136173, 0.14109558263081468, 0.08078229943963391]",0.07957879346652826,0.02928708323141058,1.05599382287452,0.29097103700674365
experimental,infoxlm_base,Italian,"[-0.09794741104084817, 0.19621914994834283, 0.4108213558587485]",0.1696976982554144,0.12040575391664386,"[0.011309020885455968, 0.17355515234663582, 0.11012051434520255]",0.09832822919243145,0.03854361248528971,1.1038307759690018,0.26966655190016875
experimental,infoxlm_large,Italian,"[-0.04883493051011386, 0.09501099371053086, 0.367061461541172]",0.13774584158052966,0.09956812592075746,"[-0.08865004279127665, 0.06599515057200853, 0.03066545208248511]",0.002670186621072327,0.03820001490338044,1.948703437215218,0.05133085107794816
experimental,multiminilm,Italian,"[-0.06003231504596536, -0.03440206331686822, 0.40514973178244484]",0.10357178447320375,0.12326680293697692,"[0.010768964272284581, 0.20713083979825542, 0.04041993588714297]",0.08610657998589433,0.04989978540762964,0.33995410888080235,0.7338910876211002
experimental,xlmr_base,Italian,"[-0.05043510315583804, 0.09485762940421107, 0.38968948653059504]",0.14470400425965602,0.10571545606152702,"[0.027327440861292837, 0.08840106640542576, -0.04661850136387976]",0.02303666863427961,0.031872589982549104,1.7794924749319911,0.07515905751757679
experimental,xlmr_large,Italian,"[-0.19590348749897865, 0.06740105798335029, 0.4223609248684657]",0.09795283178427912,0.14625911486263204,"[-0.01710602590187691, 0.12808941597070933, -0.019251174474356408]",0.030577405198158672,0.03981232249017893,1.0451045159220584,0.2959746671366629
experimental,distilmbert,Italian,"[-0.010779358898441765, -0.010609833715785066, 0.37952166538002646]",0.11937749092193321,0.10620342201335348,"[-0.003936806885310537, 0.12190902112068529, -0.06262817570567654]",0.018448012843232737,0.044445483132190884,1.4825346427804478,0.13819809286489698
experimental,bert_base,Italian,"[-0.0989725972237627, 0.0003517680321422285, 0.41126658207891886]",0.1042152509624328,0.1275205624714667,"[-0.08726317136196805, 0.14227353549676927, -0.18021708129130604]",-0.04173557238550161,0.07825119265049188,2.1376631909797044,0.032544089029415364
experimental,mdeberta,Italian,"[-0.1286896865902677, 0.03273565577757277, 0.2962444079145169]",0.06676345903394065,0.10111672541505998,"[-0.035101665520706204, 0.1006141036314443, 0.026316251319027748]",0.03060956314325528,0.032036496180849014,0.5363333592694922,0.5917281792106917
experimental,mt5_small,Italian,"[-0.060024637963164484, 0.04200454575729387, 0.48781269887741424]",0.15659753555718123,0.13733988810619704,"[0.0673822787256582, 0.20833466531725342, 0.06378284803559472]",0.11316659735950212,0.03886146290044367,0.7928633820124569,0.42785742380320435
experimental,mt5_base,Italian,"[-0.20123632772712838, 0.06432350776510078, 0.2915478493373113]",0.05154500979176124,0.11626743959902701,"[0.1081786754555939, 0.12504700242956585, 0.022338842657952735]",0.08518817351437082,0.025964351225606055,-0.44168057146166884,0.6587203707109817
experimental,mt5_large,Italian,"[0.11200154791534635, -0.022344321056495378, 0.48388336529933684]",0.1911801973860626,0.12361999254642307,"[0.04346429907084588, 0.13320362940033076, 0.0324663715694783]",0.06971143334688497,0.02604987874613807,1.878008813609261,0.06037995939296848
experimental,mgpt,Italian,"[0.11434700138125894, 0.1682270453421568, 0.22603369034713774]",0.16953591235685117,0.02633022754970608,"[0.027865065690368247, -0.04997139383146916, -0.12319582572507673]",-0.04843405128872588,0.03561092465140909,3.03952411100265,0.0023695223504911797
experimental,xglm_small,Italian,"[0.039002898960978326, 0.03442865295891797, 0.4033424500686478]",0.15892466732951468,0.09978896656996525,"[-0.08504713052062404, 0.0964650519929561, -0.03295180841152032]",-0.007177962313062752,0.04405775617739626,2.4041096715095795,0.016211908812581426
experimental,xglm_med,Italian,"[-0.08949481974155456, 0.1182153511242827, 0.4514445242449679]",0.16005501854256535,0.12863968784113994,"[-0.04949761867185065, 0.08780237575536441, -0.08164845519132441]",-0.014447899369270217,0.04242577346776914,2.571292201436933,0.010131979919103827
experimental,xglm_large,Italian,"[0.04955601930209732, 0.10234143243431677, 0.3296233549178589]",0.16050693555142434,0.07015355765806829,"[-0.0013181142772903981, -0.011311636011303713, -0.10269173076523344]",-0.03844049368460919,0.026336007117231837,2.808229500112951,0.004981471223747453
experimental,xglm_xl,Italian,"[-0.110906273706326, 0.20197283211243974, 0.44285829969941354]",0.1779749527018424,0.1308907299594796,"[0.05661935835130581, 0.022487618984765586, -0.14552511265934334]",-0.022139378441090648,0.051010398644632214,2.9288175623400674,0.003402540659855759
experimental,nllb200_distilled_600M,Korean,[0.5356939967060351],0.5356939967060351,0.0,[0.17089933930424972],0.17089933930424972,0.0,3.3907090136655906,0.000697120747030022
experimental,nllb200_distilled_1B,Korean,[0.6031597064224617],0.6031597064224617,0.0,[0.1770570376765963],0.1770570376765963,0.0,4.136993313574514,3.518863593046651e-05
experimental,nllb200_1B,Korean,[0.5361636189217076],0.5361636189217076,0.0,[0.1694931370059581],0.1694931370059581,0.0,3.4074991247616007,0.0006556111879280519
experimental,xlm_align,Korean,[0.543108189814471],0.543108189814471,0.0,[0.040576024838690467],0.040576024838690467,0.0,4.525859443523578,6.015054993611867e-06
experimental,infoxlm_base,Korean,[0.5533663292411583],0.5533663292411583,0.0,[0.053400592904638514],0.053400592904638514,0.0,4.540312090528369,5.617102102953662e-06
experimental,infoxlm_large,Korean,[0.5224351637866766],0.5224351637866766,0.0,[0.0638159015728607],0.0638159015728607,0.0,4.11009422861704,3.9549769419317874e-05
experimental,multiminilm,Korean,[0.3981999196644876],0.3981999196644876,0.0,[0.11198195772302032],0.11198195772302032,0.0,2.462756838519463,0.013787338528965777
experimental,xlmr_base,Korean,[0.47435906045979337],0.47435906045979337,0.0,[-0.034827615259241],-0.034827615259241,0.0,4.386937250971238,1.1495793649060531e-05
experimental,xlmr_large,Korean,[0.5332454327254746],0.5332454327254746,0.0,[0.12742386850218893],0.12742386850218893,0.0,3.717782793204751,0.00020097895295061342
experimental,distilmbert,Korean,[0.4235378477972729],0.4235378477972729,0.0,[0.0808505308787597],0.0808505308787597,0.0,2.956128603615613,0.0031152716616136065
experimental,bert_base,Korean,[0.47579158705261493],0.47579158705261493,0.0,[0.09815288532469034],0.09815288532469034,0.0,3.339361134433734,0.0008397132229833597
experimental,mdeberta,Korean,[0.5059026655753992],0.5059026655753992,0.0,[-0.059887260693189594],-0.059887260693189594,0.0,4.91800878305563,8.742899067065886e-07
experimental,mt5_small,Korean,[0.2660492483931899],0.2660492483931899,0.0,[-0.08240964029579433],-0.08240964029579433,0.0,2.8305120851088685,0.00464735554550577
experimental,mt5_base,Korean,[0.268728279385418],0.268728279385418,0.0,[-0.0027547825932759057],-0.0027547825932759057,0.0,2.2172669214486485,0.026604856898305357
experimental,mt5_large,Korean,[0.5313635971433517],0.5313635971433517,0.0,[-0.011991206389470177],-0.011991206389470177,0.0,4.813367740575099,1.4840783280686777e-06
experimental,mgpt,Korean,[0.6024330341423736],0.6024330341423736,0.0,[0.23486798867790323],0.23486798867790323,0.0,3.646647444160051,0.0002656840543614357
experimental,xglm_small,Korean,[0.5837513893807702],0.5837513893807702,0.0,[0.18912146156976337],0.18912146156976337,0.0,3.798742186468441,0.00014543227521654264
experimental,xglm_med,Korean,[0.642726071226438],0.642726071226438,0.0,[0.0830267006111898],0.0830267006111898,0.0,5.415413431084788,6.114725135823195e-08
experimental,xglm_large,Korean,[0.6595073659891157],0.6595073659891157,0.0,[0.08144522345017244],0.08144522345017244,0.0,5.660281210695983,1.5112514775734268e-08
experimental,xglm_xl,Korean,[0.6508596277849936],0.6508596277849936,0.0,[0.07842578947655575],0.07842578947655575,0.0,5.563750482797476,2.6403740995406053e-08
experimental,nllb200_distilled_600M,Portuguese,"[0.19631696429520187, 0.26606734707815266]",0.23119215568667728,0.024660484328090957,"[-0.14868886715692564, 0.1876651577248293]",0.019488145283951833,0.1189191059366388,2.4308670801002954,0.015062739301296904
experimental,nllb200_distilled_1B,Portuguese,"[0.2678246973941892, 0.2979564643882229]",0.282890580891206,0.010653188385307108,"[-0.060192948296803245, 0.1643932747300759]",0.052100163216636325,0.0794032206316903,2.683034048384359,0.00729575621171387
experimental,nllb200_1B,Portuguese,"[0.10436005292320172, 0.22911254111200288]",0.1667362970176023,0.04410666518409798,"[-0.1211464953970745, 0.0901465270974786]",-0.015499984149797953,0.07470336451165012,2.0811622576408584,0.037419056875729634
experimental,xlm_align,Portuguese,"[0.1706816139874871, 0.23060525181270905]",0.20064343290009806,0.02118620532979057,"[-0.03513289596395001, 0.103908400324402]",0.034387752180225994,0.049158521735230824,1.904870345891123,0.05679692682002943
experimental,infoxlm_base,Portuguese,"[0.17362901053048374, 0.2813068140284823]",0.22746791227948301,0.03806985251835366,"[0.06864120764274438, 0.1338092372422732]",0.10122522244250878,0.023040377823196238,1.4714538361552303,0.14116842322501783
experimental,infoxlm_large,Portuguese,"[0.1973101168889355, 0.21323513606051558]",0.20527262647472555,0.005630344523375031,"[0.02366905048296077, 0.029399053604853537]",0.02653405204390715,0.0020258620318552314,2.0477074596619693,0.040588672479152536
experimental,multiminilm,Portuguese,"[0.21286760978423588, 0.20464643087283269]",0.20875702032853427,0.00290662567880052,"[-0.08903572430268411, 0.0256650300870967]",-0.03168534710779371,0.04055284061811333,2.7460886125421555,0.0060310471407489024
experimental,xlmr_base,Portuguese,"[0.23042523247534716, 0.3666414730805781]",0.2985333527779626,0.04815971371984857,"[-0.029469694237262714, 0.15145668125344355]",0.06099349350809042,0.06396713350249099,2.794948689857581,0.005190795306441715
experimental,xlmr_large,Portuguese,"[0.18932729202266352, 0.2407384003679563]",0.2150328461953099,0.01817657166963641,"[-0.11451034494287644, 0.07670685080005693]",-0.018901747071409757,0.0676054878946518,2.6784846121585884,0.007395613024418195
experimental,distilmbert,Portuguese,"[0.11730366226437408, 0.2759985106081315]",0.1966510864362528,0.056107101701620817,"[0.036895577107284826, 0.18625393236452506]",0.11157475473590495,0.052806152914632,0.9907270885915725,0.32181886005708515
experimental,bert_base,Portuguese,"[-0.04963251528838762, 0.2628939988502814]",0.10663074178094689,0.11049480872402315,"[0.051162938357882444, 0.21509717710628037]",0.13313005773208142,0.057959505943823326,-0.2827271118722211,0.7773860315512202
experimental,mdeberta,Portuguese,"[0.20011810894189036, 0.3350530210777166]",0.26758556500980346,0.047706695695026856,"[-0.03250048330978893, 0.0347704378235976]",0.001134977256904337,0.023783862255041522,3.0939793912438027,0.001974912044518772
experimental,mt5_small,Portuguese,"[-0.019762067740122916, 0.33124918548198007]",0.15574355887092858,0.1241012187130687,"[-0.028719448000642904, 0.13914209665792016]",0.05521132432863862,0.059348018264259214,1.2009988475416835,0.22975164837418216
experimental,mt5_base,Portuguese,"[0.2075716655486922, 0.3188444063042075]",0.26320803592644987,0.0393408547747188,"[0.037555070759917396, -0.03290032165656713]",0.0023273745516751328,0.024909742874427727,3.0220773509795764,0.0025104638863972678
experimental,mt5_large,Portuguese,"[0.32777715247210903, 0.3488353739260588]",0.3383062631990839,0.007445205594907954,"[0.05825741805319139, 0.12275466317809051]",0.09050604061564095,0.022803219697833582,2.9455614207729695,0.0032236913699990656
experimental,mgpt,Portuguese,"[0.18091218285190575, 0.44869417164534026]",0.314803177248623,0.09467523007772881,"[-0.004067099079471336, -0.1829797332805463]",-0.09352341618000881,0.06325516844176415,4.818360403196359,1.447427418927092e-06
experimental,xglm_small,Portuguese,"[0.27486343607467245, 0.413268244851189]",0.34406584046293076,0.04893348941735112,"[-0.23128767050548824, 0.09136880746342177]",-0.06995943152103323,0.11407629178279206,4.877343745009823,1.0752396307311619e-06
experimental,xglm_med,Portuguese,"[0.3916557195241929, 0.32443493534586754]",0.35804532743503026,0.02376613616458563,"[-0.2359181319810927, 0.07726106054251415]",-0.07932853571928927,0.11072556537998486,5.146646165127313,2.6518485099334287e-07
experimental,xglm_large,Portuguese,"[0.280252339591839, 0.27670399839666326]",0.27847816899425115,0.0012545280605361648,"[-0.09548878486797895, 0.0231989551344117]",-0.036144914866783624,0.04196245289969815,3.632376769864771,0.00028082269308621653
experimental,xglm_xl,Portuguese,"[0.23821035344294064, 0.3243815586870777]",0.2812959560650092,0.030466121785573543,"[-0.1346316135199048, 0.14883776534212284]",0.007103075911109022,0.10022156002603914,3.1831314924973886,0.0014569143449090513
