condition,model,language,r,r_mean,r_se,r_random,r_mean_random,r_se_random,z,p
experimental,xglm_small,Arabic,"[0.49245068568431705, 0.0593311062406568, 0.12896664536022293]",0.2269161457617322,0.1096395315933509,"[0.023696118395515983, -0.004339268690939504, 0.004760119749866277]",0.008038989818147586,0.006742221426954045,3.2401007505323,0.0011948747244848227
experimental,xglm_med,Arabic,"[0.3833716829850792, -0.006479236248762918, 0.04425342531472788]",0.140381957350348,0.0999182508190908,"[0.17092724850264737, -0.09125556709059776, -0.013772379140411326]",0.021966434090546095,0.06349611410064283,1.7228382344693798,0.08491778240539097
experimental,xglm_large,Arabic,"[0.40423569447489804, 0.1278588942178038, 0.12485187499768843]",0.2189821545634634,0.0756327619758581,"[0.125619522407637, -0.07034217817338684, 0.015851942964448366]",0.02370976239956617,0.04629988245331346,2.811454945747515,0.0049317997212456315
experimental,xglm_xl,Arabic,"[0.38915968870027, 0.155869630100551, 0.18430471267870127]",0.2431113438265074,0.0599994958508091,"[0.07483681406790632, -0.06223490453281766, 0.0073333938785456985]",0.00664510113787812,0.03230933583763766,3.378772525508012,0.0007281022672087341
experimental,nllb200_distilled_600M,German,"[0.060419565670560275, -0.13577831027258763]",-0.0376793723010136,0.0693664242668984,"[0.03247332489078658, 0.13927910670684057]",0.08587621579881358,0.03776154629603131,-1.4019387756522885,0.16093353011294487
experimental,nllb200_distilled_1B,German,"[0.02449418112368417, 0.016543473149292075]",0.0205188271364881,0.0028109997619633,"[0.07020933287001759, 0.14200045392698185]",0.10610489339849971,0.025381994264181886,-0.9705658330961895,0.3317645270200815
experimental,nllb200_1B,German,"[0.09385039738807338, -0.002191593085272371]",0.0458294021514005,0.0339559713711782,"[0.08438342926886838, 0.08145930215534047]",0.08292136571210443,0.0010338350555135145,-0.4185970756311157,0.6755106271701061
experimental,xlm_align,German,"[0.1462668543843758, 0.2201476336046468]",0.1832072439945113,0.0261207999929998,"[-0.005675749420562412, 0.14682997636955014]",0.07057711347449386,0.053918916437982356,1.2898512800060118,0.197102299303063
experimental,infoxlm_base,German,"[0.07606382557440415, 0.34138679335118394]",0.208725309462794,0.0938058348597504,"[-0.03651408745427382, 0.15027823101783772]",0.05688207178178195,0.06604105753259362,1.7860786540709759,0.07408652382800653
experimental,infoxlm_large,German,"[0.04592872104851643, 0.19898305582989478]",0.1224558884392056,0.0541128790069543,"[0.006650101487066032, 0.1089534429623859]",0.05780177222472597,0.03616969324762083,0.7415094928379485,0.45838457814186717
experimental,multiminilm,German,"[0.10875751025626791, 0.2791777903745764]",0.1939676503154221,0.0602526678616834,"[-0.009310743900108245, 0.09382618378705461]",0.04225771994347318,0.036464410479169714,1.7534528434878416,0.07952430719527999
experimental,xlmr_base,German,"[0.11089063144804137, 0.2043731313113447]",0.157631881379693,0.0330510547878061,"[0.020985899748428526, 0.07084394046635038]",0.045914920107389456,0.017627479344158772,1.2773266957262777,0.20148693257679806
experimental,xlmr_large,German,"[0.14225384983107509, 0.17866640763879021]",0.1604601287349326,0.0128737832730912,"[-0.017581084424749538, 0.12831989054297965]",0.05536940305911506,0.05158378439070501,1.196709935843936,0.2314196329778735
experimental,distilmbert,German,"[0.07819505574590863, -0.03801438652352269]",0.0200903346111929,0.0410862423333107,"[0.10153640286166765, 0.09951524315941418]",0.10052582301054092,0.0007145878656622067,-0.9095043857621966,0.3630839438190273
experimental,bert_base,German,"[0.13113936567502749, 0.11034898802500409]",0.1207441768500157,0.0073505085098803,"[0.07310111854232966, 0.08724260946771394]",0.0801718640050218,0.004999772064713623,0.46206034713820926,0.6440380449668713
experimental,mdeberta,German,"[-0.05495874675923776, 0.13902527365823053]",0.0420332634494963,0.0685837081395107,"[0.007448862465203987, 0.14190254318887044]",0.07467570282703721,0.047536554697597766,-0.36850106828916784,0.7124996487220139
experimental,mt5_small,German,"[-0.025374992449462085, -0.04758684980148477]",-0.0364809211254734,0.0078530774781817,"[-0.0029417085768279304, 0.033144515510683016]",0.015101403466927543,0.01275840687984816,-0.5816050379715169,0.5608327486816316
experimental,mt5_base,German,"[0.014155886068809017, 0.03076056216550565]",0.0224582241171573,0.0058706395336901,"[0.03323050391707674, 0.10990770650073221]",0.07156910520890447,0.02710948495465872,-0.5559723411624837,0.5782297629335427
experimental,mt5_large,German,"[-0.16115992218779335, 0.17458332513505626]",0.0067117014736314,0.1187031634597895,"[0.024756253122667427, 0.07172987637185951]",0.04824306474726347,0.016607683768202892,-0.4665638675150896,0.6408119432328097
experimental,mgpt,German,"[0.1988049717847838, 0.30188916357415035]",0.2503470676794671,0.0364457655236978,"[0.10026871361673181, 0.11529407256275163]",0.10778139308974172,0.005312266600246285,1.6716455981616913,0.09459422757291175
experimental,xglm_small,German,"[0.33178608227802325, 0.1796750921932827]",0.255730587235653,0.0537793562909598,"[-0.011965252842667393, 0.10547807444265297]",0.04675641079999279,0.04152248656428056,2.4374352639484997,0.014791862481379293
experimental,xglm_med,German,"[0.05568764112405679, 0.2843302711386895]",0.1700089561313731,0.0808373770758368,"[0.017488026699549603, 0.09425581533085896]",0.05587192101520428,0.027141511958947196,1.330389769765653,0.18338988346390706
experimental,xglm_large,German,"[0.15786976907941258, 0.29413890550689187]",0.2260043372931522,0.0481784152171526,"[0.04780258973088852, 0.11031828536057017]",0.07906043754572935,0.02210263615517105,1.7111739646207522,0.08704900334852725
experimental,xglm_xl,German,"[0.25341040146171223, 0.2264796805208434]",0.2399450409912778,0.0095214476997654,"[0.02974327600730234, 0.13180083356094552]",0.08077205478412393,0.036082795508758723,1.8437090687692237,0.06522555067225165
experimental,nllb200_distilled_600M,Hindi,"[-0.126720191658441, 0.044333549540042004]",-0.0411933210591995,0.060476630174388,"[-0.05631054709109082, -0.011455986929228149]",-0.033883267010159486,0.015858481828796532,-0.08573666850438362,0.9316757521849036
experimental,nllb200_distilled_1B,Hindi,"[-0.09806728809315696, 0.0016331432587455075]",-0.0482170724172057,0.035249425548077,"[-0.04657282520068055, -0.003993704957292291]",-0.02528326507898642,0.015053992330528617,-0.2600424912706788,0.794830997424667
experimental,nllb200_1B,Hindi,"[-0.1055549498158521, -0.06470514720420541]",-0.0851300485100287,0.0144425862184136,"[-0.05663523791085788, -0.028992380787206624]",-0.042813809349032256,0.009773225861752333,-0.47922608538718814,0.6317777988415623
experimental,xlm_align,Hindi,"[-0.08163174773414672, 0.023744016506422116]",-0.0289438656138623,0.0372559587336105,"[-0.017706136648164093, -0.11351500370038395]",-0.06561057017427402,0.033873549795212524,0.4149913046085266,0.6781482686130812
experimental,infoxlm_base,Hindi,"[-0.14525463008636022, -0.013699791161488437]",-0.0794772106239243,0.0465116593508404,"[-0.017082352368738035, -0.10442697659745608]",-0.060754664483097055,0.03088098804615867,-0.21466509843676918,0.830028435610683
experimental,infoxlm_large,Hindi,"[-0.10221410708584867, 0.07500336739772233]",-0.0136053698440631,0.0626558389760435,"[-0.029915642448496996, -0.07904556722744387]",-0.05448060483797043,0.01737005148518916,0.4603986850119268,0.6452300783876874
experimental,multiminilm,Hindi,"[-0.0795686924179798, -0.014297056349916177]",-0.0469328743839479,0.0230770082414341,"[-0.03144498498447469, -0.08945583280133082]",-0.060450408892902756,0.020509931936839896,0.15278906485034546,0.8785646214665064
experimental,xlmr_base,Hindi,"[-0.23219664765980175, -0.047611606321847987]",-0.1399041269908248,0.0652606672178331,"[0.003726553460626173, -0.08355855854634604]",-0.03991600254285994,0.0308599472983787,-1.1502164182343995,0.25005474563894314
experimental,xlmr_large,Hindi,"[-0.12026439456832448, 0.0893219194566926]",-0.0154712375558159,0.0740999519454913,"[-0.04540694533212751, -0.06635668855432793]",-0.05588181694322772,0.0074068527482674135,0.45417962190003414,0.6496995489456048
experimental,distilmbert,Hindi,"[-0.044556467858218575, 0.008023157516435035]",-0.0182666551708917,0.0185897048273329,"[-0.0014615199707628604, -0.06267667449064834]",-0.0320690972307056,0.021642825436196677,0.15584380386949384,0.87615614193557
experimental,bert_base,Hindi,"[-0.04409111763289669, 0.02739475662085203]",-0.0083481805060223,0.0252740732219372,"[0.0019853668715736697, -0.0036730611701307]",-0.0008438471492785151,0.002000556419572638,-0.08469201138256595,0.932506247142754
experimental,mdeberta,Hindi,"[-0.15787808811874807, 0.08262221331871479]",-0.0376279374000166,0.0850296970119193,"[-0.05117119595779663, -0.043461422817466636]",-0.047316309387631636,0.002725816434468621,0.103148786653701,0.9178448853400705
experimental,mt5_small,Hindi,"[-0.059825525434707295, 0.031076449469647282]",-0.01437453798253,0.0321387014390592,"[-0.006487518998199779, -0.001891480699760915]",-0.004189499848980347,0.001624944923709601,-0.11512565904831781,0.9083455221411684
experimental,mt5_base,Hindi,"[0.0040826326162961765, -0.005129691642460192]",-0.000523529513082,0.0032570484769279,"[-0.011304872491276556, -0.030186006871567427]",-0.020745439681421993,0.006675489078399067,0.22794363191812259,0.8196900620912757
experimental,mt5_large,Hindi,"[-0.15081711702866094, 0.0792116702419914]",-0.0358027233933347,0.081327457673598,"[-0.03927541370736548, -0.02850466823070791]",-0.033890040969036694,0.00380803358248945,-0.026992979398050145,0.9784653336214418
experimental,mgpt,Hindi,"[-0.08169403677310104, 0.010403200858261408]",-0.0356454179574198,0.0325612906288426,"[-0.08725214532742886, 0.025230287331091776]",-0.031010928998168544,0.03976854544859956,-0.05203093201824555,0.9585040466005292
experimental,xglm_small,Hindi,"[-0.1377161122604659, 0.08079491778491614]",-0.0284605972377748,0.0772553155545735,"[-0.027303043153112376, -0.05419986748215963]",-0.04075145531763601,0.009509463437726313,0.1348809327439046,0.8927060152403322
experimental,xglm_med,Hindi,"[-0.08219439341048104, -0.017686844469411576]",-0.0499406189399463,0.0228068626469766,"[-0.0876567996328231, -0.06090649067840471]",-0.0742816451556139,0.009457662430252237,0.27494803655232036,0.7833561609572924
experimental,xglm_large,Hindi,"[-0.1693157095666882, -0.06908086305795987]",-0.119198286312324,0.0354383698387572,"[-0.03662919896588179, -0.07292010245962709]",-0.05477465071275444,0.012830771977906932,-0.7350923856804759,0.46228323128661186
experimental,xglm_xl,Hindi,"[-0.14488100917149488, 0.004673631360096991]",-0.0701036889056989,0.0528755502389025,"[-0.04310546137267798, -0.040851243824929204]",-0.041978352598803594,0.000796986257141436,-0.32246246702830994,0.7471023673689738
experimental,nllb200_distilled_600M,Italian,"[-0.13656147504806768, -0.07787091395256868, 0.28583820559896256]",0.0238019388661087,0.1078665835422986,"[-0.0003671354710219274, 0.04095186769479894, 0.16491593137300237]",0.06850022119892646,0.040548480946839244,-0.5910283129382218,0.5545014505794527
experimental,nllb200_distilled_1B,Italian,"[-0.13835248896414906, -0.05988878980253404, 0.23846571162398889]",0.0134081442857685,0.0937221893371626,"[0.09194788709635762, -0.0007195591930080451, 0.18979065903756676]",0.09367299564697211,0.04490921165640461,-1.1026471645648128,0.2701804197356221
experimental,nllb200_1B,Italian,"[-0.10674916068823193, -0.09735175770201258, 0.22240033033648354]",0.0060998039820796,0.0883320956788961,"[0.08865820920892432, 0.057302913127154034, 0.12499187062022332]",0.09031766431876724,0.015968817426964918,-1.1526880316222796,0.24903845563231253
experimental,xlm_align,Italian,"[-0.04213738187563995, 0.0892839842191693, 0.3720222414320594]",0.1397229479251962,0.0997665220952257,"[0.12599445429330894, 0.020102760950979324, 0.13376509959632468]",0.09328743828020432,0.029933606082437416,0.7213177383983899,0.47071404570337116
experimental,infoxlm_base,Italian,"[-0.00431931537427796, 0.06907109927242437, 0.403022939476705]",0.1559249077916171,0.1023497448159303,"[0.10593866609944412, 0.06690163688568845, 0.13797373613202127]",0.10360467970571796,0.016778931512695182,0.8277439402653161,0.40781552884844874
experimental,infoxlm_large,Italian,"[-0.1714871823660625, -0.07437401924625983, 0.33703078040098333]",0.0303898595962203,0.1272610897562593,"[0.17974046807522834, 0.061334702629868704, 0.15735189037880548]",0.13280902036130085,0.029652602187469623,-1.3745472246770978,0.1692718598592886
experimental,multiminilm,Italian,"[0.005888040021741088, 0.034480295930378484, 0.37739911552324046]",0.1392558171584533,0.0974548923480114,"[0.05649484702495558, 0.028285802399748046, 0.10286368678174794]",0.06254811206881718,0.01775103579445539,1.1470902280111201,0.25134433214775265
experimental,xlmr_base,Italian,"[-0.029166427389678312, 0.04757090466052106, 0.41081414787194126]",0.1430728750475946,0.1107912916882174,"[0.11767048297630467, 0.011713953802193394, 0.11695872270927851]",0.08211438649592552,0.02874134591786992,0.9550797445010538,0.33953737138674245
experimental,xlmr_large,Italian,"[-0.15703883395534138, -0.11237947389578935, 0.3294590822711639]",0.0200135914733443,0.1267683788485999,"[0.1631489386804606, 0.07315960664443362, 0.07251625562234376]",0.10294160031574599,0.024580010712667553,-1.1020501784440677,0.2704398573375142
experimental,distilmbert,Italian,"[-0.012831746708487033, -0.04369418111055687, 0.26991493427556534]",0.0711296688188404,0.0814791163241381,"[0.14748761927325238, 0.16797167310838979, 0.09554742323024863]",0.13700223853729693,0.017599087094293125,-0.8914921079540125,0.37266522358613463
experimental,bert_base,Italian,"[0.0019142562146145538, -0.0660248107275107, 0.3487828770565973]",0.0948907741812337,0.1048807037978518,"[0.07595426306688768, 0.0976056973558061, 0.08964276413604139]",0.08773424151957838,0.005162428274992756,0.16538836072627758,0.8686383143154537
experimental,mdeberta,Italian,"[-0.07095031783930446, -0.06358495089000418, 0.2501243773038936]",0.0385297028581949,0.0864006067981654,"[-0.04105917855421849, -0.016080811873682682, 0.11594990016347109]",0.01960330324518997,0.03977151340625355,0.28292440032459626,0.7772347896840384
experimental,mt5_small,Italian,"[-0.05644333907941342, -0.040251620818377784, 0.3201448483694488]",0.0744832961572192,0.1003634966969262,"[-0.07486330933166105, -0.000807774703237913, 0.017395807307437887]",-0.019425092242487025,0.023035670576181725,1.3500622340094863,0.17699602111835078
experimental,mt5_base,Italian,"[-0.13878087074159798, 0.0024337621272693087, 0.27366782151756913]",0.0457735709677468,0.0988120946368196,"[0.0041890953182010795, 0.011169033694493017, 0.03756662241516156]",0.01764158380928522,0.008299066313192577,0.41697680007697324,0.6766953772203446
experimental,mt5_large,Italian,"[0.007049699549111524, 0.006286537970735831, 0.41019709889511313]",0.1411777788049868,0.1098268248351963,"[0.057007910680549195, -0.039017238290279824, 0.16194092506255808]",0.05997719915094248,0.047381802320327765,1.2319480984653817,0.21796847255973018
experimental,mgpt,Italian,"[-0.038130012576005456, 0.1480883345931429, 0.18436347751344287]",0.0981072665101934,0.0562719955179605,"[0.029756511880640463, 0.1360710086071377, 0.11733648186470154]",0.09438800078415989,0.026752643240040917,0.05966116392226992,0.9524255033088862
experimental,xglm_small,Italian,"[0.024122391416336753, 0.048036378213122545, 0.2819979696341861]",0.1180522464212151,0.0671674852075802,"[0.03317523119945217, 0.08962115452329165, 0.0505537652466642]",0.057783383656469345,0.01362788074935381,0.8668004712685866,0.3860513438550961
experimental,xglm_med,Italian,"[-0.11550541110947342, 0.15995797446642224, 0.3794059329536726]",0.1412861654368738,0.1169005151209298,"[0.010666475126517413, 0.03520530310210548, 0.11937939847372808]",0.055083725567450316,0.026878279894769933,1.2829014310977231,0.199526611418804
experimental,xglm_large,Italian,"[-0.09759509261633077, 0.16416114170106083, 0.38124431392666147]",0.1492701210037972,0.1130271365525072,"[0.04344635116200596, -0.009467597725721436, 0.15149613521483346]",0.061824962883706,0.03867431205206522,1.3001231171342782,0.19355877572807922
experimental,xglm_xl,Italian,"[-0.04941749638287098, 0.1249907885080105, 0.35111780128671666]",0.1422303644706187,0.0946690532614001,"[0.04379720876344956, 0.03957943715524388, 0.12275335566075621]",0.06871000052648323,0.02208549335328816,1.0862647495994526,0.27736187783176214
experimental,nllb200_distilled_600M,Korean,[0.2308839002470229],0.2308839002470229,0.0,[0.0822396710280611],0.0822396710280611,0.0,1.216795698892095,0.22368195690523818
experimental,nllb200_distilled_1B,Korean,[0.24170219448747343],0.2417021944874734,0.0,[0.10650584327266938],0.10650584327266938,0.0,1.1129852301792054,0.2657147729107313
experimental,nllb200_1B,Korean,[0.20997763909309008],0.20997763909309,0.0,[0.11524430453975562],0.11524430453975562,0.0,0.7760654065116702,0.4377103679202199
experimental,xlm_align,Korean,[0.2575843273113026],0.2575843273113026,0.0,[0.04587606217218479],0.04587606217218479,0.0,1.734074695943735,0.08290483059591562
experimental,infoxlm_base,Korean,[0.25385770513933875],0.2538577051393387,0.0,[0.04277039238154051],0.04277039238154051,0.0,1.7270973925252344,0.08415017382520797
experimental,infoxlm_large,Korean,[0.23682463729964978],0.2368246372996497,0.0,[0.09339919208271047],0.09339919208271047,0.0,1.1772555910570093,0.23909350628899007
experimental,multiminilm,Korean,[0.13299093195399767],0.1329909319539976,0.0,[0.02425886183616812],0.02425886183616812,0.0,0.8727291042929084,0.38281075011714794
experimental,xlmr_base,Korean,[0.21992539133184522],0.2199253913318452,0.0,[0.0628697070918641],0.0628697070918641,0.0,1.2799703870666335,0.20055555082274001
experimental,xlmr_large,Korean,[0.2706195567451616],0.2706195567451616,0.0,[0.06271095701323501],0.06271095701323501,0.0,1.7111871221172168,0.08704657519551542
experimental,distilmbert,Korean,[0.15407527797502982],0.1540752779750298,0.0,[0.1015381763686953],0.1015381763686953,0.0,0.425710041404524,0.670319144236563
experimental,bert_base,Korean,[0.13561930526216637],0.1356193052621663,0.0,[0.08582055129591548],0.08582055129591548,0.0,0.40184412172132117,0.6877987484585555
experimental,mdeberta,Korean,[0.23945306874892666],0.2394530687489266,0.0,[0.04340675022061865],0.04340675022061865,0.0,1.599792281439136,0.1096446716893739
experimental,mt5_small,Korean,[0.16683828559497837],0.1668382855949783,0.0,[0.018680451023862538],0.018680451023862538,0.0,1.1931519337439054,0.2328098753259057
experimental,mt5_base,Korean,[0.09222838418306435],0.0922283841830643,0.0,[0.08389828366998356],0.08389828366998356,0.0,0.06689919029059717,0.9466619576506541
experimental,mt5_large,Korean,[0.3030698662560948],0.3030698662560948,0.0,[0.10919479002916313],0.10919479002916313,0.0,1.6197523077337301,0.1052854948927213
experimental,mgpt,Korean,[0.34938126937982483],0.3493812693798248,0.0,[0.13968043137312683],0.13968043137312683,0.0,1.7860954239823894,0.07408380896502402
experimental,xglm_small,Korean,[0.2565364818467038],0.2565364818467038,0.0,[0.07623509830787448],0.07623509830787448,0.0,1.4822880161265568,0.13826367561108716
experimental,xglm_med,Korean,[0.2784336352807202],0.2784336352807202,0.0,[0.07681380022988192],0.07681380022988192,0.0,1.665598193255094,0.09579347125096148
experimental,xglm_large,Korean,[0.29186638301116546],0.2918663830111654,0.0,[0.08396245274402897],0.08396245274402897,0.0,1.7247799241718496,0.08456714104364128
experimental,xglm_xl,Korean,[0.33089876211024793],0.3308987621102479,0.0,[0.10062383432987305],0.10062383432987305,0.0,1.9353687052898867,0.052945066746153326
experimental,nllb200_distilled_600M,Portuguese,"[0.02472288221067662, 0.06837546914468928]",0.0465491756776829,0.0154335201186878,"[-0.04404971599789077, 0.06528906689442585]",0.010619675448267536,0.03865709741492038,0.4051720631788041,0.6853510386812696
experimental,nllb200_distilled_1B,Portuguese,"[0.023294456816921456, 0.07062305470658772]",0.0469587557617545,0.0167331862559171,"[0.013182453696161375, 0.07725580335754681]",0.04521912852685409,0.022653350019451207,0.01941846149509104,0.9845072830416005
experimental,nllb200_1B,Portuguese,"[-0.046218940822703586, 0.017789226184419676]",-0.0142148573191419,0.0226303044710289,"[-0.0006485716650284166, 0.10588638226528568]",0.05261890530012863,0.03766579417876076,-0.7555983061342808,0.449890071814949
experimental,xlm_align,Portuguese,"[-0.04410935671652546, 0.0880233203338033]",0.0219569818086389,0.0467159559793097,"[0.010727298885445925, 0.09952999567276025]",0.055128647279103084,0.03139649454298139,-0.37456537529127515,0.707983727810623
experimental,infoxlm_base,Portuguese,"[-0.03235923114405021, 0.06809954683861608]",0.0178701578472829,0.0355175415706285,"[-0.005276509533052269, 0.0930996966844567]",0.043911593575702214,0.03478124126190339,-0.2944642200117146,0.7684032003165753
experimental,infoxlm_large,Portuguese,"[-0.011314876912552006, 0.027269606690183697]",0.0079773648888158,0.0136416750020377,"[-0.05120605115993722, 0.07020993663117125]",0.009501942735617018,0.04292703415577793,-0.0175451349809233,0.9860017258707673
experimental,multiminilm,Portuguese,"[-0.09727478579487105, 0.07979683654597504]",-0.008738974624448,0.0626042724564578,"[-0.048965587489690335, 0.06304303945184334]",0.0070387259810765004,0.039601029830876336,-0.17883726296612015,0.8580654853073764
experimental,xlmr_base,Portuguese,"[-0.013704068612937553, 0.18417435762892642]",0.0852351445079944,0.069960588523072,"[-0.014637788656702394, 0.010372842253422339]",-0.0021324732016400278,0.008842593359151534,0.9965605438624957,0.3189778657237915
experimental,xlmr_large,Portuguese,"[0.016888669190027964, 0.012059590322350199]",0.014474129756189,0.0017073372071098,"[-0.01444965524336074, 0.04642131523972129]",0.015985829998180275,0.021521138002996737,-0.01720611851394067,0.986272181044368
experimental,distilmbert,Portuguese,"[-0.15347273618181953, 0.07955624595492108]",-0.0369582451134492,0.082388186740944,"[-0.008284953345717196, 0.007527616374079154]",-0.00037866848581902084,0.005590587638426531,-0.41816847391240003,0.675823943920534
experimental,bert_base,Portuguese,"[-0.11039633891999125, 0.00199419531160297]",-0.0542010718041941,0.0397360544481695,"[0.03671364940754221, 0.10705007220349966]",0.07188186080552093,0.024867680761712786,-1.425841319995756,0.15391415072807632
experimental,mdeberta,Portuguese,"[-0.018402218402559917, 0.19165645923358615]",0.0866271204155131,0.0742669577017989,"[0.016189908019530276, -0.016036266078415337]",7.682097055746948e-05,0.011393673118177806,0.9888824243864794,0.32272067059716736
experimental,mt5_small,Portuguese,"[-0.0194941146483474, 0.17353567958262528]",0.0770207824671389,0.0682463382358823,"[-0.07452498060168589, 0.019005467982647947]",-0.02775975630951897,0.033068007220701086,1.1915667754631099,0.23343115902458034
experimental,mt5_base,Portuguese,"[-0.0502659677821452, 0.16932109267565518]",0.0595275624467549,0.0776357497552655,"[-0.01976617722970095, 0.08911002833584383]",0.03467192555307144,0.03849355163262862,0.2878268112330581,0.7734793130303121
experimental,mt5_large,Portuguese,"[-0.04149318420162578, 0.17202868666002735]",0.0652677512292007,0.0754913814089566,"[0.0313739693319826, 0.04950383142841372]",0.040438900380198164,0.006409874215181699,0.2891219489283473,0.7724880577040738
experimental,mgpt,Portuguese,"[-0.037365188492694816, 0.1405460899480345]",0.0515904507276698,0.0629011357175038,"[0.001649340825506971, 0.16637151930807104]",0.084010430066789,0.05823808470842092,-0.3689715497058564,0.7121489309373006
experimental,xglm_small,Portuguese,"[-0.031179234131157946, 0.16111973989195705]",0.0649702528803995,0.0679879542734801,"[-0.012974782539751106, 0.049961443459700355]",0.018493330459974623,0.02225131609325061,0.5314614600849816,0.5950990414048752
experimental,xglm_med,Portuguese,"[0.033426654214504616, 0.12176177412908999]",0.0775942141717973,0.031231181154265,"[0.030136673237451457, 0.15699462881719972]",0.09356565102732559,0.04485106031895091,-0.18392629528150625,0.854071276050229
experimental,xglm_large,Portuguese,"[-0.010988038586757343, 0.10319821137139955]",0.0461050863923211,0.0403709358318374,"[0.08202804446289746, 0.1630221884242459]",0.12252511644357168,0.028635754215734468,-0.8684455663164196,0.38515045921907776
experimental,xglm_xl,Portuguese,"[0.02238796568373289, 0.13861708698413733]",0.0805025263339351,0.0410931999214348,"[0.050993813699225114, 0.1268037458570152]",0.08889877977812016,0.02680285855503274,-0.09365511700359222,0.9253831249413595
