model,fold,comparison,r_test,r_ref,z,p_two
mdeberta,4,syntax_ablated vs intact,0.13577338977854705,0.39302383136724206,-1.3222474312349068,0.18608577148468886
mdeberta,0,semantics_ablated vs syntax_ablated,0.16867108706335804,0.12829902901042406,0.19584852155791518,0.8447287306971791
mdeberta,1,semantics_ablated vs syntax_ablated,0.10846292699814461,0.1389482308879742,-0.14686404601025613,0.883239331266144
mdeberta,2,semantics_ablated vs syntax_ablated,0.1311369136776942,0.14264506887665948,-0.05563111343904196,0.9556356779370727
mdeberta,3,semantics_ablated vs syntax_ablated,0.23332491436154365,0.14483110442063632,0.43566496785906694,0.6630798264724957
mdeberta,4,semantics_ablated vs syntax_ablated,0.12911372637209928,0.13577338977854705,-0.03215370215646081,0.9743494773967978
mt5_base,0,semantics_ablated vs intact,0.1478059230911148,0.28693011977857075,-0.6940620833021278,0.4876432757666864
mt5_base,1,semantics_ablated vs intact,0.15381131909651613,0.36282956499156793,-1.0677374332482719,0.2856389678679525
mt5_base,2,semantics_ablated vs intact,0.1776527092984201,0.36690865503132675,-0.9737678840442471,0.3301718027153746
mt5_base,3,semantics_ablated vs intact,0.16175219476474872,0.48643019843908675,-1.7464686541019578,0.0807295492994835
mt5_base,4,semantics_ablated vs intact,0.12085548389404921,0.19783943753071226,-0.37489058613049947,0.7077418405331994
mt5_base,0,syntax_ablated vs intact,0.19386190939786618,0.28693011977857075,-0.4689861122510952,0.6390795628217472
mt5_base,1,syntax_ablated vs intact,0.2159050885324827,0.36282956499156793,-0.7626637396114008,0.44566396083154824
mt5_base,2,syntax_ablated vs intact,0.17394233352535998,0.36690865503132675,-0.9919290312138164,0.3212321461240113
mt5_base,3,syntax_ablated vs intact,0.33241393432011923,0.48643019843908675,-0.8814868416339698,0.3780543729019743
mt5_base,4,syntax_ablated vs intact,0.08458631103313105,0.19783943753071226,-0.5487851189675592,0.5831529237926754
mt5_base,0,semantics_ablated vs syntax_ablated,0.1478059230911148,0.19386190939786618,-0.22507597105103255,0.82192017372854
mt5_base,1,semantics_ablated vs syntax_ablated,0.15381131909651613,0.2159050885324827,-0.30507369363687104,0.7603100261960727
mt5_base,2,semantics_ablated vs syntax_ablated,0.1776527092984201,0.17394233352535998,0.018161147169569295,0.9855102975878001
mt5_base,3,semantics_ablated vs syntax_ablated,0.16175219476474872,0.33241393432011923,-0.8649818124679879,0.3870487713544284
mt5_base,4,semantics_ablated vs syntax_ablated,0.12085548389404921,0.08458631103313105,0.17389453283705972,0.8619483493333187
bert_base,0,semantics_ablated vs intact,0.10227431961551975,0.3639245346203364,-1.3223173610598828,0.18606249402449304
bert_base,1,semantics_ablated vs intact,0.07219637562857321,0.49491015295687335,-2.2304508316196245,0.025717528180171145
bert_base,2,semantics_ablated vs intact,0.13005213415617844,0.41323292383183124,-1.464343694924495,0.14310006401895903
bert_base,3,semantics_ablated vs intact,0.21479581236826428,0.5124872678264878,-1.6502509003945283,0.09889163006870194
bert_base,4,semantics_ablated vs intact,0.03418921318103811,0.407665462956264,-1.8907524992159799,0.058657390736753134
bert_base,0,syntax_ablated vs intact,0.10612306245534062,0.3639245346203364,-1.3038607568945975,0.19228106257351474
bert_base,1,syntax_ablated vs intact,0.12086379179039451,0.49491015295687335,-1.99738151239226,0.04578375459528061
bert_base,2,syntax_ablated vs intact,0.10587157903463762,0.41323292383183124,-1.5806667623049335,0.11395425192037023
bert_base,3,syntax_ablated vs intact,0.15413199680520828,0.5124872678264878,-1.9482489042822948,0.05138518774940515
bert_base,4,syntax_ablated vs intact,0.034579825243418696,0.407665462956264,-1.8888974703025854,0.0589055685160107
bert_base,0,semantics_ablated vs syntax_ablated,0.10227431961551975,0.10612306245534062,-0.018456604165285155,0.9852745965219631
bert_base,1,semantics_ablated vs syntax_ablated,0.07219637562857321,0.12086379179039451,-0.23306931922736476,0.8157075785965682
bert_base,2,semantics_ablated vs syntax_ablated,0.13005213415617844,0.10587157903463762,0.11632306738043857,0.9073965045819803
bert_base,3,semantics_ablated vs syntax_ablated,0.21479581236826428,0.15413199680520828,0.2979980038877664,0.765704687120371
bert_base,4,semantics_ablated vs syntax_ablated,0.03418921318103811,0.034579825243418696,-0.0018550289133943013,0.9985199019190287
xglm_large,0,semantics_ablated vs intact,0.035007412846827644,0.2945213032266359,-1.273550958357534,0.20282260200695124
xglm_large,1,semantics_ablated vs intact,0.0748185533593679,0.4891550731121201,-2.181926136173779,0.02911498455404926
xglm_large,2,semantics_ablated vs intact,0.07213165523025654,0.415863076649646,-1.7570678751892148,0.07890624059451179
xglm_large,3,semantics_ablated vs intact,0.13752146473916405,0.4462960115616472,-1.6206691346458604,0.10508861654500867
xglm_large,4,semantics_ablated vs intact,0.09495219242138175,0.3346525153962081,-1.1992272328537197,0.23043960081794768
xglm_large,0,syntax_ablated vs intact,0.0380840321291905,0.2945213032266359,-1.2589377428687647,0.2080528198403373
xglm_large,1,syntax_ablated vs intact,0.14212063311366374,0.4891550731121201,-1.8587541720677343,0.06306199100906706
xglm_large,2,syntax_ablated vs intact,0.076663643658929,0.415863076649646,-1.7354510795350806,0.08266093934815166
xglm_large,3,syntax_ablated vs intact,0.10497656004649678,0.4462960115616472,-1.7773614130375628,0.07550879524925458
xglm_large,4,syntax_ablated vs intact,0.056966647833435365,0.3346525153962081,-1.3804765719220404,0.16743995821467283
xglm_large,0,semantics_ablated vs syntax_ablated,0.035007412846827644,0.0380840321291905,-0.014613215488769314,0.9883407559435877
xglm_large,1,semantics_ablated vs syntax_ablated,0.0748185533593679,0.14212063311366374,-0.3231719641060445,0.7465650120611276
xglm_large,2,semantics_ablated vs syntax_ablated,0.07213165523025654,0.076663643658929,-0.021616795654134158,0.9827536356676772
xglm_large,3,semantics_ablated vs syntax_ablated,0.13752146473916405,0.10497656004649678,0.15669227839170252,0.8754873728579304
xglm_large,4,semantics_ablated vs syntax_ablated,0.09495219242138175,0.056966647833435365,0.18124933906832078,0.8561718688929858
xlm_align,0,semantics_ablated vs intact,0.1267256223895571,0.32082230059361555,-0.9731255279990216,0.3304909179068045
xlm_align,1,semantics_ablated vs intact,0.10795354831033226,0.5020893967091888,-2.1047489171844083,0.035313169914956255
xlm_align,2,semantics_ablated vs intact,0.2581769807253346,0.4795006060689569,-1.2246617738176988,0.2207026824888909
xlm_align,3,semantics_ablated vs intact,0.23472082797729726,0.5021715960004263,-1.4848130416628333,0.13759335619746538
xlm_align,4,semantics_ablated vs intact,0.21169840156268793,0.4240667889834634,-1.1274692021614081,0.2595441547252122
xlm_align,0,syntax_ablated vs intact,0.12743083555205287,0.32082230059361555,-0.9697255014974169,0.3321833355775614
xlm_align,1,syntax_ablated vs intact,0.07893417840956839,0.5020893967091888,-2.2436225755101624,0.024856695470947265
xlm_align,2,syntax_ablated vs intact,0.24563147466378046,0.4795006060689569,-1.2882034793823922,0.197675141139666
xlm_align,3,syntax_ablated vs intact,0.3070990842339872,0.5021715960004263,-1.1140698960044153,0.2652492021638544
xlm_align,4,syntax_ablated vs intact,0.18494638226736487,0.4240667889834634,-1.259570103346079,0.20782448616607185
xlm_align,0,semantics_ablated vs syntax_ablated,0.1267256223895571,0.12743083555205287,-0.0034000265016047564,0.9972871765748379
xlm_align,1,semantics_ablated vs syntax_ablated,0.10795354831033226,0.07893417840956839,0.13887365832575363,0.8895499868473471
xlm_align,2,semantics_ablated vs syntax_ablated,0.2581769807253346,0.24563147466378046,0.06354170556469332,0.9493351500848317
xlm_align,3,semantics_ablated vs syntax_ablated,0.23472082797729726,0.3070990842339872,-0.3707431456584179,0.7108288512365988
xlm_align,4,semantics_ablated vs syntax_ablated,0.21169840156268793,0.18494638226736487,0.13210090118467102,0.8949044831179656
nllb200_distilled_1B,0,semantics_ablated vs intact,0.050442014740117155,0.311304110525936,-1.2878563322872525,0.19779597864681175
nllb200_distilled_1B,1,semantics_ablated vs intact,0.03208141952473835,0.504402515665555,-2.4812862887033,0.013090918406644114
nllb200_distilled_1B,2,semantics_ablated vs intact,0.11106886222398353,0.42277509732977214,-1.6105667560814487,0.10727418448052228
nllb200_distilled_1B,3,semantics_ablated vs intact,0.1671289039011175,0.5251878579982725,-1.967404164373629,0.049136634640376986
nllb200_distilled_1B,4,semantics_ablated vs intact,0.06984481085761918,0.4559101320049672,-2.0025628484811735,0.045224230900956286
nllb200_distilled_1B,0,syntax_ablated vs intact,0.08741694992387296,0.311304110525936,-1.1116109601890807,0.26630545803607375
nllb200_distilled_1B,1,syntax_ablated vs intact,0.1540348189511065,0.504402515665555,-1.8970004224922277,0.05782788233190628
nllb200_distilled_1B,2,syntax_ablated vs intact,0.11045917715259014,0.42277509732977214,-1.613494667977311,0.1066370807436563
nllb200_distilled_1B,3,syntax_ablated vs intact,0.21901527091249084,0.5251878579982725,-1.7116869131481889,0.08695438162373215
nllb200_distilled_1B,4,syntax_ablated vs intact,0.1744631095920221,0.4559101320049672,-1.4983020877519497,0.13405478190639197
nllb200_distilled_1B,0,semantics_ablated vs syntax_ablated,0.050442014740117155,0.08741694992387296,-0.17624537209817176,0.8601011768605586
nllb200_distilled_1B,1,semantics_ablated vs syntax_ablated,0.03208141952473835,0.1540348189511065,-0.5842858662110723,0.5590279996508554
nllb200_distilled_1B,2,semantics_ablated vs syntax_ablated,0.11106886222398353,0.11045917715259014,0.0029279118958622295,0.9976638676407155
nllb200_distilled_1B,3,semantics_ablated vs syntax_ablated,0.1671289039011175,0.21901527091249084,-0.25571725122544015,0.7981691734123422
nllb200_distilled_1B,4,semantics_ablated vs syntax_ablated,0.06984481085761918,0.1744631095920221,-0.5042607607292238,0.6140781477213535
xglm_xl,0,semantics_ablated vs intact,0.0574065863788734,0.2879800315358385,-1.1331663887302044,0.2571443860868525
xglm_xl,1,semantics_ablated vs intact,0.01032632708596726,0.4737219900228302,-2.393204100082648,0.016701947260445715
xglm_xl,2,semantics_ablated vs intact,0.09880135413288303,0.4585718937567696,-1.880179563029429,0.060083609922368275
xglm_xl,3,semantics_ablated vs intact,0.10083196922567603,0.4747516016375679,-1.9685699628411029,0.04900249467402551
xglm_xl,4,semantics_ablated vs intact,0.08456265850150776,0.35561535992764454,-1.3617987540142937,0.17326140491631437
xglm_xl,0,syntax_ablated vs intact,0.003416774519158023,0.2879800315358385,-1.3895622090983821,0.16466185809435774
xglm_xl,1,syntax_ablated vs intact,-0.0249944778853605,0.4737219900228302,-2.560771828164745,0.010443992408749825
xglm_xl,2,syntax_ablated vs intact,0.03752404406678905,0.4585718937567696,-2.1722937099113784,0.02983351617782648
xglm_xl,3,syntax_ablated vs intact,0.010323891288644384,0.4747516016375679,-2.3995166246200426,0.016416734340437777
xglm_xl,4,syntax_ablated vs intact,-0.03256687817067605,0.35561535992764454,-1.9184078067426236,0.055059321943784045
xglm_xl,0,semantics_ablated vs syntax_ablated,0.0574065863788734,0.003416774519158023,0.2563958203681778,0.7976452148854503
xglm_xl,1,semantics_ablated vs syntax_ablated,0.01032632708596726,-0.0249944778853605,0.16756772808209752,0.8669233614162228
xglm_xl,2,semantics_ablated vs syntax_ablated,0.09880135413288303,0.03752404406678905,0.29211414688194975,0.7701993505426479
xglm_xl,3,semantics_ablated vs syntax_ablated,0.10083196922567603,0.010323891288644384,0.43094666177893964,0.6665071539047465
xglm_xl,4,semantics_ablated vs syntax_ablated,0.08456265850150776,-0.03256687817067605,0.55660905272833,0.5777945672757061
mt5_large,0,semantics_ablated vs intact,0.3299875816572776,0.38903974235238775,-0.32185837193471495,0.7475599907762662
mt5_large,1,semantics_ablated vs intact,0.4527864759666831,0.5512309208439113,-0.6258842341985205,0.5313908762034689
mt5_large,2,semantics_ablated vs intact,0.3365596618978932,0.39939269668255484,-0.34493430440473527,0.7301437603060945
mt5_large,3,semantics_ablated vs intact,0.4479908022407842,0.5390344491308134,-0.5721027331458316,0.5672523776106233
mt5_large,4,semantics_ablated vs intact,0.3303464098876486,0.40681840214558446,-0.42015119064023493,0.6743750086089371
mt5_large,0,syntax_ablated vs intact,0.30441876313380395,0.38903974235238775,-0.45672228075204724,0.6478706740347384
mt5_large,1,syntax_ablated vs intact,0.3985058778288506,0.5512309208439113,-0.9405071420431139,0.34695748793091097
mt5_large,2,syntax_ablated vs intact,0.3222325801214818,0.39939269668255484,-0.42116693749542694,0.6736331853445043
mt5_large,3,syntax_ablated vs intact,0.4401246926037189,0.5390344491308134,-0.6185802097629953,0.5361929425055003
mt5_large,4,syntax_ablated vs intact,0.26670982213627037,0.40681840214558446,-0.7517100049597272,0.4522254723886512
mt5_large,0,semantics_ablated vs syntax_ablated,0.3299875816572776,0.30441876313380395,0.1348639088173323,0.8927194753862144
mt5_large,1,semantics_ablated vs syntax_ablated,0.4527864759666831,0.3985058778288506,0.31462290784459346,0.7530479839011972
mt5_large,2,semantics_ablated vs syntax_ablated,0.3365596618978932,0.3222325801214818,0.07623263309069166,0.9392340207667904
mt5_large,3,semantics_ablated vs syntax_ablated,0.4479908022407842,0.4401246926037189,0.046477476617163706,0.9629296857382463
mt5_large,4,semantics_ablated vs syntax_ablated,0.3303464098876486,0.26670982213627037,0.33155881431949225,0.7402224232807506
nllb200_1B,0,semantics_ablated vs intact,0.08906326224821326,0.3996805686142335,-1.5841532649540404,0.11315884559117939
nllb200_1B,1,semantics_ablated vs intact,0.04765152003097418,0.5087362196981526,-2.4349644366002074,0.014893253385058758
nllb200_1B,2,semantics_ablated vs intact,0.05773691827581175,0.4502229781541032,-2.0262865229630305,0.042735431516870204
nllb200_1B,3,semantics_ablated vs intact,0.1694517375583234,0.5553683729467542,-2.1582954853817395,0.030904865515146263
nllb200_1B,4,semantics_ablated vs intact,0.02464276391584084,0.43126185528561617,-2.0719151133791542,0.038273358264531154
nllb200_1B,0,syntax_ablated vs intact,0.0914793194245378,0.3996805686142335,-1.5725987369350034,0.11581176033571783
nllb200_1B,1,syntax_ablated vs intact,0.1945686897399342,0.5087362196981526,-1.7263281936117518,0.0842883859667749
nllb200_1B,2,syntax_ablated vs intact,0.1314137775997577,0.4502229781541032,-1.6734854448429994,0.09423176953475965
nllb200_1B,3,syntax_ablated vs intact,0.22573089426802018,0.5553683729467542,-1.8804052271587244,0.06005287170802176
nllb200_1B,4,syntax_ablated vs intact,0.1312395777655032,0.43126185528561617,-1.5626942207443608,0.11812453439974258
nllb200_1B,0,semantics_ablated vs syntax_ablated,0.08906326224821326,0.0914793194245378,-0.011554528019036926,0.9907810256198191
nllb200_1B,1,semantics_ablated vs syntax_ablated,0.04765152003097418,0.1945686897399342,-0.7086362429884558,0.4785502392535943
nllb200_1B,2,semantics_ablated vs syntax_ablated,0.05773691827581175,0.1314137775997577,-0.35280107812003086,0.7242375754605952
nllb200_1B,3,semantics_ablated vs syntax_ablated,0.1694517375583234,0.22573089426802018,-0.27789025822301516,0.7810966023041814
nllb200_1B,4,semantics_ablated vs syntax_ablated,0.02464276391584084,0.1312395777655032,-0.5092208926347935,0.6105974001606658
infoxlm_large,0,semantics_ablated vs intact,0.10444510425799158,0.373296351214383,-1.3633543016967695,0.17277087596243845
infoxlm_large,1,semantics_ablated vs intact,0.09695685610172669,0.4967038803853331,-2.1234308353113294,0.03371776557794659
infoxlm_large,2,semantics_ablated vs intact,0.12882261725477784,0.44112725366888994,-1.632148596650902,0.10264818641229123
infoxlm_large,3,semantics_ablated vs intact,0.12822000103977088,0.5037826587517829,-2.018004993150201,0.04359074130765617
infoxlm_large,4,semantics_ablated vs intact,0.04266345387259782,0.39445820030999146,-1.7758376657382995,0.07575967752361445
infoxlm_large,0,syntax_ablated vs intact,0.09548091323361572,0.373296351214383,-1.406304678519379,0.15963367147690577
infoxlm_large,1,syntax_ablated vs intact,0.09397022988473105,0.4967038803853331,-2.1377279521213115,0.032538829491223886
infoxlm_large,2,syntax_ablated vs intact,0.16038757728735797,0.44112725366888994,-1.479211039192246,0.139083920068916
infoxlm_large,3,syntax_ablated vs intact,0.11523077784202751,0.5037826587517829,-2.080545893829521,0.03747549073103751
infoxlm_large,4,syntax_ablated vs intact,0.09028651981163016,0.39445820030999146,-1.5488951278237428,0.12140693236645705
infoxlm_large,0,semantics_ablated vs syntax_ablated,0.10444510425799158,0.09548091323361572,0.042950376822609417,0.9657410908769712
infoxlm_large,1,semantics_ablated vs syntax_ablated,0.09695685610172669,0.09397022988473105,0.014297116809982061,0.9885929398495119
infoxlm_large,2,semantics_ablated vs syntax_ablated,0.12882261725477784,0.16038757728735797,-0.15293755745865595,0.8784475177237874
infoxlm_large,3,semantics_ablated vs syntax_ablated,0.12822000103977088,0.11523077784202751,0.06254090067931983,0.9501320916387062
infoxlm_large,4,semantics_ablated vs syntax_ablated,0.04266345387259782,0.09028651981163016,-0.22694253791455665,0.8204684244044029
nllb200_distilled_600M,0,semantics_ablated vs intact,0.042508164721306724,0.35066573330286327,-1.5352960681975814,0.12471111950643743
nllb200_distilled_600M,1,semantics_ablated vs intact,0.034759025410684735,0.47931286392344385,-2.31155592489949,0.020802167897294943
nllb200_distilled_600M,2,semantics_ablated vs intact,0.052992302117569695,0.45414859898653004,-2.072268443085123,0.03824041363932218
nllb200_distilled_600M,3,semantics_ablated vs intact,0.15150291302755942,0.5502719752179449,-2.2108733507906075,0.027044608571926698
nllb200_distilled_600M,4,semantics_ablated vs intact,0.03160438111411723,0.449515708331389,-2.1462928977090545,0.03184961788638474
nllb200_distilled_600M,0,syntax_ablated vs intact,0.05087424848610521,0.35066573330286327,-1.4955253115282625,0.13477739911690323
nllb200_distilled_600M,1,syntax_ablated vs intact,0.043642072330357363,0.47931286392344385,-2.2693548046995002,0.023246758249013677
nllb200_distilled_600M,2,syntax_ablated vs intact,0.04021264662180754,0.45414859898653004,-2.1330204463747324,0.03292304896291953
nllb200_distilled_600M,3,syntax_ablated vs intact,0.11495983823482629,0.5502719752179449,-2.3873662926249777,0.01696957426860024
nllb200_distilled_600M,4,syntax_ablated vs intact,0.13256818080664773,0.449515708331389,-1.663706419368242,0.09617111281155521
nllb200_distilled_600M,0,semantics_ablated vs syntax_ablated,0.042508164721306724,0.05087424848610521,-0.03977075666931896,0.9682758905756479
nllb200_distilled_600M,1,semantics_ablated vs syntax_ablated,0.034759025410684735,0.043642072330357363,-0.0422011201999899,0.9663383695670276
nllb200_distilled_600M,2,semantics_ablated vs syntax_ablated,0.052992302117569695,0.04021264662180754,0.06075200328960913,0.9515567154953914
nllb200_distilled_600M,3,semantics_ablated vs syntax_ablated,0.15150291302755942,0.11495983823482629,0.17649294183436978,0.8599066932471167
nllb200_distilled_600M,4,semantics_ablated vs syntax_ablated,0.03160438111411723,0.13256818080664773,-0.4825864783408124,0.6293893819038721
distilmbert,0,semantics_ablated vs intact,0.15925297996948093,0.3304175188283439,-0.8665117956828775,0.3862095605747302
distilmbert,1,semantics_ablated vs intact,0.08562950495536352,0.4207528137289678,-1.7207535781665066,0.08529554944544682
distilmbert,2,semantics_ablated vs intact,0.12206137266633815,0.40177095298195636,-1.4376628622793288,0.15052973522139634
distilmbert,3,semantics_ablated vs intact,0.13385508200185559,0.5459276900866064,-2.266870561588983,0.02339813404347657
distilmbert,4,semantics_ablated vs intact,0.03899475081637205,0.34009068317690816,-1.4950325472887818,0.1349059480925412
distilmbert,0,syntax_ablated vs intact,0.14767300689321275,0.3304175188283439,-0.9227659557605868,0.35612918586498954
distilmbert,1,syntax_ablated vs intact,0.10371642622100707,0.4207528137289678,-1.6341813880817866,0.10222076937495217
distilmbert,2,syntax_ablated vs intact,0.15867483796307302,0.40177095298195636,-1.2604774389526985,0.2074971816054174
distilmbert,3,syntax_ablated vs intact,0.2259610578927095,0.5459276900866064,-1.8149849074348978,0.06952622889458238
distilmbert,4,syntax_ablated vs intact,0.09959822326303629,0.34009068317690816,-1.206087354530904,0.22778381013758575
distilmbert,0,semantics_ablated vs syntax_ablated,0.15925297996948093,0.14767300689321275,0.05625416007770937,0.955139335930079
distilmbert,1,semantics_ablated vs syntax_ablated,0.08562950495536352,0.10371642622100707,-0.08657219008472017,0.931011571981988
distilmbert,2,semantics_ablated vs syntax_ablated,0.12206137266633815,0.15867483796307302,-0.17718542332663031,0.8593627450091792
distilmbert,3,semantics_ablated vs syntax_ablated,0.13385508200185559,0.2259610578927095,-0.451885654154085,0.6513513597543092
distilmbert,4,semantics_ablated vs syntax_ablated,0.03899475081637205,0.09959822326303629,-0.28894519275787744,0.7726233191657508
mt5_small,0,semantics_ablated vs intact,0.09494167537959788,0.3371263415945267,-1.212504224963967,0.2253194262933289
mt5_small,1,semantics_ablated vs intact,0.13368829431421697,0.3842780029938835,-1.2834537932530325,0.19933313799216812
mt5_small,2,semantics_ablated vs intact,0.1658544358761056,0.3929750469966842,-1.1759535864546964,0.2396134236370644
mt5_small,3,semantics_ablated vs intact,0.22791622535967576,0.48279936270061224,-1.3975891751662755,0.16223647084161996
mt5_small,4,semantics_ablated vs intact,0.1317560368838549,0.26956386724796516,-0.6824209323756429,0.49497282342630267
mt5_small,0,syntax_ablated vs intact,0.11817723015255771,0.3371263415945267,-1.1010171381165894,0.27088919829224345
mt5_small,1,syntax_ablated vs intact,0.1443837951524532,0.3842780029938835,-1.2317199786515682,0.21805370414543024
mt5_small,2,syntax_ablated vs intact,0.16050804122296508,0.3929750469966842,-1.2020076012107588,0.22936058308584206
mt5_small,3,syntax_ablated vs intact,0.22765256877976187,0.48279936270061224,-1.3989082492693192,0.16184049851823934
mt5_small,4,syntax_ablated vs intact,0.1053741473988288,0.26956386724796516,-0.8093533803111012,0.41831190983243616
mt5_small,0,semantics_ablated vs syntax_ablated,0.09494167537959788,0.11817723015255771,-0.11148708684737758,0.911230104965647
mt5_small,1,semantics_ablated vs syntax_ablated,0.13368829431421697,0.1443837951524532,-0.05173381460146418,0.9587407931498437
mt5_small,2,semantics_ablated vs syntax_ablated,0.1658544358761056,0.16050804122296508,0.026054014756062376,0.9792142555068482
mt5_small,3,semantics_ablated vs syntax_ablated,0.22791622535967576,0.22765256877976187,0.0013190741030439737,0.9989475314438345
mt5_small,4,semantics_ablated vs syntax_ablated,0.1317560368838549,0.1053741473988288,0.12693244793545821,0.8989938646098858
multiminilm,0,semantics_ablated vs intact,0.35543810538804177,0.4070767497704888,-0.2867288223011932,0.774319966787093
multiminilm,1,semantics_ablated vs intact,0.28843359162790194,0.510118169468881,-1.2619035267624092,0.20698350281071143
multiminilm,2,semantics_ablated vs intact,0.2847577712383854,0.47224453499428487,-1.0440405791303213,0.2964666156237685
multiminilm,3,semantics_ablated vs intact,0.39333770867903506,0.5236499849980725,-0.7855715153838332,0.43211855765691687
multiminilm,4,semantics_ablated vs intact,0.2828959365784278,0.37845278060254905,-0.5095634294358906,0.6103573500833015
multiminilm,0,syntax_ablated vs intact,0.34512721853376005,0.4070767497704888,-0.34247883520377476,0.7319905691239144
multiminilm,1,syntax_ablated vs intact,0.2575254897319685,0.510118169468881,-1.4203362680485312,0.15550980729230068
multiminilm,2,syntax_ablated vs intact,0.2772966034851475,0.47224453499428487,-1.082467022227013,0.2790450612525639
multiminilm,3,syntax_ablated vs intact,0.3563810651842565,0.5236499849980725,-0.9895775151515194,0.32238066464813997
multiminilm,4,syntax_ablated vs intact,0.2137366366441093,0.37845278060254905,-0.8593597511287604,0.3901420682043002
multiminilm,0,semantics_ablated vs syntax_ablated,0.35543810538804177,0.34512721853376005,0.055750012902581615,0.9555409568905961
multiminilm,1,semantics_ablated vs syntax_ablated,0.28843359162790194,0.2575254897319685,0.15843274128612206,0.874115815761547
multiminilm,2,semantics_ablated vs syntax_ablated,0.2847577712383854,0.2772966034851475,0.03842644309669152,0.9693476780053198
multiminilm,3,semantics_ablated vs syntax_ablated,0.39333770867903506,0.3563810651842565,0.2040059997676862,0.8383488103723111
multiminilm,4,semantics_ablated vs syntax_ablated,0.2828959365784278,0.2137366366441093,0.3497963216928698,0.7264915597334651
infoxlm_base,0,semantics_ablated vs intact,0.1267118109257679,0.37202608825443906,-1.2493021707417422,0.21155457427669244
infoxlm_base,1,semantics_ablated vs intact,0.14358384628836857,0.5189283113212775,-2.0410401534445044,0.04124683612202884
infoxlm_base,2,semantics_ablated vs intact,0.21682472255070157,0.49199988355963886,-1.5101792772054496,0.13099768493967634
infoxlm_base,3,semantics_ablated vs intact,0.19544340746862365,0.5417881195549386,-1.9385994586437292,0.052550129531198086
infoxlm_base,4,semantics_ablated vs intact,0.1434607032816486,0.401426788287509,-1.3323849888495234,0.1827337122587358
infoxlm_base,0,syntax_ablated vs intact,0.08641086772910997,0.37202608825443906,-1.4426896866328847,0.14910790579484146
infoxlm_base,1,syntax_ablated vs intact,0.12464260577451079,0.5189283113212775,-2.132534939940431,0.03296289531574903
infoxlm_base,2,syntax_ablated vs intact,0.19328974578569508,0.49199988355963886,-1.6267222520320224,0.10379610054935018
infoxlm_base,3,syntax_ablated vs intact,0.26345021481406045,0.5417881195549386,-1.5979188573724648,0.11006103673802237
