model,fold,comparison,r_test,r_ref,z,p_two
mdeberta,4,semantics_ablated vs intact,0.12911372637209928,0.39302383136724206,-2.833832421674338,0.0045993443862644146
mdeberta,0,syntax_ablated vs intact,0.10554028418452302,0.35382586564232055,-2.6188907498699177,0.008821619476667708
mdeberta,1,syntax_ablated vs intact,0.1458491286162392,0.5290108974623455,-4.385474135676913,1.1573340987336422e-05
mdeberta,2,syntax_ablated vs intact,0.13838885111586288,0.4412640428761378,-3.3199845161582524,0.0009002244094176159
mdeberta,3,syntax_ablated vs intact,0.16159166898200444,0.5411266737643063,-4.39393812107961,1.1131551302723253e-05
mdeberta,4,syntax_ablated vs intact,0.07026093873248115,0.39302383136724206,-3.423971427375623,0.000617131091747769
mdeberta,0,semantics_ablated vs syntax_ablated,0.16867108706335804,0.10554028418452302,0.6387918106985285,0.5229583764525789
mdeberta,1,semantics_ablated vs syntax_ablated,0.10846292699814461,0.1458491286162392,-0.3771929879449444,0.7060301909224918
mdeberta,2,semantics_ablated vs syntax_ablated,0.1311369136776942,0.13838885111586288,-0.07330506486864045,0.9415633613637582
mdeberta,3,semantics_ablated vs syntax_ablated,0.23332491436154365,0.16159166898200444,0.7412009994794715,0.45857157749538824
mdeberta,4,semantics_ablated vs syntax_ablated,0.12911372637209928,0.07026093873248115,0.5901390057012859,0.555097460236915
mt5_base,0,semantics_ablated vs intact,0.1478059230911148,0.28693011977857075,-1.4521957977039452,0.14644717083019554
mt5_base,1,semantics_ablated vs intact,0.15381131909651613,0.36282956499156793,-2.2340419552055706,0.025480312631423363
mt5_base,2,semantics_ablated vs intact,0.1776527092984201,0.36690865503132675,-2.03742815400644,0.041607154908080535
mt5_base,3,semantics_ablated vs intact,0.16175219476474872,0.48643019843908675,-3.6541607751312712,0.0002580245541097259
mt5_base,4,semantics_ablated vs intact,0.12085548389404921,0.19783943753071226,-0.7843888131553423,0.4328120005007099
mt5_base,0,syntax_ablated vs intact,0.1914520639137547,0.28693011977857075,-1.0061051866872732,0.31436497396335783
mt5_base,1,syntax_ablated vs intact,0.09176798275956505,0.36282956499156793,-2.8594468717319286,0.0042438049735973316
mt5_base,2,syntax_ablated vs intact,0.16951368046390083,0.36690865503132675,-2.120715775447041,0.03394572814781616
mt5_base,3,syntax_ablated vs intact,0.22537128974365672,0.48643019843908675,-2.9979164315223943,0.002718322008969487
mt5_base,4,syntax_ablated vs intact,0.06170677521111263,0.19783943753071226,-1.3765353829114588,0.16865594062987088
mt5_base,0,semantics_ablated vs syntax_ablated,0.1478059230911148,0.1914520639137547,-0.4460906110166719,0.6555317946335815
mt5_base,1,semantics_ablated vs syntax_ablated,0.15381131909651613,0.09176798275956505,0.6254049165263582,0.5317053361306423
mt5_base,2,semantics_ablated vs syntax_ablated,0.1776527092984201,0.16951368046390083,0.08328762144060102,0.933622842755323
mt5_base,3,semantics_ablated vs syntax_ablated,0.16175219476474872,0.22537128974365672,-0.656244343608877,0.5116669215344147
mt5_base,4,semantics_ablated vs syntax_ablated,0.12085548389404921,0.06170677521111263,0.5921465697561167,0.5537524444984345
bert_base,0,semantics_ablated vs intact,0.10227431961551975,0.3639245346203364,-2.76670309639467,0.005662630078121511
bert_base,1,semantics_ablated vs intact,0.07219637562857321,0.49491015295687335,-4.6668034497042505,3.059217137613146e-06
bert_base,2,semantics_ablated vs intact,0.13005213415617844,0.41323292383183124,-3.0638667798222605,0.0021849618472118415
bert_base,3,semantics_ablated vs intact,0.21479581236826428,0.5124872678264878,-3.4528430242268198,0.0005547117024533588
bert_base,4,semantics_ablated vs intact,0.03418921318103811,0.407665462956264,-3.956047880898928,7.619989473828248e-05
bert_base,0,syntax_ablated vs intact,0.13542551047905213,0.3639245346203364,-2.432940096334133,0.014976778453056783
bert_base,1,syntax_ablated vs intact,0.10619026726616117,0.49491015295687335,-4.326684099794033,1.51370809093887e-05
bert_base,2,syntax_ablated vs intact,0.13091225644978594,0.41323292383183124,-3.055182453328895,0.0022492364521957686
bert_base,3,syntax_ablated vs intact,0.19493041776947648,0.5124872678264878,-3.6586467455308918,0.00025355054496811746
bert_base,4,syntax_ablated vs intact,0.03203605079545521,0.407665462956264,-3.977440871983368,6.966093713933752e-05
bert_base,0,semantics_ablated vs syntax_ablated,0.10227431961551975,0.13542551047905213,-0.33376300006053694,0.7385584055630527
bert_base,1,semantics_ablated vs syntax_ablated,0.07219637562857321,0.10619026726616117,-0.3401193499102181,0.7337666503988212
bert_base,2,semantics_ablated vs syntax_ablated,0.13005213415617844,0.13091225644978594,-0.008684326493364853,0.9930709970647928
bert_base,3,semantics_ablated vs syntax_ablated,0.21479581236826428,0.19493041776947648,0.20580372130407176,0.8369442342466042
bert_base,4,semantics_ablated vs syntax_ablated,0.03418921318103811,0.03203605079545521,0.021392991084439816,0.9829321645920455
xglm_large,0,semantics_ablated vs intact,0.035007412846827644,0.2945213032266359,-2.664668470419198,0.007706425491597724
xglm_large,1,semantics_ablated vs intact,0.0748185533593679,0.4891550731121201,-4.565274551199869,4.988410427175793e-06
xglm_large,2,semantics_ablated vs intact,0.07213165523025654,0.415863076649646,-3.676337673556004,0.0002366062924599177
xglm_large,3,semantics_ablated vs intact,0.13752146473916405,0.4462960115616472,-3.390948682290584,0.000696511416383716
xglm_large,4,semantics_ablated vs intact,0.09495219242138175,0.3346525153962081,-2.509159900735012,0.01210186890168563
xglm_large,0,syntax_ablated vs intact,0.05919350861513603,0.2945213032266359,-2.4240827629034527,0.01534710745544432
xglm_large,1,syntax_ablated vs intact,0.14434723205931857,0.4891550731121201,-3.866536094637898,0.00011039213194208308
xglm_large,2,syntax_ablated vs intact,0.1003148548282084,0.415863076649646,-3.3945129782689953,0.000687507813663224
xglm_large,3,syntax_ablated vs intact,0.14764878028435902,0.4462960115616472,-3.2883511344831104,0.001007760639416544
xglm_large,4,syntax_ablated vs intact,0.04530241512658398,0.3346525153962081,-3.0044594505209945,0.0026605322048838254
xglm_large,0,semantics_ablated vs syntax_ablated,0.035007412846827644,0.05919350861513603,-0.24058570751574546,0.8098762286130159
xglm_large,1,semantics_ablated vs syntax_ablated,0.0748185533593679,0.14434723205931857,-0.6987384565619714,0.4847154960054403
xglm_large,2,semantics_ablated vs syntax_ablated,0.07213165523025654,0.1003148548282084,-0.28182469528700843,0.7780779340395256
xglm_large,3,semantics_ablated vs syntax_ablated,0.13752146473916405,0.14764878028435902,-0.10259754780747375,0.9182823891365883
xglm_large,4,semantics_ablated vs syntax_ablated,0.09495219242138175,0.04530241512658398,0.49529954978598323,0.6203886886791727
xlm_align,0,semantics_ablated vs intact,0.1267256223895571,0.32082230059361555,-2.036084143474892,0.04174190669040878
xlm_align,1,semantics_ablated vs intact,0.10795354831033226,0.5020893967091888,-4.403795577212965,1.0637318406114815e-05
xlm_align,2,semantics_ablated vs intact,0.2581769807253346,0.4795006060689569,-2.562376946289049,0.01039584197221699
xlm_align,3,semantics_ablated vs intact,0.23472082797729726,0.5021715960004263,-3.106695080100148,0.001891914333301603
xlm_align,4,semantics_ablated vs intact,0.21169840156268793,0.4240667889834634,-2.359019570165298,0.018323289435943746
xlm_align,0,syntax_ablated vs intact,0.13572372605865723,0.32082230059361555,-1.9452151011571484,0.05174909507684822
xlm_align,1,syntax_ablated vs intact,0.09478610839710494,0.5020893967091888,-4.535837516145841,5.73753410892941e-06
xlm_align,2,syntax_ablated vs intact,0.21822517927052326,0.4795006060689569,-2.982812029447497,0.002856133471463851
xlm_align,3,syntax_ablated vs intact,0.32471904755794784,0.5021715960004263,-2.136715947424112,0.03262110211884317
xlm_align,4,syntax_ablated vs intact,0.1773613880490198,0.4240667889834634,-2.713249717843275,0.006662687708922421
xlm_align,0,semantics_ablated vs syntax_ablated,0.1267256223895571,0.13572372605865723,-0.09086904231774388,0.9275966490473349
xlm_align,1,semantics_ablated vs syntax_ablated,0.10795354831033226,0.09478610839710494,0.13204193893287464,0.8949511196720619
xlm_align,2,semantics_ablated vs syntax_ablated,0.2581769807253346,0.21822517927052326,0.42043508315844785,0.6741676434703896
xlm_align,3,semantics_ablated vs syntax_ablated,0.23472082797729726,0.32471904755794784,-0.9699791326760359,0.33205689366065894
xlm_align,4,semantics_ablated vs syntax_ablated,0.21169840156268793,0.1773613880490198,0.3542301476779767,0.7231664118947632
nllb200_distilled_1B,0,semantics_ablated vs intact,0.050442014740117155,0.311304110525936,-2.694599804236605,0.007047321752085667
nllb200_distilled_1B,1,semantics_ablated vs intact,0.03208141952473835,0.504402515665555,-5.1916299824533345,2.084609758146172e-07
nllb200_distilled_1B,2,semantics_ablated vs intact,0.11106886222398353,0.42277509732977214,-3.369811334420701,0.0007521966519299372
nllb200_distilled_1B,3,semantics_ablated vs intact,0.1671289039011175,0.5251878579982725,-4.116427231258128,3.847907429443964e-05
nllb200_distilled_1B,4,semantics_ablated vs intact,0.06984481085761918,0.4559101320049672,-4.189990237424467,2.7896645656610985e-05
nllb200_distilled_1B,0,syntax_ablated vs intact,0.08790022459438307,0.311304110525936,-2.321005643798707,0.02028653925201951
nllb200_distilled_1B,1,syntax_ablated vs intact,0.15855891702956715,0.504402515665555,-3.9230956936967223,8.741840880421847e-05
nllb200_distilled_1B,2,syntax_ablated vs intact,0.13996002847151112,0.42277509732977214,-3.078463270679962,0.002080711767997734
nllb200_distilled_1B,3,syntax_ablated vs intact,0.2141035681635558,0.5251878579982725,-3.6325324788000577,0.0002806532377981341
nllb200_distilled_1B,4,syntax_ablated vs intact,0.1809315565521052,0.4559101320049672,-3.068627408399474,0.0021504460899210986
nllb200_distilled_1B,0,semantics_ablated vs syntax_ablated,0.050442014740117155,0.08790022459438307,-0.3735941604378979,0.7087062791614125
nllb200_distilled_1B,1,semantics_ablated vs syntax_ablated,0.03208141952473835,0.15855891702956715,-1.268534288756612,0.20460721379307412
nllb200_distilled_1B,2,semantics_ablated vs syntax_ablated,0.11106886222398353,0.13996002847151112,-0.2913480637407385,0.7707851314312213
nllb200_distilled_1B,3,semantics_ablated vs syntax_ablated,0.1671289039011175,0.2141035681635558,-0.48389475245806995,0.6284605647246719
nllb200_distilled_1B,4,semantics_ablated vs syntax_ablated,0.06984481085761918,0.1809315565521052,-1.1213628290249926,0.26213345162652457
xglm_xl,0,semantics_ablated vs intact,0.0574065863788734,0.2879800315358385,-2.370939873251989,0.017742917210379128
xglm_xl,1,semantics_ablated vs intact,0.01032632708596726,0.4737219900228302,-5.007334388089629,5.518900119128034e-07
xglm_xl,2,semantics_ablated vs intact,0.09880135413288303,0.4585718937567696,-3.933925978739323,8.356952898691539e-05
xglm_xl,3,semantics_ablated vs intact,0.10083196922567603,0.4747516016375679,-4.118866447685829,3.807407218925363e-05
xglm_xl,4,semantics_ablated vs intact,0.08456265850150776,0.35561535992764454,-2.8493105666992187,0.004381408853867619
xglm_xl,0,syntax_ablated vs intact,0.028670689461054936,0.2879800315358385,-2.656684608862983,0.007891323144880946
xglm_xl,1,syntax_ablated vs intact,-0.011512623577471907,0.4737219900228302,-5.224088476148931,1.7501508753348105e-07
xglm_xl,2,syntax_ablated vs intact,0.05193636366952674,0.4585718937567696,-4.401793034021914,1.073599437084738e-05
xglm_xl,3,syntax_ablated vs intact,0.029317154292074304,0.4747516016375679,-4.831959654949883,1.3519565635888853e-06
xglm_xl,4,syntax_ablated vs intact,-0.03862576933304024,0.35561535992764454,-4.074120721360541,4.618851938609225e-05
xglm_xl,0,semantics_ablated vs syntax_ablated,0.0574065863788734,0.028670689461054936,0.2857447356109947,0.7750736384828838
xglm_xl,1,semantics_ablated vs syntax_ablated,0.01032632708596726,-0.011512623577471907,0.21675408805930177,0.8283999937001414
xglm_xl,2,semantics_ablated vs syntax_ablated,0.09880135413288303,0.05193636366952674,0.467867055282591,0.6398796642393556
xglm_xl,3,semantics_ablated vs syntax_ablated,0.10083196922567603,0.029317154292074304,0.7130932072640538,0.475788082553142
xglm_xl,4,semantics_ablated vs syntax_ablated,0.08456265850150776,-0.03862576933304024,1.2248101546613224,0.22064675803216094
mt5_large,0,semantics_ablated vs intact,0.3299875816572776,0.38903974235238775,-0.6734287701694907,0.5006745503986836
mt5_large,1,semantics_ablated vs intact,0.4527864759666831,0.5512309208439113,-1.3095463311119864,0.19034935444515977
mt5_large,2,semantics_ablated vs intact,0.3365596618978932,0.39939269668255484,-0.7217108662056693,0.4704722599618396
mt5_large,3,semantics_ablated vs intact,0.4479908022407842,0.5390344491308134,-1.197018544762754,0.23129932661844954
mt5_large,4,semantics_ablated vs intact,0.3303464098876486,0.40681840214558446,-0.8790882085723466,0.3793534505971201
mt5_large,0,syntax_ablated vs intact,0.3278951823310208,0.38903974235238775,-0.6967148653023423,0.48598125393595604
mt5_large,1,syntax_ablated vs intact,0.396538534379182,0.5512309208439113,-1.9910261361039727,0.04647801395241946
mt5_large,2,syntax_ablated vs intact,0.3249425664562713,0.39939269668255484,-0.8511719851576618,0.39467382251752636
mt5_large,3,syntax_ablated vs intact,0.4186161217389017,0.5390344491308134,-1.5560037698534734,0.11970719592957302
mt5_large,4,syntax_ablated vs intact,0.2731206336706233,0.40681840214558446,-1.504187898811572,0.13253299271615315
mt5_large,0,semantics_ablated vs syntax_ablated,0.3299875816572776,0.3278951823310208,0.023286095132851667,0.9814220631842527
mt5_large,1,semantics_ablated vs syntax_ablated,0.4527864759666831,0.396538534379182,0.6814798049919863,0.4955679409922651
mt5_large,2,semantics_ablated vs syntax_ablated,0.3365596618978932,0.3249425664562713,0.12946111895199258,0.8969927885766753
mt5_large,3,semantics_ablated vs syntax_ablated,0.4479908022407842,0.4186161217389017,0.3589852250907195,0.7196061422667517
mt5_large,4,semantics_ablated vs syntax_ablated,0.3303464098876486,0.2731206336706233,0.6250996902392253,0.531905631244868
nllb200_1B,0,semantics_ablated vs intact,0.08906326224821326,0.3996805686142335,-3.314546017757068,0.0009179206960585606
nllb200_1B,1,semantics_ablated vs intact,0.04765152003097418,0.5087362196981526,-5.094710123863837,3.4927525738304155e-07
nllb200_1B,2,semantics_ablated vs intact,0.05773691827581175,0.4502229781541032,-4.239627613125413,2.2389088675023316e-05
nllb200_1B,3,semantics_ablated vs intact,0.1694517375583234,0.5553683729467542,-4.5158318102653086,6.306870758310268e-06
nllb200_1B,4,semantics_ablated vs intact,0.02464276391584084,0.43126185528561617,-4.335096950597642,1.4569589510848857e-05
nllb200_1B,0,syntax_ablated vs intact,0.09013155805258674,0.3996805686142335,-3.3038576808639117,0.0009536423118163828
nllb200_1B,1,syntax_ablated vs intact,0.22058501017191856,0.5087362196981526,-3.342170704212413,0.0008312592190085066
nllb200_1B,2,syntax_ablated vs intact,0.1345837182076944,0.4502229781541032,-3.469429674888625,0.0005215645915377376
nllb200_1B,3,syntax_ablated vs intact,0.22237736534400648,0.5553683729467542,-3.969440119265024,7.204170796004661e-05
nllb200_1B,4,syntax_ablated vs intact,0.1418816161980036,0.43126185528561617,-3.1620195288667596,0.0015667905652283487
nllb200_1B,0,semantics_ablated vs syntax_ablated,0.08906326224821326,0.09013155805258674,-0.01068833689315636,0.9914721033845271
nllb200_1B,1,semantics_ablated vs syntax_ablated,0.04765152003097418,0.22058501017191856,-1.752539419651424,0.07968109777025711
nllb200_1B,2,semantics_ablated vs syntax_ablated,0.05773691827581175,0.1345837182076944,-0.7701979382367873,0.44118248674766836
nllb200_1B,3,semantics_ablated vs syntax_ablated,0.1694517375583234,0.22237736534400648,-0.5463916910002837,0.5847967204214504
nllb200_1B,4,semantics_ablated vs syntax_ablated,0.02464276391584084,0.1418816161980036,-1.1730774217308833,0.24076475980954237
infoxlm_large,0,semantics_ablated vs intact,0.10444510425799158,0.373296351214383,-2.8525652608569403,0.004336790652027744
infoxlm_large,1,semantics_ablated vs intact,0.09695685610172669,0.4967038803853331,-4.442884015624539,8.876101901700295e-06
infoxlm_large,2,semantics_ablated vs intact,0.12882261725477784,0.44112725366888994,-3.4149673210906046,0.0006378966419526844
infoxlm_large,3,semantics_ablated vs intact,0.12822000103977088,0.5037826587517829,-4.222300052548219,2.4182189100496743e-05
infoxlm_large,4,semantics_ablated vs intact,0.04266345387259782,0.39445820030999146,-3.7156099686646513,0.00020271407612626469
infoxlm_large,0,syntax_ablated vs intact,0.1214893428487497,0.373296351214383,-2.6812149571111354,0.007335537868933706
infoxlm_large,1,syntax_ablated vs intact,0.13409280257403722,0.4967038803853331,-4.069289014015034,4.715682135225663e-05
infoxlm_large,2,syntax_ablated vs intact,0.15727291910807623,0.44112725366888994,-3.1266860635794087,0.0017678859666145907
infoxlm_large,3,syntax_ablated vs intact,0.1592316889740784,0.5037826587517829,-3.907997945132311,9.30640976581909e-05
infoxlm_large,4,syntax_ablated vs intact,0.11323385448665702,0.39445820030999146,-3.0106354836466225,0.002607016133647333
infoxlm_large,0,semantics_ablated vs syntax_ablated,0.10444510425799158,0.1214893428487497,-0.17135030374580482,0.8639483286304035
infoxlm_large,1,semantics_ablated vs syntax_ablated,0.09695685610172669,0.13409280257403722,-0.3735950016095045,0.7087056532443454
infoxlm_large,2,semantics_ablated vs syntax_ablated,0.12882261725477784,0.15727291910807623,-0.28828125751119577,0.7731314527927795
infoxlm_large,3,semantics_ablated vs syntax_ablated,0.12822000103977088,0.1592316889740784,-0.3143021074159085,0.7532915977832835
infoxlm_large,4,semantics_ablated vs syntax_ablated,0.04266345387259782,0.11323385448665702,-0.7049744850180294,0.48082611474182757
nllb200_distilled_600M,0,semantics_ablated vs intact,0.042508164721306724,0.35066573330286327,-3.212321422113165,0.0013166697591362464
nllb200_distilled_600M,1,semantics_ablated vs intact,0.034759025410684735,0.47931286392344385,-4.836500769968519,1.3214476122236363e-06
nllb200_distilled_600M,2,semantics_ablated vs intact,0.052992302117569695,0.45414859898653004,-4.3358362272798825,1.4520703009557323e-05
nllb200_distilled_600M,3,semantics_ablated vs intact,0.15150291302755942,0.5502719752179449,-4.625841212933923,3.7308104963162947e-06
nllb200_distilled_600M,4,semantics_ablated vs intact,0.03160438111411723,0.449515708331389,-4.490718628319222,7.09832716339065e-06
nllb200_distilled_600M,0,syntax_ablated vs intact,0.04797320675344899,0.35066573330286327,-3.1579710522724302,0.0015887133304639534
nllb200_distilled_600M,1,syntax_ablated vs intact,0.06435993028726743,0.47931286392344385,-4.541975061703077,5.5729634957923935e-06
nllb200_distilled_600M,2,syntax_ablated vs intact,0.06871678732244488,0.45414859898653004,-4.179191794410689,2.925468923264951e-05
nllb200_distilled_600M,3,syntax_ablated vs intact,0.1259319758079755,0.5502719752179449,-4.884620290757165,1.0362836193600344e-06
nllb200_distilled_600M,4,syntax_ablated vs intact,0.13555540563481774,0.449515708331389,-3.4508062193713758,0.0005589147149780427
nllb200_distilled_600M,0,semantics_ablated vs syntax_ablated,0.042508164721306724,0.04797320675344899,-0.05435036984073509,0.9566560194968956
nllb200_distilled_600M,1,semantics_ablated vs syntax_ablated,0.034759025410684735,0.06435993028726743,-0.2945257082654423,0.7683562217641806
nllb200_distilled_600M,2,semantics_ablated vs syntax_ablated,0.052992302117569695,0.06871678732244488,-0.15664443286919405,0.8755250824200895
nllb200_distilled_600M,3,semantics_ablated vs syntax_ablated,0.15150291302755942,0.1259319758079755,0.25877907782324183,0.7958057016145845
nllb200_distilled_600M,4,semantics_ablated vs syntax_ablated,0.03160438111411723,0.13555540563481774,-1.039912408947846,0.29838059679359885
distilmbert,0,semantics_ablated vs intact,0.15925297996948093,0.3304175188283439,-1.8130147412242545,0.06982954773338701
distilmbert,1,semantics_ablated vs intact,0.08562950495536352,0.4207528137289678,-3.6003567623354242,0.0003177808534580162
distilmbert,2,semantics_ablated vs intact,0.12206137266633815,0.40177095298195636,-3.0080421007644267,0.002629367095507762
distilmbert,3,semantics_ablated vs intact,0.13385508200185559,0.5459276900866064,-4.743004959752728,2.105711123245868e-06
distilmbert,4,semantics_ablated vs intact,0.03899475081637205,0.34009068317690816,-3.1280774945579535,0.0017595378251316074
distilmbert,0,syntax_ablated vs intact,0.14307764379985224,0.3304175188283439,-1.977308556298728,0.048006763103558114
distilmbert,1,syntax_ablated vs intact,0.11687814723612257,0.4207528137289678,-3.286983475561828,0.0010126677583686128
distilmbert,2,syntax_ablated vs intact,0.17033038893918145,0.40177095298195636,-2.5184175413810492,0.011788348235084678
distilmbert,3,syntax_ablated vs intact,0.2698764995103139,0.5459276900866064,-3.3330263454423235,0.0008590680729863021
distilmbert,4,syntax_ablated vs intact,0.05443782721609661,0.34009068317690816,-2.974471025449432,0.002934941719731299
distilmbert,0,semantics_ablated vs syntax_ablated,0.15925297996948093,0.14307764379985224,0.16429381507447352,0.8694998503932272
distilmbert,1,semantics_ablated vs syntax_ablated,0.08562950495536352,0.11687814723612257,-0.3133732867735965,0.7539970769349702
distilmbert,2,semantics_ablated vs syntax_ablated,0.12206137266633815,0.17033038893918145,-0.489624559383378,0.6243995943363427
distilmbert,3,semantics_ablated vs syntax_ablated,0.13385508200185559,0.2698764995103139,-1.4099786143104045,0.1585459977044319
distilmbert,4,semantics_ablated vs syntax_ablated,0.03899475081637205,0.05443782721609661,-0.153606469108521,0.877920035870954
mt5_small,0,semantics_ablated vs intact,0.09494167537959788,0.3371263415945267,-2.536939536897987,0.01118262660011271
mt5_small,1,semantics_ablated vs intact,0.13368829431421697,0.3842780029938835,-2.68538831028162,0.007244558348830976
mt5_small,2,semantics_ablated vs intact,0.1658544358761056,0.3929750469966842,-2.460464125081759,0.013875744364106213
mt5_small,3,semantics_ablated vs intact,0.22791622535967576,0.48279936270061224,-2.924195365113336,0.0034534792504532508
mt5_small,4,semantics_ablated vs intact,0.1317560368838549,0.26956386724796516,-1.4278388549136851,0.15333824633637172
mt5_small,0,syntax_ablated vs intact,0.08670216924659838,0.3371263415945267,-2.619394925670265,0.00880859045735427
mt5_small,1,syntax_ablated vs intact,0.16521741396720485,0.3842780029938835,-2.3652920703032008,0.018015856676193653
mt5_small,2,syntax_ablated vs intact,0.13195592168768938,0.3929750469966842,-2.8045628304839583,0.005038486649121987
mt5_small,3,syntax_ablated vs intact,0.23420120010610268,0.48279936270061224,-2.858300502537278,0.004259168321484985
mt5_small,4,syntax_ablated vs intact,0.09324299275568818,0.26956386724796516,-1.8150204459008707,0.06952076748485791
mt5_small,0,semantics_ablated vs syntax_ablated,0.09494167537959788,0.08670216924659838,0.08245538877227833,0.9342845920840184
mt5_small,1,semantics_ablated vs syntax_ablated,0.13368829431421697,0.16521741396720485,-0.32009623997841896,0.748895375897549
mt5_small,2,semantics_ablated vs syntax_ablated,0.1658544358761056,0.13195592168768938,0.3440987054021989,0.7307720564654363
mt5_small,3,semantics_ablated vs syntax_ablated,0.22791622535967576,0.23420120010610268,-0.06589486257605812,0.9474615307655332
mt5_small,4,semantics_ablated vs syntax_ablated,0.1317560368838549,0.09324299275568818,0.3871815909871858,0.6986217776540213
multiminilm,0,semantics_ablated vs intact,0.35543810538804177,0.4070767497704888,-0.5999267224703577,0.54855507232512
multiminilm,1,semantics_ablated vs intact,0.28843359162790194,0.510118169468881,-2.640298386498159,0.008283306151828818
multiminilm,2,semantics_ablated vs intact,0.2847577712383854,0.47224453499428487,-2.1844606961268904,0.028928412367814627
multiminilm,3,semantics_ablated vs intact,0.39333770867903506,0.5236499849980725,-1.6436622614633258,0.10024598536735274
multiminilm,4,semantics_ablated vs intact,0.2828959365784278,0.37845278060254905,-1.0661666855071417,0.286348298934602
multiminilm,0,syntax_ablated vs intact,0.3240768750013396,0.4070767497704888,-0.9518457845877761,0.3411751983678819
multiminilm,1,syntax_ablated vs intact,0.26000264373532067,0.510118169468881,-2.9454400317341594,0.0032249565595741103
multiminilm,2,syntax_ablated vs intact,0.26238141749058386,0.47224453499428487,-2.4245189627353536,0.01532868276167254
multiminilm,3,syntax_ablated vs intact,0.3615656673981891,0.5236499849980725,-2.011439403648334,0.04427906482138755
multiminilm,4,syntax_ablated vs intact,0.23759659601958372,0.37845278060254905,-1.548525544070506,0.1214958165473603
multiminilm,0,semantics_ablated vs syntax_ablated,0.35543810538804177,0.3240768750013396,0.35191906211741836,0.7248989630318845
multiminilm,1,semantics_ablated vs syntax_ablated,0.28843359162790194,0.26000264373532067,0.30514164523600085,0.7602582744083743
multiminilm,2,semantics_ablated vs syntax_ablated,0.2847577712383854,0.26238141749058386,0.24005826660846283,0.8102850867091678
multiminilm,3,semantics_ablated vs syntax_ablated,0.39333770867903506,0.3615656673981891,0.36777714218500795,0.7130394142021472
multiminilm,4,semantics_ablated vs syntax_ablated,0.2828959365784278,0.23759659601958372,0.48235885856336436,0.629551041893786
infoxlm_base,0,semantics_ablated vs intact,0.1267118109257679,0.37202608825443906,-2.6139323931686858,0.008950674588199758
infoxlm_base,1,semantics_ablated vs intact,0.14358384628836857,0.5189283113212775,-4.270496840391278,1.9503798433184727e-05
infoxlm_base,2,semantics_ablated vs intact,0.21682472255070157,0.49199988355963886,-3.1597692092663725,0.0015789415651930039
infoxlm_base,3,semantics_ablated vs intact,0.19544340746862365,0.5417881195549386,-4.056158742860022,4.988636106539879e-05
infoxlm_base,4,semantics_ablated vs intact,0.1434607032816486,0.401426788287509,-2.787767734732793,0.005307257952168909
infoxlm_base,0,syntax_ablated vs intact,0.0766308611330648,0.37202608825443906,-3.1162737622833134,0.0018315215578481592
infoxlm_base,1,syntax_ablated vs intact,0.13135071735778592,0.5189283113212775,-4.394247386040365,1.1115717662324442e-05
infoxlm_base,2,syntax_ablated vs intact,0.2045674454325166,0.49199988355963886,-3.2870724537915774,0.00101234783572135
