model,language,comparison,r_test,r_ref,z,p_two
mdeberta,Mandarin,semantics_ablated vs syntax_ablated,0.1123721571219256,0.1297909998011016,-0.14087443397942542,0.8879691394327087
mdeberta,Polish,semantics_ablated vs intact,0.1269321701787045,0.0804608912307106,0.37441151485450924,0.7080981773229653
mdeberta,Polish,syntax_ablated vs intact,0.1214486196321754,0.0804608912307106,0.33003018472594775,0.741377154612521
mdeberta,Polish,semantics_ablated vs syntax_ablated,0.1269321701787045,0.1214486196321754,0.044381330128561526,0.9646004433828128
mdeberta,Portuguese,semantics_ablated vs intact,0.1994645843620395,0.1942901863884123,0.04289595540734391,0.9657844729020881
mdeberta,Portuguese,syntax_ablated vs intact,0.2135151177163116,0.1942901863884123,0.15984920865982935,0.8729998595258055
mdeberta,Portuguese,semantics_ablated vs syntax_ablated,0.1994645843620395,0.2135151177163116,-0.11695325325248544,0.9068970976733164
mdeberta,Russian,semantics_ablated vs intact,0.1595077784764681,0.1805609680286107,-0.1727684844550033,0.8628334102420105
mdeberta,Russian,syntax_ablated vs intact,0.1599038807921325,0.1805609680286107,-0.16952945379062362,0.8653802068711347
mdeberta,Russian,semantics_ablated vs syntax_ablated,0.1595077784764681,0.1599038807921325,-0.0032390306643797044,0.9974156319598304
mgpt,Arabic,semantics_ablated vs intact,0.0657343072253237,-0.2155521620776757,2.269610419765921,0.02323123085746248
mgpt,Arabic,syntax_ablated vs intact,-0.4396550952256742,-0.2155521620776757,-2.0146148907712855,0.043945016016007976
mgpt,Arabic,semantics_ablated vs syntax_ablated,0.0657343072253237,-0.4396550952256742,4.284225310537207,1.8337700996795547e-05
mgpt,German,semantics_ablated vs intact,-0.0101715539984888,0.3037163039548187,-2.580105157459024,0.009877023345807201
mgpt,German,syntax_ablated vs intact,0.3790841492220034,0.3037163039548187,0.680376034993527,0.49626639132769323
mgpt,German,semantics_ablated vs syntax_ablated,-0.0101715539984888,0.3790841492220034,-3.260481192452551,0.0011122334325621708
mgpt,Hindi,semantics_ablated vs intact,-0.3322202588451236,0.2028562007053094,-4.390998076013645,1.1283153915186972e-05
mgpt,Hindi,syntax_ablated vs intact,0.094718657409286,0.2028562007053094,-0.882182381173432,0.37767818815836884
mgpt,Hindi,semantics_ablated vs syntax_ablated,-0.3322202588451236,0.094718657409286,-3.508815694840212,0.00045010669783596136
mgpt,Italian,semantics_ablated vs intact,-0.0403095323219991,0.0972584078411137,-1.098867898424269,0.27182569063284334
mgpt,Italian,syntax_ablated vs intact,-0.0015255666132128,0.0972584078411137,-0.7896364119646784,0.42974013698195357
mgpt,Italian,semantics_ablated vs syntax_ablated,-0.0403095323219991,-0.0015255666132128,-0.3092314864595907,0.757145444123708
mgpt,Korean,semantics_ablated vs intact,-0.2051073601262663,0.3195831044374335,-4.297044951277136,1.730901047936051e-05
mgpt,Korean,syntax_ablated vs intact,0.303297322242788,0.3195831044374335,-0.14372109949893208,0.8857207091840165
mgpt,Korean,semantics_ablated vs syntax_ablated,-0.2051073601262663,0.303297322242788,-4.153323851778203,3.2768047264042366e-05
mgpt,Mandarin,semantics_ablated vs intact,0.0345535627086502,0.214994265730167,-1.4649197682138244,0.14294280873463028
mgpt,Mandarin,syntax_ablated vs intact,0.254974842638273,0.214994265730167,0.33727158647362376,0.7359121768739858
mgpt,Mandarin,semantics_ablated vs syntax_ablated,0.0345535627086502,0.254974842638273,-1.8021913546874482,0.07151530442527387
mgpt,Polish,semantics_ablated vs intact,0.062495793310467,0.0523430976671295,0.08117200128085303,0.9353051657621074
mgpt,Polish,syntax_ablated vs intact,-0.1367258259650704,0.0523430976671295,-1.5138793173547975,0.13005645070192706
mgpt,Polish,semantics_ablated vs syntax_ablated,0.062495793310467,-0.1367258259650704,1.5950513186356503,0.11070076034418608
mgpt,Portuguese,semantics_ablated vs intact,0.0373325158538389,0.2800524282003733,-1.9952726990771406,0.04601314580888838
mgpt,Portuguese,syntax_ablated vs intact,0.1161864998431461,0.2800524282003733,-1.3628479669965987,0.17293043024896226
mgpt,Portuguese,semantics_ablated vs syntax_ablated,0.0373325158538389,0.1161864998431461,-0.6324247320805417,0.5271093772118092
mgpt,Russian,semantics_ablated vs intact,0.0789176213295319,0.2735595723818719,-1.6066886701637184,0.10812268022836635
mgpt,Russian,syntax_ablated vs intact,0.1137705566814637,0.2735595723818719,-1.3263246400329198,0.18473218861623186
mgpt,Russian,semantics_ablated vs syntax_ablated,0.0789176213295319,0.1137705566814637,-0.28036403013079847,0.7791982306303944
mt5_base,Arabic,semantics_ablated vs intact,-0.1252688229569762,-0.0689029979454898,-0.4535615222075393,0.6501444532202156
mt5_base,Arabic,syntax_ablated vs intact,-0.0895986584253409,-0.0689029979454898,-0.1659657299400055,0.8681839196447267
mt5_base,Arabic,semantics_ablated vs syntax_ablated,-0.1252688229569762,-0.0895986584253409,-0.28759579226753385,0.7736561661503405
mt5_base,German,semantics_ablated vs intact,-0.0319275085654595,0.0482111596335842,-0.6389846712658166,0.5228329038996697
mt5_base,German,syntax_ablated vs intact,0.0567623150981351,0.0482111596335842,0.0683301569647136,0.9455228184361968
mt5_base,German,semantics_ablated vs syntax_ablated,-0.0319275085654595,0.0567623150981351,-0.7073148282305303,0.479370852694708
mt5_base,Hindi,semantics_ablated vs intact,0.0437278487095977,0.0640132206876298,-0.16212392853743676,0.8712082632192586
mt5_base,Hindi,syntax_ablated vs intact,0.0205242991780555,0.0640132206876298,-0.3472251717961161,0.7284221615272128
mt5_base,Hindi,semantics_ablated vs syntax_ablated,0.0437278487095977,0.0205242991780555,0.18510124325867935,0.8531496264786329
mt5_base,Italian,semantics_ablated vs intact,0.1335483593717178,0.1946646309184296,-0.5006733021776544,0.616601064578369
mt5_base,Italian,syntax_ablated vs intact,0.0316204568652995,0.1946646309184296,-1.3192163371151786,0.1870967980614795
mt5_base,Italian,semantics_ablated vs syntax_ablated,0.1335483593717178,0.0316204568652995,0.8185430349375241,0.41304717925617074
mt5_base,Korean,semantics_ablated vs intact,0.0931375071246912,0.1194593654319428,-0.2121607862201806,0.8319815983739833
mt5_base,Korean,syntax_ablated vs intact,0.0893265749028941,0.1194593654319428,-0.2427838415818737,0.8081728536738293
mt5_base,Korean,semantics_ablated vs syntax_ablated,0.0931375071246912,0.0893265749028941,0.030623055361693078,0.9755701552507294
mt5_base,Mandarin,semantics_ablated vs intact,0.0679640295139425,0.0542121629138872,0.10999658417067797,0.9124120839142356
mt5_base,Mandarin,syntax_ablated vs intact,0.0996053128157683,0.0542121629138872,0.3639405631663299,0.7159023936715414
mt5_base,Mandarin,semantics_ablated vs syntax_ablated,0.0679640295139425,0.0996053128157683,-0.2539439789956519,0.7995388378322321
mt5_base,Polish,semantics_ablated vs intact,-0.0165508906485756,-0.045742749622303,0.2328633455680029,0.8158675220414253
mt5_base,Polish,syntax_ablated vs intact,-0.0349821853927956,-0.045742749622303,0.08588834419178601,0.9315551772580664
mt5_base,Polish,semantics_ablated vs syntax_ablated,-0.0165508906485756,-0.0349821853927956,0.14697500137621688,0.8831517520259635
mt5_base,Portuguese,semantics_ablated vs intact,0.2268209585231992,0.3098333086545001,-0.7134013902662605,0.4755974130535978
mt5_base,Portuguese,syntax_ablated vs intact,0.2089395136154506,0.3098333086545001,-0.8629995322858515,0.38813772410393343
mt5_base,Portuguese,semantics_ablated vs syntax_ablated,0.2268209585231992,0.2089395136154506,0.14959814201959099,0.881081674141297
mt5_base,Russian,semantics_ablated vs intact,0.0224051852187128,0.1618928036098281,-1.1229547832294289,0.2614566988159188
mt5_base,Russian,syntax_ablated vs intact,0.0579527204198573,0.1618928036098281,-0.8391993842912566,0.40135743276928704
mt5_base,Russian,semantics_ablated vs syntax_ablated,0.0224051852187128,0.0579527204198573,-0.2837553989381723,0.7765978366021813
mt5_large,Arabic,semantics_ablated vs intact,-0.0640721911591877,-0.0445607418566064,-0.15594575551052653,0.8760757787926967
mt5_large,Arabic,syntax_ablated vs intact,-0.0641182494924406,-0.0445607418566064,-0.15631429406055372,0.875785289804544
mt5_large,Arabic,semantics_ablated vs syntax_ablated,-0.0640721911591877,-0.0641182494924406,0.000368538550027214,0.999705948787529
mt5_large,German,semantics_ablated vs intact,0.0741734324499183,0.1092487478666253,-0.28190523921667016,0.7780161720905241
mt5_large,German,syntax_ablated vs intact,0.059283114898653,0.1092487478666253,-0.4010944960074169,0.6883505529815619
mt5_large,German,semantics_ablated vs syntax_ablated,0.0741734324499183,0.059283114898653,0.11918925679074677,0.9051254178149843
mt5_large,Hindi,semantics_ablated vs intact,-0.0481534823957296,-0.0675461768393985,0.15505818861003237,0.8767754440963178
mt5_large,Hindi,syntax_ablated vs intact,-0.0599574639264287,-0.0675461768393985,0.06071916776649434,0.9515828661753596
mt5_large,Hindi,semantics_ablated vs syntax_ablated,-0.0481534823957296,-0.0599574639264287,0.09433902084353804,0.9248398539675475
mt5_large,Italian,semantics_ablated vs intact,0.1577745571824934,0.043620205050412,0.9200306395057568,0.3575567480881481
mt5_large,Italian,syntax_ablated vs intact,0.1222120497882027,0.043620205050412,0.6309456575675819,0.5280760570394087
mt5_large,Italian,semantics_ablated vs syntax_ablated,0.1577745571824934,0.1222120497882027,0.28908498193817483,0.7725163458712825
mt5_large,Korean,semantics_ablated vs intact,0.1359994090845675,0.1604276820970255,-0.19904455422924933,0.8422278925836659
mt5_large,Korean,syntax_ablated vs intact,0.064310890770997,0.1604276820970255,-0.7763564558672761,0.4375385475106732
mt5_large,Korean,semantics_ablated vs syntax_ablated,0.1359994090845675,0.064310890770997,0.5773119016380267,0.5637287751787523
mt5_large,Mandarin,semantics_ablated vs intact,0.1109412728892145,0.0509751966180401,0.48115260983805835,0.6304080393094171
mt5_large,Mandarin,syntax_ablated vs intact,0.1251699156422137,0.0509751966180401,0.5961408904712955,0.5510811094589168
mt5_large,Mandarin,semantics_ablated vs syntax_ablated,0.1109412728892145,0.1251699156422137,-0.11498828063323707,0.9084544111249062
mt5_large,Polish,semantics_ablated vs intact,0.0579389291172246,0.0964373050087747,-0.3086596103781483,0.7575804707704803
mt5_large,Polish,syntax_ablated vs intact,0.0269477648157591,0.0964373050087747,-0.5560842195074488,0.5781532823424063
mt5_large,Polish,semantics_ablated vs syntax_ablated,0.0579389291172246,0.0269477648157591,0.24742460912930048,0.8045796308025084
mt5_large,Portuguese,semantics_ablated vs intact,0.2213973192628706,0.1416458513435798,0.657578159174191,0.5108092327006108
mt5_large,Portuguese,syntax_ablated vs intact,0.2430597258329462,0.1416458513435798,0.8400485406591919,0.400881170929003
mt5_large,Portuguese,semantics_ablated vs syntax_ablated,0.2213973192628706,0.2430597258329462,-0.18247038148500086,0.8552135962862222
mt5_large,Russian,semantics_ablated vs intact,0.2339057024450715,0.2483791525066757,-0.1224579749026038,0.9025363266076916
mt5_large,Russian,syntax_ablated vs intact,0.20944429133691,0.2483791525066757,-0.32746992973281686,0.7433124828887896
mt5_large,Russian,semantics_ablated vs syntax_ablated,0.2339057024450715,0.20944429133691,0.2050119548302131,0.8375627848003024
mt5_small,Arabic,semantics_ablated vs intact,0.0084748948465502,0.0358510725825978,-0.2182731137924411,0.827216321503979
mt5_small,Arabic,syntax_ablated vs intact,0.0835601725161983,0.0358510725825978,0.3816127569181716,0.7027486204611271
mt5_small,Arabic,semantics_ablated vs syntax_ablated,0.0084748948465502,0.0835601725161983,-0.5998858707106127,0.5485822994785594
mt5_small,German,semantics_ablated vs intact,0.0342120646075545,0.0184986244225022,0.12530513660190845,0.900281985817035
mt5_small,German,syntax_ablated vs intact,-0.0109825124364688,0.0184986244225022,-0.23494633970854123,0.8142503821528382
mt5_small,German,semantics_ablated vs syntax_ablated,0.0342120646075545,-0.0109825124364688,0.3602514763104497,0.7186590827594315
mt5_small,Hindi,semantics_ablated vs intact,-0.0123417196549766,0.1038460944421743,-0.9288635663683679,0.35295979652874676
mt5_small,Hindi,syntax_ablated vs intact,0.0495592048148858,0.1038460944421743,-0.4352655718518448,0.6633696716950972
mt5_small,Hindi,semantics_ablated vs syntax_ablated,-0.0123417196549766,0.0495592048148858,-0.49359799451652314,0.6215901174120231
mt5_small,Italian,semantics_ablated vs intact,0.1365308327370671,0.1955600583226802,-0.48388320235961924,0.6284687622173533
mt5_small,Italian,syntax_ablated vs intact,0.1680774793941422,0.1955600583226802,-0.2265041116194386,0.820809361714947
mt5_small,Italian,semantics_ablated vs syntax_ablated,0.1365308327370671,0.1680774793941422,-0.25737909074018067,0.7968861424885265
