model,language,comparison,r_test,r_ref,z,p_two
infoxlm_base,Hindi,semantics_ablated vs syntax_ablated,-0.045065178998991234,-0.07497448360576464,0.2392177838417542,0.810936713425535
infoxlm_base,Italian,semantics_ablated vs intact,0.10943137144845637,0.09184232702651192,0.14159950809015406,0.8873963555049236
infoxlm_base,Italian,syntax_ablated vs intact,0.1943130614053351,0.09184232702651192,0.8344311082048013,0.404038093531891
infoxlm_base,Italian,semantics_ablated vs syntax_ablated,0.10943137144845637,0.1943130614053351,-0.6928316001146472,0.48841523871931036
infoxlm_base,Korean,semantics_ablated vs intact,0.22036438904024502,0.1478344678286145,0.5985542973667956,0.5494701405317233
infoxlm_base,Korean,syntax_ablated vs intact,0.15641142244070735,0.1478344678286145,0.0699666772775643,0.9442201822955425
infoxlm_base,Korean,semantics_ablated vs syntax_ablated,0.22036438904024502,0.15641142244070735,0.5285876200892312,0.5970915501216161
infoxlm_base,Mandarin,semantics_ablated vs intact,-0.12808595280331167,-0.10692726293900322,-0.17097453210853078,0.8642437911425036
infoxlm_base,Mandarin,syntax_ablated vs intact,-0.14591967518449916,-0.10692726293900322,-0.31580854832673766,0.7521478293106905
infoxlm_base,Mandarin,semantics_ablated vs syntax_ablated,-0.12808595280331167,-0.14591967518449916,0.14483401621820685,0.8848419243234245
infoxlm_base,Polish,semantics_ablated vs intact,0.2203416702197097,0.1548292939386379,0.5413177365410917,0.5882885973827103
infoxlm_base,Polish,syntax_ablated vs intact,0.2414057091956104,0.1548292939386379,0.7186297409745147,0.4723690835451939
infoxlm_base,Polish,semantics_ablated vs syntax_ablated,0.2203416702197097,0.2414057091956104,-0.17731200443342296,0.8592633220209782
infoxlm_base,Portuguese,semantics_ablated vs intact,0.38703773383869366,0.2921700519599808,0.8556293094265962,0.392202852640515
infoxlm_base,Portuguese,syntax_ablated vs intact,0.3571874085653692,0.2921700519599808,0.5794914784965309,0.5622575948630577
infoxlm_base,Portuguese,semantics_ablated vs syntax_ablated,0.38703773383869366,0.3571874085653692,0.27613783093006533,0.7824422049684472
infoxlm_base,Russian,semantics_ablated vs intact,0.13086955463772673,0.158470375741074,-0.22465982990918248,0.8222439168415341
infoxlm_base,Russian,syntax_ablated vs intact,0.1252853096127731,0.158470375741074,-0.2699011973258002,0.7872362660168761
infoxlm_base,Russian,semantics_ablated vs syntax_ablated,0.13086955463772673,0.1252853096127731,0.045241367416617724,0.9639149215591489
infoxlm_large,Arabic,semantics_ablated vs intact,0.13573190534691348,0.10223275289643528,0.27080482844648884,0.7865411460361444
infoxlm_large,Arabic,syntax_ablated vs intact,0.08658104669887497,0.10223275289643528,-0.1258478759869386,0.8998523434506169
infoxlm_large,Arabic,semantics_ablated vs syntax_ablated,0.13573190534691348,0.08658104669887497,0.3966527044334275,0.6916235814201261
infoxlm_large,German,semantics_ablated vs intact,-0.05609520419034885,-0.015625539293750004,-0.32294977392801366,0.7467332800963726
infoxlm_large,German,syntax_ablated vs intact,-0.034208689794051256,-0.015625539293750004,-0.1481796160306122,0.8822010182681743
infoxlm_large,German,semantics_ablated vs syntax_ablated,-0.05609520419034885,-0.034208689794051256,-0.17477015789740147,0.8612602379500864
infoxlm_large,Hindi,semantics_ablated vs intact,0.11713864827373204,0.04967386638551992,0.5415846816704388,0.5881046468148554
infoxlm_large,Hindi,syntax_ablated vs intact,0.10363152418026374,0.04967386638551992,0.4326211698742479,0.665290007233998
infoxlm_large,Hindi,semantics_ablated vs syntax_ablated,0.11713864827373204,0.10363152418026374,0.10896351179619085,0.9132314313325225
infoxlm_large,Italian,semantics_ablated vs intact,0.21257358446616278,0.16783456944537126,0.3699667806748194,0.7114072421585473
infoxlm_large,Italian,syntax_ablated vs intact,0.22503513161760455,0.16783456944537126,0.47426385056673126,0.6353117663512342
infoxlm_large,Italian,semantics_ablated vs syntax_ablated,0.21257358446616278,0.22503513161760455,-0.10429706989191184,0.9169336031209927
infoxlm_large,Korean,semantics_ablated vs intact,0.23435985788137678,0.1806955884112159,0.44701230466066083,0.6548661756488867
infoxlm_large,Korean,syntax_ablated vs intact,0.2955412304644103,0.1806955884112159,0.9715851476880801,0.33125697431772183
infoxlm_large,Korean,semantics_ablated vs syntax_ablated,0.23435985788137678,0.2955412304644103,-0.5245728430274192,0.5998801694567228
infoxlm_large,Mandarin,semantics_ablated vs intact,0.10232743890504159,0.12388677387322705,-0.1740331642492511,0.8618393986169535
infoxlm_large,Mandarin,syntax_ablated vs intact,0.13059172543789926,0.12388677387322705,0.05430914442624079,0.9566888641087528
infoxlm_large,Mandarin,semantics_ablated vs syntax_ablated,0.10232743890504159,0.13059172543789926,-0.2283423086754919,0.8193801356477797
infoxlm_large,Polish,semantics_ablated vs intact,-0.047865206160386586,-0.05128864088045809,0.027347529336677032,0.9781825480994737
infoxlm_large,Polish,syntax_ablated vs intact,0.0016930173126496056,-0.05128864088045809,0.42255328982552814,0.6726212125590489
infoxlm_large,Polish,semantics_ablated vs syntax_ablated,-0.047865206160386586,0.0016930173126496056,-0.39520576048885114,0.6926910417493095
infoxlm_large,Portuguese,semantics_ablated vs intact,0.1849097149319576,0.19808895682457722,-0.10902111651754424,0.9131857416038447
infoxlm_large,Portuguese,syntax_ablated vs intact,0.27606712575408676,0.19808895682457722,0.6588274712631937,0.510006564452876
infoxlm_large,Portuguese,semantics_ablated vs syntax_ablated,0.1849097149319576,0.27606712575408676,-0.767848587780738,0.4425771445080724
infoxlm_large,Russian,semantics_ablated vs intact,0.09248606888342649,0.1329313056564189,-0.32648978612417257,0.7440538158006902
infoxlm_large,Russian,syntax_ablated vs intact,0.12005602794613673,0.1329313056564189,-0.10426898575913159,0.9169558895052259
infoxlm_large,Russian,semantics_ablated vs syntax_ablated,0.09248606888342649,0.12005602794613673,-0.222220800365041,0.8241420025511488
mdeberta,Arabic,semantics_ablated vs intact,-0.02544117845998718,0.01653366693636303,-0.3345402413711577,0.7379719300938883
mdeberta,Arabic,syntax_ablated vs intact,-0.00862190221236589,0.01653366693636303,-0.20047061005428624,0.8411125412090994
mdeberta,Arabic,semantics_ablated vs syntax_ablated,-0.02544117845998718,-0.00862190221236589,-0.13406963131687138,0.8933475135044211
mdeberta,German,semantics_ablated vs intact,-0.045022434475002204,-0.008847249163485962,-0.2885096581466965,0.772956638550846
mdeberta,German,syntax_ablated vs intact,-0.08764174954155526,-0.008847249163485962,-0.6296834220573283,0.5289017310540025
mdeberta,German,semantics_ablated vs syntax_ablated,-0.045022434475002204,-0.08764174954155526,0.34117376391063176,0.7329727730238123
mdeberta,Hindi,semantics_ablated vs intact,0.008674183499611542,0.07589801290578481,-0.5368494014364334,0.5913716443697106
mdeberta,Hindi,syntax_ablated vs intact,0.038902839577947934,0.07589801290578481,-0.29581185189587017,0.7673737713569522
mdeberta,Hindi,semantics_ablated vs syntax_ablated,0.008674183499611542,0.038902839577947934,-0.2410375495405633,0.8095260140039784
mdeberta,Italian,semantics_ablated vs intact,0.1283418832125929,0.11720902018080187,0.090073051596649,0.9282291638633535
mdeberta,Italian,syntax_ablated vs intact,0.2101190868821493,0.11720902018080187,0.7613739826943849,0.44643372276452675
mdeberta,Italian,semantics_ablated vs syntax_ablated,0.1283418832125929,0.2101190868821493,-0.6713009310977359,0.5020288416317435
mdeberta,Korean,semantics_ablated vs intact,0.3102549995070795,0.21513959954429218,0.8149845341370621,0.41508116291695174
mdeberta,Korean,syntax_ablated vs intact,0.27319932820200343,0.21513959954429218,0.4921762144091309,0.6225947776553264
mdeberta,Korean,semantics_ablated vs syntax_ablated,0.3102549995070795,0.27319932820200343,0.32280831972793117,0.746840411826242
mdeberta,Mandarin,semantics_ablated vs intact,0.11237215712192568,0.0826521766333387,0.23912126527221897,0.8110115527171848
mdeberta,Mandarin,syntax_ablated vs intact,0.11661447810203285,0.0826521766333387,0.2733760916596296,0.7845641291532184
mdeberta,Mandarin,semantics_ablated vs syntax_ablated,0.11237215712192568,0.11661447810203285,-0.03425482638741062,0.972673947030789
mdeberta,Polish,semantics_ablated vs intact,0.12693217017870456,0.08046089123071065,0.3744115148545091,0.7080981773229655
mdeberta,Polish,syntax_ablated vs intact,0.11237163390129272,0.08046089123071065,0.2566956445848087,0.7974137340361291
mdeberta,Polish,semantics_ablated vs syntax_ablated,0.12693217017870456,0.11237163390129272,0.11771587026970037,0.9062927915563774
mdeberta,Portuguese,semantics_ablated vs intact,0.1994645843620395,0.19429018638841233,0.042895955407343686,0.9657844729020884
mdeberta,Portuguese,syntax_ablated vs intact,0.27374851572915404,0.19429018638841233,0.6703237475491033,0.5026514318409385
mdeberta,Portuguese,semantics_ablated vs syntax_ablated,0.1994645843620395,0.27374851572915404,-0.6274277921417597,0.5303788547071495
mdeberta,Russian,semantics_ablated vs intact,0.15950777847646813,0.18056096802861077,-0.17276848445500353,0.8628334102420103
mdeberta,Russian,syntax_ablated vs intact,0.18105076189842964,0.18056096802861077,0.004034919570231802,0.9967806087064237
mdeberta,Russian,semantics_ablated vs syntax_ablated,0.15950777847646813,0.18105076189842964,-0.17680340402523534,0.8596628151544128
mgpt,Arabic,semantics_ablated vs intact,0.06573430722532371,-0.21555216207767572,2.269610419765921,0.02323123085746248
mgpt,Arabic,syntax_ablated vs intact,-0.41073305529833776,-0.21555216207767572,-1.7332368928320225,0.08305357220331011
mgpt,Arabic,semantics_ablated vs syntax_ablated,0.06573430722532371,-0.41073305529833776,4.002847312597943,6.258469523001686e-05
mgpt,German,semantics_ablated vs intact,-0.010171553998488845,0.30371630395481874,-2.580105157459025,0.009877023345807201
mgpt,German,syntax_ablated vs intact,0.400421067655489,0.30371630395481874,0.8808733133084828,0.3783863931359539
mgpt,German,semantics_ablated vs syntax_ablated,-0.010171553998488845,0.400421067655489,-3.460978470767508,0.0005382158530788939
mgpt,Hindi,semantics_ablated vs intact,-0.3322202588451236,0.20285620070530944,-4.390998076013645,1.1283153915186972e-05
mgpt,Hindi,syntax_ablated vs intact,0.19122018262713833,0.20285620070530944,-0.09647044366177408,0.923146946958662
mgpt,Hindi,semantics_ablated vs syntax_ablated,-0.3322202588451236,0.19122018262713833,-4.294527632351871,1.7506567706160325e-05
mgpt,Italian,semantics_ablated vs intact,-0.04030953232199916,0.09725840784111373,-1.0988678984242695,0.2718256906328431
mgpt,Italian,syntax_ablated vs intact,0.05730793097323727,0.09725840784111373,-0.3203096555226597,0.7487336043954238
mgpt,Italian,semantics_ablated vs syntax_ablated,-0.04030953232199916,0.05730793097323727,-0.7785582429016099,0.43623998496139826
mgpt,Korean,semantics_ablated vs intact,-0.20510736012626635,0.3195831044374335,-4.297044951277137,1.730901047936051e-05
mgpt,Korean,syntax_ablated vs intact,0.30754615404098457,0.3195831044374335,-0.10638014707691784,0.9152807440252573
mgpt,Korean,semantics_ablated vs syntax_ablated,-0.20510736012626635,0.30754615404098457,-4.1906648042002175,2.7813830379974647e-05
mgpt,Mandarin,semantics_ablated vs intact,0.03455356270865025,0.21499426573016708,-1.4649197682138246,0.14294280873463028
mgpt,Mandarin,syntax_ablated vs intact,0.2800123423912142,0.21499426573016708,0.5521795914966611,0.5808253154384675
mgpt,Mandarin,semantics_ablated vs syntax_ablated,0.03455356270865025,0.2800123423912142,-2.017099359710486,0.04368514545370772
mgpt,Polish,semantics_ablated vs intact,0.06249579331046703,0.05234309766712953,0.08117200128085314,0.9353051657621072
mgpt,Polish,syntax_ablated vs intact,-0.1293252740600549,0.05234309766712953,-1.4538439555074905,0.14598957384456823
mgpt,Polish,semantics_ablated vs syntax_ablated,0.06249579331046703,-0.1293252740600549,1.5350159567883437,0.12477990852199583
mgpt,Portuguese,semantics_ablated vs intact,0.03733251585383898,0.28005242820037335,-1.99527269907714,0.04601314580888838
mgpt,Portuguese,syntax_ablated vs intact,0.23844268535667096,0.28005242820037335,-0.3555365454731986,0.7221876715872404
mgpt,Portuguese,semantics_ablated vs syntax_ablated,0.03733251585383898,0.23844268535667096,-1.6397361536039416,0.10106003833902766
mgpt,Russian,semantics_ablated vs intact,0.07891762132953199,0.27355957238187195,-1.6066886701637182,0.10812268022836635
mgpt,Russian,syntax_ablated vs intact,0.11674245126139458,0.27355957238187195,-1.3023236884631657,0.19280575713778214
mgpt,Russian,semantics_ablated vs syntax_ablated,0.07891762132953199,0.11674245126139458,-0.30436498170055243,0.7608498435447901
mt5_base,Arabic,semantics_ablated vs intact,-0.1252688229569762,-0.0689029979454898,-0.4535615222075393,0.6501444532202156
mt5_base,Arabic,syntax_ablated vs intact,-0.08313334675021018,-0.0689029979454898,-0.11405830547726103,0.9091915738717824
mt5_base,Arabic,semantics_ablated vs syntax_ablated,-0.1252688229569762,-0.08313334675021018,-0.3395032167302783,0.7342306742343565
mt5_base,German,semantics_ablated vs intact,-0.03192750856545958,0.04821115963358423,-0.6389846712658176,0.5228329038996691
mt5_base,German,syntax_ablated vs intact,0.03203349472907089,0.04821115963358423,-0.12912547667140112,0.897258363292345
mt5_base,German,semantics_ablated vs syntax_ablated,-0.03192750856545958,0.03203349472907089,-0.5098591945944164,0.6101501113167938
mt5_base,Hindi,semantics_ablated vs intact,0.043727848709597734,0.0640132206876298,-0.16212392853743648,0.8712082632192588
mt5_base,Hindi,syntax_ablated vs intact,0.08225355197081372,0.0640132206876298,0.14613727534012666,0.8838130208095971
mt5_base,Hindi,semantics_ablated vs syntax_ablated,0.043727848709597734,0.08225355197081372,-0.3082612038775632,0.7578835843460971
mt5_base,Italian,semantics_ablated vs intact,0.13354835937171783,0.1946646309184296,-0.5006733021776539,0.6166010645783695
mt5_base,Italian,syntax_ablated vs intact,0.052956107848541385,0.1946646309184296,-1.1488880700744781,0.25060213751430394
mt5_base,Italian,semantics_ablated vs syntax_ablated,0.13354835937171783,0.052956107848541385,0.6482147678968244,0.5168460515720268
mt5_base,Korean,semantics_ablated vs intact,0.09313750712469127,0.11945936543194281,-0.21216078622018017,0.8319815983739838
mt5_base,Korean,syntax_ablated vs intact,0.14629194997318504,0.11945936543194281,0.21767782077192296,0.8276801457669571
mt5_base,Korean,semantics_ablated vs syntax_ablated,0.09313750712469127,0.14629194997318504,-0.42983860699210313,0.6673130469282331
mt5_base,Mandarin,semantics_ablated vs intact,0.06796402951394255,0.05421216291388729,0.10999658417067774,0.9124120839142356
mt5_base,Mandarin,syntax_ablated vs intact,0.021658168200724637,0.05421216291388729,-0.2598096152582731,0.7950106336876153
mt5_base,Mandarin,semantics_ablated vs syntax_ablated,0.06796402951394255,0.021658168200724637,0.3698061994289508,0.7115268957293863
mt5_base,Polish,semantics_ablated vs intact,-0.01655089064857569,-0.04574274962230302,0.23286334556800242,0.8158675220414258
mt5_base,Polish,syntax_ablated vs intact,-0.01456437407690051,-0.04574274962230302,0.24869711539174075,0.8035950803357002
mt5_base,Polish,semantics_ablated vs syntax_ablated,-0.01655089064857569,-0.01456437407690051,-0.015833769823738294,0.9873670073864855
mt5_base,Portuguese,semantics_ablated vs intact,0.22682095852319928,0.30983330865450015,-0.7134013902662603,0.4755974130535978
mt5_base,Portuguese,syntax_ablated vs intact,0.18354206340033563,0.30983330865450015,-1.0735036437170833,0.2830452047007985
mt5_base,Portuguese,semantics_ablated vs syntax_ablated,0.22682095852319928,0.18354206340033563,0.36010225345082303,0.7187706676721641
mt5_base,Russian,semantics_ablated vs intact,0.02240518521871281,0.16189280360982816,-1.1229547832294293,0.2614566988159188
mt5_base,Russian,syntax_ablated vs intact,0.1508990100070478,0.16189280360982816,-0.08980368368969141,0.9284432208598656
mt5_base,Russian,semantics_ablated vs syntax_ablated,0.02240518521871281,0.1508990100070478,-1.033151099539738,0.30153319304768256
mt5_large,Arabic,semantics_ablated vs intact,-0.06407219115918776,-0.04456074185660643,-0.15594575551052658,0.8760757787926967
mt5_large,Arabic,syntax_ablated vs intact,-0.06352448659747607,-0.04456074185660643,-0.15156343117409196,0.8795312778185542
mt5_large,Arabic,semantics_ablated vs syntax_ablated,-0.06407219115918776,-0.06352448659747607,-0.004382324336434614,0.9965034222633582
mt5_large,German,semantics_ablated vs intact,0.07417343244991832,0.10924874786662536,-0.28190523921667027,0.7780161720905239
mt5_large,German,syntax_ablated vs intact,0.0747708070995254,0.10924874786662536,-0.27711839815300504,0.7816891951576788
mt5_large,German,semantics_ablated vs syntax_ablated,0.07417343244991832,0.0747708070995254,-0.004786841063665198,0.9961806680062217
mt5_large,Hindi,semantics_ablated vs intact,-0.0481534823957296,-0.0675461768393985,0.15505818861003237,0.8767754440963178
mt5_large,Hindi,syntax_ablated vs intact,-0.06246577662950461,-0.0675461768393985,0.04065602007781948,0.9675701234774012
mt5_large,Hindi,semantics_ablated vs syntax_ablated,-0.0481534823957296,-0.06246577662950461,0.1144021685322129,0.9089189950433252
mt5_large,Italian,semantics_ablated vs intact,0.15777455718249342,0.04362020505041203,0.9200306395057568,0.3575567480881481
mt5_large,Italian,syntax_ablated vs intact,0.11764737857621439,0.04362020505041203,0.5940403313865711,0.5524851380243172
mt5_large,Italian,semantics_ablated vs syntax_ablated,0.15777455718249342,0.11764737857621439,0.32599030811918567,0.7444316879529793
mt5_large,Korean,semantics_ablated vs intact,0.1359994090845675,0.16042768209702551,-0.19904455422924933,0.8422278925836659
mt5_large,Korean,syntax_ablated vs intact,0.04164169178735172,0.16042768209702551,-0.9575165153336038,0.33830661453954214
mt5_large,Korean,semantics_ablated vs syntax_ablated,0.1359994090845675,0.04164169178735172,0.7584719611043546,0.44816849240344014
mt5_large,Mandarin,semantics_ablated vs intact,0.11094127288921456,0.05097519661804012,0.48115260983805863,0.6304080393094167
mt5_large,Mandarin,syntax_ablated vs intact,0.1007291759171044,0.05097519661804012,0.39885299440124783,0.6900015262509458
mt5_large,Mandarin,semantics_ablated vs syntax_ablated,0.11094127288921456,0.1007291759171044,0.08229961543681079,0.9344084602215528
mt5_large,Polish,semantics_ablated vs intact,0.05793892911722467,0.09643730500877479,-0.30865961037814843,0.7575804707704801
mt5_large,Polish,syntax_ablated vs intact,0.06124279814769027,0.09643730500877479,-0.2822382580101829,0.7777608245981282
mt5_large,Polish,semantics_ablated vs syntax_ablated,0.05793892911722467,0.06124279814769027,-0.026421352367965566,0.9789212633669582
mt5_large,Portuguese,semantics_ablated vs intact,0.2213973192628706,0.14164585134357982,0.6575781591741908,0.5108092327006111
mt5_large,Portuguese,syntax_ablated vs intact,0.20205777345397535,0.14164585134357982,0.49622828363426336,0.6197333580440252
mt5_large,Portuguese,semantics_ablated vs syntax_ablated,0.2213973192628706,0.20205777345397535,0.1613498755399274,0.8718178428281202
mt5_large,Russian,semantics_ablated vs intact,0.23390570244507156,0.24837915250667572,-0.1224579749026038,0.9025363266076916
mt5_large,Russian,syntax_ablated vs intact,0.21433073171780417,0.24837915250667572,-0.2867009331732416,0.7743413230036409
mt5_large,Russian,semantics_ablated vs syntax_ablated,0.23390570244507156,0.21433073171780417,0.1642429582706378,0.8695398844500104
mt5_small,Arabic,semantics_ablated vs intact,0.008474894846550248,0.03585107258259784,-0.21827311379244102,0.827216321503979
mt5_small,Arabic,syntax_ablated vs intact,0.08636734686261503,0.03585107258259784,0.40414492684917236,0.6861061493415548
mt5_small,Arabic,semantics_ablated vs syntax_ablated,0.008474894846550248,0.08636734686261503,-0.6224180406416134,0.5336670208217575
mt5_small,German,semantics_ablated vs intact,0.03421206460755452,0.01849862442250222,0.12530513660190845,0.900281985817035
mt5_small,German,syntax_ablated vs intact,-0.0026455302812059514,0.01849862442250222,-0.16850805432587712,0.8661836078382406
mt5_small,German,semantics_ablated vs syntax_ablated,0.03421206460755452,-0.0026455302812059514,0.2938131909277856,0.7689006548484376
mt5_small,Hindi,semantics_ablated vs intact,-0.012341719654976623,0.10384609444217438,-0.9288635663683688,0.35295979652874654
mt5_small,Hindi,syntax_ablated vs intact,0.057183934945953196,0.10384609444217438,-0.3743326031940689,0.7081568785383923
mt5_small,Hindi,semantics_ablated vs syntax_ablated,-0.012341719654976623,0.057183934945953196,-0.5545309631742997,0.5792155212999737
mt5_small,Italian,semantics_ablated vs intact,0.1365308327370671,0.1955600583226802,-0.48388320235961924,0.6284687622173533
mt5_small,Italian,syntax_ablated vs intact,0.1883072763439806,0.1955600583226802,-0.06000599818894832,0.9521508574370952
