condition,model,language,r1,r2,r3,r_mean,r_sd
syntax_ablated,bert_base,Mandarin,0.2960102547116472,-0.1655845677513806,0.2196948964508082,0.1167068611370249,0.2020269727775863
intact,bert_base,Polish,0.2039137119905614,0.2657092258019525,0.1715357804474059,0.2137195727466399,0.0390664018594166
semantics_ablated,bert_base,Polish,0.166119779770177,0.2992596944075968,0.231576066314899,0.2323185134975576,0.0543566778374049
syntax_ablated,bert_base,Polish,0.2525932951517685,0.3962779138704498,0.2611820152226989,0.3033510747483057,0.0658026828229104
intact,xglm_large,Arabic,-0.3209499246645925,0.0420294602572174,-0.0066475254145816,-0.0951893299406522,0.160868987753189
semantics_ablated,xglm_large,Arabic,-0.3835281732281632,0.1099477726454343,-0.1775800300172393,-0.1503868101999894,0.2023762678642308
syntax_ablated,xglm_large,Arabic,-0.4421805626214884,0.0174188392889299,-0.2330364172807912,-0.2192660468711166,0.1878831549749618
intact,xglm_large,German,0.3686808522849934,0.0738736660353371,-0.1131097781972856,-0.0196180560809742,0.0934917221163113
semantics_ablated,xglm_large,German,0.1989414123163778,-0.0586926154707792,-0.0541371240272515,-0.0564148697490154,0.0022777457217638
syntax_ablated,xglm_large,German,0.2557770323478159,0.0715965680236056,0.0352703083999785,0.0534334382117921,0.0181631298118135
intact,xglm_large,Hindi,0.2425482402177165,0.0479238795107324,-0.0133998403501926,0.0172620195802698,0.0306618599304625
semantics_ablated,xglm_large,Hindi,0.2363610573859416,-0.0758048949055178,0.1626628257660166,0.0434289654302494,0.1192338603357672
syntax_ablated,xglm_large,Hindi,0.2671166484026485,0.066462043117221,0.2803467496008538,0.1734043963590374,0.1069423532418163
intact,xglm_large,Italian,0.1938920801696992,0.0484888253412038,-0.0635764532029918,0.059601484102637,0.1054043952525452
semantics_ablated,xglm_large,Italian,0.1113444334497147,-0.0397217702123178,0.2315163967064478,0.1010463533146149,0.1109716889998368
syntax_ablated,xglm_large,Italian,0.1033427891070348,-0.1047273656649554,-0.0742657848051541,-0.0252167871210249,0.0917520225283827
intact,xglm_large,Korean,0.3802068774848994,0.0439314013804696,-0.1389762496318428,0.3802068774848994,0.0
semantics_ablated,xglm_large,Korean,0.2621394983352109,-0.031019977236402,-0.3000453603689427,0.2621394983352109,0.0
syntax_ablated,xglm_large,Korean,0.3256193111464465,0.0684204358175758,-0.4037661624355284,0.3256193111464465,0.0
intact,xglm_large,Portuguese,0.2112335005743674,0.2488348184156716,0.0781550594356216,0.1446942800049945,0.0665392205693729
semantics_ablated,xglm_large,Portuguese,0.1731075426448445,0.227384980182349,0.1370137615610525,0.1550606521029485,0.018046890541896
syntax_ablated,xglm_large,Portuguese,0.2696296046592225,0.1515946690769856,0.004181203691639,0.1369054041754307,0.1327242004837917
intact,xglm_large,Russian,0.4470632155883529,0.2851860770335898,0.1521969573114405,0.294815416644461,0.120571059832125
semantics_ablated,xglm_large,Russian,0.2134096779093948,0.1176400819907964,0.1234199833822699,0.1514899144274871,0.0438474221763403
syntax_ablated,xglm_large,Russian,0.3487134758940425,0.0808323638677435,-0.0775313419754252,0.1173381659287869,0.1759179096022422
intact,xglm_large,Mandarin,0.164707065318998,-0.3173410908807901,-0.0625574956346101,-0.0717305070654674,0.1969021996287104
semantics_ablated,xglm_large,Mandarin,0.2557973753909853,-0.2284605110488135,0.109195718378608,0.0455108609069265,0.2027613473161269
syntax_ablated,xglm_large,Mandarin,0.128255168230078,-0.0707163898882599,-0.0342133255626791,0.0077751509263796,0.0864858152277546
intact,xglm_large,Polish,0.0151083188127481,0.1195387404976969,0.1045662276969587,0.0797377623358012,0.046106888584872
semantics_ablated,xglm_large,Polish,0.0663713266647424,0.1607144950958472,0.1339711862286953,0.1203523359964283,0.0397010761285017
syntax_ablated,xglm_large,Polish,-0.0282820828145492,0.0695582726047096,-0.0762998346970285,-0.0116745483022893,0.0606932424483608
intact,xlm_align,Arabic,-0.2797339241782361,-0.0770284931370557,0.180151374620619,-0.0588703475648909,0.1881859199493823
semantics_ablated,xlm_align,Arabic,-0.0090002339891018,-0.1502665014889274,0.2326725037681786,0.0244685894300497,0.1581153419556374
syntax_ablated,xlm_align,Arabic,-0.0494241149059631,-0.0119007465397769,0.1763663769791113,0.038347171844457,0.0987892589737955
intact,xlm_align,German,0.3220063081952,-0.0741865491484543,0.1795360731904161,0.0526747620209808,0.1268613111694352
semantics_ablated,xlm_align,German,0.3171642386079694,-0.1850517784763141,0.1893250854090501,0.002136653466368,0.1871884319426821
syntax_ablated,xlm_align,German,0.2932290015286301,-0.129185629328494,0.1605607057736887,0.0156875382225973,0.1448731675510914
intact,xlm_align,Hindi,-0.0314896504019006,-0.0220530638306948,-0.089307397275144,-0.0556802305529194,0.0336271667222245
semantics_ablated,xlm_align,Hindi,-0.0583114102450787,-0.0278144824644122,-0.0713392683186359,-0.049576875391524,0.0217623929271118
syntax_ablated,xlm_align,Hindi,-0.0436131628913016,-0.0594590214084925,-0.0470324023113852,-0.0532457118599388,0.0062133095485536
intact,xlm_align,Italian,0.0710868148922781,0.0810780193508264,0.1582365333528561,0.1034671225319869,0.0389420279636452
semantics_ablated,xlm_align,Italian,0.0363477578483333,0.1142380418864622,0.1901448385154089,0.1135768794167348,0.062789135776222
syntax_ablated,xlm_align,Italian,0.1328194288608478,0.174002918776857,0.3235112655420544,0.2101112043932531,0.0819296460866656
intact,xlm_align,Korean,0.3064267792450039,-0.0712288302550127,-0.1551136344541908,0.3064267792450039,0.0
semantics_ablated,xlm_align,Korean,0.335134256392694,0.0505762678334251,0.1471620389943231,0.335134256392694,0.0
syntax_ablated,xlm_align,Korean,0.2312685923545464,-0.0162087436625911,0.0922555836315488,0.2312685923545464,0.0
intact,xlm_align,Portuguese,0.2778492825828471,-0.1279245212995502,0.1510136714177275,0.2144314770002873,0.0634178055825598
semantics_ablated,xlm_align,Portuguese,0.3465829915472519,-0.1203335413744039,0.2949335675713784,0.3207582795593152,0.0258247119879367
syntax_ablated,xlm_align,Portuguese,0.3126423807384618,-0.1651630969452736,0.3581642629224099,0.3354033218304358,0.022760941091974
intact,xlm_align,Russian,0.2159903742083312,0.4347965868046713,-0.0976379781218898,0.1843829942970376,0.2185114967696616
semantics_ablated,xlm_align,Russian,0.158035792511902,0.3852529220515311,-0.0517138633254482,0.1638582837459949,0.178438446779837
syntax_ablated,xlm_align,Russian,0.2840525493144945,0.419322653535527,-0.1455644096099098,0.1859369310800372,0.2408240774693102
intact,xlm_align,Mandarin,-0.0279158445567763,-0.277372358709312,0.1427274398479424,-0.054186921139382,0.1725081394902248
semantics_ablated,xlm_align,Mandarin,-0.0359974825113012,-0.226216953057227,0.1796869708154271,-0.0275091549177003,0.1658182491621606
syntax_ablated,xlm_align,Mandarin,-0.0103093817439694,-0.2577060973324029,0.2176417418939431,-0.0167912457274763,0.1941140609449584
intact,xlm_align,Polish,0.1105647416179301,0.263389157334395,-0.0300741319199009,0.114626589010808,0.1198403089898384
semantics_ablated,xlm_align,Polish,0.1645120460402072,0.1574377437838739,0.0860499840383805,0.1359999246208205,0.0354378221795627
syntax_ablated,xlm_align,Polish,0.121791586891777,0.3498544737968233,0.1180577470911523,0.1965679359265842,0.1084006685375982
intact,nllb200_distilled_1B,Arabic,-0.1347374241440474,0.3147382196439413,0.2451064406736254,0.1417024120578397,0.1975287041421869
semantics_ablated,nllb200_distilled_1B,Arabic,-0.1834496229578164,0.263737310885839,0.011415858117826,0.0305678486819495,0.1830649019829646
syntax_ablated,nllb200_distilled_1B,Arabic,-0.1546980190992896,0.2865800132315699,0.0593021979410304,0.0637280640244369,0.1801781834229475
intact,nllb200_distilled_1B,German,0.2330690905301366,-0.1574533537966831,-0.0309860878014614,-0.0942197207990722,0.0632336329976108
semantics_ablated,nllb200_distilled_1B,German,0.3381769881095359,-0.0071206422649264,0.0955686096400737,0.0442239836875736,0.0513446259525
syntax_ablated,nllb200_distilled_1B,German,0.370779422217301,-0.1588406016340787,0.050045835705043,-0.0543973829645178,0.1044432186695608
intact,nllb200_distilled_1B,Hindi,0.1262609428722867,0.0147889065709115,-0.1349025957106058,-0.0600568445698471,0.0748457511407586
semantics_ablated,nllb200_distilled_1B,Hindi,-0.0624795664028926,0.0067271113147281,-0.0815629470899048,-0.0374179178875883,0.0441450292023164
syntax_ablated,nllb200_distilled_1B,Hindi,0.057824259916175,-0.029271715340372,-0.0243078870370337,-0.0267898011887028,0.0024819141516691
intact,nllb200_distilled_1B,Italian,0.0354668700541593,0.1831150153408319,-0.1503765964860727,0.0227350963029728,0.1364447075726165
semantics_ablated,nllb200_distilled_1B,Italian,0.0615614281671386,0.0679876056650665,-0.0457038090201556,0.0279484082706831,0.0521460178933567
syntax_ablated,nllb200_distilled_1B,Italian,0.0493820679608911,0.1731748480010455,-0.1532306077757661,0.0231087693953901,0.1345432893244178
intact,nllb200_distilled_1B,Korean,-0.0154039211694336,-0.0367266878028926,-0.0197620929672654,-0.0154039211694336,0.0
semantics_ablated,nllb200_distilled_1B,Korean,-0.0055042313384112,0.1762413950446544,-0.3012136127739198,-0.0055042313384112,0.0
syntax_ablated,nllb200_distilled_1B,Korean,0.029154346344882,0.0309877917779354,-0.0991939205550585,0.029154346344882,0.0
intact,nllb200_distilled_1B,Portuguese,0.1109746294677222,0.0496758198929924,-0.0259177922168708,0.0425284186254257,0.0684462108422965
semantics_ablated,nllb200_distilled_1B,Portuguese,0.003054362999882,0.1705310119988323,0.016394564688125,0.0097244638440035,0.0066701008441214
syntax_ablated,nllb200_distilled_1B,Portuguese,0.210721868819147,-0.007059518384773,-0.0289870509268596,0.0908674089461437,0.1198544598730033
intact,nllb200_distilled_1B,Russian,0.0578108772089367,0.3283712327476458,-0.2811948347738937,0.0349957583942296,0.2493766828224796
semantics_ablated,nllb200_distilled_1B,Russian,0.1578390513146486,0.1778775469487445,-0.2478833497556147,0.0292777495025928,0.1961531570539254
syntax_ablated,nllb200_distilled_1B,Russian,0.1801757866269191,0.3043859570946984,-0.3610675890787714,0.041164718214282,0.2889061709097826
intact,nllb200_distilled_1B,Mandarin,0.0908319184329525,-0.2790004434221956,0.0531141288779675,-0.0450181320370918,0.1661654786511832
semantics_ablated,nllb200_distilled_1B,Mandarin,0.0499720307678434,-0.1472000720999547,0.1992535272076276,0.0340084952918387,0.1418888061522471
syntax_ablated,nllb200_distilled_1B,Mandarin,0.1545050470596312,-0.3508081352827599,0.1454029897192796,-0.0169666995012829,0.2360907876861995
intact,nllb200_distilled_1B,Polish,0.2072816740650336,0.1440560528665707,0.4083758115724886,0.2532378461680309,0.1126949008794952
semantics_ablated,nllb200_distilled_1B,Polish,0.0910036428752682,-0.0522556436677998,0.4202024644521265,0.1529834878865316,0.1977966832765069
syntax_ablated,nllb200_distilled_1B,Polish,0.1885531980775886,0.2194511370640134,0.258344045333498,0.2221161268250333,0.0285542433273255
intact,xglm_xl,Arabic,-0.3983702200076433,0.0329984326725347,-0.0697621247955085,-0.1450446373768723,0.1839752178133428
semantics_ablated,xglm_xl,Arabic,-0.2006395646434109,0.0534382382636024,-0.2479547179884893,-0.1317186814560992,0.1323429751921955
syntax_ablated,xglm_xl,Arabic,-0.1877098071747682,0.0053995631782309,-0.1340301034629913,-0.1054467824865095,0.0813861655240675
intact,xglm_xl,German,0.1408416605162953,0.1371064955112246,-0.0090388300835284,0.0640338327138481,0.0730726627973765
semantics_ablated,xglm_xl,German,-0.166251120578535,0.0521118515897968,-0.0353516054582093,0.0083801230657937,0.0437317285240031
syntax_ablated,xglm_xl,German,-0.164643551033314,0.1070687319059563,-0.1003822510183616,0.0033432404437973,0.1037254914621589
intact,xglm_xl,Hindi,0.1981554118613066,0.0520532716547705,0.183239099593635,0.1176461856242028,0.0655929139694322
semantics_ablated,xglm_xl,Hindi,0.1431298276894217,-0.050086503423752,0.1823388681673908,0.0661261823718194,0.1162126857955714
syntax_ablated,xglm_xl,Hindi,0.1450508472505628,-0.1332854828386696,0.1439817873249108,0.0053481522431206,0.1386336350817902
intact,xglm_xl,Italian,0.0416926482444654,0.073192242777422,0.1244759565607645,0.0797869491942173,0.0341163367366295
semantics_ablated,xglm_xl,Italian,0.0085471761022891,-0.1684272508511676,-0.1066992858983655,-0.0888597868824146,0.0733424512940547
syntax_ablated,xglm_xl,Italian,-0.027931200070869,-0.2542192140062797,-0.2299583768685052,-0.170702930315218,0.1014395461095926
intact,xglm_xl,Korean,0.2940460085623381,0.1325715088543206,-0.2787146347142117,0.2940460085623381,0.0
semantics_ablated,xglm_xl,Korean,0.062050466124554,0.1091575424918071,-0.3659141137236252,0.062050466124554,0.0
syntax_ablated,xglm_xl,Korean,0.1504368804392525,0.056988040163973,-0.4323322959118569,0.1504368804392525,0.0
intact,xglm_xl,Portuguese,0.1434030419574457,0.0851503106648266,0.1440597064872728,0.1437313742223593,0.0003283322649135
semantics_ablated,xglm_xl,Portuguese,-0.0807432578458465,-0.0429269375275208,-0.030838468570114,-0.0557908632079803,0.0249523946378662
syntax_ablated,xglm_xl,Portuguese,0.0017419777495883,-0.0695156632941897,-0.1403830619558559,-0.0693205421031338,0.0710625198527221
intact,xglm_xl,Russian,0.3029542440002903,0.274763517687269,0.2482620736046419,0.2753266117640671,0.0223315349801001
semantics_ablated,xglm_xl,Russian,0.1109300517280905,-0.0965355015063227,0.132564820587431,0.0489864569363996,0.1032779295482286
syntax_ablated,xglm_xl,Russian,0.0865719590772297,-0.0636412736825783,0.0612544047645121,0.0280616967197211,0.065662372403826
intact,xglm_xl,Mandarin,0.1353780680486138,-0.3270648029023135,0.1575935996456417,-0.011364378402686,0.2234180699689387
semantics_ablated,xglm_xl,Mandarin,-0.0191966429985677,-0.1989939970524924,0.215053199153756,-0.0010458136324347,0.1695206174807315
syntax_ablated,xglm_xl,Mandarin,-0.0375257340488896,-0.1042210852092403,0.0704795133060857,-0.0237557686506813,0.0719827930397451
intact,xglm_xl,Polish,0.0072489704018188,0.1830588301515735,-0.0117869340691329,0.0595069554947531,0.08770933326683
semantics_ablated,xglm_xl,Polish,0.0870407749580611,0.3592650882399424,-0.0358345742408155,0.1368237629857293,0.1650953164000005
syntax_ablated,xglm_xl,Polish,0.0870081168752183,0.3420371956874862,-0.1993182989381465,0.076575671208186,0.2211305343491147
intact,mt5_large,Arabic,-0.1766005654273325,0.125906057159305,-0.0829877173017918,-0.0445607418566064,0.1264516732684658
semantics_ablated,mt5_large,Arabic,-0.1928303923101459,0.1071032934660373,-0.1064894746334547,-0.0640721911591877,0.1260673719850456
syntax_ablated,mt5_large,Arabic,-0.1735639442885354,0.1201088659026986,-0.1371183814065915,-0.063524486597476,0.1306980639394618
intact,mt5_large,German,0.2211655921266676,0.2891624027523324,-0.0706649070190817,0.1092487478666253,0.1799136548857071
semantics_ablated,mt5_large,German,0.2350840367317394,0.1530770234194521,-0.0047301585196155,0.0741734324499183,0.0789035909695338
syntax_ablated,mt5_large,German,0.2334927025474834,0.1796757824720243,-0.0301341682729735,0.0747708070995254,0.1049049753724989
