condition,model,language,r1,r2,r3,r_mean,r_sd
intact,mdeberta,Mandarin,0.2289621191783375,-0.0901872181802091,0.1091816289018877,0.0826521766333387,0.1316356936456364
semantics_ablated,mdeberta,Mandarin,0.1856732459434444,-0.1141460775688106,0.2655893029911432,0.1123721571219256,0.1634615694469057
syntax_ablated,mdeberta,Mandarin,0.2833375449864423,-0.2127730859230696,0.3188085403399323,0.1297909998011016,0.2426618532016241
intact,mdeberta,Polish,0.1845834466683504,0.1180679049248665,-0.061268677901085,0.0804608912307106,0.1038316984293031
semantics_ablated,mdeberta,Polish,0.2214891282433581,0.1559092397960981,0.0033981424966574,0.1269321701787045,0.0913625468073957
syntax_ablated,mdeberta,Polish,0.2193248174254786,0.1787786660279018,-0.0337576245568542,0.1214486196321754,0.1109886819296974
intact,mt5_base,Arabic,-0.1653364051119321,0.0172003811447777,-0.058572969869315,-0.0689029979454898,0.0748774629835211
semantics_ablated,mt5_base,Arabic,-0.1017423094039572,-0.1098323005933383,-0.1642318588736329,-0.1252688229569762,0.0277482806103138
syntax_ablated,mt5_base,Arabic,-0.1811676069776824,-0.066640360529998,-0.0209880077683422,-0.0895986584253409,0.0673779814796331
intact,mt5_base,German,0.2179653875162709,0.0230325251617699,0.0733897941053985,0.0482111596335842,0.0251786344718142
semantics_ablated,mt5_base,German,0.0417064051871612,-0.014290865968697,-0.049564151162222,-0.0319275085654595,0.0176366425967624
syntax_ablated,mt5_base,German,0.2428792768566752,-0.0298779499817042,0.1434025801779744,0.0567623150981351,0.0866402650798393
intact,mt5_base,Hindi,-0.0945923354096591,0.036949297483495,0.0910771438917645,0.0640132206876298,0.0270639232041347
semantics_ablated,mt5_base,Hindi,-0.1807072221570745,0.0334650691470594,0.053990628272136,0.0437278487095977,0.0102627795625383
syntax_ablated,mt5_base,Hindi,-0.1256282758079347,0.0730198123146152,-0.031971213958504,0.0205242991780555,0.0524955131365596
intact,mt5_base,Italian,0.1933335709304512,0.0866106522954928,0.3040496695293447,0.1946646309184296,0.0887740966139129
semantics_ablated,mt5_base,Italian,0.1328829907737462,0.0387115002699092,0.229050587071498,0.1335483593717178,0.0777070311174995
syntax_ablated,mt5_base,Italian,0.1134966593857264,-0.0884989059477374,0.0698636171579096,0.0316204568652995,0.0867850086342532
intact,mt5_base,Korean,0.1194593654319428,0.0616324710947503,0.0257024912696152,0.1194593654319428,0.0
semantics_ablated,mt5_base,Korean,0.0931375071246912,0.0428309384822955,-0.0320656556024575,0.0931375071246912,0.0
syntax_ablated,mt5_base,Korean,0.0893265749028941,0.0750984832524473,-0.0163251636045096,0.0893265749028941,0.0
intact,mt5_base,Portuguese,0.280359036927959,0.0854974161982282,0.3393075803810412,0.3098333086545001,0.0294742717265411
semantics_ablated,mt5_base,Portuguese,0.2472386946725618,0.1873218038587382,0.2064032223738366,0.2268209585231992,0.0204177361493625
syntax_ablated,mt5_base,Portuguese,0.2389615742795189,0.1017227775850113,0.1789174529513822,0.2089395136154506,0.0300220606640683
intact,mt5_base,Russian,0.2331461371992295,0.2206669702551646,0.0318653033750903,0.1618928036098281,0.0920843653572654
semantics_ablated,mt5_base,Russian,0.0747721121394836,-0.042331367149062,0.0347748106657167,0.0224051852187128,0.0486008363483941
syntax_ablated,mt5_base,Russian,0.1956255299122486,-0.0980388513252651,0.0762714826725886,0.0579527204198573,0.1205857232836375
intact,mt5_base,Mandarin,0.2462117389121234,-0.2202640983254414,0.1366888481549797,0.0542121629138872,0.1991678176612049
semantics_ablated,mt5_base,Mandarin,0.2566676297138522,-0.0995767048313995,0.046801163659375,0.0679640295139425,0.1462039822583072
syntax_ablated,mt5_base,Mandarin,0.1572503901653674,0.177238908498245,-0.0356733602163072,0.0996053128157683,0.0960039052999941
intact,mt5_base,Polish,-0.1027209660281312,-0.068161009927708,0.0336537270889301,-0.045742749622303,0.0578875232788197
semantics_ablated,mt5_base,Polish,0.0854592727594766,-0.0885722736292682,-0.0465396710759353,-0.0165508906485756,0.0741450829938832
syntax_ablated,mt5_base,Polish,-0.0529845542372242,-0.0349519561373556,-0.0170100458038072,-0.0349821853927956,0.0146865471234144
intact,bert_base,Arabic,0.0530448354114922,-0.051441118120581,0.285095462688019,0.09556639332631,0.140642050898047
semantics_ablated,bert_base,Arabic,0.2390887217698611,0.03702585144173,0.2577843285954179,0.1779663006023364,0.0999517853295245
syntax_ablated,bert_base,Arabic,0.1666406702768668,0.1079039314700882,0.1897040708679553,0.1547495575383034,0.0344370403586849
intact,bert_base,German,0.0864264496856087,-0.1048268751746769,-0.0363666618838655,-0.0705967685292712,0.0342301066454056
semantics_ablated,bert_base,German,0.0944549405226126,-0.2214537834342939,0.10497770307457,-0.0582380401798619,0.163215743254432
syntax_ablated,bert_base,German,0.0128098169412823,-0.2789120131178514,-0.0401629838370772,-0.1595374984774643,0.1193745146403871
intact,bert_base,Hindi,-0.0047570437922292,-0.1264381354291909,-0.2303885433948364,-0.1784133394120136,0.0519752039828227
semantics_ablated,bert_base,Hindi,-0.0466572641050388,-0.3337845434976411,-0.174855800767949,-0.254320172132795,0.079464371364846
syntax_ablated,bert_base,Hindi,0.0331960308181669,-0.2239590806195325,-0.1440354728679843,-0.1839972767437584,0.039961803875774
intact,bert_base,Italian,0.0098336554320248,0.0099186408377161,0.1462335765612012,0.0553286242769807,0.0642795175670399
semantics_ablated,bert_base,Italian,0.0468589492195669,0.0108486520213389,-0.0391187236957304,0.0061962925150584,0.0352540626189779
syntax_ablated,bert_base,Italian,0.1216599705989031,0.024826211767578,0.122019022223691,0.0895017348633907,0.0457327358705269
intact,bert_base,Korean,0.1444535978474174,0.2270842252337366,0.0019113117741321,0.1444535978474174,0.0
semantics_ablated,bert_base,Korean,0.0155963132872951,0.2498053458721865,-0.0528959004900984,0.0155963132872951,0.0
syntax_ablated,bert_base,Korean,0.091217456217609,0.1837997334932462,0.2738430160782047,0.091217456217609,0.0
intact,bert_base,Portuguese,0.0998067372517353,0.1005575340916119,0.1316552748409948,0.115731006046365,0.0159242687946297
semantics_ablated,bert_base,Portuguese,-0.0045969411256858,-0.0045971678259973,0.1619494761225098,0.0786762674984119,0.0832732086240978
syntax_ablated,bert_base,Portuguese,0.159324906262823,-0.0601060710960013,0.2760954479366099,0.2177101770997165,0.0583852708368934
intact,bert_base,Russian,-0.0021789662693175,0.0411279317047497,-0.2493374430192441,-0.0701294925279373,0.127946574768547
semantics_ablated,bert_base,Russian,0.0464164841269608,-0.0100348434233994,-0.2499668418801273,-0.0711950670588552,0.1284943544806806
syntax_ablated,bert_base,Russian,0.1663725093720318,0.2271516754141737,-0.1707690479036658,0.0742517122941799,0.175023629742086
intact,bert_base,Mandarin,0.007855709679131,-0.0412421439941467,0.0611237266638105,0.0092457641162649,0.0418022492010023
semantics_ablated,bert_base,Mandarin,0.0536881246753356,-0.1143653886489342,0.1526279473245297,0.0306502277836437,0.1102101594937415
syntax_ablated,bert_base,Mandarin,0.2159612795292349,-0.1485667015391286,0.1337642413454788,0.0670529397785283,0.1561152577702593
intact,bert_base,Polish,0.2039137119905614,0.2657092258019525,0.1715357804474059,0.2137195727466399,0.0390664018594166
semantics_ablated,bert_base,Polish,0.166119779770177,0.2992596944075968,0.231576066314899,0.2323185134975576,0.0543566778374049
syntax_ablated,bert_base,Polish,0.2277498155949736,0.3063853197673213,0.2213623444396295,0.2518324932673081,0.038662713357924
intact,xglm_large,Arabic,-0.3209499246645925,0.0420294602572174,-0.0066475254145816,-0.0951893299406522,0.160868987753189
semantics_ablated,xglm_large,Arabic,-0.3835281732281632,0.1099477726454343,-0.1775800300172393,-0.1503868101999894,0.2023762678642308
syntax_ablated,xglm_large,Arabic,-0.4192109459925516,0.0387941560271988,-0.2521901636986402,-0.2108689845546643,0.1892489511259651
intact,xglm_large,German,0.3686808522849934,0.0738736660353371,-0.1131097781972856,-0.0196180560809742,0.0934917221163113
semantics_ablated,xglm_large,German,0.1989414123163778,-0.0586926154707792,-0.0541371240272515,-0.0564148697490154,0.0022777457217638
syntax_ablated,xglm_large,German,0.2144775848036638,0.0326868594527377,-0.030741947530723,0.0009724559610073,0.0317144034917304
intact,xglm_large,Hindi,0.2425482402177165,0.0479238795107324,-0.0133998403501926,0.0172620195802698,0.0306618599304625
semantics_ablated,xglm_large,Hindi,0.2363610573859416,-0.0758048949055178,0.1626628257660166,0.0434289654302494,0.1192338603357672
syntax_ablated,xglm_large,Hindi,0.2063916440100803,0.0616482791456728,0.2379549472627333,0.149801613204203,0.0881533340585302
intact,xglm_large,Italian,0.1938920801696992,0.0484888253412038,-0.0635764532029918,0.059601484102637,0.1054043952525452
semantics_ablated,xglm_large,Italian,0.1113444334497147,-0.0397217702123178,0.2315163967064478,0.1010463533146149,0.1109716889998368
syntax_ablated,xglm_large,Italian,0.1093006245564344,-0.093244136539122,-0.0746161309623379,-0.0195198809816751,0.0914067562538013
intact,xglm_large,Korean,0.3802068774848994,0.0439314013804696,-0.1389762496318428,0.3802068774848994,0.0
semantics_ablated,xglm_large,Korean,0.2621394983352109,-0.031019977236402,-0.3000453603689427,0.2621394983352109,0.0
syntax_ablated,xglm_large,Korean,0.3170122515126563,-0.0032516049526093,-0.3758177050082212,0.3170122515126563,0.0
intact,xglm_large,Portuguese,0.2112335005743674,0.2488348184156716,0.0781550594356216,0.1446942800049945,0.0665392205693729
semantics_ablated,xglm_large,Portuguese,0.1731075426448445,0.227384980182349,0.1370137615610525,0.1550606521029485,0.018046890541896
syntax_ablated,xglm_large,Portuguese,0.2336851661512966,0.0994687580767932,0.0089359678772502,0.1213105670142734,0.1123745991370232
intact,xglm_large,Russian,0.4470632155883529,0.2851860770335898,0.1521969573114405,0.294815416644461,0.120571059832125
semantics_ablated,xglm_large,Russian,0.2134096779093948,0.1176400819907964,0.1234199833822699,0.1514899144274871,0.0438474221763403
syntax_ablated,xglm_large,Russian,0.3418253201544039,0.1008491413782113,-0.0193562995073216,0.1411060540084312,0.150174353905174
intact,xglm_large,Mandarin,0.164707065318998,-0.3173410908807901,-0.0625574956346101,-0.0717305070654674,0.1969021996287104
semantics_ablated,xglm_large,Mandarin,0.2557973753909853,-0.2284605110488135,0.109195718378608,0.0455108609069265,0.2027613473161269
syntax_ablated,xglm_large,Mandarin,0.0631450980821776,-0.1116136548187408,-0.0571283789586278,-0.0351989785650636,0.0730106356639771
intact,xglm_large,Polish,0.0151083188127481,0.1195387404976969,0.1045662276969587,0.0797377623358012,0.046106888584872
semantics_ablated,xglm_large,Polish,0.0663713266647424,0.1607144950958472,0.1339711862286953,0.1203523359964283,0.0397010761285017
syntax_ablated,xglm_large,Polish,-0.0375116907421064,0.0553881503658138,-0.0243796261840632,-0.0021677221867852,0.0410497391697554
intact,xlm_align,Arabic,-0.2797339241782361,-0.0770284931370557,0.180151374620619,-0.0588703475648909,0.1881859199493823
semantics_ablated,xlm_align,Arabic,-0.0090002339891018,-0.1502665014889274,0.2326725037681786,0.0244685894300497,0.1581153419556374
syntax_ablated,xlm_align,Arabic,-0.0173465161462223,-0.0303260698506028,0.1981500839460223,0.0501591659830656,0.1047794542622109
intact,xlm_align,German,0.3220063081952,-0.0741865491484543,0.1795360731904161,0.0526747620209808,0.1268613111694352
semantics_ablated,xlm_align,German,0.3171642386079694,-0.1850517784763141,0.1893250854090501,0.002136653466368,0.1871884319426821
syntax_ablated,xlm_align,German,0.3058619203490807,-0.1274046923008923,0.1958424931385857,0.0342189004188466,0.161623592719739
intact,xlm_align,Hindi,-0.0314896504019006,-0.0220530638306948,-0.089307397275144,-0.0556802305529194,0.0336271667222245
semantics_ablated,xlm_align,Hindi,-0.0583114102450787,-0.0278144824644122,-0.0713392683186359,-0.049576875391524,0.0217623929271118
syntax_ablated,xlm_align,Hindi,-0.0520850785688233,-0.0543258788591905,-0.0825363328064873,-0.0684311058328389,0.0141052269736483
intact,xlm_align,Italian,0.0710868148922781,0.0810780193508264,0.1582365333528561,0.1034671225319869,0.0389420279636452
semantics_ablated,xlm_align,Italian,0.0363477578483333,0.1142380418864622,0.1901448385154089,0.1135768794167348,0.062789135776222
syntax_ablated,xlm_align,Italian,0.1565446075590412,0.1612740094051316,0.3331533347607891,0.2169906505749873,0.0821621109287129
intact,xlm_align,Korean,0.3064267792450039,-0.0712288302550127,-0.1551136344541908,0.3064267792450039,0.0
semantics_ablated,xlm_align,Korean,0.335134256392694,0.0505762678334251,0.1471620389943231,0.335134256392694,0.0
syntax_ablated,xlm_align,Korean,0.2221144719465059,-0.0185894937269109,0.087457907766418,0.2221144719465059,0.0
intact,xlm_align,Portuguese,0.2778492825828471,-0.1279245212995502,0.1510136714177275,0.2144314770002873,0.0634178055825598
semantics_ablated,xlm_align,Portuguese,0.3465829915472519,-0.1203335413744039,0.2949335675713784,0.3207582795593152,0.0258247119879367
syntax_ablated,xlm_align,Portuguese,0.2901915646556339,-0.1744880626443007,0.3421756273241513,0.3161835959898926,0.0259920313342587
intact,xlm_align,Russian,0.2159903742083312,0.4347965868046713,-0.0976379781218898,0.1843829942970376,0.2185114967696616
semantics_ablated,xlm_align,Russian,0.158035792511902,0.3852529220515311,-0.0517138633254482,0.1638582837459949,0.178438446779837
syntax_ablated,xlm_align,Russian,0.2743483617745582,0.4138687979090092,-0.1136337187029898,0.1915278136601925,0.223172815922954
intact,xlm_align,Mandarin,-0.0279158445567763,-0.277372358709312,0.1427274398479424,-0.054186921139382,0.1725081394902248
semantics_ablated,xlm_align,Mandarin,-0.0359974825113012,-0.226216953057227,0.1796869708154271,-0.0275091549177003,0.1658182491621606
syntax_ablated,xlm_align,Mandarin,-0.0074587614869934,-0.2582945104321559,0.2001012436887046,-0.0218840094101482,0.1874170619807447
intact,xlm_align,Polish,0.1105647416179301,0.263389157334395,-0.0300741319199009,0.114626589010808,0.1198403089898384
semantics_ablated,xlm_align,Polish,0.1645120460402072,0.1574377437838739,0.0860499840383805,0.1359999246208205,0.0354378221795627
syntax_ablated,xlm_align,Polish,0.1416473919738664,0.3155207977038025,0.1322755779367938,0.1964812558714876,0.0842605764452232
intact,nllb200_distilled_1B,Arabic,-0.1347374241440474,0.3147382196439413,0.2451064406736254,0.1417024120578397,0.1975287041421869
semantics_ablated,nllb200_distilled_1B,Arabic,-0.1834496229578164,0.263737310885839,0.011415858117826,0.0305678486819495,0.1830649019829646
syntax_ablated,nllb200_distilled_1B,Arabic,-0.150330349104849,0.2690457283977188,0.0318371128752911,0.0501841640560536,0.1717003869353669
intact,nllb200_distilled_1B,German,0.2330690905301366,-0.1574533537966831,-0.0309860878014614,-0.0942197207990722,0.0632336329976108
semantics_ablated,nllb200_distilled_1B,German,0.3381769881095359,-0.0071206422649264,0.0955686096400737,0.0442239836875736,0.0513446259525
syntax_ablated,nllb200_distilled_1B,German,0.3673814484756115,-0.1447366432463178,0.063672248515497,-0.0405321973654104,0.1042044458809074
intact,nllb200_distilled_1B,Hindi,0.1262609428722867,0.0147889065709115,-0.1349025957106058,-0.0600568445698471,0.0748457511407586
semantics_ablated,nllb200_distilled_1B,Hindi,-0.0624795664028926,0.0067271113147281,-0.0815629470899048,-0.0374179178875883,0.0441450292023164
syntax_ablated,nllb200_distilled_1B,Hindi,0.0460948793561781,-0.0929857638198723,-0.0278107429540079,-0.0603982533869401,0.0325875104329322
intact,nllb200_distilled_1B,Italian,0.0354668700541593,0.1831150153408319,-0.1503765964860727,0.0227350963029728,0.1364447075726165
semantics_ablated,nllb200_distilled_1B,Italian,0.0615614281671386,0.0679876056650665,-0.0457038090201556,0.0279484082706831,0.0521460178933567
syntax_ablated,nllb200_distilled_1B,Italian,0.0528533438158037,0.1999671258320421,-0.1494589989044324,0.0344538235811378,0.1432446879078754
intact,nllb200_distilled_1B,Korean,-0.0154039211694336,-0.0367266878028926,-0.0197620929672654,-0.0154039211694336,0.0
semantics_ablated,nllb200_distilled_1B,Korean,-0.0055042313384112,0.1762413950446544,-0.3012136127739198,-0.0055042313384112,0.0
syntax_ablated,nllb200_distilled_1B,Korean,0.0234812285526844,0.0054647963323091,-0.1427265245903589,0.0234812285526844,0.0
intact,nllb200_distilled_1B,Portuguese,0.1109746294677222,0.0496758198929924,-0.0259177922168708,0.0425284186254257,0.0684462108422965
semantics_ablated,nllb200_distilled_1B,Portuguese,0.003054362999882,0.1705310119988323,0.016394564688125,0.0097244638440035,0.0066701008441214
syntax_ablated,nllb200_distilled_1B,Portuguese,0.1846104448765499,0.0086913561752757,-0.0093273716240082,0.0876415366262708,0.0969689082502791
intact,nllb200_distilled_1B,Russian,0.0578108772089367,0.3283712327476458,-0.2811948347738937,0.0349957583942296,0.2493766828224796
semantics_ablated,nllb200_distilled_1B,Russian,0.1578390513146486,0.1778775469487445,-0.2478833497556147,0.0292777495025928,0.1961531570539254
syntax_ablated,nllb200_distilled_1B,Russian,0.2623500840356046,0.2997861924214394,-0.3431594866825779,0.0729922632581553,0.2946603409428331
intact,nllb200_distilled_1B,Mandarin,0.0908319184329525,-0.2790004434221956,0.0531141288779675,-0.0450181320370918,0.1661654786511832
semantics_ablated,nllb200_distilled_1B,Mandarin,0.0499720307678434,-0.1472000720999547,0.1992535272076276,0.0340084952918387,0.1418888061522471
syntax_ablated,nllb200_distilled_1B,Mandarin,0.1354056772584515,-0.2972260047139268,0.1642458444498318,0.0008085056647855,0.2110708662091412
intact,nllb200_distilled_1B,Polish,0.2072816740650336,0.1440560528665707,0.4083758115724886,0.2532378461680309,0.1126949008794952
semantics_ablated,nllb200_distilled_1B,Polish,0.0910036428752682,-0.0522556436677998,0.4202024644521265,0.1529834878865316,0.1977966832765069
syntax_ablated,nllb200_distilled_1B,Polish,0.2067375755052503,0.2332624713280001,0.2943348319450388,0.2447782929260964,0.036676790519836
intact,xglm_xl,Arabic,-0.3983702200076433,0.0329984326725347,-0.0697621247955085,-0.1450446373768723,0.1839752178133428
semantics_ablated,xglm_xl,Arabic,-0.2006395646434109,0.0534382382636024,-0.2479547179884893,-0.1317186814560992,0.1323429751921955
syntax_ablated,xglm_xl,Arabic,-0.13373237048108,-0.0167651888938661,-0.1749226804362846,-0.1084734132704103,0.0669923340006172
intact,xglm_xl,German,0.1408416605162953,0.1371064955112246,-0.0090388300835284,0.0640338327138481,0.0730726627973765
semantics_ablated,xglm_xl,German,-0.166251120578535,0.0521118515897968,-0.0353516054582093,0.0083801230657937,0.0437317285240031
syntax_ablated,xglm_xl,German,-0.2124306094262451,0.1336851504560869,-0.151993196605342,-0.0091540230746275,0.1428391735307145
intact,xglm_xl,Hindi,0.1981554118613066,0.0520532716547705,0.183239099593635,0.1176461856242028,0.0655929139694322
semantics_ablated,xglm_xl,Hindi,0.1431298276894217,-0.050086503423752,0.1823388681673908,0.0661261823718194,0.1162126857955714
syntax_ablated,xglm_xl,Hindi,0.1239426451349962,-0.0747291887028096,0.10597318971754,0.0156220005073652,0.0903511892101748
intact,xglm_xl,Italian,0.0416926482444654,0.073192242777422,0.1244759565607645,0.0797869491942173,0.0341163367366295
semantics_ablated,xglm_xl,Italian,0.0085471761022891,-0.1684272508511676,-0.1066992858983655,-0.0888597868824146,0.0733424512940547
syntax_ablated,xglm_xl,Italian,-0.0243683999539595,-0.2097565181149139,-0.225953497830191,-0.1533594719663548,0.0914498333592594
intact,xglm_xl,Korean,0.2940460085623381,0.1325715088543206,-0.2787146347142117,0.2940460085623381,0.0
semantics_ablated,xglm_xl,Korean,0.062050466124554,0.1091575424918071,-0.3659141137236252,0.062050466124554,0.0
syntax_ablated,xglm_xl,Korean,0.0931575025496592,0.0517594290335301,-0.4316394402881647,0.0931575025496592,0.0
intact,xglm_xl,Portuguese,0.1434030419574457,0.0851503106648266,0.1440597064872728,0.1437313742223593,0.0003283322649135
semantics_ablated,xglm_xl,Portuguese,-0.0807432578458465,-0.0429269375275208,-0.030838468570114,-0.0557908632079803,0.0249523946378662
syntax_ablated,xglm_xl,Portuguese,-0.0105046327451112,-0.0368187004413899,-0.1069173668041443,-0.0587109997746278,0.0482063670295165
intact,xglm_xl,Russian,0.3029542440002903,0.274763517687269,0.2482620736046419,0.2753266117640671,0.0223315349801001
semantics_ablated,xglm_xl,Russian,0.1109300517280905,-0.0965355015063227,0.132564820587431,0.0489864569363996,0.1032779295482286
syntax_ablated,xglm_xl,Russian,0.0403665287545097,-0.0651892545870187,0.0697344381212159,0.0149705707629023,0.0579356926556802
intact,xglm_xl,Mandarin,0.1353780680486138,-0.3270648029023135,0.1575935996456417,-0.011364378402686,0.2234180699689387
semantics_ablated,xglm_xl,Mandarin,-0.0191966429985677,-0.1989939970524924,0.215053199153756,-0.0010458136324347,0.1695206174807315
syntax_ablated,xglm_xl,Mandarin,-0.0697201968262699,-0.0516883189548955,0.0489681744541284,-0.0241467804423456,0.0522215448962534
intact,xglm_xl,Polish,0.0072489704018188,0.1830588301515735,-0.0117869340691329,0.0595069554947531,0.08770933326683
semantics_ablated,xglm_xl,Polish,0.0870407749580611,0.3592650882399424,-0.0358345742408155,0.1368237629857293,0.1650953164000005
syntax_ablated,xglm_xl,Polish,0.1247013789121085,0.2895038699476031,-0.2144388159262001,0.0665888109778371,0.2097972999117039
intact,mt5_large,Arabic,-0.1766005654273325,0.125906057159305,-0.0829877173017918,-0.0445607418566064,0.1264516732684658
semantics_ablated,mt5_large,Arabic,-0.1928303923101459,0.1071032934660373,-0.1064894746334547,-0.0640721911591877,0.1260673719850456
syntax_ablated,mt5_large,Arabic,-0.194067628533712,0.1215422911936679,-0.1198294111372778,-0.0641182494924406,0.1347348148684264
intact,mt5_large,German,0.2211655921266676,0.2891624027523324,-0.0706649070190817,0.1092487478666253,0.1799136548857071
semantics_ablated,mt5_large,German,0.2350840367317394,0.1530770234194521,-0.0047301585196155,0.0741734324499183,0.0789035909695338
