step,feature_name,r2
8,avg_word_freq_zipf,0.9249879312001508
8,avg_word_length,0.9689545493549284
9,log-prob-gpt2-xl_mean,0.7220193059992206
9,rating_gram_mean,0.6943209904131791
9,rating_frequency_mean,0.8080814004151561
9,rating_conversational_mean,0.8393361363952285
9,dep_length_mean,0.7749957077869539
9,avg_word_freq_zipf,0.9248941771603785
9,avg_word_length,0.9682730161383166
10,log-prob-gpt2-xl_mean,0.7133059289580284
10,rating_gram_mean,0.6854845779756701
10,rating_frequency_mean,0.7159961767678222
10,rating_conversational_mean,0.8341553331151168
10,dep_length_mean,0.7746223324172777
10,avg_word_freq_zipf,0.9207320889244265
10,avg_word_length,0.9680650955561317
11,log-prob-gpt2-xl_mean,0.7106150586108267
11,rating_gram_mean,0.6852614506709961
11,rating_frequency_mean,0.7037232077087218
11,rating_conversational_mean,0.8200884020982879
11,dep_length_mean,0.7743999034583697
11,avg_word_freq_zipf,0.9190942777055322
11,avg_word_length,0.9677210128603608
12,log-prob-gpt2-xl_mean,0.7075605992967379
12,rating_gram_mean,0.683526994691447
12,rating_frequency_mean,0.6959823405320991
12,rating_conversational_mean,0.7669734647497978
12,dep_length_mean,0.7569497884303557
12,avg_word_freq_zipf,0.9157623709633073
12,avg_word_length,0.9663534768354167
13,log-prob-gpt2-xl_mean,0.7025433988619871
13,rating_gram_mean,0.6818924627038156
13,rating_frequency_mean,0.6926218835117692
13,rating_conversational_mean,0.7596375119844458
13,dep_length_mean,0.7546007443604256
13,avg_word_freq_zipf,0.8574388736107467
13,avg_word_length,0.9473439084317722
14,log-prob-gpt2-xl_mean,0.7023544099133522
14,rating_gram_mean,0.6818660653697957
14,rating_frequency_mean,0.6925126340745211
14,rating_conversational_mean,0.7594157426598442
14,dep_length_mean,0.75471462693421
14,avg_word_freq_zipf,0.855124832569143
14,avg_word_length,0.944254479385838
15,log-prob-gpt2-xl_mean,0.6448140194355962
15,rating_gram_mean,0.6783777402842055
15,rating_frequency_mean,0.6854187868702246
15,rating_conversational_mean,0.7534100365194392
15,dep_length_mean,0.7367320800638286
15,avg_word_freq_zipf,0.85315506226931
15,avg_word_length,0.910438726186942
16,log-prob-gpt2-xl_mean,0.6349014366921188
16,rating_gram_mean,0.6280810664239237
16,rating_frequency_mean,0.6826617444435705
16,rating_conversational_mean,0.7500777315418694
16,dep_length_mean,0.7339761261199116
16,avg_word_freq_zipf,0.8531272563173289
16,avg_word_length,0.9003358752952795
17,log-prob-gpt2-xl_mean,0.6313442736111743
17,rating_gram_mean,0.6056172000795604
17,rating_frequency_mean,0.679367397257154
17,rating_conversational_mean,0.748190560629612
17,dep_length_mean,0.7337345828575301
17,avg_word_freq_zipf,0.8531691850869312
17,avg_word_length,0.8969997739137656
18,log-prob-gpt2-xl_mean,0.6306805035357834
18,rating_gram_mean,0.5883989158565643
18,rating_frequency_mean,0.6316754493360497
18,rating_conversational_mean,0.7127122525746361
18,dep_length_mean,0.7329639054651245
18,avg_word_freq_zipf,0.838955146451996
18,avg_word_length,0.8839830327423953
19,log-prob-gpt2-xl_mean,0.6290411601418696
19,rating_gram_mean,0.5828582540274257
19,rating_frequency_mean,0.6314216008181885
19,rating_conversational_mean,0.7111119428380432
19,dep_length_mean,0.6307618088851816
19,avg_word_freq_zipf,0.8352057169724798
19,avg_word_length,0.8704486313702445
20,log-prob-gpt2-xl_mean,0.6234045307666227
20,rating_gram_mean,0.5817188935752811
20,rating_frequency_mean,0.6249948517560995
20,rating_conversational_mean,0.7070645331791874
20,dep_length_mean,0.6307715829536311
20,avg_word_freq_zipf,0.8058762015735839
20,avg_word_length,0.8639802202062445
21,log-prob-gpt2-xl_mean,0.6175459418911025
21,rating_gram_mean,0.5803700087969133
21,rating_frequency_mean,0.6221492099368426
21,rating_conversational_mean,0.7052427125834644
21,dep_length_mean,0.6299384650018371
21,avg_word_freq_zipf,0.7760856212503098
21,avg_word_length,0.8534286231924892
22,log-prob-gpt2-xl_mean,0.5445342499512384
22,rating_gram_mean,0.5802799299523009
22,rating_frequency_mean,0.6078940715662231
22,rating_conversational_mean,0.7018930109542261
22,dep_length_mean,0.6286106263038784
22,avg_word_freq_zipf,0.7747811810990625
22,avg_word_length,0.8511312749513334
23,log-prob-gpt2-xl_mean,0.5340777502254515
23,rating_gram_mean,0.5208250294386445
23,rating_frequency_mean,0.6067862070991146
23,rating_conversational_mean,0.6914050267646983
23,dep_length_mean,0.6286073034538515
23,avg_word_freq_zipf,0.7715322382919001
23,avg_word_length,0.8424795436048748
24,log-prob-gpt2-xl_mean,0.5322112865458177
24,rating_gram_mean,0.518991600675784
24,rating_frequency_mean,0.5868457093063397
24,rating_conversational_mean,0.6903192328567547
24,dep_length_mean,0.6286058783160506
24,avg_word_freq_zipf,0.7699557067242887
24,avg_word_length,0.8422406936272377
25,log-prob-gpt2-xl_mean,0.5301523641108645
25,rating_gram_mean,0.5100625293106273
25,rating_frequency_mean,0.5580763221814813
25,rating_conversational_mean,0.6858559438599723
25,dep_length_mean,0.6286012054399911
25,avg_word_freq_zipf,0.7664093828602545
25,avg_word_length,0.8403184761588265
26,log-prob-gpt2-xl_mean,0.5300549156090533
26,rating_gram_mean,0.5095131006914826
26,rating_frequency_mean,0.5475058013545075
26,rating_conversational_mean,0.6852132166756794
26,dep_length_mean,0.6029541157511069
26,avg_word_freq_zipf,0.7657409013408844
26,avg_word_length,0.840252601717655
27,log-prob-gpt2-xl_mean,0.5245591308654831
27,rating_gram_mean,0.5084194163739595
27,rating_frequency_mean,0.5409696291662802
27,rating_conversational_mean,0.6831271765835119
27,dep_length_mean,0.5575872151825608
27,avg_word_freq_zipf,0.7535170821252708
27,avg_word_length,0.8348323417860422
28,log-prob-gpt2-xl_mean,0.5206142984206348
28,rating_gram_mean,0.5084497849058461
28,rating_frequency_mean,0.5397955616941046
28,rating_conversational_mean,0.6788045467336796
28,dep_length_mean,0.5583611636860828
28,avg_word_freq_zipf,0.7362880518399444
28,avg_word_length,0.8231297599619711
29,log-prob-gpt2-xl_mean,0.5155532570877883
29,rating_gram_mean,0.5078422118756669
29,rating_frequency_mean,0.5394204540151393
29,rating_conversational_mean,0.6730029051805446
29,dep_length_mean,0.5299820756331549
29,avg_word_freq_zipf,0.7166979498924491
29,avg_word_length,0.808372656863402
30,log-prob-gpt2-xl_mean,0.5148579373299372
30,rating_gram_mean,0.45505978541826886
30,rating_frequency_mean,0.5370760710042478
30,rating_conversational_mean,0.6726060709708943
30,dep_length_mean,0.5296997861886548
30,avg_word_freq_zipf,0.7147027287761791
30,avg_word_length,0.8083712995658923
31,log-prob-gpt2-xl_mean,0.5111258711574863
31,rating_gram_mean,0.4525847532389937
31,rating_frequency_mean,0.5115287903240794
31,rating_conversational_mean,0.6670426797011362
31,dep_length_mean,0.5296970464476914
31,avg_word_freq_zipf,0.713649511395877
31,avg_word_length,0.8077191543664023
32,log-prob-gpt2-xl_mean,0.5079066124186635
32,rating_gram_mean,0.45116183356411965
32,rating_frequency_mean,0.488992131942632
32,rating_conversational_mean,0.6607650594256549
32,dep_length_mean,0.5296956576914459
32,avg_word_freq_zipf,0.7127529097368954
32,avg_word_length,0.8071551696784169
33,log-prob-gpt2-xl_mean,0.5064853385964228
33,rating_gram_mean,0.45072956196713265
33,rating_frequency_mean,0.4889069770555543
33,rating_conversational_mean,0.660710915643606
33,dep_length_mean,0.44907003940105117
33,avg_word_freq_zipf,0.7125390571683494
33,avg_word_length,0.8071009623988119
34,log-prob-gpt2-xl_mean,0.5016509220878996
34,rating_gram_mean,0.45041974876137236
34,rating_frequency_mean,0.48483678652891815
34,rating_conversational_mean,0.6593457301484859
34,dep_length_mean,0.44881141629634513
34,avg_word_freq_zipf,0.6758849889629379
34,avg_word_length,0.7980381955900028
35,log-prob-gpt2-xl_mean,0.4993154733427049
35,rating_gram_mean,0.45033932611381977
35,rating_frequency_mean,0.4834544751847417
35,rating_conversational_mean,0.6589171654433752
35,dep_length_mean,0.4485380009630887
35,avg_word_freq_zipf,0.6627406258265576
35,avg_word_length,0.7920282692527401
36,log-prob-gpt2-xl_mean,0.4368580502182028
36,rating_gram_mean,0.448610296619501
36,rating_frequency_mean,0.4817153296294475
36,rating_conversational_mean,0.6586714745357614
36,dep_length_mean,0.448527884439622
36,avg_word_freq_zipf,0.6617560767334845
36,avg_word_length,0.7815137209423713
37,log-prob-gpt2-xl_mean,0.43519643368326477
37,rating_gram_mean,0.4404105684193015
37,rating_frequency_mean,0.48116437132218404
37,rating_conversational_mean,0.6565611816989705
37,dep_length_mean,0.44837985894975596
37,avg_word_freq_zipf,0.6613214730421517
37,avg_word_length,0.7813602653978383
38,log-prob-gpt2-xl_mean,0.4340927185459904
38,rating_gram_mean,0.3996411943046916
38,rating_frequency_mean,0.4771931915628874
38,rating_conversational_mean,0.6448974748997295
38,dep_length_mean,0.44789178158596976
38,avg_word_freq_zipf,0.6592031861886194
38,avg_word_length,0.7813413870193301
39,log-prob-gpt2-xl_mean,0.43249560046788615
39,rating_gram_mean,0.39938392118629595
39,rating_frequency_mean,0.47211865455735036
39,rating_conversational_mean,0.6108445557206243
39,dep_length_mean,0.44785070882728584
39,avg_word_freq_zipf,0.6564708894433702
39,avg_word_length,0.7804197391402539
40,log-prob-gpt2-xl_mean,0.43179608760483845
40,rating_gram_mean,0.39884656757452297
40,rating_frequency_mean,0.47181989285999826
40,rating_conversational_mean,0.6081735948480534
40,dep_length_mean,0.42661278124423885
40,avg_word_freq_zipf,0.6563441852565155
40,avg_word_length,0.779967041073194
41,log-prob-gpt2-xl_mean,0.431769223139559
41,rating_gram_mean,0.3965839627766602
41,rating_frequency_mean,0.47016764768043573
41,rating_conversational_mean,0.604252257540305
41,dep_length_mean,0.389226017084086
41,avg_word_freq_zipf,0.6534092945855041
41,avg_word_length,0.7731658364604821
42,log-prob-gpt2-xl_mean,0.43127049764587755
42,rating_gram_mean,0.39610344114875506
42,rating_frequency_mean,0.4688242314805763
42,rating_conversational_mean,0.6038436878219501
42,dep_length_mean,0.38943068217731813
42,avg_word_freq_zipf,0.6464171687791651
42,avg_word_length,0.7429752799709292
43,log-prob-gpt2-xl_mean,0.42764317366831006
43,rating_gram_mean,0.3954315711339188
43,rating_frequency_mean,0.4653161878112587
43,rating_conversational_mean,0.6030313675599969
43,dep_length_mean,0.38640792564136717
43,avg_word_freq_zipf,0.631121356343567
43,avg_word_length,0.6962850046376812
44,log-prob-gpt2-xl_mean,0.41166440302286134
44,rating_gram_mean,0.36236563415681
44,rating_frequency_mean,0.4560635642834395
44,rating_conversational_mean,0.5993350741421164
44,dep_length_mean,0.38540485120879486
44,avg_word_freq_zipf,0.6254848428991618
44,avg_word_length,0.6959928138672178
45,log-prob-gpt2-xl_mean,0.41084990504712127
45,rating_gram_mean,0.36190697470616295
45,rating_frequency_mean,0.4543411679546101
45,rating_conversational_mean,0.5991238953881352
45,dep_length_mean,0.3853545406200539
45,avg_word_freq_zipf,0.6251323823001002
45,avg_word_length,0.6958246607240788
46,log-prob-gpt2-xl_mean,0.40632017168190016
46,rating_gram_mean,0.3617513095292938
46,rating_frequency_mean,0.423297805385905
46,rating_conversational_mean,0.5883607575782894
46,dep_length_mean,0.3852524999771524
46,avg_word_freq_zipf,0.6211134916592171
46,avg_word_length,0.6952667295707737
47,log-prob-gpt2-xl_mean,0.40631845304410197
47,rating_gram_mean,0.36129566406161107
47,rating_frequency_mean,0.4226150703983873
47,rating_conversational_mean,0.5883203930276253
47,dep_length_mean,0.33626883610835345
47,avg_word_freq_zipf,0.6205004049175666
47,avg_word_length,0.6951753381112171
48,log-prob-gpt2-xl_mean,0.40362073144358446
48,rating_gram_mean,0.3607249142509853
48,rating_frequency_mean,0.4225087358331582
48,rating_conversational_mean,0.587690562839775
48,dep_length_mean,0.33558712249927014
48,avg_word_freq_zipf,0.5948592971369271
48,avg_word_length,0.694974492493956
49,log-prob-gpt2-xl_mean,0.4022621595260103
49,rating_gram_mean,0.36030552827987017
49,rating_frequency_mean,0.42251438074201597
49,rating_conversational_mean,0.5831080570098218
49,dep_length_mean,0.33559682973798877
49,avg_word_freq_zipf,0.5823647708430224
49,avg_word_length,0.6799508823494338
50,log-prob-gpt2-xl_mean,0.38146761407214536
50,rating_gram_mean,0.36014685416613923
50,rating_frequency_mean,0.42205854543208166
50,rating_conversational_mean,0.5831202471036558
50,dep_length_mean,0.33516477309250936
50,avg_word_freq_zipf,0.5820896772919002
50,avg_word_length,0.6799119580003807
51,log-prob-gpt2-xl_mean,0.3816243118914925
51,rating_gram_mean,0.3541828780662827
51,rating_frequency_mean,0.42159969421383714
51,rating_conversational_mean,0.577314816859106
51,dep_length_mean,0.33468327066785897
51,avg_word_freq_zipf,0.5820687558544883
51,avg_word_length,0.6498284042488545
52,log-prob-gpt2-xl_mean,0.35373714602572226
52,rating_gram_mean,0.35367491212358704
52,rating_frequency_mean,0.41931504526738184
52,rating_conversational_mean,0.5766321779818007
52,dep_length_mean,0.3346647145256081
52,avg_word_freq_zipf,0.5817751614576834
52,avg_word_length,0.6420844424031512
53,log-prob-gpt2-xl_mean,0.35296353400136016
53,rating_gram_mean,0.3505907894649254
53,rating_frequency_mean,0.4181129301028599
53,rating_conversational_mean,0.5480433031815382
53,dep_length_mean,0.33424821729420684
53,avg_word_freq_zipf,0.5817538784358974
53,avg_word_length,0.6387098814694261
54,log-prob-gpt2-xl_mean,0.352948432714143
54,rating_gram_mean,0.35041143731746427
54,rating_frequency_mean,0.4180320707947568
54,rating_conversational_mean,0.5479844990788458
54,dep_length_mean,0.32647650464128664
54,avg_word_freq_zipf,0.5817541210241569
54,avg_word_length,0.6387183314635425
55,log-prob-gpt2-xl_mean,0.3512746431982562
55,rating_gram_mean,0.34626567800179253
55,rating_frequency_mean,0.40651191651266905
55,rating_conversational_mean,0.5452483410816154
55,dep_length_mean,0.3256405677151042
55,avg_word_freq_zipf,0.5539567657780337
55,avg_word_length,0.6268845261671911
56,log-prob-gpt2-xl_mean,0.351262399249486
56,rating_gram_mean,0.34566447508787557
56,rating_frequency_mean,0.40579540360070077
56,rating_conversational_mean,0.5451984741982951
56,dep_length_mean,0.3079684324659442
56,avg_word_freq_zipf,0.5522048930696117
56,avg_word_length,0.6232743422351039
57,log-prob-gpt2-xl_mean,0.34943440972501694
57,rating_gram_mean,0.34568300939400176
57,rating_frequency_mean,0.40584528852260726
57,rating_conversational_mean,0.5450154352805212
57,dep_length_mean,0.2958180465589607
57,avg_word_freq_zipf,0.5523303117291739
57,avg_word_length,0.6238682097811121
58,log-prob-gpt2-xl_mean,0.3235701383036833
58,rating_gram_mean,0.32881344005644264
58,rating_frequency_mean,0.40084854171123807
58,rating_conversational_mean,0.5418383968133232
58,dep_length_mean,0.2955140526840635
58,avg_word_freq_zipf,0.5488856407238223
58,avg_word_length,0.614668831108297
59,log-prob-gpt2-xl_mean,0.32059067370303407
59,rating_gram_mean,0.3260708214052569
59,rating_frequency_mean,0.39940093819193667
59,rating_conversational_mean,0.5413306872463726
59,dep_length_mean,0.29551607359363663
59,avg_word_freq_zipf,0.5486739165939103
59,avg_word_length,0.614560479256278
60,log-prob-gpt2-xl_mean,0.3197986765850783
60,rating_gram_mean,0.31954944728505885
60,rating_frequency_mean,0.3796884717447161
60,rating_conversational_mean,0.5220794136738971
60,dep_length_mean,0.2950849056884791
60,avg_word_freq_zipf,0.5480110619985903
60,avg_word_length,0.6144534559311942
61,log-prob-gpt2-xl_mean,0.3197327852154236
61,rating_gram_mean,0.31925238004983536
61,rating_frequency_mean,0.37861617314128926
61,rating_conversational_mean,0.5211255469447591
61,dep_length_mean,0.2941331389851457
61,avg_word_freq_zipf,0.5479421018771771
61,avg_word_length,0.6144612984438895
62,log-prob-gpt2-xl_mean,0.3160941202280154
62,rating_gram_mean,0.31645060649298395
62,rating_frequency_mean,0.37854441850240317
62,rating_conversational_mean,0.5173203714431651
62,dep_length_mean,0.29256514490110586
62,avg_word_freq_zipf,0.5333933972597437
62,avg_word_length,0.5865035325780814
63,log-prob-gpt2-xl_mean,0.3161041988202854
63,rating_gram_mean,0.3164648902232454
63,rating_frequency_mean,0.37854223653288965
63,rating_conversational_mean,0.5171583716017075
63,dep_length_mean,0.2909527083822435
63,avg_word_freq_zipf,0.5330435503239016
63,avg_word_length,0.5824961193317715
64,log-prob-gpt2-xl_mean,0.30596915117246826
64,rating_gram_mean,0.3157189368830152
64,rating_frequency_mean,0.3776941805498869
64,rating_conversational_mean,0.5171260782903486
64,dep_length_mean,0.2891677923220217
64,avg_word_freq_zipf,0.5328901804717103
64,avg_word_length,0.5612281082278383
65,log-prob-gpt2-xl_mean,0.2998696698249155
65,rating_gram_mean,0.30633953384215196
65,rating_frequency_mean,0.37741244066875634
65,rating_conversational_mean,0.5171390467659954
65,dep_length_mean,0.2703159883988463
65,avg_word_freq_zipf,0.5329025592212124
65,avg_word_length,0.5609020457672387
66,log-prob-gpt2-xl_mean,0.290953325243553
66,rating_gram_mean,0.30232036336197476
66,rating_frequency_mean,0.3647810530352359
66,rating_conversational_mean,0.5147450198666322
66,dep_length_mean,0.26979772705085403
66,avg_word_freq_zipf,0.5300150042125307
66,avg_word_length,0.5581931093999004
67,log-prob-gpt2-xl_mean,0.28504986428752854
67,rating_gram_mean,0.2938845375333736
67,rating_frequency_mean,0.3537434256637475
67,rating_conversational_mean,0.511850317158616
67,dep_length_mean,0.26969524844790216
67,avg_word_freq_zipf,0.5270967547437175
67,avg_word_length,0.5565988470880667
68,log-prob-gpt2-xl_mean,0.2850475393851175
68,rating_gram_mean,0.29032777482755545
68,rating_frequency_mean,0.35258818385393453
68,rating_conversational_mean,0.5110533399079212
68,dep_length_mean,0.25449293765288705
68,avg_word_freq_zipf,0.5265966174982788
68,avg_word_length,0.5520334209144049
69,log-prob-gpt2-xl_mean,0.28503636872801563
69,rating_gram_mean,0.2897093771365048
69,rating_frequency_mean,0.3525816803453885
69,rating_conversational_mean,0.5107713259989285
69,dep_length_mean,0.2528347637370256
69,avg_word_freq_zipf,0.5254617988456027
69,avg_word_length,0.5520859719236492
70,log-prob-gpt2-xl_mean,0.2820955499910023
70,rating_gram_mean,0.2896158209180735
70,rating_frequency_mean,0.35228367382602577
70,rating_conversational_mean,0.5095316026777166
70,dep_length_mean,0.2522459288810117
70,avg_word_freq_zipf,0.49891338039156274
70,avg_word_length,0.5348238111303202
71,log-prob-gpt2-xl_mean,0.2650049509494705
71,rating_gram_mean,0.2886168866360663
71,rating_frequency_mean,0.35213611003896395
71,rating_conversational_mean,0.5080537985087317
71,dep_length_mean,0.2522332188425249
71,avg_word_freq_zipf,0.4988898339018276
71,avg_word_length,0.5297887526484384
72,log-prob-gpt2-xl_mean,0.25902572163613546
72,rating_gram_mean,0.287685396747402
72,rating_frequency_mean,0.3521135445011129
72,rating_conversational_mean,0.5073323526673101
72,dep_length_mean,0.2522405241915818
72,avg_word_freq_zipf,0.4988380895268899
72,avg_word_length,0.5284894988357436
73,log-prob-gpt2-xl_mean,0.2540168765588129
73,rating_gram_mean,0.2841271106560602
73,rating_frequency_mean,0.3239589865566296
73,rating_conversational_mean,0.5013484781359869
73,dep_length_mean,0.25199856010074895
73,avg_word_freq_zipf,0.4955636180672456
73,avg_word_length,0.5283122235073857
74,log-prob-gpt2-xl_mean,0.25397661151834183
74,rating_gram_mean,0.283004633042489
74,rating_frequency_mean,0.3234202377669714
74,rating_conversational_mean,0.4985673903730128
74,dep_length_mean,0.2518936621665937
74,avg_word_freq_zipf,0.4953530502924155
74,avg_word_length,0.5283101347418101
75,log-prob-gpt2-xl_mean,0.25396850470665533
75,rating_gram_mean,0.2748277929318419
75,rating_frequency_mean,0.32218688657064776
75,rating_conversational_mean,0.48098079807759386
75,dep_length_mean,0.2489112713389371
75,avg_word_freq_zipf,0.4945599040781259
75,avg_word_length,0.5282894843562895
76,log-prob-gpt2-xl_mean,0.25130758825398025
76,rating_gram_mean,0.2743661165616329
76,rating_frequency_mean,0.3196871783866275
76,rating_conversational_mean,0.4769822074028236
76,dep_length_mean,0.24831481921431997
76,avg_word_freq_zipf,0.4712789136558919
76,avg_word_length,0.5264206007362489
77,log-prob-gpt2-xl_mean,0.251109014787677
77,rating_gram_mean,0.27434550345809894
77,rating_frequency_mean,0.3193600862275673
77,rating_conversational_mean,0.4765004601956724
77,dep_length_mean,0.2482650333497377
77,avg_word_freq_zipf,0.46942635356426843
77,avg_word_length,0.524735328736794
78,log-prob-gpt2-xl_mean,0.23145529574229784
78,rating_gram_mean,0.2739774764620323
78,rating_frequency_mean,0.31657950417204506
78,rating_conversational_mean,0.4742540129064132
78,dep_length_mean,0.24700584968043238
78,avg_word_freq_zipf,0.46804021190100353
78,avg_word_length,0.5132981813119161
79,log-prob-gpt2-xl_mean,0.23010571481076847
79,rating_gram_mean,0.26354359966034857
79,rating_frequency_mean,0.3164204312699582
79,rating_conversational_mean,0.4741466873143402
79,dep_length_mean,0.2468698531308905
79,avg_word_freq_zipf,0.4675613077011783
79,avg_word_length,0.5129526899125519
80,log-prob-gpt2-xl_mean,0.22994109704233312
80,rating_gram_mean,0.24601514392390578
80,rating_frequency_mean,0.31397676927381646
80,rating_conversational_mean,0.4732662855014582
80,dep_length_mean,0.24641533238205426
80,avg_word_freq_zipf,0.4667579188593637
80,avg_word_length,0.5132658568477695
81,log-prob-gpt2-xl_mean,0.2296489971258826
81,rating_gram_mean,0.2452426140859567
81,rating_frequency_mean,0.30148066767419457
81,rating_conversational_mean,0.467387384836664
81,dep_length_mean,0.2464160567819219
81,avg_word_freq_zipf,0.4663292598788418
81,avg_word_length,0.5023854578246895
82,log-prob-gpt2-xl_mean,0.2292126238782386
82,rating_gram_mean,0.24502642552311749
82,rating_frequency_mean,0.3002762516279808
82,rating_conversational_mean,0.46676641665175256
82,dep_length_mean,0.2332735566718216
82,avg_word_freq_zipf,0.4657350790283237
82,avg_word_length,0.5005141485643221
83,log-prob-gpt2-xl_mean,0.22875582292642327
83,rating_gram_mean,0.24500503248409122
83,rating_frequency_mean,0.3002106653242377
83,rating_conversational_mean,0.4667410686102831
83,dep_length_mean,0.22215312598163572
83,avg_word_freq_zipf,0.46453430205560053
83,avg_word_length,0.49557999247455653
84,log-prob-gpt2-xl_mean,0.22685594971131273
84,rating_gram_mean,0.24492778081843347
84,rating_frequency_mean,0.296562311245525
84,rating_conversational_mean,0.4664569463440652
84,dep_length_mean,0.2186416410713954
84,avg_word_freq_zipf,0.464332569097032
84,avg_word_length,0.47198411838265286
85,log-prob-gpt2-xl_mean,0.2257008202921248
85,rating_gram_mean,0.24490463634189197
85,rating_frequency_mean,0.2962062910715255
85,rating_conversational_mean,0.4662680260926053
85,dep_length_mean,0.21863001450322606
85,avg_word_freq_zipf,0.46421610680799286
85,avg_word_length,0.4721908121156464
86,log-prob-gpt2-xl_mean,0.20544902218776906
86,rating_gram_mean,0.241547908340779
86,rating_frequency_mean,0.2926730041104981
86,rating_conversational_mean,0.4616104452597797
86,dep_length_mean,0.21862976180367344
86,avg_word_freq_zipf,0.45950481472552984
86,avg_word_length,0.4689513377859521
87,log-prob-gpt2-xl_mean,0.2052121013013205
87,rating_gram_mean,0.24143451761168766
87,rating_frequency_mean,0.2918453316285726
87,rating_conversational_mean,0.4612962994688463
87,dep_length_mean,0.21862901293337167
87,avg_word_freq_zipf,0.45937012279447964
87,avg_word_length,0.4689112697547756
88,log-prob-gpt2-xl_mean,0.20410729426163
88,rating_gram_mean,0.23913647691837048
88,rating_frequency_mean,0.2710799675572606
88,rating_conversational_mean,0.4533665884637099
88,dep_length_mean,0.2186290704532884
88,avg_word_freq_zipf,0.45763958295915685
88,avg_word_length,0.4685486824245435
89,log-prob-gpt2-xl_mean,0.2033287203436267
89,rating_gram_mean,0.2377292134323461
89,rating_frequency_mean,0.2710803112175003
89,rating_conversational_mean,0.4533654176632337
89,dep_length_mean,0.19482610662712152
89,avg_word_freq_zipf,0.4575572749593587
89,avg_word_length,0.46842448480541643
90,log-prob-gpt2-xl_mean,0.2032724735746002
90,rating_gram_mean,0.23772249587053984
90,rating_frequency_mean,0.2710010877881103
90,rating_conversational_mean,0.4532162032016622
90,dep_length_mean,0.1938000267261586
90,avg_word_freq_zipf,0.451499365373499
90,avg_word_length,0.4675189536895299
91,log-prob-gpt2-xl_mean,0.2032607358676265
91,rating_gram_mean,0.23753450942443632
91,rating_frequency_mean,0.2708393215748037
91,rating_conversational_mean,0.45283061134193414
91,dep_length_mean,0.1932923180108207
91,avg_word_freq_zipf,0.4325491754003107
91,avg_word_length,0.4639714995266313
92,log-prob-gpt2-xl_mean,0.1918742308552811
92,rating_gram_mean,0.23738341449242317
92,rating_frequency_mean,0.2699577657132852
92,rating_conversational_mean,0.45253330292923866
92,dep_length_mean,0.19324937517161211
92,avg_word_freq_zipf,0.432391671417522
92,avg_word_length,0.4630630611560328
93,log-prob-gpt2-xl_mean,0.18691766586743153
93,rating_gram_mean,0.2356041079593303
93,rating_frequency_mean,0.2698473914879891
93,rating_conversational_mean,0.45264362635229893
93,dep_length_mean,0.19325161338627406
93,avg_word_freq_zipf,0.4324087798318266
93,avg_word_length,0.46250031428259486
