step,feature_name,r2
13,rating_conversational_mean,0.9216021026888411
13,dep_length_mean,0.8655642186545014
13,avg_word_freq_zipf,0.9649136520788142
13,avg_word_length,0.9746680387761982
14,log-prob-pcfg_mean,0.9480719894694668
14,rating_gram_mean,0.898288327257923
14,rating_frequency_mean,0.9017534078982725
14,rating_conversational_mean,0.9211917682687867
14,dep_length_mean,0.8653473951178605
14,avg_word_freq_zipf,0.9631616965093018
14,avg_word_length,0.9592341789384047
15,log-prob-pcfg_mean,0.9277316694337898
15,rating_gram_mean,0.8960677868105011
15,rating_frequency_mean,0.9011738994327281
15,rating_conversational_mean,0.9201819209787323
15,dep_length_mean,0.8647721467167723
15,avg_word_freq_zipf,0.961332930063475
15,avg_word_length,0.9589240128453294
16,log-prob-pcfg_mean,0.9257286747246439
16,rating_gram_mean,0.864953997545773
16,rating_frequency_mean,0.9002358513767169
16,rating_conversational_mean,0.9188509754488514
16,dep_length_mean,0.8645287987361969
16,avg_word_freq_zipf,0.9609420885656289
16,avg_word_length,0.9585634197788389
17,log-prob-pcfg_mean,0.9256185167615569
17,rating_gram_mean,0.8627336996526641
17,rating_frequency_mean,0.8677703587602721
17,rating_conversational_mean,0.9147961389504484
17,dep_length_mean,0.8644065749952221
17,avg_word_freq_zipf,0.9604104762239205
17,avg_word_length,0.9583750669707852
18,log-prob-pcfg_mean,0.9250429321983049
18,rating_gram_mean,0.8615235525741771
18,rating_frequency_mean,0.8607123061259615
18,rating_conversational_mean,0.8910995833706352
18,dep_length_mean,0.8639936137930924
18,avg_word_freq_zipf,0.9588812011736412
18,avg_word_length,0.9577260783750827
19,log-prob-pcfg_mean,0.9249545550732966
19,rating_gram_mean,0.8614648335833177
19,rating_frequency_mean,0.8607155187162842
19,rating_conversational_mean,0.8908851012243498
19,dep_length_mean,0.8123400374504539
19,avg_word_freq_zipf,0.9587685650259785
19,avg_word_length,0.957535381125582
20,log-prob-pcfg_mean,0.9237447934614109
20,rating_gram_mean,0.860899897004166
20,rating_frequency_mean,0.8597704285623946
20,rating_conversational_mean,0.8890061580429854
20,dep_length_mean,0.8114390116487321
20,avg_word_freq_zipf,0.9449836446072013
20,avg_word_length,0.9545505092889713
21,log-prob-pcfg_mean,0.9235578567546294
21,rating_gram_mean,0.859097231498182
21,rating_frequency_mean,0.8587862486271467
21,rating_conversational_mean,0.8879610204320589
21,dep_length_mean,0.811398773865629
21,avg_word_freq_zipf,0.9409416743921301
21,avg_word_length,0.9352196215974633
22,log-prob-pcfg_mean,0.9035714443782408
22,rating_gram_mean,0.8567780616210543
22,rating_frequency_mean,0.8586661816468891
22,rating_conversational_mean,0.8872803523153829
22,dep_length_mean,0.8112937740052484
22,avg_word_freq_zipf,0.9397002033908788
22,avg_word_length,0.9337228113082834
23,log-prob-pcfg_mean,0.9032274996764117
23,rating_gram_mean,0.8212055174222681
23,rating_frequency_mean,0.8570136526436798
23,rating_conversational_mean,0.8857003962529467
23,dep_length_mean,0.8112603683620989
23,avg_word_freq_zipf,0.9396746754524252
23,avg_word_length,0.9336787300585658
24,log-prob-pcfg_mean,0.9018016528341974
24,rating_gram_mean,0.8196735108443111
24,rating_frequency_mean,0.830300357987609
24,rating_conversational_mean,0.8795470248397089
24,dep_length_mean,0.8111070306762281
24,avg_word_freq_zipf,0.939125673499756
24,avg_word_length,0.9336690642833069
25,log-prob-pcfg_mean,0.9013762291610479
25,rating_gram_mean,0.8188670365398626
25,rating_frequency_mean,0.8235389566001345
25,rating_conversational_mean,0.8595203534121345
25,dep_length_mean,0.8109778467477631
25,avg_word_freq_zipf,0.9388389808175039
25,avg_word_length,0.9336507363660392
26,log-prob-pcfg_mean,0.9012003166412798
26,rating_gram_mean,0.8186947801767678
26,rating_frequency_mean,0.8233464800512842
26,rating_conversational_mean,0.8594756644061468
26,dep_length_mean,0.7725554625486373
26,avg_word_freq_zipf,0.9388256582772803
26,avg_word_length,0.9336291009163775
27,log-prob-pcfg_mean,0.900181562475467
27,rating_gram_mean,0.8187319300019604
27,rating_frequency_mean,0.8204852532332463
27,rating_conversational_mean,0.8588438137530489
27,dep_length_mean,0.7718345272053075
27,avg_word_freq_zipf,0.9258459712740642
27,avg_word_length,0.9306287940284562
28,log-prob-pcfg_mean,0.8999206110358186
28,rating_gram_mean,0.8182485616096449
28,rating_frequency_mean,0.8204702574598383
28,rating_conversational_mean,0.8587848463205251
28,dep_length_mean,0.7713821485160263
28,avg_word_freq_zipf,0.9228159659165263
28,avg_word_length,0.9145271563773563
29,log-prob-pcfg_mean,0.8804336914880406
29,rating_gram_mean,0.8179526209778653
29,rating_frequency_mean,0.8190231357658595
29,rating_conversational_mean,0.8586037227765583
29,dep_length_mean,0.7712557514378988
29,avg_word_freq_zipf,0.9204039889701089
29,avg_word_length,0.9136297528743632
30,log-prob-pcfg_mean,0.8804162364813453
30,rating_gram_mean,0.7904309682794309
30,rating_frequency_mean,0.8171612471434029
30,rating_conversational_mean,0.8574347699468924
30,dep_length_mean,0.7712367640277678
30,avg_word_freq_zipf,0.9201582208997959
30,avg_word_length,0.9136006927319686
31,log-prob-pcfg_mean,0.8803839373765114
31,rating_gram_mean,0.78566781285239
31,rating_frequency_mean,0.794039921713884
31,rating_conversational_mean,0.8528741824879561
31,dep_length_mean,0.7712397408017161
31,avg_word_freq_zipf,0.9192257906993103
31,avg_word_length,0.9130773405062733
32,log-prob-pcfg_mean,0.8797449335513414
32,rating_gram_mean,0.7833333398571141
32,rating_frequency_mean,0.7891329009505772
32,rating_conversational_mean,0.8361256761739859
32,dep_length_mean,0.7712638186394487
32,avg_word_freq_zipf,0.9186074020410465
32,avg_word_length,0.9126985015449774
33,log-prob-pcfg_mean,0.8796889101496147
33,rating_gram_mean,0.783332700410558
33,rating_frequency_mean,0.7891388929978072
33,rating_conversational_mean,0.8354012119179354
33,dep_length_mean,0.7330264669406424
33,avg_word_freq_zipf,0.9185772756789768
33,avg_word_length,0.9116293474105637
34,log-prob-pcfg_mean,0.8774189539497153
34,rating_gram_mean,0.7821529275751211
34,rating_frequency_mean,0.7889122685824593
34,rating_conversational_mean,0.8344144229712002
34,dep_length_mean,0.7330184364928048
34,avg_word_freq_zipf,0.90123167261541
34,avg_word_length,0.9069102589553106
35,log-prob-pcfg_mean,0.8763834603846345
35,rating_gram_mean,0.7821420789930174
35,rating_frequency_mean,0.7885062398300491
35,rating_conversational_mean,0.8342253481432695
35,dep_length_mean,0.7326021743211178
35,avg_word_freq_zipf,0.898228497545592
35,avg_word_length,0.8846322894462892
36,log-prob-pcfg_mean,0.8581585974418626
36,rating_gram_mean,0.7811771860209231
36,rating_frequency_mean,0.787705359138448
36,rating_conversational_mean,0.8337492978629597
36,dep_length_mean,0.7325878685778695
36,avg_word_freq_zipf,0.8962506963813006
36,avg_word_length,0.8833700498631997
37,log-prob-pcfg_mean,0.8581613526783112
37,rating_gram_mean,0.7515930929984629
37,rating_frequency_mean,0.7856144886243039
37,rating_conversational_mean,0.8322907849696752
37,dep_length_mean,0.7325859825281412
37,avg_word_freq_zipf,0.8962049877756912
37,avg_word_length,0.8831910192500814
38,log-prob-pcfg_mean,0.856089200217363
38,rating_gram_mean,0.7496534629247638
38,rating_frequency_mean,0.7610915678655499
38,rating_conversational_mean,0.8277863406387596
38,dep_length_mean,0.7322493511076911
38,avg_word_freq_zipf,0.8943569940332813
38,avg_word_length,0.8827531276116135
39,log-prob-pcfg_mean,0.8559005765119485
39,rating_gram_mean,0.7490279078534747
39,rating_frequency_mean,0.7585586976904857
39,rating_conversational_mean,0.8140066827906459
39,dep_length_mean,0.7322111440528478
39,avg_word_freq_zipf,0.8940010121410097
39,avg_word_length,0.8820393936101873
40,log-prob-pcfg_mean,0.8553431735642886
40,rating_gram_mean,0.748904120834451
40,rating_frequency_mean,0.7582853859131737
40,rating_conversational_mean,0.8138761224827742
40,dep_length_mean,0.6892721220705536
40,avg_word_freq_zipf,0.8939116618617304
40,avg_word_length,0.8819910216029883
41,log-prob-pcfg_mean,0.8524274588773181
41,rating_gram_mean,0.7483222513487251
41,rating_frequency_mean,0.7567455797983382
41,rating_conversational_mean,0.8132797561421568
41,dep_length_mean,0.6892695411670487
41,avg_word_freq_zipf,0.8766585254856167
41,avg_word_length,0.8787485783830482
42,log-prob-pcfg_mean,0.8522447306896194
42,rating_gram_mean,0.7478859749209184
42,rating_frequency_mean,0.7561161508912113
42,rating_conversational_mean,0.8126912250133318
42,dep_length_mean,0.6892167037255805
42,avg_word_freq_zipf,0.874549813367923
42,avg_word_length,0.8599847762749923
43,log-prob-pcfg_mean,0.8353630720199688
43,rating_gram_mean,0.7478352408830655
43,rating_frequency_mean,0.7558719868457957
43,rating_conversational_mean,0.8120691284998517
43,dep_length_mean,0.6878739176377267
43,avg_word_freq_zipf,0.8738963034631796
43,avg_word_length,0.8594083384977933
44,log-prob-pcfg_mean,0.8352938614032386
44,rating_gram_mean,0.7238611748116541
44,rating_frequency_mean,0.7542229181717766
44,rating_conversational_mean,0.8114757333944125
44,dep_length_mean,0.6877979548095544
44,avg_word_freq_zipf,0.8735387002850756
44,avg_word_length,0.8590188812826917
45,log-prob-pcfg_mean,0.8352796716487249
45,rating_gram_mean,0.7218876383799261
45,rating_frequency_mean,0.733760569768025
45,rating_conversational_mean,0.8083071366565487
45,dep_length_mean,0.6877953966783086
45,avg_word_freq_zipf,0.872999311796613
45,avg_word_length,0.859022797389943
46,log-prob-pcfg_mean,0.8343987811996064
46,rating_gram_mean,0.7208391596157636
46,rating_frequency_mean,0.7292168560517902
46,rating_conversational_mean,0.7918464623253579
46,dep_length_mean,0.6877769271547847
46,avg_word_freq_zipf,0.8716696583264114
46,avg_word_length,0.858972975093316
47,log-prob-pcfg_mean,0.8342423364114414
47,rating_gram_mean,0.7206271145895657
47,rating_frequency_mean,0.729231221820476
47,rating_conversational_mean,0.7918349275576542
47,dep_length_mean,0.6543458715529699
47,avg_word_freq_zipf,0.8716592088854753
47,avg_word_length,0.8589056172239817
48,log-prob-pcfg_mean,0.8325846493931488
48,rating_gram_mean,0.7198243254869003
48,rating_frequency_mean,0.7244982802450611
48,rating_conversational_mean,0.7905117409403031
48,dep_length_mean,0.6517293240456482
48,avg_word_freq_zipf,0.8556683229036801
48,avg_word_length,0.8541830643237915
49,log-prob-pcfg_mean,0.8309833358028644
49,rating_gram_mean,0.7197668518892918
49,rating_frequency_mean,0.724350170016523
49,rating_conversational_mean,0.7905260437369059
49,dep_length_mean,0.6516251208070911
49,avg_word_freq_zipf,0.852433498660169
49,avg_word_length,0.8377212818811287
50,log-prob-pcfg_mean,0.8183177877475785
50,rating_gram_mean,0.7183913183516377
50,rating_frequency_mean,0.7235677953532889
50,rating_conversational_mean,0.7903424284151734
50,dep_length_mean,0.651519284785732
50,avg_word_freq_zipf,0.8509779760906511
50,avg_word_length,0.837309229145825
51,log-prob-pcfg_mean,0.8178121205474724
51,rating_gram_mean,0.6903035550073222
51,rating_frequency_mean,0.7208650805324058
51,rating_conversational_mean,0.7880352167291207
51,dep_length_mean,0.6507105000381278
51,avg_word_freq_zipf,0.8506295849811323
51,avg_word_length,0.8371338023495856
52,log-prob-pcfg_mean,0.8175688503249485
52,rating_gram_mean,0.6902052985918059
52,rating_frequency_mean,0.700595603352545
52,rating_conversational_mean,0.7850394439738245
52,dep_length_mean,0.6507025754997691
52,avg_word_freq_zipf,0.8486845600947436
52,avg_word_length,0.835911002478791
53,log-prob-pcfg_mean,0.8175680984026951
53,rating_gram_mean,0.6872240535920724
53,rating_frequency_mean,0.6951978471202381
53,rating_conversational_mean,0.769365082472298
53,dep_length_mean,0.6507099270585469
53,avg_word_freq_zipf,0.8477846483588058
53,avg_word_length,0.8355993720679987
54,log-prob-pcfg_mean,0.8175714112524312
54,rating_gram_mean,0.6872036031961823
54,rating_frequency_mean,0.6951383455409386
54,rating_conversational_mean,0.7691402088856658
54,dep_length_mean,0.6244748006689675
54,avg_word_freq_zipf,0.8476324778657061
54,avg_word_length,0.8355771290314548
55,log-prob-pcfg_mean,0.81494465298272
55,rating_gram_mean,0.6869618453905932
55,rating_frequency_mean,0.6935602302256078
55,rating_conversational_mean,0.7684757627853509
55,dep_length_mean,0.6243821847574874
55,avg_word_freq_zipf,0.8299877820211019
55,avg_word_length,0.8317918351621514
56,log-prob-pcfg_mean,0.8147522472974771
56,rating_gram_mean,0.6869485737219791
56,rating_frequency_mean,0.6930992712334885
56,rating_conversational_mean,0.7679489989276223
56,dep_length_mean,0.6243792146499323
56,avg_word_freq_zipf,0.8265731985160607
56,avg_word_length,0.8139723684987532
57,log-prob-pcfg_mean,0.7981753064163883
57,rating_gram_mean,0.6868599930706587
57,rating_frequency_mean,0.6931112262660573
57,rating_conversational_mean,0.7678482058388215
57,dep_length_mean,0.6236111973458848
57,avg_word_freq_zipf,0.8237738108347018
57,avg_word_length,0.8131416110396306
58,log-prob-pcfg_mean,0.7978103116641168
58,rating_gram_mean,0.6661580288543218
58,rating_frequency_mean,0.6922177331892416
58,rating_conversational_mean,0.765770893081436
58,dep_length_mean,0.6234105362454312
58,avg_word_freq_zipf,0.8232208630274512
58,avg_word_length,0.8129840823642296
59,log-prob-pcfg_mean,0.7971100753454414
59,rating_gram_mean,0.6635003706873002
59,rating_frequency_mean,0.670547395500908
59,rating_conversational_mean,0.7618583660802116
59,dep_length_mean,0.6233905193081248
59,avg_word_freq_zipf,0.8214483643286631
59,avg_word_length,0.8129150052113097
60,log-prob-pcfg_mean,0.7962543083139064
60,rating_gram_mean,0.6598037017705134
60,rating_frequency_mean,0.6670625089417863
60,rating_conversational_mean,0.7477448100076592
60,dep_length_mean,0.6233313920351872
60,avg_word_freq_zipf,0.8178409340561235
60,avg_word_length,0.8118238839695014
61,log-prob-pcfg_mean,0.7962549775834588
61,rating_gram_mean,0.6597613101235
61,rating_frequency_mean,0.6667312545354616
61,rating_conversational_mean,0.7477486779888269
61,dep_length_mean,0.5937905364795668
61,avg_word_freq_zipf,0.8178153777114823
61,avg_word_length,0.811763489370986
62,log-prob-pcfg_mean,0.7929757181001401
62,rating_gram_mean,0.6578355637037021
62,rating_frequency_mean,0.6646000315681477
62,rating_conversational_mean,0.7462926156979446
62,dep_length_mean,0.5934728322575639
62,avg_word_freq_zipf,0.8013843709384777
62,avg_word_length,0.8093451015164328
63,log-prob-pcfg_mean,0.7913642251168717
63,rating_gram_mean,0.6578233832854878
63,rating_frequency_mean,0.6645004860190271
63,rating_conversational_mean,0.7460913527262614
63,dep_length_mean,0.5934581878167488
63,avg_word_freq_zipf,0.7960235977962011
63,avg_word_length,0.7855228697894115
64,log-prob-pcfg_mean,0.7725961249055777
64,rating_gram_mean,0.6564920653070909
64,rating_frequency_mean,0.6632362276228324
64,rating_conversational_mean,0.7443600229076432
64,dep_length_mean,0.5933697348149533
64,avg_word_freq_zipf,0.7935177432246621
64,avg_word_length,0.7852371979861092
65,log-prob-pcfg_mean,0.7708279276284975
65,rating_gram_mean,0.6338532540580513
65,rating_frequency_mean,0.6614236205432453
65,rating_conversational_mean,0.7409842038182912
65,dep_length_mean,0.5931763935585976
65,avg_word_freq_zipf,0.793276474426855
65,avg_word_length,0.7852227711269532
66,log-prob-pcfg_mean,0.7694005185109283
66,rating_gram_mean,0.6324232904004181
66,rating_frequency_mean,0.6393379013987853
66,rating_conversational_mean,0.7363609813684391
66,dep_length_mean,0.5913192468136287
66,avg_word_freq_zipf,0.7913604023428996
66,avg_word_length,0.7850373437530169
67,log-prob-pcfg_mean,0.7688060082633841
67,rating_gram_mean,0.628999622786182
67,rating_frequency_mean,0.6346873786514711
67,rating_conversational_mean,0.7233273014994458
67,dep_length_mean,0.5911461498303374
67,avg_word_freq_zipf,0.7901344434157671
67,avg_word_length,0.7844966727583145
68,log-prob-pcfg_mean,0.7686876372349785
68,rating_gram_mean,0.6287767997930503
68,rating_frequency_mean,0.6341930992134386
68,rating_conversational_mean,0.7232963938354078
68,dep_length_mean,0.5597587611166019
68,avg_word_freq_zipf,0.789463330962821
68,avg_word_length,0.7833207432508414
69,log-prob-pcfg_mean,0.7654581291347382
69,rating_gram_mean,0.6273575009936
69,rating_frequency_mean,0.6334144722330755
69,rating_conversational_mean,0.7209427861257236
69,dep_length_mean,0.55974718278618
69,avg_word_freq_zipf,0.7718122952583499
69,avg_word_length,0.7806830349551206
70,log-prob-pcfg_mean,0.7646534090154178
70,rating_gram_mean,0.6273608983867112
70,rating_frequency_mean,0.6334105525861486
70,rating_conversational_mean,0.7208911369520252
70,dep_length_mean,0.5597505773315105
70,avg_word_freq_zipf,0.7685524850892349
70,avg_word_length,0.7640515327204187
71,log-prob-pcfg_mean,0.7512438015386348
71,rating_gram_mean,0.6272074865230148
71,rating_frequency_mean,0.6324585364863607
71,rating_conversational_mean,0.7204881543031
71,dep_length_mean,0.5597466594506705
71,avg_word_freq_zipf,0.7662929213322568
71,avg_word_length,0.7628210939383319
72,log-prob-pcfg_mean,0.7479562299077943
72,rating_gram_mean,0.6076311381934929
72,rating_frequency_mean,0.6310599201048039
72,rating_conversational_mean,0.7175802510191673
72,dep_length_mean,0.5596701874014575
72,avg_word_freq_zipf,0.7653692519061759
72,avg_word_length,0.7620018274765514
73,log-prob-pcfg_mean,0.74618463262968
73,rating_gram_mean,0.6061736401593109
73,rating_frequency_mean,0.6132912696029998
73,rating_conversational_mean,0.7135932302848925
73,dep_length_mean,0.5587517161111617
73,avg_word_freq_zipf,0.7648634950607941
73,avg_word_length,0.7620018690510479
74,log-prob-pcfg_mean,0.7461338058151785
74,rating_gram_mean,0.6047958756242038
74,rating_frequency_mean,0.6094811038275348
74,rating_conversational_mean,0.704178529859457
74,dep_length_mean,0.5583625752716004
74,avg_word_freq_zipf,0.763525146239817
74,avg_word_length,0.7612843973154484
75,log-prob-pcfg_mean,0.7461237915404888
75,rating_gram_mean,0.6046086610017747
75,rating_frequency_mean,0.6094780229301462
75,rating_conversational_mean,0.7040378119267798
75,dep_length_mean,0.5216970291870601
75,avg_word_freq_zipf,0.7628875174879082
75,avg_word_length,0.761131275107844
76,log-prob-pcfg_mean,0.7449680730773756
76,rating_gram_mean,0.6035391430383663
76,rating_frequency_mean,0.6078054178418981
76,rating_conversational_mean,0.6984175724233379
76,dep_length_mean,0.5211589254121853
76,avg_word_freq_zipf,0.7492872474264334
76,avg_word_length,0.7598152618326521
77,log-prob-pcfg_mean,0.7431091074680911
77,rating_gram_mean,0.6035453381687761
77,rating_frequency_mean,0.6075271804823017
77,rating_conversational_mean,0.6977958130578024
77,dep_length_mean,0.5211524447565162
77,avg_word_freq_zipf,0.7457631950587813
77,avg_word_length,0.7472056783268328
78,log-prob-pcfg_mean,0.7323897620012011
78,rating_gram_mean,0.6036975964639637
78,rating_frequency_mean,0.6067125166953954
78,rating_conversational_mean,0.6963765028684878
78,dep_length_mean,0.5211509071999045
78,avg_word_freq_zipf,0.7446953240250023
78,avg_word_length,0.7463539498052854
79,log-prob-pcfg_mean,0.7285071334406179
79,rating_gram_mean,0.5812012391987946
79,rating_frequency_mean,0.6044927470480489
79,rating_conversational_mean,0.6944698656835898
79,dep_length_mean,0.5211549766302068
79,avg_word_freq_zipf,0.7431868948002662
79,avg_word_length,0.7447486034286305
80,log-prob-pcfg_mean,0.728535042047864
80,rating_gram_mean,0.5794655166811642
80,rating_frequency_mean,0.589515094818859
80,rating_conversational_mean,0.6929160698453061
80,dep_length_mean,0.5211259319048858
80,avg_word_freq_zipf,0.7392396728512868
80,avg_word_length,0.7438821262911538
81,log-prob-pcfg_mean,0.7262598491262378
81,rating_gram_mean,0.5778421003748886
81,rating_frequency_mean,0.5819249766026011
81,rating_conversational_mean,0.679651544218078
81,dep_length_mean,0.5211139648720708
81,avg_word_freq_zipf,0.7379516189101796
81,avg_word_length,0.743887552300875
82,log-prob-pcfg_mean,0.7262511653698212
82,rating_gram_mean,0.5767487240613143
82,rating_frequency_mean,0.5819279122327315
82,rating_conversational_mean,0.6793577688635375
82,dep_length_mean,0.5023913418569959
82,avg_word_freq_zipf,0.737951734347791
82,avg_word_length,0.7438379167292113
83,log-prob-pcfg_mean,0.7259964711921547
83,rating_gram_mean,0.5765878970867602
83,rating_frequency_mean,0.5796114396561542
83,rating_conversational_mean,0.678764105955149
83,dep_length_mean,0.5023517115648373
83,avg_word_freq_zipf,0.7200448654833844
83,avg_word_length,0.7414714760857006
84,log-prob-pcfg_mean,0.723393874421673
84,rating_gram_mean,0.5765249431241187
84,rating_frequency_mean,0.5795120739793478
84,rating_conversational_mean,0.6782375242975773
84,dep_length_mean,0.501800951315968
84,avg_word_freq_zipf,0.7133026672287051
84,avg_word_length,0.7207752934995367
85,log-prob-pcfg_mean,0.7073855359354398
85,rating_gram_mean,0.5755597362750511
85,rating_frequency_mean,0.5793038447659471
85,rating_conversational_mean,0.6781219696508982
85,dep_length_mean,0.5018130769774167
85,avg_word_freq_zipf,0.7113101507713275
85,avg_word_length,0.7206874621031577
86,log-prob-pcfg_mean,0.7033382042308747
86,rating_gram_mean,0.5544329797130159
86,rating_frequency_mean,0.5782849552310646
86,rating_conversational_mean,0.6749186311912693
86,dep_length_mean,0.5004088076952687
86,avg_word_freq_zipf,0.7106297818918954
86,avg_word_length,0.7203284432431205
87,log-prob-pcfg_mean,0.7006958691529875
87,rating_gram_mean,0.5495552488761283
87,rating_frequency_mean,0.5647531018488348
87,rating_conversational_mean,0.6704425327623315
87,dep_length_mean,0.5003604707362228
87,avg_word_freq_zipf,0.7075023376282196
87,avg_word_length,0.718642388284598
88,log-prob-pcfg_mean,0.6993222622803049
88,rating_gram_mean,0.5482411629417236
88,rating_frequency_mean,0.5584629000676966
88,rating_conversational_mean,0.6578458753023624
88,dep_length_mean,0.5003379458365358
88,avg_word_freq_zipf,0.704514523275354
88,avg_word_length,0.7187046614540624
89,log-prob-pcfg_mean,0.6963302598420689
89,rating_gram_mean,0.5481069192146842
89,rating_frequency_mean,0.5568802601238991
89,rating_conversational_mean,0.6578404747350017
89,dep_length_mean,0.4763737242019981
89,avg_word_freq_zipf,0.7035159375846229
89,avg_word_length,0.7178778846241912
90,log-prob-pcfg_mean,0.6925122631340114
90,rating_gram_mean,0.5471975663687647
90,rating_frequency_mean,0.5548451553256836
90,rating_conversational_mean,0.6537384886330577
90,dep_length_mean,0.47534323873330586
90,avg_word_freq_zipf,0.6834467605956683
90,avg_word_length,0.7086907321672968
91,log-prob-pcfg_mean,0.6909463120368319
91,rating_gram_mean,0.54691747428388
91,rating_frequency_mean,0.5548122332015564
91,rating_conversational_mean,0.6525501765573178
91,dep_length_mean,0.47495434840848694
91,avg_word_freq_zipf,0.6826009272930693
91,avg_word_length,0.6902004476057795
92,log-prob-pcfg_mean,0.6666573250727765
92,rating_gram_mean,0.5449095354416202
92,rating_frequency_mean,0.5538711177418074
92,rating_conversational_mean,0.6511097418827256
92,dep_length_mean,0.4743271125587578
92,avg_word_freq_zipf,0.6788826281400501
92,avg_word_length,0.6871028313736169
93,log-prob-pcfg_mean,0.6637939656998958
93,rating_gram_mean,0.5225747421717658
93,rating_frequency_mean,0.5531097898191843
93,rating_conversational_mean,0.6494895879058369
93,dep_length_mean,0.47135205630859933
93,avg_word_freq_zipf,0.6783724709324095
93,avg_word_length,0.6869171007400854
94,log-prob-pcfg_mean,0.6622111642032864
94,rating_gram_mean,0.5188688218033992
94,rating_frequency_mean,0.5347930991388948
94,rating_conversational_mean,0.6460975938928624
94,dep_length_mean,0.4689575994356383
94,avg_word_freq_zipf,0.675803484457862
94,avg_word_length,0.6852150661148044
95,log-prob-pcfg_mean,0.6604858873484698
95,rating_gram_mean,0.5176528552126114
95,rating_frequency_mean,0.5316885887873399
95,rating_conversational_mean,0.6321951626442116
95,dep_length_mean,0.468560768894531
95,avg_word_freq_zipf,0.6754583770178881
95,avg_word_length,0.6851520234517872
96,log-prob-pcfg_mean,0.6603079989274656
