step,feature_name,r2
50,avg_word_freq_zipf,0.9919412597410934
50,avg_word_length,0.9935610275132339
57,log-prob-gpt2-xl_mean,0.9474771805439494
57,rating_gram_mean,0.867433847745435
57,rating_frequency_mean,0.886990961547367
57,rating_conversational_mean,0.9011055620065315
57,dep_length_mean,0.9751914656417157
57,avg_word_freq_zipf,0.9915376271993321
57,avg_word_length,0.9927221346084183
64,log-prob-gpt2-xl_mean,0.9447498749086791
64,rating_gram_mean,0.8496927962252314
64,rating_frequency_mean,0.8793164163819494
64,rating_conversational_mean,0.8919648185850694
64,dep_length_mean,0.9704804729251811
64,avg_word_freq_zipf,0.9910126568823245
64,avg_word_length,0.9922510969906425
71,log-prob-gpt2-xl_mean,0.9391723477817163
71,rating_gram_mean,0.8385418061367396
71,rating_frequency_mean,0.8670186728253895
71,rating_conversational_mean,0.8837266039498519
71,dep_length_mean,0.9665396682680755
71,avg_word_freq_zipf,0.9896420774446267
71,avg_word_length,0.9916497334059282
78,log-prob-gpt2-xl_mean,0.9357396069383512
78,rating_gram_mean,0.8288913294484459
78,rating_frequency_mean,0.8591426919897784
78,rating_conversational_mean,0.8777222989177429
78,dep_length_mean,0.9643640376650822
78,avg_word_freq_zipf,0.9883873951311429
78,avg_word_length,0.9906220005312669
85,log-prob-gpt2-xl_mean,0.9319304076246188
85,rating_gram_mean,0.8174733349604164
85,rating_frequency_mean,0.8480894765855929
85,rating_conversational_mean,0.8705713429458564
85,dep_length_mean,0.9601103026001521
85,avg_word_freq_zipf,0.9871695429319385
85,avg_word_length,0.9900497943232266
92,log-prob-gpt2-xl_mean,0.9269224064523095
92,rating_gram_mean,0.8044242545159829
92,rating_frequency_mean,0.8403576485601837
92,rating_conversational_mean,0.8665248719212891
92,dep_length_mean,0.9590239507992215
92,avg_word_freq_zipf,0.986966442000518
92,avg_word_length,0.9895840218474584
99,log-prob-gpt2-xl_mean,0.9228067964275225
99,rating_gram_mean,0.7952545492609846
99,rating_frequency_mean,0.8324128898736626
99,rating_conversational_mean,0.8589438994981977
99,dep_length_mean,0.9555716594845518
99,avg_word_freq_zipf,0.9858478630651286
99,avg_word_length,0.987652809244462
106,log-prob-gpt2-xl_mean,0.9213225578088561
106,rating_gram_mean,0.7857632470529468
106,rating_frequency_mean,0.8241613837655289
106,rating_conversational_mean,0.856138606255654
106,dep_length_mean,0.9537495730828534
106,avg_word_freq_zipf,0.9851832853305273
106,avg_word_length,0.9869110051209377
113,log-prob-gpt2-xl_mean,0.9203903120420287
113,rating_gram_mean,0.7791280090133031
113,rating_frequency_mean,0.8198608847960842
113,rating_conversational_mean,0.8512259956476254
113,dep_length_mean,0.9490640970407058
113,avg_word_freq_zipf,0.9838069926617863
113,avg_word_length,0.9857585814416059
120,log-prob-gpt2-xl_mean,0.9177393909929079
120,rating_gram_mean,0.767955962293348
120,rating_frequency_mean,0.8153406575385698
120,rating_conversational_mean,0.8443111149046038
120,dep_length_mean,0.9454969976187118
120,avg_word_freq_zipf,0.9820859332695965
120,avg_word_length,0.9832427131075473
127,log-prob-gpt2-xl_mean,0.91614700089991
127,rating_gram_mean,0.7580556431995411
127,rating_frequency_mean,0.8092877556458128
127,rating_conversational_mean,0.8379478326820928
127,dep_length_mean,0.9438313758404954
127,avg_word_freq_zipf,0.9807095348626882
127,avg_word_length,0.9822248164304817
134,log-prob-gpt2-xl_mean,0.9134528191819854
134,rating_gram_mean,0.7426291590437817
134,rating_frequency_mean,0.7930723579389374
134,rating_conversational_mean,0.8279350465820953
134,dep_length_mean,0.9426445447372644
134,avg_word_freq_zipf,0.9785888809479573
134,avg_word_length,0.9798534719395925
141,log-prob-gpt2-xl_mean,0.9096933649737938
141,rating_gram_mean,0.7215916797159927
141,rating_frequency_mean,0.7836575685938293
141,rating_conversational_mean,0.8169707931917122
141,dep_length_mean,0.9415055835912252
141,avg_word_freq_zipf,0.9761021892803876
141,avg_word_length,0.9784674623965464
148,log-prob-gpt2-xl_mean,0.9073331647842215
148,rating_gram_mean,0.7117914677908537
148,rating_frequency_mean,0.7688666124465505
148,rating_conversational_mean,0.8038801017767797
148,dep_length_mean,0.9390940549716293
148,avg_word_freq_zipf,0.9755225810518521
148,avg_word_length,0.977562451872866
155,log-prob-gpt2-xl_mean,0.9013650453689603
155,rating_gram_mean,0.6974891295456984
155,rating_frequency_mean,0.7621788287079734
155,rating_conversational_mean,0.794466919554911
155,dep_length_mean,0.9377532116035127
155,avg_word_freq_zipf,0.9746317109773304
155,avg_word_length,0.9763612667888274
162,log-prob-gpt2-xl_mean,0.8969620655379723
162,rating_gram_mean,0.6797036566119679
162,rating_frequency_mean,0.7524000568833671
162,rating_conversational_mean,0.7840948495088895
162,dep_length_mean,0.9374695652374283
162,avg_word_freq_zipf,0.9741708013525648
162,avg_word_length,0.974543044046848
169,log-prob-gpt2-xl_mean,0.8950832388577866
169,rating_gram_mean,0.6694282448664538
169,rating_frequency_mean,0.7484828597511451
169,rating_conversational_mean,0.7787990213581126
169,dep_length_mean,0.9357821199585515
169,avg_word_freq_zipf,0.9707837608323072
169,avg_word_length,0.9713608185616425
176,log-prob-gpt2-xl_mean,0.8895653146702163
176,rating_gram_mean,0.6575277784061184
176,rating_frequency_mean,0.74141870448109
176,rating_conversational_mean,0.7693318793561176
176,dep_length_mean,0.9328350850811624
176,avg_word_freq_zipf,0.9693138844819814
176,avg_word_length,0.9689661298421863
183,log-prob-gpt2-xl_mean,0.886411624645638
183,rating_gram_mean,0.6435652283849025
183,rating_frequency_mean,0.7356409059076293
183,rating_conversational_mean,0.7655357955681042
183,dep_length_mean,0.9286777130027132
183,avg_word_freq_zipf,0.9660895882818751
183,avg_word_length,0.9677369402422497
190,log-prob-gpt2-xl_mean,0.8743499363262476
190,rating_gram_mean,0.634255319378008
190,rating_frequency_mean,0.7220868764295381
190,rating_conversational_mean,0.7560704344133284
190,dep_length_mean,0.926222575948952
190,avg_word_freq_zipf,0.9621894897776365
190,avg_word_length,0.9663885907428146
197,log-prob-gpt2-xl_mean,0.8715051337358451
197,rating_gram_mean,0.6196985407701603
197,rating_frequency_mean,0.7128110678903221
197,rating_conversational_mean,0.7424353567722604
197,dep_length_mean,0.9203559623792089
197,avg_word_freq_zipf,0.9591120881833676
197,avg_word_length,0.9627516399323532
204,log-prob-gpt2-xl_mean,0.8634938020308333
204,rating_gram_mean,0.6049871335713815
204,rating_frequency_mean,0.705695806582634
204,rating_conversational_mean,0.7345211893795986
204,dep_length_mean,0.9174642864277589
204,avg_word_freq_zipf,0.9562763848153887
204,avg_word_length,0.9600936562459205
211,log-prob-gpt2-xl_mean,0.8580675340208441
211,rating_gram_mean,0.5893934419439231
211,rating_frequency_mean,0.6910524622114702
211,rating_conversational_mean,0.7298305500259028
211,dep_length_mean,0.9149958813465229
211,avg_word_freq_zipf,0.9529764442812263
211,avg_word_length,0.9563656918335829
218,log-prob-gpt2-xl_mean,0.8498918880743003
218,rating_gram_mean,0.5753372014744667
218,rating_frequency_mean,0.6818864088734954
218,rating_conversational_mean,0.7212201328931681
218,dep_length_mean,0.9103613729595789
218,avg_word_freq_zipf,0.9493058933154384
218,avg_word_length,0.9543972646042604
225,log-prob-gpt2-xl_mean,0.84157416397922
225,rating_gram_mean,0.5610932084129028
225,rating_frequency_mean,0.6642359921682695
225,rating_conversational_mean,0.7065980710616548
225,dep_length_mean,0.909441151838758
225,avg_word_freq_zipf,0.9455664580899117
225,avg_word_length,0.9519120083425732
232,log-prob-gpt2-xl_mean,0.8361334127093163
232,rating_gram_mean,0.5415850626158711
232,rating_frequency_mean,0.6549856132595198
232,rating_conversational_mean,0.6941747987846001
232,dep_length_mean,0.9056027285388923
232,avg_word_freq_zipf,0.9411562344716068
232,avg_word_length,0.9499835435233261
239,log-prob-gpt2-xl_mean,0.8285792888637863
239,rating_gram_mean,0.5306063949241688
239,rating_frequency_mean,0.6417099736036087
239,rating_conversational_mean,0.6803344669569581
239,dep_length_mean,0.9003832928734595
239,avg_word_freq_zipf,0.9360749827138132
239,avg_word_length,0.9487690201525997
246,log-prob-gpt2-xl_mean,0.8156536876822622
246,rating_gram_mean,0.5162509859978588
246,rating_frequency_mean,0.616885361362111
246,rating_conversational_mean,0.6566685698779454
246,dep_length_mean,0.8995021783324106
246,avg_word_freq_zipf,0.9318492877411815
246,avg_word_length,0.9458154923544697
253,log-prob-gpt2-xl_mean,0.8078461532552187
253,rating_gram_mean,0.5040648103547103
253,rating_frequency_mean,0.6009876985430296
253,rating_conversational_mean,0.6464479706771207
253,dep_length_mean,0.8921036602432884
253,avg_word_freq_zipf,0.9292124335347575
253,avg_word_length,0.9434460984564313
260,log-prob-gpt2-xl_mean,0.7968006182815036
260,rating_gram_mean,0.4902654772937034
260,rating_frequency_mean,0.5848394075135904
260,rating_conversational_mean,0.634618268453426
260,dep_length_mean,0.8892410942929101
260,avg_word_freq_zipf,0.925571929539739
260,avg_word_length,0.9406688029124235
267,log-prob-gpt2-xl_mean,0.7863481613776055
267,rating_gram_mean,0.48239141790091244
267,rating_frequency_mean,0.5704946253045793
267,rating_conversational_mean,0.6196906350455349
267,dep_length_mean,0.8857216206755418
267,avg_word_freq_zipf,0.9204045240903314
267,avg_word_length,0.936588198690391
274,log-prob-gpt2-xl_mean,0.774191003056909
274,rating_gram_mean,0.4726092055360418
274,rating_frequency_mean,0.560941513687591
274,rating_conversational_mean,0.6079663720476856
274,dep_length_mean,0.8814099894377767
274,avg_word_freq_zipf,0.9151654513786583
274,avg_word_length,0.9342211525230112
281,log-prob-gpt2-xl_mean,0.7615531637727391
281,rating_gram_mean,0.4644569303080929
281,rating_frequency_mean,0.5440946366371487
281,rating_conversational_mean,0.5950002115997699
281,dep_length_mean,0.875622145900277
281,avg_word_freq_zipf,0.9094241113208834
281,avg_word_length,0.9312741841037471
288,log-prob-gpt2-xl_mean,0.7440564268331504
288,rating_gram_mean,0.4556495172901117
288,rating_frequency_mean,0.5257200690816837
288,rating_conversational_mean,0.579554599189499
288,dep_length_mean,0.8699180582598833
288,avg_word_freq_zipf,0.9004672994111025
288,avg_word_length,0.9273040350655694
295,log-prob-gpt2-xl_mean,0.7358231285194765
295,rating_gram_mean,0.4476320491946868
295,rating_frequency_mean,0.5065545097567277
295,rating_conversational_mean,0.5634506990367696
295,dep_length_mean,0.8676858608988294
295,avg_word_freq_zipf,0.8944848963688281
295,avg_word_length,0.9239445641545468
302,log-prob-gpt2-xl_mean,0.719025866565072
302,rating_gram_mean,0.4382901392307944
302,rating_frequency_mean,0.4898396750910471
302,rating_conversational_mean,0.5427496563022617
302,dep_length_mean,0.8631223928118257
302,avg_word_freq_zipf,0.8862452242087672
302,avg_word_length,0.9196313820106704
309,log-prob-gpt2-xl_mean,0.7054289570072074
309,rating_gram_mean,0.43011992960472
309,rating_frequency_mean,0.474548763145052
309,rating_conversational_mean,0.5337087083900097
309,dep_length_mean,0.8590192038237378
309,avg_word_freq_zipf,0.8773480127103144
309,avg_word_length,0.9143953610205992
316,log-prob-gpt2-xl_mean,0.6875487418247639
316,rating_gram_mean,0.42147928457659734
316,rating_frequency_mean,0.4644238748971071
316,rating_conversational_mean,0.5222667274027288
316,dep_length_mean,0.8559655773533478
316,avg_word_freq_zipf,0.8662101952203348
316,avg_word_length,0.9060166804873319
323,log-prob-gpt2-xl_mean,0.6733094571190812
323,rating_gram_mean,0.40972887293966587
323,rating_frequency_mean,0.4478576881771196
323,rating_conversational_mean,0.4958974774948135
323,dep_length_mean,0.8501189046338649
323,avg_word_freq_zipf,0.854204221081104
323,avg_word_length,0.8994763312773573
330,log-prob-gpt2-xl_mean,0.6608775160557119
330,rating_gram_mean,0.4061626671023105
330,rating_frequency_mean,0.4340883616700427
330,rating_conversational_mean,0.47327612894293025
330,dep_length_mean,0.8440783503747634
330,avg_word_freq_zipf,0.8398070012905348
330,avg_word_length,0.8917937919223328
337,log-prob-gpt2-xl_mean,0.6392345011851641
337,rating_gram_mean,0.39668665579665463
337,rating_frequency_mean,0.4173239487621745
337,rating_conversational_mean,0.46122062830367605
337,dep_length_mean,0.8391188075488882
337,avg_word_freq_zipf,0.8215130374475819
337,avg_word_length,0.8856565381287005
344,log-prob-gpt2-xl_mean,0.6259115630821872
344,rating_gram_mean,0.38566488605841753
344,rating_frequency_mean,0.4053137606866746
344,rating_conversational_mean,0.4451168544815183
344,dep_length_mean,0.8299923087862423
344,avg_word_freq_zipf,0.8065677549134548
344,avg_word_length,0.8738927413596107
351,log-prob-gpt2-xl_mean,0.615822437131867
351,rating_gram_mean,0.37600777036898636
351,rating_frequency_mean,0.395946005949102
351,rating_conversational_mean,0.4322593518293626
351,dep_length_mean,0.8254283131807547
351,avg_word_freq_zipf,0.7930857540467686
351,avg_word_length,0.8654015126002439
358,log-prob-gpt2-xl_mean,0.6066266106759067
358,rating_gram_mean,0.3704251869789438
358,rating_frequency_mean,0.3907947707840693
358,rating_conversational_mean,0.4209881149763637
358,dep_length_mean,0.8222664084305897
358,avg_word_freq_zipf,0.7832372097980873
358,avg_word_length,0.8560057861830854
365,log-prob-gpt2-xl_mean,0.595198781032771
365,rating_gram_mean,0.367730460564177
365,rating_frequency_mean,0.37962198264493974
365,rating_conversational_mean,0.4089344506270103
365,dep_length_mean,0.811289562201923
365,avg_word_freq_zipf,0.7704816816424325
365,avg_word_length,0.8444198695205087
372,log-prob-gpt2-xl_mean,0.5826636300261804
372,rating_gram_mean,0.3661032760530665
372,rating_frequency_mean,0.36432110721801314
372,rating_conversational_mean,0.39621643156848485
372,dep_length_mean,0.805247436330193
372,avg_word_freq_zipf,0.7520033078884397
372,avg_word_length,0.8358523916192653
379,log-prob-gpt2-xl_mean,0.573190454024997
379,rating_gram_mean,0.36259186763311246
379,rating_frequency_mean,0.3562461005911933
379,rating_conversational_mean,0.37981007215824736
379,dep_length_mean,0.7877576256033983
379,avg_word_freq_zipf,0.7378002773964092
379,avg_word_length,0.8225452525489856
386,log-prob-gpt2-xl_mean,0.5638379856470065
386,rating_gram_mean,0.35976204084197083
386,rating_frequency_mean,0.34975752473945065
386,rating_conversational_mean,0.36376351949600305
386,dep_length_mean,0.7798010687027348
386,avg_word_freq_zipf,0.7231882977062765
386,avg_word_length,0.805801176574807
393,log-prob-gpt2-xl_mean,0.5534500647323675
393,rating_gram_mean,0.35497103977283084
393,rating_frequency_mean,0.3387743784379851
393,rating_conversational_mean,0.3431903951894103
393,dep_length_mean,0.7636612485646972
393,avg_word_freq_zipf,0.7081621922648647
393,avg_word_length,0.7880528608590316
400,log-prob-gpt2-xl_mean,0.5427073557285239
400,rating_gram_mean,0.3474484731585715
400,rating_frequency_mean,0.3272085222748897
400,rating_conversational_mean,0.3325440445978841
400,dep_length_mean,0.7492856029507002
400,avg_word_freq_zipf,0.6942174495136684
400,avg_word_length,0.7718968870046585
407,log-prob-gpt2-xl_mean,0.5326191592122607
407,rating_gram_mean,0.3408224318091948
407,rating_frequency_mean,0.317091192189235
407,rating_conversational_mean,0.3227349504430925
407,dep_length_mean,0.7412495350362431
407,avg_word_freq_zipf,0.682791944488833
407,avg_word_length,0.7559426330051302
414,log-prob-gpt2-xl_mean,0.5281543249369782
414,rating_gram_mean,0.3360126051640083
414,rating_frequency_mean,0.3103818787612642
414,rating_conversational_mean,0.3150360166655167
414,dep_length_mean,0.7346779079169468
414,avg_word_freq_zipf,0.6706473679057388
414,avg_word_length,0.745401626733158
421,log-prob-gpt2-xl_mean,0.5236811524045693
421,rating_gram_mean,0.3273260785639781
421,rating_frequency_mean,0.30018490112745944
421,rating_conversational_mean,0.3076416591020561
421,dep_length_mean,0.7265154173694581
421,avg_word_freq_zipf,0.6570994889449592
421,avg_word_length,0.7363957217695677
428,log-prob-gpt2-xl_mean,0.521832409260472
428,rating_gram_mean,0.321785967386338
428,rating_frequency_mean,0.2956891006441852
428,rating_conversational_mean,0.3034415428784665
428,dep_length_mean,0.7197572079436849
428,avg_word_freq_zipf,0.6366762163185385
428,avg_word_length,0.7239281623303405
435,log-prob-gpt2-xl_mean,0.5168174613039309
435,rating_gram_mean,0.319708651444953
435,rating_frequency_mean,0.2888288090220008
435,rating_conversational_mean,0.29844490533453805
435,dep_length_mean,0.7135548307052195
435,avg_word_freq_zipf,0.6190785054114296
435,avg_word_length,0.715911488931
441,log-prob-gpt2-xl_mean,0.507307874438061
441,rating_gram_mean,0.314833714654285
441,rating_frequency_mean,0.2788680235328095
441,rating_conversational_mean,0.2904502095849728
441,dep_length_mean,0.7074100721601406
441,avg_word_freq_zipf,0.6004963482655505
441,avg_word_length,0.7065862798533014
