step,feature_name,r2
190,rating_gram_mean,0.4334183845540045
190,rating_frequency_mean,0.510766015363284
190,rating_conversational_mean,0.5951691197173459
190,dep_length_mean,0.7565858123751056
190,avg_word_freq_zipf,0.8855367211906761
190,avg_word_length,0.8775081722631864
197,log-prob-gpt2-xl_mean,0.6769741549090295
197,rating_gram_mean,0.429295945364651
197,rating_frequency_mean,0.5037004774098871
197,rating_conversational_mean,0.5852171663539641
197,dep_length_mean,0.7540942748753858
197,avg_word_freq_zipf,0.8799905884851992
197,avg_word_length,0.8709738122081436
204,log-prob-gpt2-xl_mean,0.6685999245724306
204,rating_gram_mean,0.423099717036729
204,rating_frequency_mean,0.4933795432632543
204,rating_conversational_mean,0.5723671449054624
204,dep_length_mean,0.7498785124543919
204,avg_word_freq_zipf,0.8739594662957749
204,avg_word_length,0.8676760326444987
211,log-prob-gpt2-xl_mean,0.6619087898205845
211,rating_gram_mean,0.41480334316724987
211,rating_frequency_mean,0.4799478670972688
211,rating_conversational_mean,0.5631146512837019
211,dep_length_mean,0.7453897727808587
211,avg_word_freq_zipf,0.8672039277686882
211,avg_word_length,0.861738634685367
218,log-prob-gpt2-xl_mean,0.6523736131797495
218,rating_gram_mean,0.40793162324293686
218,rating_frequency_mean,0.4720040343121811
218,rating_conversational_mean,0.5543595984543863
218,dep_length_mean,0.7418155976771352
218,avg_word_freq_zipf,0.8607492351574791
218,avg_word_length,0.8598991657181547
225,log-prob-gpt2-xl_mean,0.6414287679273263
225,rating_gram_mean,0.38875695226243867
225,rating_frequency_mean,0.4587808036610379
225,rating_conversational_mean,0.5417801827143454
225,dep_length_mean,0.7350157195541163
225,avg_word_freq_zipf,0.8554646850556744
225,avg_word_length,0.8554126371626094
232,log-prob-gpt2-xl_mean,0.6337998323250542
232,rating_gram_mean,0.3800078241837038
232,rating_frequency_mean,0.44555313167719424
232,rating_conversational_mean,0.5294281563213056
232,dep_length_mean,0.7270154936509385
232,avg_word_freq_zipf,0.8455134560657156
232,avg_word_length,0.8534659941021625
239,log-prob-gpt2-xl_mean,0.6233945610351821
239,rating_gram_mean,0.3748653847769523
239,rating_frequency_mean,0.43311539426714973
239,rating_conversational_mean,0.5190572363023442
239,dep_length_mean,0.7219307336629402
239,avg_word_freq_zipf,0.8289537551872488
239,avg_word_length,0.8465204190313496
246,log-prob-gpt2-xl_mean,0.6106699343157962
246,rating_gram_mean,0.3635666193934568
246,rating_frequency_mean,0.41748760722020684
246,rating_conversational_mean,0.5030414081300711
246,dep_length_mean,0.7158733745345727
246,avg_word_freq_zipf,0.8180866228239886
246,avg_word_length,0.8380472850132493
253,log-prob-gpt2-xl_mean,0.599368755184311
253,rating_gram_mean,0.35518353797053237
253,rating_frequency_mean,0.4022909305214317
253,rating_conversational_mean,0.48543775042158055
253,dep_length_mean,0.7130758217762967
253,avg_word_freq_zipf,0.8018880267802533
253,avg_word_length,0.8234287741081668
260,log-prob-gpt2-xl_mean,0.5873791433900958
260,rating_gram_mean,0.3482817528370482
260,rating_frequency_mean,0.3829261885368884
260,rating_conversational_mean,0.4694164494744728
260,dep_length_mean,0.7052132910444261
260,avg_word_freq_zipf,0.7764373839396301
260,avg_word_length,0.8124628910296546
267,log-prob-gpt2-xl_mean,0.5656135934534711
267,rating_gram_mean,0.34386087967235635
267,rating_frequency_mean,0.3555085549667857
267,rating_conversational_mean,0.4406465576912889
267,dep_length_mean,0.6982018276359663
267,avg_word_freq_zipf,0.7556747723671886
267,avg_word_length,0.8030013330059793
274,log-prob-gpt2-xl_mean,0.5567979082322134
274,rating_gram_mean,0.3355706129823577
274,rating_frequency_mean,0.3314726732974772
274,rating_conversational_mean,0.42361483042588444
274,dep_length_mean,0.6927861323494836
274,avg_word_freq_zipf,0.7296702571933324
274,avg_word_length,0.789968397683201
281,log-prob-gpt2-xl_mean,0.5507712688642465
281,rating_gram_mean,0.33172522643082936
281,rating_frequency_mean,0.3212163286679314
281,rating_conversational_mean,0.4024930494199328
281,dep_length_mean,0.6819315615424162
281,avg_word_freq_zipf,0.7082787473548247
281,avg_word_length,0.7798726390621058
288,log-prob-gpt2-xl_mean,0.5371891664084514
288,rating_gram_mean,0.3254261053946954
288,rating_frequency_mean,0.3036491713606021
288,rating_conversational_mean,0.38875773719925344
288,dep_length_mean,0.6787446277137346
288,avg_word_freq_zipf,0.6867182632058904
288,avg_word_length,0.7695813076407241
295,log-prob-gpt2-xl_mean,0.5229339949197397
295,rating_gram_mean,0.32117789365487914
295,rating_frequency_mean,0.284417773853783
295,rating_conversational_mean,0.37126953315725797
295,dep_length_mean,0.6757341296319112
295,avg_word_freq_zipf,0.6532243551387081
295,avg_word_length,0.7577135234008542
302,log-prob-gpt2-xl_mean,0.5083395519149988
302,rating_gram_mean,0.3170535217890761
302,rating_frequency_mean,0.27397995221447025
302,rating_conversational_mean,0.36169328757169406
302,dep_length_mean,0.6725411490312923
302,avg_word_freq_zipf,0.6290152109081082
302,avg_word_length,0.7486084132053379
309,log-prob-gpt2-xl_mean,0.4883687000153363
309,rating_gram_mean,0.3116302186338593
309,rating_frequency_mean,0.26206842891703297
309,rating_conversational_mean,0.3394553596199984
309,dep_length_mean,0.6638349336652447
309,avg_word_freq_zipf,0.6049620191796762
309,avg_word_length,0.7241972242571325
316,log-prob-gpt2-xl_mean,0.4643944962793808
316,rating_gram_mean,0.3036774583750752
316,rating_frequency_mean,0.2540332591522583
316,rating_conversational_mean,0.32089180364104675
316,dep_length_mean,0.6579870964672498
316,avg_word_freq_zipf,0.5764312129473728
316,avg_word_length,0.7024978816168059
323,log-prob-gpt2-xl_mean,0.44430969028962375
323,rating_gram_mean,0.29537764165106806
323,rating_frequency_mean,0.24579764971003915
323,rating_conversational_mean,0.30864397252289455
323,dep_length_mean,0.6532814453702309
323,avg_word_freq_zipf,0.5459236352776007
323,avg_word_length,0.6849335758369014
330,log-prob-gpt2-xl_mean,0.42723724651763073
330,rating_gram_mean,0.28929431512077575
330,rating_frequency_mean,0.23017450878618706
330,rating_conversational_mean,0.28179246450329365
330,dep_length_mean,0.6437514101493209
330,avg_word_freq_zipf,0.5304861022505185
330,avg_word_length,0.6618852937209134
337,log-prob-gpt2-xl_mean,0.41055480042743864
337,rating_gram_mean,0.2786223177112619
337,rating_frequency_mean,0.22493875887691817
337,rating_conversational_mean,0.26361733460752856
337,dep_length_mean,0.629770968081303
337,avg_word_freq_zipf,0.5184065448114785
337,avg_word_length,0.635911394513949
344,log-prob-gpt2-xl_mean,0.39811184835779345
344,rating_gram_mean,0.2773755805272421
344,rating_frequency_mean,0.2188688449257038
344,rating_conversational_mean,0.2516032652525342
344,dep_length_mean,0.6207623796342643
344,avg_word_freq_zipf,0.5093768033814841
344,avg_word_length,0.6093402656368854
351,log-prob-gpt2-xl_mean,0.38912652817823834
351,rating_gram_mean,0.2710020893497791
351,rating_frequency_mean,0.21638017680510802
351,rating_conversational_mean,0.24005482686752821
351,dep_length_mean,0.6114958024909773
351,avg_word_freq_zipf,0.4968282097627831
351,avg_word_length,0.5745299336089763
358,log-prob-gpt2-xl_mean,0.37806697467336126
358,rating_gram_mean,0.26592071582361376
358,rating_frequency_mean,0.2083200596148942
358,rating_conversational_mean,0.22596799028283887
358,dep_length_mean,0.5973494756629917
358,avg_word_freq_zipf,0.48097975889205313
358,avg_word_length,0.5415714263534157
365,log-prob-gpt2-xl_mean,0.3724932163627749
365,rating_gram_mean,0.2612914171262154
365,rating_frequency_mean,0.20407836952378067
365,rating_conversational_mean,0.21146309578318123
365,dep_length_mean,0.5799422279268578
365,avg_word_freq_zipf,0.4549872431391032
365,avg_word_length,0.5040431598358232
372,log-prob-gpt2-xl_mean,0.3618080028664623
372,rating_gram_mean,0.25066015797952257
372,rating_frequency_mean,0.20075426043379452
372,rating_conversational_mean,0.19917399062788255
372,dep_length_mean,0.5663770051947393
372,avg_word_freq_zipf,0.4334570928186444
372,avg_word_length,0.469527009408647
379,log-prob-gpt2-xl_mean,0.3552154165129795
379,rating_gram_mean,0.23409967998158066
379,rating_frequency_mean,0.19311530546151467
379,rating_conversational_mean,0.18386560247982464
379,dep_length_mean,0.5379526839149491
379,avg_word_freq_zipf,0.4017387332406295
379,avg_word_length,0.4434628892295903
386,log-prob-gpt2-xl_mean,0.34541397191810286
386,rating_gram_mean,0.2287444618865021
386,rating_frequency_mean,0.1847588925736362
386,rating_conversational_mean,0.1748739038078141
386,dep_length_mean,0.5238462397332648
386,avg_word_freq_zipf,0.3721157914659393
386,avg_word_length,0.4152680521135671
393,log-prob-gpt2-xl_mean,0.33827354841195123
393,rating_gram_mean,0.21844885678393244
393,rating_frequency_mean,0.18257113802850877
393,rating_conversational_mean,0.1667947687501048
393,dep_length_mean,0.5142253936620296
393,avg_word_freq_zipf,0.3498124655482383
393,avg_word_length,0.3948418511279874
399,log-prob-gpt2-xl_mean,0.33410509862265336
399,rating_gram_mean,0.20512509555041747
399,rating_frequency_mean,0.1784611329101169
399,rating_conversational_mean,0.1602348069158145
399,dep_length_mean,0.5006759627329898
399,avg_word_freq_zipf,0.3365700936755126
399,avg_word_length,0.3888390405385742
