step,feature_name,r2
12,rating_others_thoughts_mean,0.9876838252587654
12,rating_physical_mean,0.9894244726857163
12,rating_places_mean,0.9912539037665068
12,rating_valence_mean,0.9842368574292051
12,rating_arousal_mean,0.9860687924401379
12,rating_sense_mean,0.8990085961420149
13,rating_imageability_mean,0.9803392602301649
13,rating_others_thoughts_mean,0.9876998808782412
13,rating_physical_mean,0.9893619408662975
13,rating_places_mean,0.9912512783116497
13,rating_valence_mean,0.9836952171074002
13,rating_arousal_mean,0.9860706249626335
13,rating_sense_mean,0.8984601704249703
14,rating_imageability_mean,0.9801769817851517
14,rating_others_thoughts_mean,0.9871447870076125
14,rating_physical_mean,0.9893288605897491
14,rating_places_mean,0.9903642658055503
14,rating_valence_mean,0.9832612022760748
14,rating_arousal_mean,0.9860710120353092
14,rating_sense_mean,0.8982606345244277
15,rating_imageability_mean,0.9799411629374523
15,rating_others_thoughts_mean,0.9870110304644432
15,rating_physical_mean,0.9892274917138256
15,rating_places_mean,0.9903531074298719
15,rating_valence_mean,0.9826298501418109
15,rating_arousal_mean,0.9856848266165126
15,rating_sense_mean,0.8951441366701384
16,rating_imageability_mean,0.9787520772568807
16,rating_others_thoughts_mean,0.9870093279224197
16,rating_physical_mean,0.98848795822199
16,rating_places_mean,0.9901437660293553
16,rating_valence_mean,0.9811180628535995
16,rating_arousal_mean,0.9838194348304096
16,rating_sense_mean,0.8808944241081724
17,rating_imageability_mean,0.9775369524155307
17,rating_others_thoughts_mean,0.985464598916461
17,rating_physical_mean,0.987857545831305
17,rating_places_mean,0.9896119664412802
17,rating_valence_mean,0.9775177002223255
17,rating_arousal_mean,0.9826040405286753
17,rating_sense_mean,0.8704965592403425
18,rating_imageability_mean,0.976929919703299
18,rating_others_thoughts_mean,0.9848828915240952
18,rating_physical_mean,0.987283144825455
18,rating_places_mean,0.9895060818314756
18,rating_valence_mean,0.977253149727973
18,rating_arousal_mean,0.9824450251196502
18,rating_sense_mean,0.8588245330647496
19,rating_imageability_mean,0.9769299739043665
19,rating_others_thoughts_mean,0.9846696793898401
19,rating_physical_mean,0.9871051254070905
19,rating_places_mean,0.9894462233202163
19,rating_valence_mean,0.9772430866972756
19,rating_arousal_mean,0.9821223102300639
19,rating_sense_mean,0.8587977281557659
20,rating_imageability_mean,0.9769281008052182
20,rating_others_thoughts_mean,0.9841538593515656
20,rating_physical_mean,0.9860607213060617
20,rating_places_mean,0.9888785995557443
20,rating_valence_mean,0.9772454936970699
20,rating_arousal_mean,0.9817430678249995
20,rating_sense_mean,0.8588486170606537
21,rating_imageability_mean,0.9768762414221637
21,rating_others_thoughts_mean,0.9841273475790443
21,rating_physical_mean,0.9860559167280588
21,rating_places_mean,0.9887318423027893
21,rating_valence_mean,0.9770401053243085
21,rating_arousal_mean,0.9816504145437865
21,rating_sense_mean,0.8584539873379213
22,rating_imageability_mean,0.976686117687283
22,rating_others_thoughts_mean,0.983465490016425
22,rating_physical_mean,0.9860126341934977
22,rating_places_mean,0.9886883892098876
22,rating_valence_mean,0.9763056388389858
22,rating_arousal_mean,0.980323173554639
22,rating_sense_mean,0.8522288734471473
23,rating_imageability_mean,0.9762759214487886
23,rating_others_thoughts_mean,0.9831203987502269
23,rating_physical_mean,0.984855948253975
23,rating_places_mean,0.9886234506937916
23,rating_valence_mean,0.9758615548507685
23,rating_arousal_mean,0.9793393412241492
23,rating_sense_mean,0.8360713073679399
24,rating_imageability_mean,0.9758906699375746
24,rating_others_thoughts_mean,0.9814522875542955
24,rating_physical_mean,0.9847975377331969
24,rating_places_mean,0.9886024896279993
24,rating_valence_mean,0.9755172282408389
24,rating_arousal_mean,0.9792949343982509
24,rating_sense_mean,0.8260687794281988
25,rating_imageability_mean,0.9754597864620872
25,rating_others_thoughts_mean,0.9813504363940866
25,rating_physical_mean,0.98417804646781
25,rating_places_mean,0.9885755351768002
25,rating_valence_mean,0.9753366373770047
25,rating_arousal_mean,0.9793089870588766
25,rating_sense_mean,0.8212780375704773
26,rating_imageability_mean,0.9754358278800717
26,rating_others_thoughts_mean,0.9812537887508991
26,rating_physical_mean,0.9841802016250721
26,rating_places_mean,0.9883469301104723
26,rating_valence_mean,0.9753148850047277
26,rating_arousal_mean,0.9792962095638768
26,rating_sense_mean,0.8212510286565764
27,rating_imageability_mean,0.9754223709014667
27,rating_others_thoughts_mean,0.9812184283149504
27,rating_physical_mean,0.9841413473493588
27,rating_places_mean,0.9882265057206677
27,rating_valence_mean,0.9750669642699406
27,rating_arousal_mean,0.9792187147089277
27,rating_sense_mean,0.8191103928108433
28,rating_imageability_mean,0.9739547208510838
28,rating_others_thoughts_mean,0.981034600341843
28,rating_physical_mean,0.9841055440645304
28,rating_places_mean,0.9882230970058516
28,rating_valence_mean,0.9748782730454805
28,rating_arousal_mean,0.9787990100238695
28,rating_sense_mean,0.8189105438981463
29,rating_imageability_mean,0.9737160529611807
29,rating_others_thoughts_mean,0.9808331829231214
29,rating_physical_mean,0.9840974906038638
29,rating_places_mean,0.9882063744662786
29,rating_valence_mean,0.9748401133657625
29,rating_arousal_mean,0.9759003375100657
29,rating_sense_mean,0.8159631944458946
30,rating_imageability_mean,0.9734636071790839
30,rating_others_thoughts_mean,0.9805733998543297
30,rating_physical_mean,0.9835613293136447
30,rating_places_mean,0.9881893495356016
30,rating_valence_mean,0.9747003645752416
30,rating_arousal_mean,0.9748409537927903
30,rating_sense_mean,0.8039037876039414
31,rating_imageability_mean,0.9714660666908533
31,rating_others_thoughts_mean,0.9803668858121011
31,rating_physical_mean,0.983561185077952
31,rating_places_mean,0.9881497384165814
31,rating_valence_mean,0.974047293185667
31,rating_arousal_mean,0.9748616055765266
31,rating_sense_mean,0.794727490732094
32,rating_imageability_mean,0.970186791894266
32,rating_others_thoughts_mean,0.979742057861523
32,rating_physical_mean,0.9831064383706785
32,rating_places_mean,0.9877494120335512
32,rating_valence_mean,0.9732691942703222
32,rating_arousal_mean,0.9735734989723367
32,rating_sense_mean,0.79039123641358
33,rating_imageability_mean,0.9700140921899599
33,rating_others_thoughts_mean,0.9796526287876869
33,rating_physical_mean,0.9829648953218992
33,rating_places_mean,0.9877475433492156
33,rating_valence_mean,0.9729230868652341
33,rating_arousal_mean,0.9735506266352976
33,rating_sense_mean,0.7900132884940378
34,rating_imageability_mean,0.9686366859219513
34,rating_others_thoughts_mean,0.9796366324031676
34,rating_physical_mean,0.9823742803641228
34,rating_places_mean,0.9877424577442533
34,rating_valence_mean,0.9727388355936131
34,rating_arousal_mean,0.9735957905018874
34,rating_sense_mean,0.7881658503714806
35,rating_imageability_mean,0.9683019128997474
35,rating_others_thoughts_mean,0.979525024628355
35,rating_physical_mean,0.9823760084189241
35,rating_places_mean,0.9876645435886582
35,rating_valence_mean,0.9716435344179843
35,rating_arousal_mean,0.9734614835675137
35,rating_sense_mean,0.7881362492686491
36,rating_imageability_mean,0.9680969067808742
36,rating_others_thoughts_mean,0.9795177481912446
36,rating_physical_mean,0.9821823398327976
36,rating_places_mean,0.9875915731210286
36,rating_valence_mean,0.971234657440902
36,rating_arousal_mean,0.9733513729822003
36,rating_sense_mean,0.7865832320342033
37,rating_imageability_mean,0.9681005216563627
37,rating_others_thoughts_mean,0.9788916973358305
37,rating_physical_mean,0.9821452163642588
37,rating_places_mean,0.9875909527079831
37,rating_valence_mean,0.970297846678511
37,rating_arousal_mean,0.9731930922382169
37,rating_sense_mean,0.7706971665766976
38,rating_imageability_mean,0.9674165658604784
38,rating_others_thoughts_mean,0.9774616454904194
38,rating_physical_mean,0.9819365846836453
38,rating_places_mean,0.9875732019549995
38,rating_valence_mean,0.9683750502465664
38,rating_arousal_mean,0.9717509688840668
38,rating_sense_mean,0.7635280036425474
39,rating_imageability_mean,0.9672977149952514
39,rating_others_thoughts_mean,0.9767576265937177
39,rating_physical_mean,0.9817810687431395
39,rating_places_mean,0.9875722591127888
39,rating_valence_mean,0.9676755850424842
39,rating_arousal_mean,0.9709417861095629
39,rating_sense_mean,0.7591532282761286
40,rating_imageability_mean,0.9672387577431389
40,rating_others_thoughts_mean,0.9766946290460198
40,rating_physical_mean,0.9816079213872919
40,rating_places_mean,0.98757362628322
40,rating_valence_mean,0.9665290252855707
40,rating_arousal_mean,0.9708137348056668
40,rating_sense_mean,0.7589400198353753
41,rating_imageability_mean,0.9672596170282252
41,rating_others_thoughts_mean,0.9766400218450904
41,rating_physical_mean,0.9811761695438708
41,rating_places_mean,0.9872012143341082
41,rating_valence_mean,0.9660135704937104
41,rating_arousal_mean,0.9702363932725231
41,rating_sense_mean,0.7583187878565991
42,rating_imageability_mean,0.9669736079531683
42,rating_others_thoughts_mean,0.9766111531289073
42,rating_physical_mean,0.9811766389397489
42,rating_places_mean,0.9868703254561036
42,rating_valence_mean,0.9652155527473609
42,rating_arousal_mean,0.9699528268452856
42,rating_sense_mean,0.7583167051003977
43,rating_imageability_mean,0.9660329445736844
43,rating_others_thoughts_mean,0.9766212272501024
43,rating_physical_mean,0.9811289108908896
43,rating_places_mean,0.986886192816301
43,rating_valence_mean,0.9650956742499922
43,rating_arousal_mean,0.9698278955724879
43,rating_sense_mean,0.7582779365041075
44,rating_imageability_mean,0.9654022108499619
44,rating_others_thoughts_mean,0.9760276170935991
44,rating_physical_mean,0.9810689088095503
44,rating_places_mean,0.9868867146062482
44,rating_valence_mean,0.964841607045903
44,rating_arousal_mean,0.9694877407787706
44,rating_sense_mean,0.7523160715070104
45,rating_imageability_mean,0.9631781239396356
45,rating_others_thoughts_mean,0.9755448485001457
45,rating_physical_mean,0.9810706763543218
45,rating_places_mean,0.9864804171646512
45,rating_valence_mean,0.9636551008903842
45,rating_arousal_mean,0.9692720008266013
45,rating_sense_mean,0.7493121076177462
46,rating_imageability_mean,0.9626340097763499
46,rating_others_thoughts_mean,0.975461383555612
46,rating_physical_mean,0.9809243225247786
46,rating_places_mean,0.9864909819115678
46,rating_valence_mean,0.9634552878160726
46,rating_arousal_mean,0.9692717199074068
46,rating_sense_mean,0.7454805552210344
47,rating_imageability_mean,0.9626062579160428
47,rating_others_thoughts_mean,0.9753373110958701
47,rating_physical_mean,0.9807762141144004
47,rating_places_mean,0.9865185561300746
47,rating_valence_mean,0.9634148632230682
47,rating_arousal_mean,0.9690732032023356
47,rating_sense_mean,0.7454165956553842
48,rating_imageability_mean,0.9621224921208331
48,rating_others_thoughts_mean,0.9753080002587201
48,rating_physical_mean,0.9807204340016228
48,rating_places_mean,0.9865038499750288
48,rating_valence_mean,0.9633286442440965
48,rating_arousal_mean,0.9671327975335293
48,rating_sense_mean,0.7443415625562169
49,rating_imageability_mean,0.9620380817371554
49,rating_others_thoughts_mean,0.9750478060104601
49,rating_physical_mean,0.9807128046366977
49,rating_places_mean,0.9862841709158237
49,rating_valence_mean,0.9618157691678236
49,rating_arousal_mean,0.9660221891895076
49,rating_sense_mean,0.7440678518854342
50,rating_imageability_mean,0.9609498108557548
50,rating_others_thoughts_mean,0.9747963484507419
50,rating_physical_mean,0.9806982970899888
50,rating_places_mean,0.9857772191608617
50,rating_valence_mean,0.9616164020055092
50,rating_arousal_mean,0.9654447219789531
50,rating_sense_mean,0.7420862178138042
51,rating_imageability_mean,0.9605130598065561
51,rating_others_thoughts_mean,0.9747331987082158
51,rating_physical_mean,0.9806787263078507
51,rating_places_mean,0.9853491229240201
51,rating_valence_mean,0.9615621014210296
51,rating_arousal_mean,0.9651876323283253
51,rating_sense_mean,0.7345445551811842
52,rating_imageability_mean,0.9587234211770589
52,rating_others_thoughts_mean,0.9745217791017371
52,rating_physical_mean,0.9803086690549877
52,rating_places_mean,0.9851922016936113
52,rating_valence_mean,0.958815842850519
52,rating_arousal_mean,0.9650930526521949
52,rating_sense_mean,0.7283118151366299
53,rating_imageability_mean,0.9586738736161629
53,rating_others_thoughts_mean,0.9744366865532992
53,rating_physical_mean,0.9802545685945737
53,rating_places_mean,0.984846393740669
53,rating_valence_mean,0.9586748986252458
53,rating_arousal_mean,0.9650877043709304
53,rating_sense_mean,0.7266076112088176
54,rating_imageability_mean,0.9582726248436076
54,rating_others_thoughts_mean,0.9725022769618612
54,rating_physical_mean,0.9802552195562981
54,rating_places_mean,0.9836955320652168
54,rating_valence_mean,0.9586238720297696
54,rating_arousal_mean,0.96487649709142
54,rating_sense_mean,0.7252332126504764
55,rating_imageability_mean,0.957794311276328
55,rating_others_thoughts_mean,0.9724973049538981
55,rating_physical_mean,0.979557680588021
55,rating_places_mean,0.9828866976449129
55,rating_valence_mean,0.9560955498697863
55,rating_arousal_mean,0.9636828424461412
55,rating_sense_mean,0.7251448223455512
56,rating_imageability_mean,0.9577957816250541
56,rating_others_thoughts_mean,0.9724865472770396
56,rating_physical_mean,0.9794778878354821
56,rating_places_mean,0.9828469617390535
56,rating_valence_mean,0.9560958301505644
56,rating_arousal_mean,0.9628068918870116
56,rating_sense_mean,0.7239432169253193
57,rating_imageability_mean,0.9569354476516224
57,rating_others_thoughts_mean,0.9722495370691283
57,rating_physical_mean,0.979449669268997
57,rating_places_mean,0.9824752811476923
57,rating_valence_mean,0.956101828251689
57,rating_arousal_mean,0.9621735210175578
57,rating_sense_mean,0.7218167705871739
58,rating_imageability_mean,0.9565436045456787
58,rating_others_thoughts_mean,0.9718312306977186
58,rating_physical_mean,0.979457106024433
58,rating_places_mean,0.982467689384302
58,rating_valence_mean,0.956025486001104
58,rating_arousal_mean,0.962119418851735
58,rating_sense_mean,0.7188521861548237
59,rating_imageability_mean,0.9562069950972579
59,rating_others_thoughts_mean,0.9710766921473224
59,rating_physical_mean,0.9794556426043114
59,rating_places_mean,0.9824628106368061
59,rating_valence_mean,0.9528851375366735
59,rating_arousal_mean,0.9616957513007214
59,rating_sense_mean,0.7145555103803887
60,rating_imageability_mean,0.9562476204654864
60,rating_others_thoughts_mean,0.9710486033884967
60,rating_physical_mean,0.9788891954246178
60,rating_places_mean,0.9824508620579738
60,rating_valence_mean,0.9528602887160094
60,rating_arousal_mean,0.9614608438490634
60,rating_sense_mean,0.7126406923080615
61,rating_imageability_mean,0.9562630588800782
61,rating_others_thoughts_mean,0.970939231685346
61,rating_physical_mean,0.9788555450862931
61,rating_places_mean,0.9824324935939001
61,rating_valence_mean,0.9528264470905066
61,rating_arousal_mean,0.9612415610282291
61,rating_sense_mean,0.7123168158027322
62,rating_imageability_mean,0.9559228200729891
62,rating_others_thoughts_mean,0.9709054361057571
62,rating_physical_mean,0.978780069783005
62,rating_places_mean,0.9821975155643196
62,rating_valence_mean,0.9516376659622248
62,rating_arousal_mean,0.9612453193282603
62,rating_sense_mean,0.7117645753817179
63,rating_imageability_mean,0.9559040917378273
63,rating_others_thoughts_mean,0.9708131457612366
63,rating_physical_mean,0.9784706507187694
63,rating_places_mean,0.9820886929033438
63,rating_valence_mean,0.9510221067074279
63,rating_arousal_mean,0.9611899310237717
63,rating_sense_mean,0.7110868521992256
64,rating_imageability_mean,0.9545546745059298
64,rating_others_thoughts_mean,0.970714442497087
64,rating_physical_mean,0.9784716531681722
64,rating_places_mean,0.982041686900318
64,rating_valence_mean,0.9507174017930629
64,rating_arousal_mean,0.9611433281629695
64,rating_sense_mean,0.7077280667414763
65,rating_imageability_mean,0.9536614105535601
65,rating_others_thoughts_mean,0.9697506512885916
65,rating_physical_mean,0.9779572735390193
65,rating_places_mean,0.9819368284101063
65,rating_valence_mean,0.9506981913497491
65,rating_arousal_mean,0.9609213524515631
65,rating_sense_mean,0.6950908748459788
66,rating_imageability_mean,0.952600049916232
66,rating_others_thoughts_mean,0.9688903720763146
66,rating_physical_mean,0.9779575706669759
66,rating_places_mean,0.9818972840658883
66,rating_valence_mean,0.9506835787934647
66,rating_arousal_mean,0.9608666710003794
66,rating_sense_mean,0.6846240341239214
67,rating_imageability_mean,0.9514400941367234
67,rating_others_thoughts_mean,0.968622039404756
67,rating_physical_mean,0.977051218222551
67,rating_places_mean,0.9817878097287149
67,rating_valence_mean,0.9506843035446519
67,rating_arousal_mean,0.9598653855976245
67,rating_sense_mean,0.6758017982201312
68,rating_imageability_mean,0.9502738473096424
68,rating_others_thoughts_mean,0.9686223256895689
68,rating_physical_mean,0.9770262070142361
68,rating_places_mean,0.9817841931755628
68,rating_valence_mean,0.9506309008612892
68,rating_arousal_mean,0.9593506833575998
68,rating_sense_mean,0.6757742548031983
69,rating_imageability_mean,0.9502316988207198
69,rating_others_thoughts_mean,0.9685207209521806
69,rating_physical_mean,0.9764619369973289
69,rating_places_mean,0.9815850405737783
69,rating_valence_mean,0.9497984200708031
69,rating_arousal_mean,0.9588562308205151
69,rating_sense_mean,0.6749023687622526
70,rating_imageability_mean,0.9496991043280281
70,rating_others_thoughts_mean,0.9680565575334797
70,rating_physical_mean,0.9756038475841797
70,rating_places_mean,0.9814586947441896
70,rating_valence_mean,0.9498308889994204
70,rating_arousal_mean,0.9589139624099942
70,rating_sense_mean,0.6748286351090249
71,rating_imageability_mean,0.9496856057768578
71,rating_others_thoughts_mean,0.9678661562152868
71,rating_physical_mean,0.9755899567685078
71,rating_places_mean,0.9813068805841909
71,rating_valence_mean,0.9478436359807398
71,rating_arousal_mean,0.9586764355605341
71,rating_sense_mean,0.673567933193967
72,rating_imageability_mean,0.9481896808746517
72,rating_others_thoughts_mean,0.967723617189584
72,rating_physical_mean,0.9755175279382379
72,rating_places_mean,0.9812966397882245
72,rating_valence_mean,0.9476653705663387
72,rating_arousal_mean,0.9571873983465987
72,rating_sense_mean,0.6616091061128253
73,rating_imageability_mean,0.9480852315697058
73,rating_others_thoughts_mean,0.9672806395987446
73,rating_physical_mean,0.9755028620696572
73,rating_places_mean,0.9811524853112015
73,rating_valence_mean,0.9477121422653046
73,rating_arousal_mean,0.9572272574369707
73,rating_sense_mean,0.6598811404765215
74,rating_imageability_mean,0.9475647478081037
74,rating_others_thoughts_mean,0.9652925387298806
74,rating_physical_mean,0.9753947197262349
74,rating_places_mean,0.9810825620339358
74,rating_valence_mean,0.9471028908215273
74,rating_arousal_mean,0.9546916913400979
74,rating_sense_mean,0.6560229538315296
75,rating_imageability_mean,0.9475443404461865
75,rating_others_thoughts_mean,0.9652853540293306
75,rating_physical_mean,0.9753591867568795
75,rating_places_mean,0.9810632189083887
75,rating_valence_mean,0.9462982615209843
75,rating_arousal_mean,0.9542691198462184
75,rating_sense_mean,0.655019397680257
76,rating_imageability_mean,0.9475330312948227
76,rating_others_thoughts_mean,0.9652185890921303
76,rating_physical_mean,0.9752432069197009
76,rating_places_mean,0.980824833864705
76,rating_valence_mean,0.9462838735222535
76,rating_arousal_mean,0.9539024113934892
76,rating_sense_mean,0.6538125842070699
77,rating_imageability_mean,0.9475337923193061
77,rating_others_thoughts_mean,0.9651164786863128
77,rating_physical_mean,0.9752314782914588
77,rating_places_mean,0.9808245232811059
77,rating_valence_mean,0.9461155434003798
77,rating_arousal_mean,0.9534144487932138
77,rating_sense_mean,0.6537381607036562
78,rating_imageability_mean,0.9475090590537599
78,rating_others_thoughts_mean,0.9650191408739117
78,rating_physical_mean,0.9752237883163858
78,rating_places_mean,0.9808220910809958
78,rating_valence_mean,0.9461213786743207
78,rating_arousal_mean,0.9534100554281124
78,rating_sense_mean,0.6517015765821057
79,rating_imageability_mean,0.946418960349672
79,rating_others_thoughts_mean,0.96474528173587
79,rating_physical_mean,0.9752057443678988
79,rating_places_mean,0.9806771768542447
79,rating_valence_mean,0.9459547855355339
79,rating_arousal_mean,0.9524329348954482
79,rating_sense_mean,0.6445142068494696
80,rating_imageability_mean,0.9444434135412325
80,rating_others_thoughts_mean,0.9633131433527096
80,rating_physical_mean,0.9751965583749355
80,rating_places_mean,0.9806064710936159
80,rating_valence_mean,0.9454055807723073
80,rating_arousal_mean,0.9516702456154407
80,rating_sense_mean,0.6376454092934668
81,rating_imageability_mean,0.9443191861275521
81,rating_others_thoughts_mean,0.9629606773548909
81,rating_physical_mean,0.9751914727373112
81,rating_places_mean,0.9806057461974769
81,rating_valence_mean,0.9451532701749261
81,rating_arousal_mean,0.9504479711915117
81,rating_sense_mean,0.6325434951431099
82,rating_imageability_mean,0.9442744730686993
82,rating_others_thoughts_mean,0.9628861107012409
82,rating_physical_mean,0.9750881977517358
82,rating_places_mean,0.9803712266282621
82,rating_valence_mean,0.9451538443905347
82,rating_arousal_mean,0.9501994310043392
82,rating_sense_mean,0.632135812214532
83,rating_imageability_mean,0.944149450593408
83,rating_others_thoughts_mean,0.96272913681725
83,rating_physical_mean,0.9750736217482464
83,rating_places_mean,0.9803439147309607
83,rating_valence_mean,0.9451561098199891
83,rating_arousal_mean,0.9500764241952618
83,rating_sense_mean,0.631830478704311
84,rating_imageability_mean,0.9439914392084556
84,rating_others_thoughts_mean,0.9623412606266127
84,rating_physical_mean,0.9750624245478017
84,rating_places_mean,0.980336218331963
84,rating_valence_mean,0.9444503688884391
84,rating_arousal_mean,0.9498955228618335
84,rating_sense_mean,0.631090604170454
85,rating_imageability_mean,0.9434137129636976
85,rating_others_thoughts_mean,0.9623344309237781
85,rating_physical_mean,0.975021319953654
85,rating_places_mean,0.9803169922006153
85,rating_valence_mean,0.9444302794899673
85,rating_arousal_mean,0.9498946592075631
85,rating_sense_mean,0.6303593732936745
86,rating_imageability_mean,0.942177478680869
86,rating_others_thoughts_mean,0.9617991882566372
86,rating_physical_mean,0.9750090357246888
86,rating_places_mean,0.9799864716123917
86,rating_valence_mean,0.9434403975619826
86,rating_arousal_mean,0.9486901388708602
86,rating_sense_mean,0.6218620944899287
87,rating_imageability_mean,0.9419960339327509
87,rating_others_thoughts_mean,0.9612622630702087
87,rating_physical_mean,0.9750094678825362
87,rating_places_mean,0.9798556769900599
87,rating_valence_mean,0.9408762022713568
87,rating_arousal_mean,0.9485614331433477
87,rating_sense_mean,0.6183047229828214
88,rating_imageability_mean,0.9412093777039905
88,rating_others_thoughts_mean,0.9602869863722863
88,rating_physical_mean,0.9748236156962582
88,rating_places_mean,0.9788577458629578
88,rating_valence_mean,0.9402485994853789
88,rating_arousal_mean,0.9483447572606336
88,rating_sense_mean,0.6149521325154752
89,rating_imageability_mean,0.9411221227502768
89,rating_others_thoughts_mean,0.9602531680333641
89,rating_physical_mean,0.9748169894543653
89,rating_places_mean,0.9787441857587377
89,rating_valence_mean,0.9400909345757327
89,rating_arousal_mean,0.9483180834069469
89,rating_sense_mean,0.6148934909557553
90,rating_imageability_mean,0.9411265954882089
90,rating_others_thoughts_mean,0.9597656902332383
90,rating_physical_mean,0.9746437211694613
90,rating_places_mean,0.9786403387090175
90,rating_valence_mean,0.9398421970739891
90,rating_arousal_mean,0.9482384495887592
90,rating_sense_mean,0.614447422418037
91,rating_imageability_mean,0.9405767399105343
91,rating_others_thoughts_mean,0.9597594455028644
91,rating_physical_mean,0.9742370567021782
91,rating_places_mean,0.9786373464376725
91,rating_valence_mean,0.9396639584259964
91,rating_arousal_mean,0.948165184379266
91,rating_sense_mean,0.6143432006090396
92,rating_imageability_mean,0.9405306250892735
92,rating_others_thoughts_mean,0.9597659026520557
92,rating_physical_mean,0.9742327326436673
92,rating_places_mean,0.9785871546747748
92,rating_valence_mean,0.9392740403365523
92,rating_arousal_mean,0.9476022231430138
92,rating_sense_mean,0.6125506879178955
93,rating_imageability_mean,0.939860647183365
93,rating_others_thoughts_mean,0.9587040522189948
93,rating_physical_mean,0.9741579406195979
93,rating_places_mean,0.9785335111306087
93,rating_valence_mean,0.9386708354020744
93,rating_arousal_mean,0.9467102802871535
93,rating_sense_mean,0.6036017803856715
94,rating_imageability_mean,0.9392718199681751
94,rating_others_thoughts_mean,0.9581302305534737
94,rating_physical_mean,0.9740341308844834
94,rating_places_mean,0.9785155295497613
94,rating_valence_mean,0.9381451142082529
94,rating_arousal_mean,0.9465791673649566
94,rating_sense_mean,0.6005786456465391
95,rating_imageability_mean,0.9391043080665848
95,rating_others_thoughts_mean,0.9572119004496555
95,rating_physical_mean,0.9740057113828837
95,rating_places_mean,0.9783683530323528
95,rating_valence_mean,0.9375061392418751
95,rating_arousal_mean,0.9463727356222981
95,rating_sense_mean,0.5962985496522569
96,rating_imageability_mean,0.9391014644389886
96,rating_others_thoughts_mean,0.9570947014074923
96,rating_physical_mean,0.9739779918103951
96,rating_places_mean,0.9783612393727702
96,rating_valence_mean,0.9374510369941528
96,rating_arousal_mean,0.9456742628034486
