step,feature_name,r2
15,avg_word_freq_zipf,0.9692297839632271
15,avg_word_length,0.9592178480896809
16,log-prob-gpt2-xl_mean,0.8627444398663442
16,rating_gram_mean,0.8571278718519796
16,rating_frequency_mean,0.87996871250151
16,rating_conversational_mean,0.9084646581999166
16,dep_length_mean,0.8665007767490099
16,avg_word_freq_zipf,0.9690933569780351
16,avg_word_length,0.9591337390045167
17,log-prob-gpt2-xl_mean,0.8619657456404975
17,rating_gram_mean,0.8552378353770606
17,rating_frequency_mean,0.8493918582740848
17,rating_conversational_mean,0.9028322390712455
17,dep_length_mean,0.8645895883637791
17,avg_word_freq_zipf,0.9690949796228958
17,avg_word_length,0.9591021326365938
18,log-prob-gpt2-xl_mean,0.8615694683539318
18,rating_gram_mean,0.8519342913736432
18,rating_frequency_mean,0.844217154155946
18,rating_conversational_mean,0.879356968400082
18,dep_length_mean,0.8645766136927535
18,avg_word_freq_zipf,0.9689735056164488
18,avg_word_length,0.9591006687781345
19,log-prob-gpt2-xl_mean,0.8614571452358815
19,rating_gram_mean,0.8519101633123276
19,rating_frequency_mean,0.8442163965163387
19,rating_conversational_mean,0.8793587664979522
19,dep_length_mean,0.8238045250242803
19,avg_word_freq_zipf,0.9688740411451098
19,avg_word_length,0.9590096367819476
20,log-prob-gpt2-xl_mean,0.8612348543439013
20,rating_gram_mean,0.8519384165404561
20,rating_frequency_mean,0.8432316860048416
20,rating_conversational_mean,0.8793968115531678
20,dep_length_mean,0.8236003664072158
20,avg_word_freq_zipf,0.9555442997671312
20,avg_word_length,0.9566437191579887
21,log-prob-gpt2-xl_mean,0.8612368850357444
21,rating_gram_mean,0.8518990474714399
21,rating_frequency_mean,0.8432223924300464
21,rating_conversational_mean,0.8793948827299783
21,dep_length_mean,0.8229625909812404
21,avg_word_freq_zipf,0.9531126476696317
21,avg_word_length,0.9453489542265052
22,log-prob-gpt2-xl_mean,0.8298661803162979
22,rating_gram_mean,0.8510439878479878
22,rating_frequency_mean,0.8420345845118724
22,rating_conversational_mean,0.8783715110736658
22,dep_length_mean,0.8228265146120464
22,avg_word_freq_zipf,0.9530891927076358
22,avg_word_length,0.9452998072175927
23,log-prob-gpt2-xl_mean,0.8267163782583421
23,rating_gram_mean,0.8232674208048326
23,rating_frequency_mean,0.8395184280537048
23,rating_conversational_mean,0.8765294409882048
23,dep_length_mean,0.8228278922075257
23,avg_word_freq_zipf,0.9527786849383671
23,avg_word_length,0.9452939990045905
24,log-prob-gpt2-xl_mean,0.8239685819514042
24,rating_gram_mean,0.8210076849917518
24,rating_frequency_mean,0.8160726926001092
24,rating_conversational_mean,0.8740734828741092
24,dep_length_mean,0.8224310936270298
24,avg_word_freq_zipf,0.9523004322430095
24,avg_word_length,0.9450850236131073
25,log-prob-gpt2-xl_mean,0.8232639409181111
25,rating_gram_mean,0.8191627608653156
25,rating_frequency_mean,0.8105778202043217
25,rating_conversational_mean,0.8516691699149501
25,dep_length_mean,0.8214756329087365
25,avg_word_freq_zipf,0.9510987854124087
25,avg_word_length,0.9449854524311959
26,log-prob-gpt2-xl_mean,0.8230459521670794
26,rating_gram_mean,0.8191150187890236
26,rating_frequency_mean,0.8104212677309707
26,rating_conversational_mean,0.8516521363415921
26,dep_length_mean,0.7761096922213235
26,avg_word_freq_zipf,0.9509706179789572
26,avg_word_length,0.944518842253352
27,log-prob-gpt2-xl_mean,0.822879269264311
27,rating_gram_mean,0.8181278833655424
27,rating_frequency_mean,0.8068920408144826
27,rating_conversational_mean,0.8496069160041676
27,dep_length_mean,0.7756220486735361
27,avg_word_freq_zipf,0.9402927187877104
27,avg_word_length,0.9425973141423469
28,log-prob-gpt2-xl_mean,0.8228672594526694
28,rating_gram_mean,0.8180518905289207
28,rating_frequency_mean,0.8066470536215709
28,rating_conversational_mean,0.8496037656514681
28,dep_length_mean,0.7743712212259389
28,avg_word_freq_zipf,0.9378114108771395
28,avg_word_length,0.9228118919159274
29,log-prob-gpt2-xl_mean,0.7954807749876704
29,rating_gram_mean,0.8166614741418055
29,rating_frequency_mean,0.8059862906781389
29,rating_conversational_mean,0.8496148575998198
29,dep_length_mean,0.7738484516264629
29,avg_word_freq_zipf,0.9378071219712122
29,avg_word_length,0.9226636880638334
30,log-prob-gpt2-xl_mean,0.7947360798151999
30,rating_gram_mean,0.7862897143899825
30,rating_frequency_mean,0.8043530311067437
30,rating_conversational_mean,0.848963798910115
30,dep_length_mean,0.7735820951379558
30,avg_word_freq_zipf,0.9374378440018971
30,avg_word_length,0.9226590116203603
31,log-prob-gpt2-xl_mean,0.7922257418154784
31,rating_gram_mean,0.78403283523057
31,rating_frequency_mean,0.7817142468365853
31,rating_conversational_mean,0.8456115314824011
31,dep_length_mean,0.7735623927932413
31,avg_word_freq_zipf,0.9369373466204203
31,avg_word_length,0.922658493854751
32,log-prob-gpt2-xl_mean,0.7909358592747974
32,rating_gram_mean,0.7823492495930986
32,rating_frequency_mean,0.7761247911064845
32,rating_conversational_mean,0.8250294058894639
32,dep_length_mean,0.7734516035038854
32,avg_word_freq_zipf,0.9360337984577545
32,avg_word_length,0.9226699575128544
33,log-prob-gpt2-xl_mean,0.7903770260835751
33,rating_gram_mean,0.7822233767173773
33,rating_frequency_mean,0.7760583754576817
33,rating_conversational_mean,0.8250081456797586
33,dep_length_mean,0.7356063023370385
33,avg_word_freq_zipf,0.9359235784799164
33,avg_word_length,0.9226044148491088
34,log-prob-gpt2-xl_mean,0.7902231523332728
34,rating_gram_mean,0.7818303273706642
34,rating_frequency_mean,0.7740852985157466
34,rating_conversational_mean,0.8221596472679347
34,dep_length_mean,0.7356087182689023
34,avg_word_freq_zipf,0.9217843459844056
34,avg_word_length,0.9182408412168377
35,log-prob-gpt2-xl_mean,0.7899404338473477
35,rating_gram_mean,0.7818229691493894
35,rating_frequency_mean,0.7741117938557672
35,rating_conversational_mean,0.8219736514085766
35,dep_length_mean,0.7351311231803381
35,avg_word_freq_zipf,0.9199878321603432
35,avg_word_length,0.9013714494224064
36,log-prob-gpt2-xl_mean,0.764129476028884
36,rating_gram_mean,0.7799732678460018
36,rating_frequency_mean,0.771076105517334
36,rating_conversational_mean,0.8210636595883175
36,dep_length_mean,0.734463703764731
36,avg_word_freq_zipf,0.9198021664225184
36,avg_word_length,0.9010394724111078
37,log-prob-gpt2-xl_mean,0.7625250712934171
37,rating_gram_mean,0.7526522577435368
37,rating_frequency_mean,0.7686448547200118
37,rating_conversational_mean,0.8183407108773804
37,dep_length_mean,0.7342841001209502
37,avg_word_freq_zipf,0.9190087862520497
37,avg_word_length,0.9004912665963221
38,log-prob-gpt2-xl_mean,0.7616486901507289
38,rating_gram_mean,0.7498488427273282
38,rating_frequency_mean,0.7476873946197522
38,rating_conversational_mean,0.8132080526975612
38,dep_length_mean,0.7336803547909924
38,avg_word_freq_zipf,0.9174202046608384
38,avg_word_length,0.900209658560035
39,log-prob-gpt2-xl_mean,0.7607726076600463
39,rating_gram_mean,0.7481895704789145
39,rating_frequency_mean,0.7448775807845898
39,rating_conversational_mean,0.7959295674817665
39,dep_length_mean,0.7335459210640403
39,avg_word_freq_zipf,0.9166898714436745
39,avg_word_length,0.9001201737333994
40,log-prob-gpt2-xl_mean,0.7603926220988507
40,rating_gram_mean,0.7481900570364958
40,rating_frequency_mean,0.7447699612863175
40,rating_conversational_mean,0.795920535587488
40,dep_length_mean,0.7046648232506112
40,avg_word_freq_zipf,0.9165814937968806
40,avg_word_length,0.8999471870394804
41,log-prob-gpt2-xl_mean,0.7600891372196544
41,rating_gram_mean,0.7472408262722524
41,rating_frequency_mean,0.742296382537788
41,rating_conversational_mean,0.7936840563208949
41,dep_length_mean,0.7041930478116616
41,avg_word_freq_zipf,0.900769741872869
41,avg_word_length,0.898489768882977
42,log-prob-gpt2-xl_mean,0.7600526005043496
42,rating_gram_mean,0.747251140146262
42,rating_frequency_mean,0.7420872313772113
42,rating_conversational_mean,0.793433049947733
42,dep_length_mean,0.7039401430111208
42,avg_word_freq_zipf,0.8985274282750149
42,avg_word_length,0.8825712512997689
43,log-prob-gpt2-xl_mean,0.7391316822683249
43,rating_gram_mean,0.7469935296538529
43,rating_frequency_mean,0.7394275526063252
43,rating_conversational_mean,0.7924779704234189
43,dep_length_mean,0.7039037167889655
43,avg_word_freq_zipf,0.8984859852486025
43,avg_word_length,0.8824093338859721
44,log-prob-gpt2-xl_mean,0.738459818483586
44,rating_gram_mean,0.7209474574953632
44,rating_frequency_mean,0.7376674103459502
44,rating_conversational_mean,0.7912293795248027
44,dep_length_mean,0.7038072370783339
44,avg_word_freq_zipf,0.8982506389093856
44,avg_word_length,0.8822319451306502
45,log-prob-gpt2-xl_mean,0.7365228303018398
45,rating_gram_mean,0.7184253802558712
45,rating_frequency_mean,0.7157607343266942
45,rating_conversational_mean,0.7879757323166883
45,dep_length_mean,0.7037316087881387
45,avg_word_freq_zipf,0.897366940328212
45,avg_word_length,0.881775244521608
46,log-prob-gpt2-xl_mean,0.736148601834868
46,rating_gram_mean,0.717514088926428
46,rating_frequency_mean,0.7132147921513168
46,rating_conversational_mean,0.7716062514898308
46,dep_length_mean,0.703406119920917
46,avg_word_freq_zipf,0.8967614586517247
46,avg_word_length,0.8814500892657823
47,log-prob-gpt2-xl_mean,0.7361449408085983
47,rating_gram_mean,0.7175234627435785
47,rating_frequency_mean,0.7129428319992577
47,rating_conversational_mean,0.7715854410267283
47,dep_length_mean,0.6765855714623106
47,avg_word_freq_zipf,0.8967327470348425
47,avg_word_length,0.8812731333036405
48,log-prob-gpt2-xl_mean,0.7359585299143208
48,rating_gram_mean,0.7174934224665555
48,rating_frequency_mean,0.7116950885344947
48,rating_conversational_mean,0.7711620434568995
48,dep_length_mean,0.6754059209496941
48,avg_word_freq_zipf,0.8846021949936348
48,avg_word_length,0.8796471444564682
49,log-prob-gpt2-xl_mean,0.7359221745066732
49,rating_gram_mean,0.7171432089832985
49,rating_frequency_mean,0.7116927972750877
49,rating_conversational_mean,0.7711466999877026
49,dep_length_mean,0.6748929267408337
49,avg_word_freq_zipf,0.882881887525865
49,avg_word_length,0.8610461341547145
50,log-prob-gpt2-xl_mean,0.7116792733545291
50,rating_gram_mean,0.7167342185020887
50,rating_frequency_mean,0.7114033598226288
50,rating_conversational_mean,0.7707513818915368
50,dep_length_mean,0.6742758035064838
50,avg_word_freq_zipf,0.8829059606502969
50,avg_word_length,0.86106396439533
51,log-prob-gpt2-xl_mean,0.710209322617394
51,rating_gram_mean,0.689896252030952
51,rating_frequency_mean,0.7087933619752027
51,rating_conversational_mean,0.7688740433748749
51,dep_length_mean,0.6735583519682494
51,avg_word_freq_zipf,0.8820654432404348
51,avg_word_length,0.8597765683211706
52,log-prob-gpt2-xl_mean,0.7095141142860302
52,rating_gram_mean,0.6887040736353524
52,rating_frequency_mean,0.6895532219904885
52,rating_conversational_mean,0.7652003907290744
52,dep_length_mean,0.673423137387271
52,avg_word_freq_zipf,0.8794831837540779
52,avg_word_length,0.8592870962244947
53,log-prob-gpt2-xl_mean,0.7084722397722054
53,rating_gram_mean,0.6871560891209962
53,rating_frequency_mean,0.6868049069088475
53,rating_conversational_mean,0.7522523269578963
53,dep_length_mean,0.6733480272067586
53,avg_word_freq_zipf,0.8790152303656833
53,avg_word_length,0.8582558164142993
54,log-prob-gpt2-xl_mean,0.7079485579368474
54,rating_gram_mean,0.6868990779254414
54,rating_frequency_mean,0.686562454725423
54,rating_conversational_mean,0.7522212620847253
54,dep_length_mean,0.6431052121070551
54,avg_word_freq_zipf,0.8790122441142991
54,avg_word_length,0.8580854085811973
55,log-prob-gpt2-xl_mean,0.7059434333619087
55,rating_gram_mean,0.6861136967510376
55,rating_frequency_mean,0.6842349971401656
55,rating_conversational_mean,0.7511806546200953
55,dep_length_mean,0.643104252366345
55,avg_word_freq_zipf,0.86260936261691
55,avg_word_length,0.8540672135978633
56,log-prob-gpt2-xl_mean,0.705188594795305
56,rating_gram_mean,0.6845933994170618
56,rating_frequency_mean,0.6829199196891578
56,rating_conversational_mean,0.7508050818319524
56,dep_length_mean,0.642742695341691
56,avg_word_freq_zipf,0.860144104013974
56,avg_word_length,0.8368754009206814
57,log-prob-gpt2-xl_mean,0.6856943731807095
57,rating_gram_mean,0.6843885012606921
57,rating_frequency_mean,0.6820968601537958
57,rating_conversational_mean,0.7503240801548123
57,dep_length_mean,0.6395003745802964
57,avg_word_freq_zipf,0.8599356361384286
57,avg_word_length,0.8366129469779664
58,log-prob-gpt2-xl_mean,0.6856447616020889
58,rating_gram_mean,0.662126028757978
58,rating_frequency_mean,0.6811142181090235
58,rating_conversational_mean,0.7497535351069367
58,dep_length_mean,0.6383916884509089
58,avg_word_freq_zipf,0.85972384791185
58,avg_word_length,0.8365184088946087
59,log-prob-gpt2-xl_mean,0.681402131514055
59,rating_gram_mean,0.6597622594487473
59,rating_frequency_mean,0.6590907587117342
59,rating_conversational_mean,0.7451476715844045
59,dep_length_mean,0.6381392577678897
59,avg_word_freq_zipf,0.8586037147629799
59,avg_word_length,0.8362890132264548
60,log-prob-gpt2-xl_mean,0.6809164394324387
60,rating_gram_mean,0.6593454653106564
60,rating_frequency_mean,0.6569398659550739
60,rating_conversational_mean,0.7325842910087921
60,dep_length_mean,0.6381450398761468
60,avg_word_freq_zipf,0.8566547761879948
60,avg_word_length,0.8361475308953783
61,log-prob-gpt2-xl_mean,0.6809001516891126
61,rating_gram_mean,0.6592924424267484
61,rating_frequency_mean,0.6568599881515258
61,rating_conversational_mean,0.7323450560051394
61,dep_length_mean,0.6105631533188873
61,avg_word_freq_zipf,0.8566556110649933
61,avg_word_length,0.8360147438636415
62,log-prob-gpt2-xl_mean,0.6807926891369488
62,rating_gram_mean,0.659283459361787
62,rating_frequency_mean,0.6555207146447404
62,rating_conversational_mean,0.7310795737285742
62,dep_length_mean,0.6102460659429023
62,avg_word_freq_zipf,0.8389464614560542
62,avg_word_length,0.8314658515733228
63,log-prob-gpt2-xl_mean,0.6794856668900593
63,rating_gram_mean,0.6581342177739968
63,rating_frequency_mean,0.6549389474364089
63,rating_conversational_mean,0.7306051875801552
63,dep_length_mean,0.6096849612268684
63,avg_word_freq_zipf,0.8373042237976998
63,avg_word_length,0.8160528822803219
64,log-prob-gpt2-xl_mean,0.6607732001069504
64,rating_gram_mean,0.6565536710914832
64,rating_frequency_mean,0.6531679592402146
64,rating_conversational_mean,0.7293571930008009
64,dep_length_mean,0.6092845404766554
64,avg_word_freq_zipf,0.8360040169009896
64,avg_word_length,0.8155384892793787
65,log-prob-gpt2-xl_mean,0.6595988028410719
65,rating_gram_mean,0.6327586913059791
65,rating_frequency_mean,0.6518301310223791
65,rating_conversational_mean,0.7269847005129993
65,dep_length_mean,0.6088175878659978
65,avg_word_freq_zipf,0.8357328208153558
65,avg_word_length,0.8154590909332962
66,log-prob-gpt2-xl_mean,0.6568796936145851
66,rating_gram_mean,0.6299042342384668
66,rating_frequency_mean,0.6323943668033212
66,rating_conversational_mean,0.7225171221298342
66,dep_length_mean,0.6087657332296719
66,avg_word_freq_zipf,0.8342726165244376
66,avg_word_length,0.8150281193591196
67,log-prob-gpt2-xl_mean,0.6564458380067617
67,rating_gram_mean,0.6270028711184663
67,rating_frequency_mean,0.6295675891459018
67,rating_conversational_mean,0.7078253300896389
67,dep_length_mean,0.6087661114997437
67,avg_word_freq_zipf,0.8326850494036091
67,avg_word_length,0.8142752766904173
68,log-prob-gpt2-xl_mean,0.6561877419737471
68,rating_gram_mean,0.6270135026765995
68,rating_frequency_mean,0.6295620078854673
68,rating_conversational_mean,0.7077661818287706
68,dep_length_mean,0.5775445459516033
68,avg_word_freq_zipf,0.8326678952607302
68,avg_word_length,0.8142395207859325
69,log-prob-gpt2-xl_mean,0.6553404688873492
69,rating_gram_mean,0.6265255749218208
69,rating_frequency_mean,0.6251143676945765
69,rating_conversational_mean,0.7052489088693981
69,dep_length_mean,0.5764611373845621
69,avg_word_freq_zipf,0.8197192845060668
69,avg_word_length,0.8110610619256641
70,log-prob-gpt2-xl_mean,0.6551028207146814
70,rating_gram_mean,0.6262245795938097
70,rating_frequency_mean,0.6239083664991912
70,rating_conversational_mean,0.7043698161872205
70,dep_length_mean,0.5763958398582794
70,avg_word_freq_zipf,0.8128381224065357
70,avg_word_length,0.7923956463861754
71,log-prob-gpt2-xl_mean,0.6337403476867356
71,rating_gram_mean,0.6259667819882369
71,rating_frequency_mean,0.6231409261708473
71,rating_conversational_mean,0.7040462603833688
71,dep_length_mean,0.5753822859500355
71,avg_word_freq_zipf,0.8126322585477126
71,avg_word_length,0.7914310768669204
72,log-prob-gpt2-xl_mean,0.632678158176764
72,rating_gram_mean,0.6063341482679663
72,rating_frequency_mean,0.6212608856142364
72,rating_conversational_mean,0.7030640306171253
72,dep_length_mean,0.5748163001075051
72,avg_word_freq_zipf,0.8121040027027732
72,avg_word_length,0.7909494029864295
73,log-prob-gpt2-xl_mean,0.6303761408041746
73,rating_gram_mean,0.6060078580289553
73,rating_frequency_mean,0.6071290963472298
73,rating_conversational_mean,0.702540101257589
73,dep_length_mean,0.574549339938099
73,avg_word_freq_zipf,0.8112798030643524
73,avg_word_length,0.7908975138277359
74,log-prob-gpt2-xl_mean,0.6293076963947546
74,rating_gram_mean,0.6048142810213356
74,rating_frequency_mean,0.5979950035542836
74,rating_conversational_mean,0.6865217753242994
74,dep_length_mean,0.5745028421891665
74,avg_word_freq_zipf,0.809026553468696
74,avg_word_length,0.7887028029002879
75,log-prob-gpt2-xl_mean,0.6292699250635528
75,rating_gram_mean,0.6041174587669293
75,rating_frequency_mean,0.5979038935776719
75,rating_conversational_mean,0.6864731137850165
75,dep_length_mean,0.5542781894438822
75,avg_word_freq_zipf,0.8089874144871405
75,avg_word_length,0.788539534686097
76,log-prob-gpt2-xl_mean,0.6283653180001589
76,rating_gram_mean,0.6040279833293847
76,rating_frequency_mean,0.595549733103769
76,rating_conversational_mean,0.6855460409474083
76,dep_length_mean,0.5542550557481021
76,avg_word_freq_zipf,0.7939608565548569
76,avg_word_length,0.7868191623494974
77,log-prob-gpt2-xl_mean,0.6269924419511124
77,rating_gram_mean,0.6038388180909309
77,rating_frequency_mean,0.5951928278899795
77,rating_conversational_mean,0.6854688437048246
77,dep_length_mean,0.5539147866790346
77,avg_word_freq_zipf,0.7906286727608873
77,avg_word_length,0.7721903522497108
78,log-prob-gpt2-xl_mean,0.6090516308636353
78,rating_gram_mean,0.6018796142086797
78,rating_frequency_mean,0.5934846108349692
78,rating_conversational_mean,0.6850485536721005
78,dep_length_mean,0.55359183195689
78,avg_word_freq_zipf,0.7902970889730158
78,avg_word_length,0.7703094817906344
79,log-prob-gpt2-xl_mean,0.605206681134096
79,rating_gram_mean,0.5837536352107326
79,rating_frequency_mean,0.5928005890875562
79,rating_conversational_mean,0.6828874634761319
79,dep_length_mean,0.5535054278017464
79,avg_word_freq_zipf,0.7897302218294886
79,avg_word_length,0.7701982136958045
80,log-prob-gpt2-xl_mean,0.6027014907442501
80,rating_gram_mean,0.5784733406285589
80,rating_frequency_mean,0.5757404275094165
80,rating_conversational_mean,0.6799571568771227
80,dep_length_mean,0.553407777452959
80,avg_word_freq_zipf,0.786138762878535
80,avg_word_length,0.7694160491857944
81,log-prob-gpt2-xl_mean,0.6010207422025218
81,rating_gram_mean,0.5761208192362252
81,rating_frequency_mean,0.5709610923659053
81,rating_conversational_mean,0.6660045411179794
81,dep_length_mean,0.5533338786751931
81,avg_word_freq_zipf,0.7837794129404334
81,avg_word_length,0.7681562356628602
82,log-prob-gpt2-xl_mean,0.6004671938239501
82,rating_gram_mean,0.5748320067130852
82,rating_frequency_mean,0.5705922017174412
82,rating_conversational_mean,0.6659167215260422
82,dep_length_mean,0.5309907652236028
82,avg_word_freq_zipf,0.7837713241438391
82,avg_word_length,0.7680181029525893
83,log-prob-gpt2-xl_mean,0.5995289251892956
83,rating_gram_mean,0.5746553067504021
83,rating_frequency_mean,0.5696373002568383
83,rating_conversational_mean,0.662989484731979
83,dep_length_mean,0.5309148587422361
83,avg_word_freq_zipf,0.7718535215503133
83,avg_word_length,0.7655978214641441
84,log-prob-gpt2-xl_mean,0.5979108962906219
84,rating_gram_mean,0.5734675149099058
84,rating_frequency_mean,0.5673800986618421
84,rating_conversational_mean,0.6614163028382031
84,dep_length_mean,0.5306882954473231
84,avg_word_freq_zipf,0.7639205773143959
84,avg_word_length,0.7511161607866956
85,log-prob-gpt2-xl_mean,0.5762770436439135
85,rating_gram_mean,0.5732872428307971
85,rating_frequency_mean,0.5646953252677296
85,rating_conversational_mean,0.6606624469544049
85,dep_length_mean,0.5306862674430707
85,avg_word_freq_zipf,0.7619575266316683
85,avg_word_length,0.7506516878413394
86,log-prob-gpt2-xl_mean,0.5750815902020063
86,rating_gram_mean,0.5508194896501117
86,rating_frequency_mean,0.5637254164477834
86,rating_conversational_mean,0.6595536666789066
86,dep_length_mean,0.5306876430192132
86,avg_word_freq_zipf,0.7609813656958052
86,avg_word_length,0.7469477841859185
87,log-prob-gpt2-xl_mean,0.5735974282965162
87,rating_gram_mean,0.5477091688404054
87,rating_frequency_mean,0.5501815537572539
87,rating_conversational_mean,0.6566071587969424
87,dep_length_mean,0.5306334829337898
87,avg_word_freq_zipf,0.7596254206555604
87,avg_word_length,0.7454451522239908
88,log-prob-gpt2-xl_mean,0.5730846754600949
88,rating_gram_mean,0.5472751781052639
88,rating_frequency_mean,0.5474858608424447
88,rating_conversational_mean,0.6469574693883068
88,dep_length_mean,0.5303792999146535
88,avg_word_freq_zipf,0.7562194635711076
88,avg_word_length,0.7453681502082267
89,log-prob-gpt2-xl_mean,0.572976207117208
89,rating_gram_mean,0.5472903708151684
89,rating_frequency_mean,0.5472794358280948
89,rating_conversational_mean,0.646396598927939
89,dep_length_mean,0.5096015130501161
89,avg_word_freq_zipf,0.755207862496799
89,avg_word_length,0.7453694092872105
90,log-prob-gpt2-xl_mean,0.5727354000491158
90,rating_gram_mean,0.5470148929834855
90,rating_frequency_mean,0.5463841667837255
90,rating_conversational_mean,0.6450076749140268
90,dep_length_mean,0.5096102403411449
90,avg_word_freq_zipf,0.7447202208027791
90,avg_word_length,0.7433072169300496
91,log-prob-gpt2-xl_mean,0.5711986741467071
91,rating_gram_mean,0.5469919113921751
91,rating_frequency_mean,0.5457237260951653
91,rating_conversational_mean,0.6447778874005048
91,dep_length_mean,0.5093243933685077
91,avg_word_freq_zipf,0.7358892841650183
91,avg_word_length,0.729951091162914
92,log-prob-gpt2-xl_mean,0.5511318276815321
92,rating_gram_mean,0.5470002720025671
92,rating_frequency_mean,0.5442963193058564
92,rating_conversational_mean,0.6438454234516786
92,dep_length_mean,0.5086558899090183
92,avg_word_freq_zipf,0.7358670998443746
92,avg_word_length,0.7293687695467006
93,log-prob-gpt2-xl_mean,0.5489205011374145
93,rating_gram_mean,0.5292797378398795
93,rating_frequency_mean,0.5432364573141873
93,rating_conversational_mean,0.64190640545903
93,dep_length_mean,0.5070243832489445
93,avg_word_freq_zipf,0.7348147230489104
93,avg_word_length,0.7291859791779232
94,log-prob-gpt2-xl_mean,0.54659415164831
94,rating_gram_mean,0.5264254066721209
