step,feature_name,r2
57,avg_word_freq_zipf,0.9664302106011079
57,avg_word_length,0.9624543683543297
64,log-prob-gpt2-xl_mean,0.8462612507944461
64,rating_gram_mean,0.7058729442539864
64,rating_frequency_mean,0.7699184117996729
64,rating_conversational_mean,0.8195506579580707
64,dep_length_mean,0.8613000516609359
64,avg_word_freq_zipf,0.9645680385516477
64,avg_word_length,0.9610864825109504
71,log-prob-gpt2-xl_mean,0.8419475490880649
71,rating_gram_mean,0.6860078007410726
71,rating_frequency_mean,0.7617778749135403
71,rating_conversational_mean,0.8117466638992762
71,dep_length_mean,0.8575842031824366
71,avg_word_freq_zipf,0.9632999652292269
71,avg_word_length,0.9595798957746042
78,log-prob-gpt2-xl_mean,0.8386061560370852
78,rating_gram_mean,0.6670357716157126
78,rating_frequency_mean,0.7444843583331135
78,rating_conversational_mean,0.801640410451365
78,dep_length_mean,0.8535603020327693
78,avg_word_freq_zipf,0.9620188300470401
78,avg_word_length,0.9578030666316022
85,log-prob-gpt2-xl_mean,0.8297030086849881
85,rating_gram_mean,0.6427857876355417
85,rating_frequency_mean,0.7301980492839811
85,rating_conversational_mean,0.7930635702117402
85,dep_length_mean,0.8438521342200647
85,avg_word_freq_zipf,0.959605420546291
85,avg_word_length,0.9552909998889696
92,log-prob-gpt2-xl_mean,0.8191882233449816
92,rating_gram_mean,0.6317083032086219
92,rating_frequency_mean,0.7154673512389271
92,rating_conversational_mean,0.7825349715847996
92,dep_length_mean,0.8359568209482632
92,avg_word_freq_zipf,0.9572034442075775
92,avg_word_length,0.9532309500083757
99,log-prob-gpt2-xl_mean,0.814182103027883
99,rating_gram_mean,0.6140739610738064
99,rating_frequency_mean,0.6968675599816412
99,rating_conversational_mean,0.7676924185098308
99,dep_length_mean,0.8310916481017454
99,avg_word_freq_zipf,0.953487101276975
99,avg_word_length,0.9502725869046751
106,log-prob-gpt2-xl_mean,0.8073210584940034
106,rating_gram_mean,0.5997372926053133
106,rating_frequency_mean,0.6808804025118969
106,rating_conversational_mean,0.7550245559534685
106,dep_length_mean,0.8218689826328478
106,avg_word_freq_zipf,0.9510442283685214
106,avg_word_length,0.9419405294652999
113,log-prob-gpt2-xl_mean,0.7932429689504817
113,rating_gram_mean,0.5748574234725617
113,rating_frequency_mean,0.6583800888907538
113,rating_conversational_mean,0.7329436240270104
113,dep_length_mean,0.8184910596114849
113,avg_word_freq_zipf,0.9480913532013477
113,avg_word_length,0.935849950474082
120,log-prob-gpt2-xl_mean,0.7840768499615144
120,rating_gram_mean,0.5512498450861945
120,rating_frequency_mean,0.6360602878464754
120,rating_conversational_mean,0.7216007079284192
120,dep_length_mean,0.8043974834658231
120,avg_word_freq_zipf,0.9415256908199832
120,avg_word_length,0.9319404792372377
127,log-prob-gpt2-xl_mean,0.7730945379894356
127,rating_gram_mean,0.528694297862434
127,rating_frequency_mean,0.6160281899174478
127,rating_conversational_mean,0.7075018987415396
127,dep_length_mean,0.7964416329766904
127,avg_word_freq_zipf,0.9367410192266505
127,avg_word_length,0.9279893995055806
134,log-prob-gpt2-xl_mean,0.7526426853066117
134,rating_gram_mean,0.5132979890370253
134,rating_frequency_mean,0.6003989290461142
134,rating_conversational_mean,0.6901074478037978
134,dep_length_mean,0.7923351293672615
134,avg_word_freq_zipf,0.9268932144067925
134,avg_word_length,0.9229070985861272
141,log-prob-gpt2-xl_mean,0.7417161051608444
141,rating_gram_mean,0.5042162801133862
141,rating_frequency_mean,0.5831795389780818
141,rating_conversational_mean,0.6814978087986687
141,dep_length_mean,0.7863492395411393
141,avg_word_freq_zipf,0.9220379064342368
141,avg_word_length,0.9191704741417063
148,log-prob-gpt2-xl_mean,0.7306729931643852
148,rating_gram_mean,0.49023959403507833
148,rating_frequency_mean,0.5651028643551792
148,rating_conversational_mean,0.6669980065378736
148,dep_length_mean,0.7813370187851575
148,avg_word_freq_zipf,0.9142844298618623
148,avg_word_length,0.9150813724664988
155,log-prob-gpt2-xl_mean,0.7163502079107972
155,rating_gram_mean,0.474312749225107
155,rating_frequency_mean,0.5473896757423937
155,rating_conversational_mean,0.6495240094021626
155,dep_length_mean,0.7770234169211738
155,avg_word_freq_zipf,0.9078261361489502
155,avg_word_length,0.9122077917540963
162,log-prob-gpt2-xl_mean,0.699922631333872
162,rating_gram_mean,0.4590922874959674
162,rating_frequency_mean,0.5175637739891479
162,rating_conversational_mean,0.6281678850699592
162,dep_length_mean,0.7663904553093344
162,avg_word_freq_zipf,0.8999971740840447
162,avg_word_length,0.9096984735986734
169,log-prob-gpt2-xl_mean,0.6823593767023419
169,rating_gram_mean,0.43985924717101044
169,rating_frequency_mean,0.49423018429558796
169,rating_conversational_mean,0.6054187697634456
169,dep_length_mean,0.7631051761239889
169,avg_word_freq_zipf,0.8898436272176351
169,avg_word_length,0.9066226871891554
176,log-prob-gpt2-xl_mean,0.6653191187969286
176,rating_gram_mean,0.42381928108376377
176,rating_frequency_mean,0.4721681646769328
176,rating_conversational_mean,0.5789413356480193
176,dep_length_mean,0.7588168177525011
176,avg_word_freq_zipf,0.8820961650001538
176,avg_word_length,0.9024131467787784
183,log-prob-gpt2-xl_mean,0.6449284486861596
183,rating_gram_mean,0.4146400082234517
183,rating_frequency_mean,0.4485390931619826
183,rating_conversational_mean,0.5589029259680685
183,dep_length_mean,0.7514640122873196
183,avg_word_freq_zipf,0.8735268367461819
183,avg_word_length,0.8935046787671996
190,log-prob-gpt2-xl_mean,0.6294570371423244
190,rating_gram_mean,0.4005139977516564
190,rating_frequency_mean,0.4307248854974831
190,rating_conversational_mean,0.5428761863631638
190,dep_length_mean,0.7459801304124503
190,avg_word_freq_zipf,0.8676979155125086
190,avg_word_length,0.885362962901867
197,log-prob-gpt2-xl_mean,0.6130093139895944
197,rating_gram_mean,0.386198711929282
197,rating_frequency_mean,0.41641159744517486
197,rating_conversational_mean,0.5195578031274669
197,dep_length_mean,0.7432881970147962
197,avg_word_freq_zipf,0.8499185001780225
197,avg_word_length,0.8756052343446936
204,log-prob-gpt2-xl_mean,0.5997191340942429
204,rating_gram_mean,0.3777567993992763
204,rating_frequency_mean,0.39850105065045227
204,rating_conversational_mean,0.5034494230239019
204,dep_length_mean,0.739856039485443
204,avg_word_freq_zipf,0.8380575570796202
204,avg_word_length,0.861951846088464
211,log-prob-gpt2-xl_mean,0.5928243976458077
211,rating_gram_mean,0.3641961680906891
211,rating_frequency_mean,0.38570338140625937
211,rating_conversational_mean,0.48921437570959214
211,dep_length_mean,0.7379081806758192
211,avg_word_freq_zipf,0.8259049856350827
211,avg_word_length,0.8526762002936792
218,log-prob-gpt2-xl_mean,0.572188958020763
218,rating_gram_mean,0.360751176900047
218,rating_frequency_mean,0.3693634624601174
218,rating_conversational_mean,0.46638451229770417
218,dep_length_mean,0.7351533725437023
218,avg_word_freq_zipf,0.7971534197948846
218,avg_word_length,0.8376325762901684
225,log-prob-gpt2-xl_mean,0.5579104721292057
225,rating_gram_mean,0.3530481447899564
225,rating_frequency_mean,0.3574956950325574
225,rating_conversational_mean,0.4604422067844953
225,dep_length_mean,0.7308095083908918
225,avg_word_freq_zipf,0.7745745205897105
225,avg_word_length,0.8228140891879081
232,log-prob-gpt2-xl_mean,0.5302657744739315
232,rating_gram_mean,0.34807306779866765
232,rating_frequency_mean,0.3371645589889337
232,rating_conversational_mean,0.44365932788939433
232,dep_length_mean,0.7230640910114277
232,avg_word_freq_zipf,0.7390109222419615
232,avg_word_length,0.8027712238696537
239,log-prob-gpt2-xl_mean,0.5201749859030006
239,rating_gram_mean,0.3381575474557813
239,rating_frequency_mean,0.3216782013120332
239,rating_conversational_mean,0.42302149506038866
239,dep_length_mean,0.7203513343695378
239,avg_word_freq_zipf,0.7127688383217627
239,avg_word_length,0.7843281350481963
246,log-prob-gpt2-xl_mean,0.5090531266417802
246,rating_gram_mean,0.3343702362739257
246,rating_frequency_mean,0.3092023980268278
246,rating_conversational_mean,0.4061770018725105
246,dep_length_mean,0.7144107344340798
246,avg_word_freq_zipf,0.6866805984704087
246,avg_word_length,0.7569076028652952
253,log-prob-gpt2-xl_mean,0.49381118616721986
253,rating_gram_mean,0.32842217760286385
253,rating_frequency_mean,0.2983888026713065
253,rating_conversational_mean,0.38613894065745635
253,dep_length_mean,0.7071212548991852
253,avg_word_freq_zipf,0.6612918666003682
253,avg_word_length,0.7312968431760221
260,log-prob-gpt2-xl_mean,0.47534899057732527
260,rating_gram_mean,0.3221754664712997
260,rating_frequency_mean,0.2771203641315151
260,rating_conversational_mean,0.35716052835731504
260,dep_length_mean,0.7004148273003254
260,avg_word_freq_zipf,0.6237791760869754
260,avg_word_length,0.7004867107923554
267,log-prob-gpt2-xl_mean,0.4471852736027184
267,rating_gram_mean,0.3115576421170346
267,rating_frequency_mean,0.269017789417182
267,rating_conversational_mean,0.33713018865188094
267,dep_length_mean,0.6925227166388068
267,avg_word_freq_zipf,0.5857920278240816
267,avg_word_length,0.6777096997589533
274,log-prob-gpt2-xl_mean,0.4255497718094162
274,rating_gram_mean,0.3029121706968362
274,rating_frequency_mean,0.26173813847276495
274,rating_conversational_mean,0.31860017758731773
274,dep_length_mean,0.6878833501173747
274,avg_word_freq_zipf,0.5569450423759879
274,avg_word_length,0.6554054353488841
281,log-prob-gpt2-xl_mean,0.4118491397383187
281,rating_gram_mean,0.29856001618550554
281,rating_frequency_mean,0.2536959015090936
281,rating_conversational_mean,0.3100352252703903
281,dep_length_mean,0.6811160284027458
281,avg_word_freq_zipf,0.5376867976063748
281,avg_word_length,0.6357876257247519
288,log-prob-gpt2-xl_mean,0.40037255759297163
288,rating_gram_mean,0.2933017329371407
288,rating_frequency_mean,0.24575802578197448
288,rating_conversational_mean,0.2981647481345684
288,dep_length_mean,0.6684570466708203
288,avg_word_freq_zipf,0.505816910997574
288,avg_word_length,0.617590120169099
294,log-prob-gpt2-xl_mean,0.3894694138903777
294,rating_gram_mean,0.2886406367898662
294,rating_frequency_mean,0.24026178168584478
294,rating_conversational_mean,0.28324484277657425
294,dep_length_mean,0.6560644924248145
294,avg_word_freq_zipf,0.48605787169699366
294,avg_word_length,0.605489965565543
