step,feature_name,r2
14,log-prob-gpt2-xl_mean,0.7964121631484272
14,rating_gram_mean,0.6691546465817797
14,rating_frequency_mean,0.7464109342014855
14,rating_conversational_mean,0.8018667230615174
14,dep_length_mean,0.8256283947553473
14,avg_word_freq_zipf,0.9580655500410236
14,avg_word_length,0.9440245703766744
15,log-prob-gpt2-xl_mean,0.7958219113701593
15,rating_gram_mean,0.6664094960645044
15,rating_frequency_mean,0.7449168892694072
15,rating_conversational_mean,0.8018631732623631
15,dep_length_mean,0.8250330880603723
15,avg_word_freq_zipf,0.9579211209727576
15,avg_word_length,0.944045705001663
16,log-prob-gpt2-xl_mean,0.7955746083425321
16,rating_gram_mean,0.6641191525120893
16,rating_frequency_mean,0.7406178546621707
16,rating_conversational_mean,0.7992267889545226
16,dep_length_mean,0.8246050136710019
16,avg_word_freq_zipf,0.9570078311068414
16,avg_word_length,0.9434598282430637
17,log-prob-gpt2-xl_mean,0.7952128111509126
17,rating_gram_mean,0.6639910814000866
17,rating_frequency_mean,0.7406239677528097
17,rating_conversational_mean,0.7991941784688739
17,dep_length_mean,0.8245824807149837
17,avg_word_freq_zipf,0.9569166322827531
17,avg_word_length,0.943353043149506
18,log-prob-gpt2-xl_mean,0.7950569585426212
18,rating_gram_mean,0.6630395140306431
18,rating_frequency_mean,0.7401977851136428
18,rating_conversational_mean,0.7983605752375019
18,dep_length_mean,0.8245337392245696
18,avg_word_freq_zipf,0.9568584661000379
18,avg_word_length,0.9432334733361399
19,log-prob-gpt2-xl_mean,0.7950130370404024
19,rating_gram_mean,0.6615332504141115
19,rating_frequency_mean,0.7391666701415815
19,rating_conversational_mean,0.7980800079515309
19,dep_length_mean,0.8241706922748244
19,avg_word_freq_zipf,0.9567803063041304
19,avg_word_length,0.9428318602850022
20,log-prob-gpt2-xl_mean,0.794991164476009
20,rating_gram_mean,0.660851945122729
20,rating_frequency_mean,0.7390417910645786
20,rating_conversational_mean,0.7973989803900747
20,dep_length_mean,0.8233058068865484
20,avg_word_freq_zipf,0.9566293372608878
20,avg_word_length,0.942818035116912
21,log-prob-gpt2-xl_mean,0.786212199727282
21,rating_gram_mean,0.6317509330058921
21,rating_frequency_mean,0.7169598130356927
21,rating_conversational_mean,0.7804365446762986
21,dep_length_mean,0.8232798393489792
21,avg_word_freq_zipf,0.9553984219044347
21,avg_word_length,0.9422588162416943
22,log-prob-gpt2-xl_mean,0.7860836010661689
22,rating_gram_mean,0.6308546631354837
22,rating_frequency_mean,0.7166887881345614
22,rating_conversational_mean,0.7804504325053144
22,dep_length_mean,0.8217056727345963
22,avg_word_freq_zipf,0.9553925373720831
22,avg_word_length,0.9411072018510482
23,log-prob-gpt2-xl_mean,0.7860659143225128
23,rating_gram_mean,0.6279918965688669
23,rating_frequency_mean,0.7130837085414978
23,rating_conversational_mean,0.7795067987246973
23,dep_length_mean,0.8209603425802295
23,avg_word_freq_zipf,0.9549050853223471
23,avg_word_length,0.9410493044271082
24,log-prob-gpt2-xl_mean,0.7860182939205317
24,rating_gram_mean,0.627904292888972
24,rating_frequency_mean,0.7127298850184688
24,rating_conversational_mean,0.7793874171361219
24,dep_length_mean,0.8206875205490466
24,avg_word_freq_zipf,0.9549151900280272
24,avg_word_length,0.9401999771454667
25,log-prob-gpt2-xl_mean,0.7859751170218027
25,rating_gram_mean,0.6279333079203488
25,rating_frequency_mean,0.7125618312912175
25,rating_conversational_mean,0.7793548859749825
25,dep_length_mean,0.8206211177850743
25,avg_word_freq_zipf,0.9549043223708572
25,avg_word_length,0.9396925882106372
26,log-prob-gpt2-xl_mean,0.7858266863404416
26,rating_gram_mean,0.6262850670183642
26,rating_frequency_mean,0.7118511486441998
26,rating_conversational_mean,0.7793186483861916
26,dep_length_mean,0.8205476082710115
26,avg_word_freq_zipf,0.9548276106395576
26,avg_word_length,0.9396923095509347
27,log-prob-gpt2-xl_mean,0.7857751755388371
27,rating_gram_mean,0.6259300628756312
27,rating_frequency_mean,0.7117111716330793
27,rating_conversational_mean,0.7788571716978111
27,dep_length_mean,0.8205615682880488
27,avg_word_freq_zipf,0.9543734424764321
27,avg_word_length,0.9397092355136519
28,log-prob-gpt2-xl_mean,0.7785094461021255
28,rating_gram_mean,0.6075076747400621
28,rating_frequency_mean,0.7014161144654801
28,rating_conversational_mean,0.7671528246895294
28,dep_length_mean,0.8204183740578401
28,avg_word_freq_zipf,0.9517274905938928
28,avg_word_length,0.9391636216895931
29,log-prob-gpt2-xl_mean,0.7782858590785557
29,rating_gram_mean,0.6072348246582854
29,rating_frequency_mean,0.7009020117177744
29,rating_conversational_mean,0.7667751434723559
29,dep_length_mean,0.8197199074954158
29,avg_word_freq_zipf,0.9516967616047479
29,avg_word_length,0.9387357711068545
30,log-prob-gpt2-xl_mean,0.7779415398080508
30,rating_gram_mean,0.6025143508726505
30,rating_frequency_mean,0.6973965590132868
30,rating_conversational_mean,0.763724160963764
30,dep_length_mean,0.8196590207069485
30,avg_word_freq_zipf,0.9505686114661589
30,avg_word_length,0.9386242508707481
31,log-prob-gpt2-xl_mean,0.7779230729841444
31,rating_gram_mean,0.6025727155305629
31,rating_frequency_mean,0.6972181608807559
31,rating_conversational_mean,0.7635347889075498
31,dep_length_mean,0.8192924552033337
31,avg_word_freq_zipf,0.9504115787391705
31,avg_word_length,0.9382388841149993
32,log-prob-gpt2-xl_mean,0.7778383926474607
32,rating_gram_mean,0.6013908499739035
32,rating_frequency_mean,0.6964435010294376
32,rating_conversational_mean,0.763475149610153
32,dep_length_mean,0.8192218409706451
32,avg_word_freq_zipf,0.9500630103016859
32,avg_word_length,0.9382179550104206
33,log-prob-gpt2-xl_mean,0.777720266442623
33,rating_gram_mean,0.6014242347305796
33,rating_frequency_mean,0.6960271218138552
33,rating_conversational_mean,0.7626089360951175
33,dep_length_mean,0.8190275901516688
33,avg_word_freq_zipf,0.9499827093401322
33,avg_word_length,0.9378840297178476
34,log-prob-gpt2-xl_mean,0.7775774035441975
34,rating_gram_mean,0.601438657613126
34,rating_frequency_mean,0.69579554310398
34,rating_conversational_mean,0.7623145981258234
34,dep_length_mean,0.8185288313238492
34,avg_word_freq_zipf,0.9498062527975332
34,avg_word_length,0.9377495899883697
35,log-prob-gpt2-xl_mean,0.7717303738316735
35,rating_gram_mean,0.5818531371652813
35,rating_frequency_mean,0.6885722426750425
35,rating_conversational_mean,0.754257198794777
35,dep_length_mean,0.8183914270982502
35,avg_word_freq_zipf,0.9486100977383802
35,avg_word_length,0.9372722841785608
36,log-prob-gpt2-xl_mean,0.7708029514682716
36,rating_gram_mean,0.580719962044719
36,rating_frequency_mean,0.686568015716826
36,rating_conversational_mean,0.7536193426272498
36,dep_length_mean,0.81827049399094
36,avg_word_freq_zipf,0.9485982609015621
36,avg_word_length,0.9370076666619731
37,log-prob-gpt2-xl_mean,0.7699269301373337
37,rating_gram_mean,0.5755179447969532
37,rating_frequency_mean,0.6806717914329381
37,rating_conversational_mean,0.7482447950175508
37,dep_length_mean,0.818002840132709
37,avg_word_freq_zipf,0.9481257059218859
37,avg_word_length,0.9369149416787618
38,log-prob-gpt2-xl_mean,0.7695678512484859
38,rating_gram_mean,0.5729762705745303
38,rating_frequency_mean,0.6806700942086188
38,rating_conversational_mean,0.7472499853013792
38,dep_length_mean,0.8170235677476501
38,avg_word_freq_zipf,0.948139478824033
38,avg_word_length,0.9366510476514286
39,log-prob-gpt2-xl_mean,0.769572010096842
39,rating_gram_mean,0.5721977402659522
39,rating_frequency_mean,0.680679681405493
39,rating_conversational_mean,0.747093864271454
39,dep_length_mean,0.8169738904705875
39,avg_word_freq_zipf,0.9481378469629345
39,avg_word_length,0.9364896090124538
40,log-prob-gpt2-xl_mean,0.7691713398828948
40,rating_gram_mean,0.5721275763023688
40,rating_frequency_mean,0.6800474211524783
40,rating_conversational_mean,0.7465437519221872
40,dep_length_mean,0.8160226724504012
40,avg_word_freq_zipf,0.9481021836852305
40,avg_word_length,0.9361522003107348
41,log-prob-gpt2-xl_mean,0.7688198289202488
41,rating_gram_mean,0.5720388969923405
41,rating_frequency_mean,0.6793296772291223
41,rating_conversational_mean,0.7464665599390781
41,dep_length_mean,0.8159647917842981
41,avg_word_freq_zipf,0.9479417690559702
41,avg_word_length,0.9361596367484193
42,log-prob-gpt2-xl_mean,0.7647056617295036
42,rating_gram_mean,0.5566071109971515
42,rating_frequency_mean,0.6735406721265822
42,rating_conversational_mean,0.7397885602148868
42,dep_length_mean,0.8159791554069284
42,avg_word_freq_zipf,0.9464062329185774
42,avg_word_length,0.9356129217260152
43,log-prob-gpt2-xl_mean,0.7643050683411168
43,rating_gram_mean,0.5559352276725473
43,rating_frequency_mean,0.6729463387376482
43,rating_conversational_mean,0.73960760048715
43,dep_length_mean,0.8157902873313531
43,avg_word_freq_zipf,0.9462228959885475
43,avg_word_length,0.9354518252283273
44,log-prob-gpt2-xl_mean,0.7642517164432416
44,rating_gram_mean,0.5537774357070593
44,rating_frequency_mean,0.6698588847454711
44,rating_conversational_mean,0.7372655761762207
44,dep_length_mean,0.8157859872065062
44,avg_word_freq_zipf,0.9449244051249266
44,avg_word_length,0.9354870376804606
45,log-prob-gpt2-xl_mean,0.7631929874530818
45,rating_gram_mean,0.5535341207954307
45,rating_frequency_mean,0.6698516875404005
45,rating_conversational_mean,0.7372184507738702
45,dep_length_mean,0.8150141462924847
45,avg_word_freq_zipf,0.9448559052537332
45,avg_word_length,0.9351909638358249
46,log-prob-gpt2-xl_mean,0.762961363359454
46,rating_gram_mean,0.5533530577348076
46,rating_frequency_mean,0.6697929343312169
46,rating_conversational_mean,0.7364507348931841
46,dep_length_mean,0.8142569581077839
46,avg_word_freq_zipf,0.9448616282204461
46,avg_word_length,0.9351524154132806
47,log-prob-gpt2-xl_mean,0.762970650751432
47,rating_gram_mean,0.552708715640098
47,rating_frequency_mean,0.6691834906921168
47,rating_conversational_mean,0.7363618004318924
47,dep_length_mean,0.8132998719882388
47,avg_word_freq_zipf,0.9447405551374312
47,avg_word_length,0.9349678629796262
48,log-prob-gpt2-xl_mean,0.7629970678583619
48,rating_gram_mean,0.5519072964350451
48,rating_frequency_mean,0.6691709612606183
48,rating_conversational_mean,0.736372343820678
48,dep_length_mean,0.8131513438142254
48,avg_word_freq_zipf,0.9443589666183401
48,avg_word_length,0.9349951197810213
49,log-prob-gpt2-xl_mean,0.7621282507782419
49,rating_gram_mean,0.5416659648232426
49,rating_frequency_mean,0.6624574440131612
49,rating_conversational_mean,0.7286956754637703
49,dep_length_mean,0.8128165982101958
49,avg_word_freq_zipf,0.9390428872431967
49,avg_word_length,0.9333563864139689
50,log-prob-gpt2-xl_mean,0.7621120844189709
50,rating_gram_mean,0.5412291860335416
50,rating_frequency_mean,0.6615680539793385
50,rating_conversational_mean,0.7285701256976564
50,dep_length_mean,0.8108953640039025
50,avg_word_freq_zipf,0.9390320908570311
50,avg_word_length,0.9331728130329383
51,log-prob-gpt2-xl_mean,0.7620326136997458
51,rating_gram_mean,0.5376757169355317
51,rating_frequency_mean,0.6596175231461767
51,rating_conversational_mean,0.7268290350126597
51,dep_length_mean,0.8109339398657424
51,avg_word_freq_zipf,0.9383589139694778
51,avg_word_length,0.9324982596907287
52,log-prob-gpt2-xl_mean,0.7620019712531167
52,rating_gram_mean,0.5376657568363405
52,rating_frequency_mean,0.659623880833837
52,rating_conversational_mean,0.7268212612604387
52,dep_length_mean,0.8107204282226748
52,avg_word_freq_zipf,0.9383377816935692
52,avg_word_length,0.9323193887676586
53,log-prob-gpt2-xl_mean,0.7617046621157041
53,rating_gram_mean,0.5363702258617435
53,rating_frequency_mean,0.6596337578296494
53,rating_conversational_mean,0.7263850473287086
53,dep_length_mean,0.8108210651492006
53,avg_word_freq_zipf,0.9382867838014867
53,avg_word_length,0.9322264161093974
54,log-prob-gpt2-xl_mean,0.7601117402474217
54,rating_gram_mean,0.5361756165327098
54,rating_frequency_mean,0.6582077453874304
54,rating_conversational_mean,0.7263704274930944
54,dep_length_mean,0.8106371414122631
54,avg_word_freq_zipf,0.9381665063684276
54,avg_word_length,0.9320348317081284
55,log-prob-gpt2-xl_mean,0.7585240690512743
55,rating_gram_mean,0.5311775141768404
55,rating_frequency_mean,0.6572190190313563
55,rating_conversational_mean,0.7252452307274604
55,dep_length_mean,0.8104139677158891
55,avg_word_freq_zipf,0.9380466870703794
55,avg_word_length,0.9305274527577433
56,log-prob-gpt2-xl_mean,0.7555420790319736
56,rating_gram_mean,0.5193544469343594
56,rating_frequency_mean,0.6433094264306431
56,rating_conversational_mean,0.7123245615655895
56,dep_length_mean,0.8103395053146969
56,avg_word_freq_zipf,0.9328843222970644
56,avg_word_length,0.9283340218318255
57,log-prob-gpt2-xl_mean,0.7550800654394688
57,rating_gram_mean,0.5183863116617403
57,rating_frequency_mean,0.6417520949763846
57,rating_conversational_mean,0.7123176047724156
57,dep_length_mean,0.8085309822072034
57,avg_word_freq_zipf,0.9328627805950384
57,avg_word_length,0.9283602374857147
58,log-prob-gpt2-xl_mean,0.7550786383529937
58,rating_gram_mean,0.5164100094804127
58,rating_frequency_mean,0.6395239081196076
58,rating_conversational_mean,0.7113931922281065
58,dep_length_mean,0.8080915856212489
58,avg_word_freq_zipf,0.9325548683224043
58,avg_word_length,0.9274204973167338
59,log-prob-gpt2-xl_mean,0.7548441950412947
59,rating_gram_mean,0.516390586680191
59,rating_frequency_mean,0.6392962144715542
59,rating_conversational_mean,0.7105558866693188
59,dep_length_mean,0.8080925768634629
59,avg_word_freq_zipf,0.9322580648778735
59,avg_word_length,0.9274276757692791
60,log-prob-gpt2-xl_mean,0.7536011640848395
60,rating_gram_mean,0.5163658311934307
60,rating_frequency_mean,0.6392504607774976
60,rating_conversational_mean,0.7097034566673196
60,dep_length_mean,0.8040617666652057
60,avg_word_freq_zipf,0.9322371936346588
60,avg_word_length,0.9273833527456734
61,log-prob-gpt2-xl_mean,0.7530847449430724
61,rating_gram_mean,0.5163933402650653
61,rating_frequency_mean,0.6373201342162635
61,rating_conversational_mean,0.7097281344238595
61,dep_length_mean,0.8039606600210558
61,avg_word_freq_zipf,0.9322255478142902
61,avg_word_length,0.9270412161404431
62,log-prob-gpt2-xl_mean,0.751666955917939
62,rating_gram_mean,0.515730374143655
62,rating_frequency_mean,0.6369916979072905
62,rating_conversational_mean,0.7091789608863732
62,dep_length_mean,0.8028446478473864
62,avg_word_freq_zipf,0.9320836024060145
62,avg_word_length,0.9265168326238554
63,log-prob-gpt2-xl_mean,0.7467733589639619
63,rating_gram_mean,0.5104769351649174
63,rating_frequency_mean,0.6270113458565829
63,rating_conversational_mean,0.700840511759152
63,dep_length_mean,0.8028758815221514
63,avg_word_freq_zipf,0.9291669390714751
63,avg_word_length,0.9249758379273056
64,log-prob-gpt2-xl_mean,0.7459158972750388
64,rating_gram_mean,0.5093435607531575
64,rating_frequency_mean,0.6253595185360215
64,rating_conversational_mean,0.7007836852229223
64,dep_length_mean,0.7994455858851016
64,avg_word_freq_zipf,0.9291532062421897
64,avg_word_length,0.9236498788539949
65,log-prob-gpt2-xl_mean,0.7448618643013235
65,rating_gram_mean,0.5079851553606713
65,rating_frequency_mean,0.6235073591633044
65,rating_conversational_mean,0.6981532830534865
65,dep_length_mean,0.7961246895734474
65,avg_word_freq_zipf,0.9282673011836831
65,avg_word_length,0.9233614005079721
66,log-prob-gpt2-xl_mean,0.7441560723269293
66,rating_gram_mean,0.5079733714005379
66,rating_frequency_mean,0.6231943494363112
66,rating_conversational_mean,0.6981520781474506
66,dep_length_mean,0.7961260570866261
66,avg_word_freq_zipf,0.9282698976960917
66,avg_word_length,0.9216987012553978
67,log-prob-gpt2-xl_mean,0.7441696918420139
67,rating_gram_mean,0.5079422172883126
67,rating_frequency_mean,0.6231758659092121
67,rating_conversational_mean,0.6979704319729116
67,dep_length_mean,0.7959856581795617
67,avg_word_freq_zipf,0.9281206059789735
67,avg_word_length,0.9217023908512771
68,log-prob-gpt2-xl_mean,0.7440150417709067
68,rating_gram_mean,0.5064134687938763
68,rating_frequency_mean,0.6216930852453699
68,rating_conversational_mean,0.696349369189986
68,dep_length_mean,0.7948081200587603
68,avg_word_freq_zipf,0.927192932387647
68,avg_word_length,0.9217089639814556
69,log-prob-gpt2-xl_mean,0.7425118773172581
69,rating_gram_mean,0.5057111376085723
69,rating_frequency_mean,0.6213884955513744
69,rating_conversational_mean,0.6949807215583887
69,dep_length_mean,0.794775752741103
69,avg_word_freq_zipf,0.9261707933948209
69,avg_word_length,0.9212123118037013
70,log-prob-gpt2-xl_mean,0.7391642204769198
70,rating_gram_mean,0.4954625575938524
70,rating_frequency_mean,0.6127576695828008
70,rating_conversational_mean,0.6896908079685611
70,dep_length_mean,0.7948210868923511
70,avg_word_freq_zipf,0.9240348379757166
70,avg_word_length,0.9201413784828627
71,log-prob-gpt2-xl_mean,0.7389545696591713
71,rating_gram_mean,0.4950596023102758
71,rating_frequency_mean,0.6105456344415641
71,rating_conversational_mean,0.6893092679317097
71,dep_length_mean,0.7948142934339374
71,avg_word_freq_zipf,0.9236487652178396
71,avg_word_length,0.9199385547895678
72,log-prob-gpt2-xl_mean,0.7385273422196821
72,rating_gram_mean,0.49090603163072044
72,rating_frequency_mean,0.6035543955531665
72,rating_conversational_mean,0.6848849240788646
72,dep_length_mean,0.7925316342929796
72,avg_word_freq_zipf,0.9210552846061195
72,avg_word_length,0.9192438174466068
73,log-prob-gpt2-xl_mean,0.7377868077293643
73,rating_gram_mean,0.4903876012154824
73,rating_frequency_mean,0.6035307628399367
73,rating_conversational_mean,0.6846190168612305
73,dep_length_mean,0.7924564443619815
73,avg_word_freq_zipf,0.9192950725286297
73,avg_word_length,0.9192193685997325
74,log-prob-gpt2-xl_mean,0.7377746805928547
74,rating_gram_mean,0.4899150598800853
74,rating_frequency_mean,0.6034828216173675
74,rating_conversational_mean,0.6846139475435149
74,dep_length_mean,0.7915106698671108
74,avg_word_freq_zipf,0.9177411139430458
74,avg_word_length,0.9190030475596893
75,log-prob-gpt2-xl_mean,0.7371056641773612
75,rating_gram_mean,0.4880981566207926
75,rating_frequency_mean,0.5999406135274203
75,rating_conversational_mean,0.68359896046572
75,dep_length_mean,0.7912184080711135
75,avg_word_freq_zipf,0.915228138069403
75,avg_word_length,0.9189024140282694
76,log-prob-gpt2-xl_mean,0.7367675802330358
76,rating_gram_mean,0.4880494430155272
76,rating_frequency_mean,0.5990690248092937
76,rating_conversational_mean,0.6818118676160873
76,dep_length_mean,0.791140348674479
76,avg_word_freq_zipf,0.9136895907109178
76,avg_word_length,0.9182431149117052
77,log-prob-gpt2-xl_mean,0.7329776143962475
77,rating_gram_mean,0.47999578165671797
77,rating_frequency_mean,0.5898961355789707
77,rating_conversational_mean,0.6764164416224956
77,dep_length_mean,0.7907158319953731
77,avg_word_freq_zipf,0.9115026130321662
77,avg_word_length,0.9170360829661347
78,log-prob-gpt2-xl_mean,0.7316959166302706
78,rating_gram_mean,0.4794040284359523
78,rating_frequency_mean,0.5858808114288702
78,rating_conversational_mean,0.675972932291282
78,dep_length_mean,0.7891361281860756
78,avg_word_freq_zipf,0.9113315720221838
78,avg_word_length,0.9162098634851236
79,log-prob-gpt2-xl_mean,0.7311134922920473
79,rating_gram_mean,0.4771424946455147
79,rating_frequency_mean,0.5852256594713827
79,rating_conversational_mean,0.6722072856729302
79,dep_length_mean,0.7891379746700327
79,avg_word_freq_zipf,0.9100849691007029
79,avg_word_length,0.916210849216587
80,log-prob-gpt2-xl_mean,0.7311450055774645
80,rating_gram_mean,0.47681012887618934
80,rating_frequency_mean,0.584844400695768
80,rating_conversational_mean,0.6720137985042842
80,dep_length_mean,0.7881467257475926
80,avg_word_freq_zipf,0.9099421353009629
80,avg_word_length,0.9158223461644912
81,log-prob-gpt2-xl_mean,0.7311398547959607
81,rating_gram_mean,0.4768070754659697
81,rating_frequency_mean,0.5843010987382977
81,rating_conversational_mean,0.6717771563918821
81,dep_length_mean,0.7873439440600389
81,avg_word_freq_zipf,0.9095110172229653
81,avg_word_length,0.9158192567697413
82,log-prob-gpt2-xl_mean,0.7311293660665779
82,rating_gram_mean,0.47604848517461407
82,rating_frequency_mean,0.5834783220887846
82,rating_conversational_mean,0.6715503763838602
82,dep_length_mean,0.7856848161937101
82,avg_word_freq_zipf,0.9084081200940796
82,avg_word_length,0.9155216697341998
83,log-prob-gpt2-xl_mean,0.7309032361137708
83,rating_gram_mean,0.4756562788260036
83,rating_frequency_mean,0.5832749700097959
83,rating_conversational_mean,0.6703311610913113
83,dep_length_mean,0.785630514969298
83,avg_word_freq_zipf,0.9070952968189794
83,avg_word_length,0.9154277856506364
84,log-prob-gpt2-xl_mean,0.7246970176001631
84,rating_gram_mean,0.4661146500658563
84,rating_frequency_mean,0.5707584836776891
84,rating_conversational_mean,0.6626762290850573
84,dep_length_mean,0.7849174329117441
84,avg_word_freq_zipf,0.9025662583834679
84,avg_word_length,0.9148650529651368
85,log-prob-gpt2-xl_mean,0.7240885510806261
85,rating_gram_mean,0.4654224468831851
85,rating_frequency_mean,0.5692343788701077
85,rating_conversational_mean,0.6623773081471521
85,dep_length_mean,0.7847945502891578
85,avg_word_freq_zipf,0.9025606229287529
85,avg_word_length,0.9141645851281958
86,log-prob-gpt2-xl_mean,0.7235482838732766
86,rating_gram_mean,0.4631062613949374
86,rating_frequency_mean,0.5660767557458894
86,rating_conversational_mean,0.6581565965132778
86,dep_length_mean,0.7848050958485007
86,avg_word_freq_zipf,0.9020329828118867
86,avg_word_length,0.9141222841654264
87,log-prob-gpt2-xl_mean,0.7221744181869625
87,rating_gram_mean,0.46182348910905713
87,rating_frequency_mean,0.5656663890398133
87,rating_conversational_mean,0.6581672119268545
87,dep_length_mean,0.784807994973759
87,avg_word_freq_zipf,0.9013272184286709
87,avg_word_length,0.9140253054104177
88,log-prob-gpt2-xl_mean,0.7221820812808097
88,rating_gram_mean,0.46181469376948026
88,rating_frequency_mean,0.5653791334020011
88,rating_conversational_mean,0.6579818238738439
88,dep_length_mean,0.7846057264729909
88,avg_word_freq_zipf,0.9011016232998161
88,avg_word_length,0.9140082744649813
89,log-prob-gpt2-xl_mean,0.7221755028625603
89,rating_gram_mean,0.4611709195384286
89,rating_frequency_mean,0.5640252139698385
89,rating_conversational_mean,0.6579614079059577
89,dep_length_mean,0.7839123116251834
89,avg_word_freq_zipf,0.9004127424958236
89,avg_word_length,0.9131942786555121
90,log-prob-gpt2-xl_mean,0.721801310074619
90,rating_gram_mean,0.4605937093636896
90,rating_frequency_mean,0.5620102213238368
90,rating_conversational_mean,0.6566987273230114
90,dep_length_mean,0.783169111906262
90,avg_word_freq_zipf,0.8985061845843489
90,avg_word_length,0.9130340340005273
91,log-prob-gpt2-xl_mean,0.7132379769031059
91,rating_gram_mean,0.4525237058674719
91,rating_frequency_mean,0.5543138400376295
91,rating_conversational_mean,0.6477409604779609
91,dep_length_mean,0.780409118469611
91,avg_word_freq_zipf,0.8935364033517141
91,avg_word_length,0.9120037641542883
92,log-prob-gpt2-xl_mean,0.7132195422455373
92,rating_gram_mean,0.45251278727790356
92,rating_frequency_mean,0.5541433899605981
92,rating_conversational_mean,0.6477541129353952
92,dep_length_mean,0.7802823051080321
92,avg_word_freq_zipf,0.893330592761643
92,avg_word_length,0.9110774429862205
93,log-prob-gpt2-xl_mean,0.7123138794310082
93,rating_gram_mean,0.44908101986863347
93,rating_frequency_mean,0.5525299071648553
93,rating_conversational_mean,0.6427238432025384
93,dep_length_mean,0.7802950948539701
93,avg_word_freq_zipf,0.8919836264016316
93,avg_word_length,0.9110515422479996
94,log-prob-gpt2-xl_mean,0.7100490538490064
