step,feature_name,r2
10,log-prob-pcfg_mean,0.9501699478306627
10,rating_gram_mean,0.9008602500162708
10,rating_frequency_mean,0.9125501604639663
10,rating_conversational_mean,0.9445532337201645
10,dep_length_mean,0.9275703855935129
10,avg_word_freq_zipf,0.9833999856833426
10,avg_word_length,0.9780038483242162
11,log-prob-pcfg_mean,0.9496916732874966
11,rating_gram_mean,0.8989759780033453
11,rating_frequency_mean,0.9058825659182446
11,rating_conversational_mean,0.9189357484266125
11,dep_length_mean,0.9275822493958404
11,avg_word_freq_zipf,0.9823707630247388
11,avg_word_length,0.9778307924264743
12,log-prob-pcfg_mean,0.9496903302911028
12,rating_gram_mean,0.8987697723634509
12,rating_frequency_mean,0.9057223630861948
12,rating_conversational_mean,0.9186822694110973
12,dep_length_mean,0.8745400868637164
12,avg_word_freq_zipf,0.9823684748363899
12,avg_word_length,0.9778253670045339
13,log-prob-pcfg_mean,0.9494979642698029
13,rating_gram_mean,0.8984224303621208
13,rating_frequency_mean,0.9035642521045234
13,rating_conversational_mean,0.9168521357828464
13,dep_length_mean,0.8743526270316027
13,avg_word_freq_zipf,0.9681803332623888
13,avg_word_length,0.9750207526982109
14,log-prob-pcfg_mean,0.9489716840267682
14,rating_gram_mean,0.8979461825625419
14,rating_frequency_mean,0.9035588921313039
14,rating_conversational_mean,0.9164804259685009
14,dep_length_mean,0.8737754415380088
14,avg_word_freq_zipf,0.9652359910471283
14,avg_word_length,0.9587554846176887
15,log-prob-pcfg_mean,0.9296012004308235
15,rating_gram_mean,0.8958528653732142
15,rating_frequency_mean,0.903270860412334
15,rating_conversational_mean,0.9164508398260538
15,dep_length_mean,0.8737720946833496
15,avg_word_freq_zipf,0.965081424987718
15,avg_word_length,0.9586435607467412
16,log-prob-pcfg_mean,0.9291023311881546
16,rating_gram_mean,0.8627922549753291
16,rating_frequency_mean,0.8967739064389764
16,rating_conversational_mean,0.9127952296055152
16,dep_length_mean,0.8737060898750671
16,avg_word_freq_zipf,0.9649185080939732
16,avg_word_length,0.9585143764277161
17,log-prob-pcfg_mean,0.928454275648174
17,rating_gram_mean,0.859459167381893
17,rating_frequency_mean,0.8720012552687113
17,rating_conversational_mean,0.9098955460196639
17,dep_length_mean,0.8736983871741327
17,avg_word_freq_zipf,0.9649293749411441
17,avg_word_length,0.9584873231691666
18,log-prob-pcfg_mean,0.9282623811020481
18,rating_gram_mean,0.8557348574067731
18,rating_frequency_mean,0.8621053529370382
18,rating_conversational_mean,0.8803794819917441
18,dep_length_mean,0.8735544693325435
18,avg_word_freq_zipf,0.9639773137592794
18,avg_word_length,0.9581059429498421
19,log-prob-pcfg_mean,0.9282020628844112
19,rating_gram_mean,0.855609839626378
19,rating_frequency_mean,0.861392145934845
19,rating_conversational_mean,0.8801569954062644
19,dep_length_mean,0.8241238659375827
19,avg_word_freq_zipf,0.9639131546566964
19,avg_word_length,0.9578413134366411
20,log-prob-pcfg_mean,0.9272614627885101
20,rating_gram_mean,0.8556226695459792
20,rating_frequency_mean,0.8612388403157504
20,rating_conversational_mean,0.8795166134963508
20,dep_length_mean,0.8241186666274876
20,avg_word_freq_zipf,0.9501311687198108
20,avg_word_length,0.9546273775811445
21,log-prob-pcfg_mean,0.9272661193196453
21,rating_gram_mean,0.8548498255888075
21,rating_frequency_mean,0.8606809633144354
21,rating_conversational_mean,0.8790174600146088
21,dep_length_mean,0.8239880414314621
21,avg_word_freq_zipf,0.9489080362292692
21,avg_word_length,0.9389334644164025
22,log-prob-pcfg_mean,0.9124470092920419
22,rating_gram_mean,0.8548556997900552
22,rating_frequency_mean,0.8605639574800725
22,rating_conversational_mean,0.878854193516127
22,dep_length_mean,0.8239842896288619
22,avg_word_freq_zipf,0.9485863551094199
22,avg_word_length,0.9388492189163726
23,log-prob-pcfg_mean,0.9124134966083246
23,rating_gram_mean,0.8246897147516268
23,rating_frequency_mean,0.858442664804361
23,rating_conversational_mean,0.8771958185469326
23,dep_length_mean,0.8236008371187148
23,avg_word_freq_zipf,0.9483600826595062
23,avg_word_length,0.9388369098083267
24,log-prob-pcfg_mean,0.9123888978050942
24,rating_gram_mean,0.8214165631875234
24,rating_frequency_mean,0.8250783510503563
24,rating_conversational_mean,0.8720921615552724
24,dep_length_mean,0.8234858969128608
24,avg_word_freq_zipf,0.9480334218661959
24,avg_word_length,0.9388341706807468
25,log-prob-pcfg_mean,0.911513784602195
25,rating_gram_mean,0.815045647569764
25,rating_frequency_mean,0.8191058135510947
25,rating_conversational_mean,0.8521446307344354
25,dep_length_mean,0.8235052745525864
25,avg_word_freq_zipf,0.9473279510494105
25,avg_word_length,0.9388248768117781
26,log-prob-pcfg_mean,0.9115138040553749
26,rating_gram_mean,0.8150533573355216
26,rating_frequency_mean,0.8188853614540289
26,rating_conversational_mean,0.8514234463825011
26,dep_length_mean,0.7829060347384784
26,avg_word_freq_zipf,0.9472954231733517
26,avg_word_length,0.9384854217687011
27,log-prob-pcfg_mean,0.9093897626377582
27,rating_gram_mean,0.814263901081153
27,rating_frequency_mean,0.8161409337318266
27,rating_conversational_mean,0.8495818389424973
27,dep_length_mean,0.782909325881819
27,avg_word_freq_zipf,0.9336384366589255
27,avg_word_length,0.9369282751998571
28,log-prob-pcfg_mean,0.9089303086505172
28,rating_gram_mean,0.8138294430648698
28,rating_frequency_mean,0.81584004447067
28,rating_conversational_mean,0.8493726974531035
28,dep_length_mean,0.7828813974432283
28,avg_word_freq_zipf,0.9309473802541537
28,avg_word_length,0.9198122186506805
29,log-prob-pcfg_mean,0.8879123954598966
29,rating_gram_mean,0.8098977104423382
29,rating_frequency_mean,0.8149002118038633
29,rating_conversational_mean,0.8483309250973385
29,dep_length_mean,0.7827836430256174
29,avg_word_freq_zipf,0.9287768503010225
29,avg_word_length,0.9195185507352752
30,log-prob-pcfg_mean,0.8874491279242134
30,rating_gram_mean,0.7863833219386523
30,rating_frequency_mean,0.8142953211093269
30,rating_conversational_mean,0.8474559176064204
30,dep_length_mean,0.7820612993985168
30,avg_word_freq_zipf,0.9281853665499638
30,avg_word_length,0.919519783651752
31,log-prob-pcfg_mean,0.8873487215218565
31,rating_gram_mean,0.7856643717623041
31,rating_frequency_mean,0.7953305283530661
31,rating_conversational_mean,0.8447930021632941
31,dep_length_mean,0.7820330504066689
31,avg_word_freq_zipf,0.9271629149518964
31,avg_word_length,0.9195126008562384
32,log-prob-pcfg_mean,0.8872194555065216
32,rating_gram_mean,0.7844856912013725
32,rating_frequency_mean,0.7909079122601528
32,rating_conversational_mean,0.8245090359833503
32,dep_length_mean,0.7819719193876469
32,avg_word_freq_zipf,0.9261760370533256
32,avg_word_length,0.9194737676006292
33,log-prob-pcfg_mean,0.8871205016178404
33,rating_gram_mean,0.784063439798564
33,rating_frequency_mean,0.7906537412456662
33,rating_conversational_mean,0.824274991654412
33,dep_length_mean,0.7456031662052844
33,avg_word_freq_zipf,0.9255094908747225
33,avg_word_length,0.9193819871127842
34,log-prob-pcfg_mean,0.8846404383227949
34,rating_gram_mean,0.7840645081493778
34,rating_frequency_mean,0.7879867291835797
34,rating_conversational_mean,0.82327719903322
34,dep_length_mean,0.74449088715212
34,avg_word_freq_zipf,0.9102940436913612
34,avg_word_length,0.9162635302101604
35,log-prob-pcfg_mean,0.8839183004063099
35,rating_gram_mean,0.7840104186444861
35,rating_frequency_mean,0.787985283525861
35,rating_conversational_mean,0.8232114031284672
35,dep_length_mean,0.7443966207211344
35,avg_word_freq_zipf,0.9079156150078553
35,avg_word_length,0.8985515136770603
36,log-prob-pcfg_mean,0.8655732412577455
36,rating_gram_mean,0.7836384517384092
36,rating_frequency_mean,0.7868912095741767
36,rating_conversational_mean,0.8229560490486686
36,dep_length_mean,0.7438998427736345
36,avg_word_freq_zipf,0.9064906618820991
36,avg_word_length,0.898483422073682
37,log-prob-pcfg_mean,0.8642488049782008
37,rating_gram_mean,0.7580628289029869
37,rating_frequency_mean,0.7860883213262133
37,rating_conversational_mean,0.8216737461837211
37,dep_length_mean,0.743879594193648
37,avg_word_freq_zipf,0.9052636518746933
37,avg_word_length,0.8981535804408316
38,log-prob-pcfg_mean,0.8642504228963184
38,rating_gram_mean,0.7544084039924052
38,rating_frequency_mean,0.7636932191120898
38,rating_conversational_mean,0.8191886021850784
38,dep_length_mean,0.7434887437307823
38,avg_word_freq_zipf,0.9044246766114994
38,avg_word_length,0.8979686110556633
39,log-prob-pcfg_mean,0.8638843905373296
39,rating_gram_mean,0.7528900385750357
39,rating_frequency_mean,0.7604595710753336
39,rating_conversational_mean,0.8036434084776957
39,dep_length_mean,0.7435035477884607
39,avg_word_freq_zipf,0.9044223980835779
39,avg_word_length,0.8976530081723275
40,log-prob-pcfg_mean,0.8635289369007593
40,rating_gram_mean,0.7528067388593987
40,rating_frequency_mean,0.7600373844071973
40,rating_conversational_mean,0.8034452118555369
40,dep_length_mean,0.7093001115550468
40,avg_word_freq_zipf,0.904157734356057
40,avg_word_length,0.8975474634163524
41,log-prob-pcfg_mean,0.8606954615605589
41,rating_gram_mean,0.7522432146414976
41,rating_frequency_mean,0.7594175111826872
41,rating_conversational_mean,0.802645487478992
41,dep_length_mean,0.7091448672203366
41,avg_word_freq_zipf,0.8864736890852485
41,avg_word_length,0.8924650268131988
42,log-prob-pcfg_mean,0.8599148017421196
42,rating_gram_mean,0.7520995855497367
42,rating_frequency_mean,0.7584778577388739
42,rating_conversational_mean,0.8025365606958462
42,dep_length_mean,0.7090079186600923
42,avg_word_freq_zipf,0.8843459481901506
42,avg_word_length,0.8767379859078711
43,log-prob-pcfg_mean,0.8409073443037351
43,rating_gram_mean,0.7515343404599023
43,rating_frequency_mean,0.7578308033665068
43,rating_conversational_mean,0.8024094646749977
43,dep_length_mean,0.7090095300444528
43,avg_word_freq_zipf,0.8825791203668668
43,avg_word_length,0.8756577813253641
44,log-prob-pcfg_mean,0.8403935011059899
44,rating_gram_mean,0.7229363249239016
44,rating_frequency_mean,0.7562099441319375
44,rating_conversational_mean,0.8015507957281613
44,dep_length_mean,0.7086541974786105
44,avg_word_freq_zipf,0.8825869265490551
44,avg_word_length,0.8756597772648945
45,log-prob-pcfg_mean,0.8402090631385777
45,rating_gram_mean,0.7228021402807684
45,rating_frequency_mean,0.7369220723889548
45,rating_conversational_mean,0.798678471288162
45,dep_length_mean,0.7082896703368539
45,avg_word_freq_zipf,0.8809073949342899
45,avg_word_length,0.8748819181231671
46,log-prob-pcfg_mean,0.839927098021375
46,rating_gram_mean,0.721205475620277
46,rating_frequency_mean,0.7282514689290326
46,rating_conversational_mean,0.7823289478397508
46,dep_length_mean,0.7079738043439927
46,avg_word_freq_zipf,0.8787806000300742
46,avg_word_length,0.8744172700446132
47,log-prob-pcfg_mean,0.8398897129299092
47,rating_gram_mean,0.7206219771377194
47,rating_frequency_mean,0.7273611607492532
47,rating_conversational_mean,0.7818397073416125
47,dep_length_mean,0.6717192526389809
47,avg_word_freq_zipf,0.8784297121905618
47,avg_word_length,0.8744195038458936
48,log-prob-pcfg_mean,0.8374219839916484
48,rating_gram_mean,0.7187614873761943
48,rating_frequency_mean,0.7234002624750513
48,rating_conversational_mean,0.7784310245336288
48,dep_length_mean,0.6710312928047186
48,avg_word_freq_zipf,0.861354120318061
48,avg_word_length,0.8683791402756283
49,log-prob-pcfg_mean,0.8362106651650462
49,rating_gram_mean,0.7185435717497533
49,rating_frequency_mean,0.7223536354223352
49,rating_conversational_mean,0.777396513975802
49,dep_length_mean,0.6708901631713964
49,avg_word_freq_zipf,0.8567072946090445
49,avg_word_length,0.8482907951913011
50,log-prob-pcfg_mean,0.8206305633264613
50,rating_gram_mean,0.7177572736285939
50,rating_frequency_mean,0.7213226238528727
50,rating_conversational_mean,0.7767415112561116
50,dep_length_mean,0.6705586052277418
50,avg_word_freq_zipf,0.854299664980338
50,avg_word_length,0.8466097894067934
51,log-prob-pcfg_mean,0.8200683753689145
51,rating_gram_mean,0.6941829659307334
51,rating_frequency_mean,0.7200818365821245
51,rating_conversational_mean,0.7746471610567363
51,dep_length_mean,0.6705130408526438
51,avg_word_freq_zipf,0.8540456129727654
51,avg_word_length,0.8464936196304274
52,log-prob-pcfg_mean,0.817947920323817
52,rating_gram_mean,0.6934016282937958
52,rating_frequency_mean,0.6967834587128322
52,rating_conversational_mean,0.7687034921096999
52,dep_length_mean,0.6705079127751553
52,avg_word_freq_zipf,0.8521780054691757
52,avg_word_length,0.8459901456426676
53,log-prob-pcfg_mean,0.8174418808961261
53,rating_gram_mean,0.6878054984477244
53,rating_frequency_mean,0.6912505519098335
53,rating_conversational_mean,0.7538474786665675
53,dep_length_mean,0.6704548444535683
53,avg_word_freq_zipf,0.8504313976936118
53,avg_word_length,0.8458563894509139
54,log-prob-pcfg_mean,0.8173008916103951
54,rating_gram_mean,0.6877671356052346
54,rating_frequency_mean,0.6912260879965026
54,rating_conversational_mean,0.7537845895123287
54,dep_length_mean,0.635083486171065
54,avg_word_freq_zipf,0.8504024789671687
54,avg_word_length,0.8457817387267789
55,log-prob-pcfg_mean,0.8157959986423187
55,rating_gram_mean,0.6877833414005194
55,rating_frequency_mean,0.6891080480907372
55,rating_conversational_mean,0.7511409527098278
55,dep_length_mean,0.6350842015043598
55,avg_word_freq_zipf,0.836328801277161
55,avg_word_length,0.8416458861408644
56,log-prob-pcfg_mean,0.8146670053953349
56,rating_gram_mean,0.6877673875610592
56,rating_frequency_mean,0.6885297366213936
56,rating_conversational_mean,0.750863714597183
56,dep_length_mean,0.6345082723347282
56,avg_word_freq_zipf,0.8336866176166824
56,avg_word_length,0.8262170901755235
57,log-prob-pcfg_mean,0.7966704753642587
57,rating_gram_mean,0.6875769824255131
57,rating_frequency_mean,0.687222298281644
57,rating_conversational_mean,0.7501999628285534
57,dep_length_mean,0.6342885818683377
57,avg_word_freq_zipf,0.830452576248214
57,avg_word_length,0.8251792147473158
58,log-prob-pcfg_mean,0.7959065710884539
58,rating_gram_mean,0.6630879894795976
58,rating_frequency_mean,0.6825008483333848
58,rating_conversational_mean,0.7483511480249092
58,dep_length_mean,0.6340561603349029
58,avg_word_freq_zipf,0.8294221881824929
58,avg_word_length,0.8247194301921557
59,log-prob-pcfg_mean,0.7958547626658148
59,rating_gram_mean,0.6616638393148171
59,rating_frequency_mean,0.6641297231205533
59,rating_conversational_mean,0.7440859636758252
59,dep_length_mean,0.6338615244510838
59,avg_word_freq_zipf,0.8283276777011125
59,avg_word_length,0.8242470396653726
60,log-prob-pcfg_mean,0.7947031271962934
60,rating_gram_mean,0.6597642958568323
60,rating_frequency_mean,0.6617980759748154
60,rating_conversational_mean,0.7309457768744577
60,dep_length_mean,0.6338486757239723
60,avg_word_freq_zipf,0.8275136822333528
60,avg_word_length,0.8242174914799667
61,log-prob-pcfg_mean,0.7947030801796111
61,rating_gram_mean,0.6597649101349767
61,rating_frequency_mean,0.6617876448402533
61,rating_conversational_mean,0.7309100376620034
61,dep_length_mean,0.6048530350644541
61,avg_word_freq_zipf,0.8271442672945529
61,avg_word_length,0.8239754778300108
62,log-prob-pcfg_mean,0.7929850531186462
62,rating_gram_mean,0.6595680543805946
62,rating_frequency_mean,0.659967319021489
62,rating_conversational_mean,0.7273894226768416
62,dep_length_mean,0.6048494232740386
62,avg_word_freq_zipf,0.8131469614482563
62,avg_word_length,0.8220364240386671
63,log-prob-pcfg_mean,0.7929691443860777
63,rating_gram_mean,0.6595435939961916
63,rating_frequency_mean,0.6596896127708389
63,rating_conversational_mean,0.7272456868662247
63,dep_length_mean,0.6048212596999787
63,avg_word_freq_zipf,0.8099119315446717
63,avg_word_length,0.803792308665637
64,log-prob-pcfg_mean,0.7753338299382087
64,rating_gram_mean,0.6569692298882869
64,rating_frequency_mean,0.656804081119287
64,rating_conversational_mean,0.7250045024008615
64,dep_length_mean,0.6044712710286431
64,avg_word_freq_zipf,0.8085739676180133
64,avg_word_length,0.8026997799642333
65,log-prob-pcfg_mean,0.773880706630043
65,rating_gram_mean,0.6392640266188855
65,rating_frequency_mean,0.653475290768501
65,rating_conversational_mean,0.7235800843926949
65,dep_length_mean,0.6044878704172931
65,avg_word_freq_zipf,0.8081575503264603
65,avg_word_length,0.8027135248364814
66,log-prob-pcfg_mean,0.7734978699651651
66,rating_gram_mean,0.6366490856421474
66,rating_frequency_mean,0.6406621631953684
66,rating_conversational_mean,0.7226535729393221
66,dep_length_mean,0.6044478698168654
66,avg_word_freq_zipf,0.8066086747127029
66,avg_word_length,0.8025706234000444
67,log-prob-pcfg_mean,0.7735008567202418
67,rating_gram_mean,0.6359302441467399
67,rating_frequency_mean,0.6322066844466103
67,rating_conversational_mean,0.711030771827725
67,dep_length_mean,0.6044260259525638
67,avg_word_freq_zipf,0.8061225279268163
67,avg_word_length,0.801284233210364
68,log-prob-pcfg_mean,0.7733468511367532
68,rating_gram_mean,0.634829857409444
68,rating_frequency_mean,0.632132892420574
68,rating_conversational_mean,0.711030857855115
68,dep_length_mean,0.579038948997783
68,avg_word_freq_zipf,0.8060014659607306
68,avg_word_length,0.8008827271985242
69,log-prob-pcfg_mean,0.7712222563017395
69,rating_gram_mean,0.6347756286145718
69,rating_frequency_mean,0.6297417215281087
69,rating_conversational_mean,0.7102010743810891
69,dep_length_mean,0.5776102166528149
69,avg_word_freq_zipf,0.7909241638945097
69,avg_word_length,0.79916712346707
70,log-prob-pcfg_mean,0.7705677391109865
70,rating_gram_mean,0.6339686715582652
70,rating_frequency_mean,0.6293625730521727
70,rating_conversational_mean,0.7099381709872036
70,dep_length_mean,0.5774491010556034
70,avg_word_freq_zipf,0.7855888611696168
70,avg_word_length,0.7846515891368991
71,log-prob-pcfg_mean,0.7541679449681913
71,rating_gram_mean,0.6317390482655013
71,rating_frequency_mean,0.6279395177370906
71,rating_conversational_mean,0.7061965113023945
71,dep_length_mean,0.577420483323064
71,avg_word_freq_zipf,0.7812914058388913
71,avg_word_length,0.7827119398589947
72,log-prob-pcfg_mean,0.7535689663307549
72,rating_gram_mean,0.6119244018285098
72,rating_frequency_mean,0.6274558749914068
72,rating_conversational_mean,0.7059722598275281
72,dep_length_mean,0.5770449387862666
72,avg_word_freq_zipf,0.7806651441036149
72,avg_word_length,0.7827033634072849
73,log-prob-pcfg_mean,0.7529320401446342
73,rating_gram_mean,0.6074075358721875
73,rating_frequency_mean,0.609740120268595
73,rating_conversational_mean,0.7024029872483961
73,dep_length_mean,0.5760607754872628
73,avg_word_freq_zipf,0.7773658570803819
73,avg_word_length,0.7809126539393714
74,log-prob-pcfg_mean,0.7526762298480039
74,rating_gram_mean,0.6063380569171909
74,rating_frequency_mean,0.6040904202413884
74,rating_conversational_mean,0.6884565022823288
74,dep_length_mean,0.5760516433165569
74,avg_word_freq_zipf,0.7762344093463824
74,avg_word_length,0.7807250507464496
75,log-prob-pcfg_mean,0.7525207125817721
75,rating_gram_mean,0.6062917630758373
75,rating_frequency_mean,0.6040515833260349
75,rating_conversational_mean,0.6883992446205442
75,dep_length_mean,0.5530614495240349
75,avg_word_freq_zipf,0.7760910310763919
75,avg_word_length,0.780724452685466
76,log-prob-pcfg_mean,0.7499516168784826
76,rating_gram_mean,0.6038072916065282
76,rating_frequency_mean,0.6008234265611272
76,rating_conversational_mean,0.6848058093483156
76,dep_length_mean,0.5530160824777913
76,avg_word_freq_zipf,0.7589308399307995
76,avg_word_length,0.7785499034182715
77,log-prob-pcfg_mean,0.7460193713222886
77,rating_gram_mean,0.6038580116446242
77,rating_frequency_mean,0.6006594144155615
77,rating_conversational_mean,0.6848374283579688
77,dep_length_mean,0.5528665941435054
77,avg_word_freq_zipf,0.7528941893247655
77,avg_word_length,0.7618716867272673
78,log-prob-pcfg_mean,0.7302496230549023
78,rating_gram_mean,0.6038233536821855
78,rating_frequency_mean,0.6006284245652038
78,rating_conversational_mean,0.6840512742631726
78,dep_length_mean,0.5528471842638485
78,avg_word_freq_zipf,0.7504501105645328
78,avg_word_length,0.7598703124441253
79,log-prob-pcfg_mean,0.7289242197844854
79,rating_gram_mean,0.5827514223043969
79,rating_frequency_mean,0.600085307813996
79,rating_conversational_mean,0.681632103900402
79,dep_length_mean,0.5527169107199261
79,avg_word_freq_zipf,0.7504170489994366
79,avg_word_length,0.7572978646797299
80,log-prob-pcfg_mean,0.7256306059517634
80,rating_gram_mean,0.578697000524909
80,rating_frequency_mean,0.5785467862261013
80,rating_conversational_mean,0.6765989781052948
80,dep_length_mean,0.5526797263676146
80,avg_word_freq_zipf,0.7466487171472961
80,avg_word_length,0.7560871036205973
81,log-prob-pcfg_mean,0.7249465821169916
81,rating_gram_mean,0.5760524304034171
81,rating_frequency_mean,0.5752363579631222
81,rating_conversational_mean,0.6615548918306773
81,dep_length_mean,0.5525314302877121
81,avg_word_freq_zipf,0.7457386578925593
81,avg_word_length,0.7554061287545788
82,log-prob-pcfg_mean,0.7249253828403288
82,rating_gram_mean,0.5759692857810199
82,rating_frequency_mean,0.5752002544040862
82,rating_conversational_mean,0.6615497939705369
82,dep_length_mean,0.5293948119596166
82,avg_word_freq_zipf,0.7449447069457166
82,avg_word_length,0.7547819284781181
83,log-prob-pcfg_mean,0.7217076237806046
83,rating_gram_mean,0.5742553140837979
83,rating_frequency_mean,0.573739594505262
83,rating_conversational_mean,0.65978574303703
83,dep_length_mean,0.5263274024104992
83,avg_word_freq_zipf,0.7331865414524046
83,avg_word_length,0.7499307348300708
84,log-prob-pcfg_mean,0.7212333970655772
84,rating_gram_mean,0.5735551843679834
84,rating_frequency_mean,0.5726239122411421
84,rating_conversational_mean,0.6592717036016715
84,dep_length_mean,0.5257277271535824
84,avg_word_freq_zipf,0.7270721389114638
84,avg_word_length,0.7379509424079016
85,log-prob-pcfg_mean,0.7042232996108488
85,rating_gram_mean,0.5686932256609767
85,rating_frequency_mean,0.5712172630997538
85,rating_conversational_mean,0.6566120267732868
85,dep_length_mean,0.5257473492706264
85,avg_word_freq_zipf,0.7236987073078931
85,avg_word_length,0.7379647126218726
86,log-prob-pcfg_mean,0.7031305679137374
86,rating_gram_mean,0.548260628680566
86,rating_frequency_mean,0.5689724793609484
86,rating_conversational_mean,0.6554503886914628
86,dep_length_mean,0.5257432052109163
86,avg_word_freq_zipf,0.7226963219278644
86,avg_word_length,0.7368675765737953
87,log-prob-pcfg_mean,0.7008705123999401
87,rating_gram_mean,0.5473771120061199
87,rating_frequency_mean,0.5534164831583376
87,rating_conversational_mean,0.6516409775270203
87,dep_length_mean,0.5257476431762174
87,avg_word_freq_zipf,0.716416912564416
87,avg_word_length,0.7344545654386603
88,log-prob-pcfg_mean,0.6991480513814649
88,rating_gram_mean,0.5414898156855883
88,rating_frequency_mean,0.5484540431622225
88,rating_conversational_mean,0.642883434023318
88,dep_length_mean,0.5249618437637107
88,avg_word_freq_zipf,0.7153709788925482
88,avg_word_length,0.7339428278763069
89,log-prob-pcfg_mean,0.698391283235751
89,rating_gram_mean,0.5411074819296041
89,rating_frequency_mean,0.5484259859905216
89,rating_conversational_mean,0.6418192479409981
89,dep_length_mean,0.5033092828205878
89,avg_word_freq_zipf,0.7150402204030815
89,avg_word_length,0.7339423058261143
90,log-prob-pcfg_mean,0.6947869582637425
90,rating_gram_mean,0.5409031626590902
90,rating_frequency_mean,0.5470208649998428
90,rating_conversational_mean,0.6362783133323926
90,dep_length_mean,0.5028900431700649
90,avg_word_freq_zipf,0.6997321867563207
90,avg_word_length,0.7289497325769807
91,log-prob-pcfg_mean,0.692239939455012
91,rating_gram_mean,0.5409213280221103
91,rating_frequency_mean,0.5470139483475394
91,rating_conversational_mean,0.6357528147462405
91,dep_length_mean,0.502419045722106
91,avg_word_freq_zipf,0.6961377314302966
91,avg_word_length,0.716358655319195
92,log-prob-pcfg_mean,0.6770074127829094
92,rating_gram_mean,0.5391629505117708
92,rating_frequency_mean,0.5464414810973176
92,rating_conversational_mean,0.6343714514563554
92,dep_length_mean,0.5011307386033264
92,avg_word_freq_zipf,0.6929114424478429
92,avg_word_length,0.7110912532801001
93,log-prob-pcfg_mean,0.673590459357418
93,rating_gram_mean,0.523714011522856
93,rating_frequency_mean,0.5427454150128814
93,rating_conversational_mean,0.6309312966034812
93,dep_length_mean,0.5011273328589838
93,avg_word_freq_zipf,0.689002295707892
93,avg_word_length,0.7110477757571612
94,log-prob-pcfg_mean,0.6727727568163608
94,rating_gram_mean,0.516568742776258
94,rating_frequency_mean,0.5339350642535075
94,rating_conversational_mean,0.6282771082202863
94,dep_length_mean,0.5002829952568602
94,avg_word_freq_zipf,0.6860935433796278
94,avg_word_length,0.7110560643291598
95,log-prob-pcfg_mean,0.6722088666314096
95,rating_gram_mean,0.5144143276926801
95,rating_frequency_mean,0.5253216124981755
95,rating_conversational_mean,0.6132289946215007
95,dep_length_mean,0.5001040867036581
95,avg_word_freq_zipf,0.6849755329145684
95,avg_word_length,0.7091279782735354
96,log-prob-pcfg_mean,0.6719562744712777
