step,feature_name,r2
176,rating_valence_mean,0.7157903781517071
176,rating_arousal_mean,0.6827652290930719
176,rating_sense_mean,0.2183833865892847
183,rating_imageability_mean,0.7765384159260438
183,rating_others_thoughts_mean,0.6931513710311016
183,rating_physical_mean,0.8418750669513615
183,rating_places_mean,0.8123269481149427
183,rating_valence_mean,0.7093034782093794
183,rating_arousal_mean,0.6784346385686942
183,rating_sense_mean,0.21723822131207848
190,rating_imageability_mean,0.7734944981646124
190,rating_others_thoughts_mean,0.6908835115914778
190,rating_physical_mean,0.8354538993921496
190,rating_places_mean,0.8029520693240384
190,rating_valence_mean,0.7078381354873223
190,rating_arousal_mean,0.6765522168983538
190,rating_sense_mean,0.21606450849164027
197,rating_imageability_mean,0.7692391658677443
197,rating_others_thoughts_mean,0.688204463598139
197,rating_physical_mean,0.8270186922143434
197,rating_places_mean,0.7955165949920078
197,rating_valence_mean,0.6995604540676121
197,rating_arousal_mean,0.6752489803478743
197,rating_sense_mean,0.21523630212572686
204,rating_imageability_mean,0.7637360711295338
204,rating_others_thoughts_mean,0.6842853086428267
204,rating_physical_mean,0.8208804295258497
204,rating_places_mean,0.78912903042783
204,rating_valence_mean,0.6963692897406616
204,rating_arousal_mean,0.6729266661483178
204,rating_sense_mean,0.2109318447551306
211,rating_imageability_mean,0.7594718283320283
211,rating_others_thoughts_mean,0.6814549751441581
211,rating_physical_mean,0.8119706664431423
211,rating_places_mean,0.7837788487137318
211,rating_valence_mean,0.6944082177915057
211,rating_arousal_mean,0.6699474349837679
211,rating_sense_mean,0.20821833973592319
218,rating_imageability_mean,0.755159036667947
218,rating_others_thoughts_mean,0.6765827233993359
218,rating_physical_mean,0.8040836089227521
218,rating_places_mean,0.7772162342225994
218,rating_valence_mean,0.692668038361375
218,rating_arousal_mean,0.6673871680843073
218,rating_sense_mean,0.20787177382252653
225,rating_imageability_mean,0.750189218866695
225,rating_others_thoughts_mean,0.6743909875411478
225,rating_physical_mean,0.7989739683188324
225,rating_places_mean,0.7741776327435069
225,rating_valence_mean,0.688531746349373
225,rating_arousal_mean,0.6626607239705936
225,rating_sense_mean,0.20381475856282505
232,rating_imageability_mean,0.7464315861234156
232,rating_others_thoughts_mean,0.6662834838315438
232,rating_physical_mean,0.7962219420699341
232,rating_places_mean,0.7689259721235734
232,rating_valence_mean,0.6832054330443276
232,rating_arousal_mean,0.6591514067466296
232,rating_sense_mean,0.20088683853128086
239,rating_imageability_mean,0.7427468227424188
239,rating_others_thoughts_mean,0.6627192294623065
239,rating_physical_mean,0.7926612511644406
239,rating_places_mean,0.7672361761116315
239,rating_valence_mean,0.680631441996806
239,rating_arousal_mean,0.6543321367151227
239,rating_sense_mean,0.20019420126545795
246,rating_imageability_mean,0.734678187795746
246,rating_others_thoughts_mean,0.6526953310594005
246,rating_physical_mean,0.7851737954473136
246,rating_places_mean,0.7601267197651551
246,rating_valence_mean,0.6790595418124694
246,rating_arousal_mean,0.6527980502570268
246,rating_sense_mean,0.196641727637072
253,rating_imageability_mean,0.7297337753833747
253,rating_others_thoughts_mean,0.6439987515879999
253,rating_physical_mean,0.7789471725533268
253,rating_places_mean,0.7525324028137823
253,rating_valence_mean,0.676143297240099
253,rating_arousal_mean,0.652434141549477
253,rating_sense_mean,0.1952687334352542
260,rating_imageability_mean,0.7246383947052843
260,rating_others_thoughts_mean,0.6367268060365356
260,rating_physical_mean,0.7751699625356181
260,rating_places_mean,0.7488238567492442
260,rating_valence_mean,0.6698297580658142
260,rating_arousal_mean,0.6511952937940125
260,rating_sense_mean,0.1921743330452954
267,rating_imageability_mean,0.7168474444424175
267,rating_others_thoughts_mean,0.6303350807593714
267,rating_physical_mean,0.7677501968368936
267,rating_places_mean,0.7429258811408626
267,rating_valence_mean,0.665638678146206
267,rating_arousal_mean,0.6460879742565468
267,rating_sense_mean,0.18600127082179996
274,rating_imageability_mean,0.7114936231970852
274,rating_others_thoughts_mean,0.6256709372721649
274,rating_physical_mean,0.7599783061766067
274,rating_places_mean,0.7412931257623396
274,rating_valence_mean,0.651865962675214
274,rating_arousal_mean,0.6397284687731211
274,rating_sense_mean,0.18429291733027486
281,rating_imageability_mean,0.7077181744533847
281,rating_others_thoughts_mean,0.6226771643850777
281,rating_physical_mean,0.7532968374067037
281,rating_places_mean,0.7341793199468226
281,rating_valence_mean,0.6502722691435221
281,rating_arousal_mean,0.6375974776644886
281,rating_sense_mean,0.18213397362586048
288,rating_imageability_mean,0.6999465028447687
288,rating_others_thoughts_mean,0.6194082417783011
288,rating_physical_mean,0.7462599709248112
288,rating_places_mean,0.7260881241430694
288,rating_valence_mean,0.6486272791555349
288,rating_arousal_mean,0.6357460498778529
288,rating_sense_mean,0.17917991246728726
295,rating_imageability_mean,0.6946403695166304
295,rating_others_thoughts_mean,0.6104055737517021
295,rating_physical_mean,0.7364239773928081
295,rating_places_mean,0.7216219284298677
295,rating_valence_mean,0.642644097086648
295,rating_arousal_mean,0.6320919178614433
295,rating_sense_mean,0.17821307459829783
302,rating_imageability_mean,0.6901645592873771
302,rating_others_thoughts_mean,0.6034239005092729
302,rating_physical_mean,0.7275094288645523
302,rating_places_mean,0.7134794002377445
302,rating_valence_mean,0.6373602004549703
302,rating_arousal_mean,0.6267570845679282
302,rating_sense_mean,0.17554154161315827
309,rating_imageability_mean,0.678812155221817
309,rating_others_thoughts_mean,0.5997305285850728
309,rating_physical_mean,0.7102370918423813
309,rating_places_mean,0.6992106920423462
309,rating_valence_mean,0.6288142504130805
309,rating_arousal_mean,0.6248415075937539
309,rating_sense_mean,0.17302368940953272
316,rating_imageability_mean,0.6718070154746183
316,rating_others_thoughts_mean,0.5948337642736417
316,rating_physical_mean,0.7005516092988289
316,rating_places_mean,0.6903749120055348
316,rating_valence_mean,0.6228370545437406
316,rating_arousal_mean,0.620013341040923
316,rating_sense_mean,0.1719878041796684
323,rating_imageability_mean,0.658133668994485
323,rating_others_thoughts_mean,0.5912884436536581
323,rating_physical_mean,0.6864420170942445
323,rating_places_mean,0.6844460718201335
323,rating_valence_mean,0.6190647685915815
323,rating_arousal_mean,0.6167478956836896
323,rating_sense_mean,0.16850373935302565
330,rating_imageability_mean,0.6443698893168162
330,rating_others_thoughts_mean,0.5877658728074289
330,rating_physical_mean,0.6689147900926433
330,rating_places_mean,0.6747247477514657
330,rating_valence_mean,0.6088802715176929
330,rating_arousal_mean,0.613977997706995
330,rating_sense_mean,0.16694461584304765
337,rating_imageability_mean,0.6282194973218929
337,rating_others_thoughts_mean,0.5786703463190994
337,rating_physical_mean,0.6454687085974458
337,rating_places_mean,0.6661113070109739
337,rating_valence_mean,0.6029154949178859
337,rating_arousal_mean,0.6055167812647564
337,rating_sense_mean,0.16147529121962578
344,rating_imageability_mean,0.6045123658262114
344,rating_others_thoughts_mean,0.5648849987502578
344,rating_physical_mean,0.6205335143564474
344,rating_places_mean,0.65567882631824
344,rating_valence_mean,0.598423519582208
344,rating_arousal_mean,0.6008371677669224
344,rating_sense_mean,0.15875930406346694
351,rating_imageability_mean,0.5793645245218617
351,rating_others_thoughts_mean,0.5574476628001646
351,rating_physical_mean,0.6064178419053982
351,rating_places_mean,0.648694907542396
351,rating_valence_mean,0.5944352803313968
351,rating_arousal_mean,0.5966260243190123
351,rating_sense_mean,0.15777339668852153
358,rating_imageability_mean,0.5650839175959166
358,rating_others_thoughts_mean,0.5474400139638214
358,rating_physical_mean,0.5936108603889658
358,rating_places_mean,0.6400062805119732
358,rating_valence_mean,0.5890331704686972
358,rating_arousal_mean,0.5887168187000997
358,rating_sense_mean,0.15683364109625064
365,rating_imageability_mean,0.5525808090196628
365,rating_others_thoughts_mean,0.5398924661684507
365,rating_physical_mean,0.5808834776550348
365,rating_places_mean,0.634688748753585
365,rating_valence_mean,0.5833103875434743
365,rating_arousal_mean,0.5821504991673953
365,rating_sense_mean,0.15500332656443794
372,rating_imageability_mean,0.5359848374849392
372,rating_others_thoughts_mean,0.5332805724427487
372,rating_physical_mean,0.5625663686205318
372,rating_places_mean,0.6277554510261274
372,rating_valence_mean,0.5784548281257424
372,rating_arousal_mean,0.5754346493438656
372,rating_sense_mean,0.1519272738095453
379,rating_imageability_mean,0.5242954342553827
379,rating_others_thoughts_mean,0.5266634928210642
379,rating_physical_mean,0.5508958226932732
379,rating_places_mean,0.624966069288561
379,rating_valence_mean,0.5754022811273751
379,rating_arousal_mean,0.5725951159968965
379,rating_sense_mean,0.148148584363198
386,rating_imageability_mean,0.4992651385444249
386,rating_others_thoughts_mean,0.5222497827934329
386,rating_physical_mean,0.5332174708056248
386,rating_places_mean,0.621291493362679
386,rating_valence_mean,0.5748010885286458
386,rating_arousal_mean,0.5672196323188053
386,rating_sense_mean,0.14667654808156672
393,rating_imageability_mean,0.48688966329161276
393,rating_others_thoughts_mean,0.517448562222087
393,rating_physical_mean,0.5153883124898625
393,rating_places_mean,0.6197635239719546
393,rating_valence_mean,0.5597998889599578
393,rating_arousal_mean,0.5596033904371671
393,rating_sense_mean,0.14494431968322752
400,rating_imageability_mean,0.46405599373782036
400,rating_others_thoughts_mean,0.511859307473972
400,rating_physical_mean,0.4915003275651805
400,rating_places_mean,0.6184248219046672
400,rating_valence_mean,0.5507135666089993
400,rating_arousal_mean,0.551619757894223
400,rating_sense_mean,0.1435494750728773
407,rating_imageability_mean,0.440356057264342
407,rating_others_thoughts_mean,0.5079598830581624
407,rating_physical_mean,0.4753184133836882
407,rating_places_mean,0.6074784991443196
407,rating_valence_mean,0.5465514949118915
407,rating_arousal_mean,0.5468413378120172
407,rating_sense_mean,0.13904239350479275
414,rating_imageability_mean,0.42036153454574277
414,rating_others_thoughts_mean,0.49900657615043653
414,rating_physical_mean,0.45991016225074954
414,rating_places_mean,0.6017061686661243
414,rating_valence_mean,0.5391534634995299
414,rating_arousal_mean,0.5438270796700742
414,rating_sense_mean,0.13736896139482802
421,rating_imageability_mean,0.4113271120388132
421,rating_others_thoughts_mean,0.4939066352195818
421,rating_physical_mean,0.4542570295127949
421,rating_places_mean,0.5986183993019334
421,rating_valence_mean,0.527747233531832
421,rating_arousal_mean,0.539156925831457
421,rating_sense_mean,0.13506796834622292
428,rating_imageability_mean,0.3842359617275096
428,rating_others_thoughts_mean,0.48141401666191697
428,rating_physical_mean,0.43148408591471754
428,rating_places_mean,0.5811012942036717
428,rating_valence_mean,0.5215242880728772
428,rating_arousal_mean,0.5332617127053039
428,rating_sense_mean,0.13265737327117122
435,rating_imageability_mean,0.3732493503484423
435,rating_others_thoughts_mean,0.47546441422783947
435,rating_physical_mean,0.41824296985858755
435,rating_places_mean,0.5760886115906847
435,rating_valence_mean,0.5133842806805269
435,rating_arousal_mean,0.5262009984095681
435,rating_sense_mean,0.13014254800751301
442,rating_imageability_mean,0.366340355485433
442,rating_others_thoughts_mean,0.4691614432627057
442,rating_physical_mean,0.40611593202621454
442,rating_places_mean,0.5590093199454695
442,rating_valence_mean,0.5104450205441391
442,rating_arousal_mean,0.5184182261015016
442,rating_sense_mean,0.12553039199637728
449,rating_imageability_mean,0.3603128471741506
449,rating_others_thoughts_mean,0.45934525266487947
449,rating_physical_mean,0.39715282994036627
449,rating_places_mean,0.5450477114309746
449,rating_valence_mean,0.5066090961078632
449,rating_arousal_mean,0.5129559195355579
449,rating_sense_mean,0.1225515130922088
456,rating_imageability_mean,0.3533431306174265
456,rating_others_thoughts_mean,0.43613458904488556
456,rating_physical_mean,0.3936861446333919
456,rating_places_mean,0.5376679050943957
456,rating_valence_mean,0.4982723862060937
456,rating_arousal_mean,0.5005927492170872
456,rating_sense_mean,0.11917551356664569
463,rating_imageability_mean,0.3452519678869689
463,rating_others_thoughts_mean,0.4238974512336722
463,rating_physical_mean,0.38053597356703595
463,rating_places_mean,0.5301072172386654
463,rating_valence_mean,0.49495819643713224
463,rating_arousal_mean,0.4880942541179917
463,rating_sense_mean,0.11612870580230727
470,rating_imageability_mean,0.33863666168253936
470,rating_others_thoughts_mean,0.4123710088846061
470,rating_physical_mean,0.366496929320522
470,rating_places_mean,0.5190090107868046
470,rating_valence_mean,0.4857959101018967
470,rating_arousal_mean,0.48086526460965273
470,rating_sense_mean,0.11222779275265549
477,rating_imageability_mean,0.3237067791848567
477,rating_others_thoughts_mean,0.3986691993427657
477,rating_physical_mean,0.35342518795849465
477,rating_places_mean,0.5031781177511904
477,rating_valence_mean,0.48124477024920265
477,rating_arousal_mean,0.47291168320829435
477,rating_sense_mean,0.11106187416101443
484,rating_imageability_mean,0.3184353371812493
484,rating_others_thoughts_mean,0.39153418115266614
484,rating_physical_mean,0.34951429284016744
484,rating_places_mean,0.49341503911606877
484,rating_valence_mean,0.4733012790361444
484,rating_arousal_mean,0.4643131343980397
484,rating_sense_mean,0.11067775654919032
491,rating_imageability_mean,0.3104800821946123
491,rating_others_thoughts_mean,0.3869520791875949
491,rating_physical_mean,0.34218294654164627
491,rating_places_mean,0.4790391407758684
491,rating_valence_mean,0.4592080947604804
491,rating_arousal_mean,0.45629483839043605
491,rating_sense_mean,0.1095022874379743
498,rating_imageability_mean,0.2963480101912134
498,rating_others_thoughts_mean,0.37441389108000944
498,rating_physical_mean,0.3314162814273357
498,rating_places_mean,0.4685562823594571
498,rating_valence_mean,0.44754581813791805
498,rating_arousal_mean,0.4480536477003074
498,rating_sense_mean,0.10819059950392063
505,rating_imageability_mean,0.2887937601370908
505,rating_others_thoughts_mean,0.35590396086587006
505,rating_physical_mean,0.3163224363650441
505,rating_places_mean,0.4642875419800141
505,rating_valence_mean,0.4256017388616843
505,rating_arousal_mean,0.434497993700216
505,rating_sense_mean,0.10413276739779198
512,rating_imageability_mean,0.2805217148880128
512,rating_others_thoughts_mean,0.33334463584601526
512,rating_physical_mean,0.3066155592671428
512,rating_places_mean,0.458141466110475
512,rating_valence_mean,0.41468505371867914
512,rating_arousal_mean,0.42265304484151145
512,rating_sense_mean,0.10339497870403225
519,rating_imageability_mean,0.2756138094259236
519,rating_others_thoughts_mean,0.3195860452135504
519,rating_physical_mean,0.30137026080996954
519,rating_places_mean,0.45420839953873904
519,rating_valence_mean,0.40840011119933495
519,rating_arousal_mean,0.4177000408068635
519,rating_sense_mean,0.09978301337538698
525,rating_imageability_mean,0.2680702220841673
525,rating_others_thoughts_mean,0.31234827708798807
525,rating_physical_mean,0.29475365917890783
525,rating_places_mean,0.43948285667559117
525,rating_valence_mean,0.4042181541221793
525,rating_arousal_mean,0.41508480206582843
525,rating_sense_mean,0.09857687811728932
