step,feature_name,r2
14,log-prob-pcfg_mean,0.9931593029055988
14,rating_gram_mean,0.9545247957819635
14,rating_frequency_mean,0.9621142295368935
14,rating_conversational_mean,0.9727945322201202
14,dep_length_mean,0.9867110622924824
14,avg_word_freq_zipf,0.9969141378006317
14,avg_word_length,0.9955930505893131
15,log-prob-pcfg_mean,0.9931491755873149
15,rating_gram_mean,0.9538312895451753
15,rating_frequency_mean,0.9613501933122621
15,rating_conversational_mean,0.9720021759148145
15,dep_length_mean,0.9863424850559324
15,avg_word_freq_zipf,0.9968880162932342
15,avg_word_length,0.9947857983482788
16,log-prob-pcfg_mean,0.9930485780909316
16,rating_gram_mean,0.9536228667805188
16,rating_frequency_mean,0.9593637587669692
16,rating_conversational_mean,0.9716414804068696
16,dep_length_mean,0.9863603910720342
16,avg_word_freq_zipf,0.9966528042027661
16,avg_word_length,0.9942468963217392
17,log-prob-pcfg_mean,0.9930157866210739
17,rating_gram_mean,0.9533153978541433
17,rating_frequency_mean,0.9591344880061172
17,rating_conversational_mean,0.9714211061556377
17,dep_length_mean,0.9859993957601205
17,avg_word_freq_zipf,0.9965612815420859
17,avg_word_length,0.9942530325926543
18,log-prob-pcfg_mean,0.9928388823436544
18,rating_gram_mean,0.9520907510110247
18,rating_frequency_mean,0.9587089215954823
18,rating_conversational_mean,0.9708883977853591
18,dep_length_mean,0.9843695155973565
18,avg_word_freq_zipf,0.9963861486162909
18,avg_word_length,0.9938255980988618
19,log-prob-pcfg_mean,0.9925751789108319
19,rating_gram_mean,0.9516411807507296
19,rating_frequency_mean,0.9554250488484831
19,rating_conversational_mean,0.970835884235389
19,dep_length_mean,0.9843384964922977
19,avg_word_freq_zipf,0.9963673374949155
19,avg_word_length,0.993730200187834
20,log-prob-pcfg_mean,0.9923870596352706
20,rating_gram_mean,0.9513300197968863
20,rating_frequency_mean,0.955395524429103
20,rating_conversational_mean,0.9704973338259416
20,dep_length_mean,0.9841505376221248
20,avg_word_freq_zipf,0.9963069125175893
20,avg_word_length,0.9937062153666062
21,log-prob-pcfg_mean,0.9906614374848067
21,rating_gram_mean,0.9376945270921688
21,rating_frequency_mean,0.9459680531086928
21,rating_conversational_mean,0.9643876783738312
21,dep_length_mean,0.9841527265451171
21,avg_word_freq_zipf,0.9961667358156938
21,avg_word_length,0.9936917759173126
22,log-prob-pcfg_mean,0.9905954851621904
22,rating_gram_mean,0.9370337301099102
22,rating_frequency_mean,0.9413457743893185
22,rating_conversational_mean,0.9627831981548258
22,dep_length_mean,0.9825818000628801
22,avg_word_freq_zipf,0.9961146651739647
22,avg_word_length,0.9934373816487442
23,log-prob-pcfg_mean,0.9904640269221225
23,rating_gram_mean,0.9370003392113738
23,rating_frequency_mean,0.94013393621178
23,rating_conversational_mean,0.962120254493344
23,dep_length_mean,0.9824019049912953
23,avg_word_freq_zipf,0.9960090325579402
23,avg_word_length,0.9934365437509749
24,log-prob-pcfg_mean,0.9903262568074157
24,rating_gram_mean,0.936936768709902
24,rating_frequency_mean,0.9400969615381418
24,rating_conversational_mean,0.9620683728040617
24,dep_length_mean,0.9822432780096247
24,avg_word_freq_zipf,0.9959992971629651
24,avg_word_length,0.9933720015618996
25,log-prob-pcfg_mean,0.9898542241340748
25,rating_gram_mean,0.9368173118286175
25,rating_frequency_mean,0.9394300481669522
25,rating_conversational_mean,0.9619808463509176
25,dep_length_mean,0.9821002396986436
25,avg_word_freq_zipf,0.995982509450068
25,avg_word_length,0.9929985633772674
26,log-prob-pcfg_mean,0.9898539799230366
26,rating_gram_mean,0.9368184203244722
26,rating_frequency_mean,0.9370150411818101
26,rating_conversational_mean,0.9612847277805627
26,dep_length_mean,0.9820729167799354
26,avg_word_freq_zipf,0.9959035241021486
26,avg_word_length,0.9928756083125083
27,log-prob-pcfg_mean,0.9897561773780867
27,rating_gram_mean,0.9366152466707177
27,rating_frequency_mean,0.9369346496518134
27,rating_conversational_mean,0.9605474609376207
27,dep_length_mean,0.9801411879009755
27,avg_word_freq_zipf,0.9958971667106448
27,avg_word_length,0.9928767648600388
28,log-prob-pcfg_mean,0.9895123656083277
28,rating_gram_mean,0.9265521491799591
28,rating_frequency_mean,0.9290623420868821
28,rating_conversational_mean,0.956359015128357
28,dep_length_mean,0.9799108555633252
28,avg_word_freq_zipf,0.9958291027392937
28,avg_word_length,0.9928500056715398
29,log-prob-pcfg_mean,0.9895014702706887
29,rating_gram_mean,0.9263203884820363
29,rating_frequency_mean,0.9284884707928235
29,rating_conversational_mean,0.955473783955663
29,dep_length_mean,0.9796836455362221
29,avg_word_freq_zipf,0.9956638721661104
29,avg_word_length,0.9927930801951587
30,log-prob-pcfg_mean,0.9892006679268929
30,rating_gram_mean,0.9261089369010378
30,rating_frequency_mean,0.9282729995333099
30,rating_conversational_mean,0.9550812757879077
30,dep_length_mean,0.9791868400085199
30,avg_word_freq_zipf,0.995612641461583
30,avg_word_length,0.9926758078107153
31,log-prob-pcfg_mean,0.9890770371081715
31,rating_gram_mean,0.924948427755049
31,rating_frequency_mean,0.9282060493650803
31,rating_conversational_mean,0.9549640223400128
31,dep_length_mean,0.9785791900765398
31,avg_word_freq_zipf,0.995540631623707
31,avg_word_length,0.9922683936262443
32,log-prob-pcfg_mean,0.9890698885218224
32,rating_gram_mean,0.9246434528305734
32,rating_frequency_mean,0.928194763539462
32,rating_conversational_mean,0.9548222234963383
32,dep_length_mean,0.9785338319723901
32,avg_word_freq_zipf,0.9955291903378407
32,avg_word_length,0.9922520265213383
33,log-prob-pcfg_mean,0.9890786152415917
33,rating_gram_mean,0.9246018671453472
33,rating_frequency_mean,0.9278781544084992
33,rating_conversational_mean,0.9548201387100087
33,dep_length_mean,0.9785793203879931
33,avg_word_freq_zipf,0.9954368746549275
33,avg_word_length,0.9922499430121732
34,log-prob-pcfg_mean,0.9890334826501685
34,rating_gram_mean,0.9243397320767843
34,rating_frequency_mean,0.9270866179012084
34,rating_conversational_mean,0.9548117490398793
34,dep_length_mean,0.9785654640427184
34,avg_word_freq_zipf,0.9954156352665593
34,avg_word_length,0.9921565338907128
35,log-prob-pcfg_mean,0.9886644548354073
35,rating_gram_mean,0.908700853733388
35,rating_frequency_mean,0.924271742827684
35,rating_conversational_mean,0.9523008123254334
35,dep_length_mean,0.9778594147110218
35,avg_word_freq_zipf,0.9952166027908658
35,avg_word_length,0.9919915279769697
36,log-prob-pcfg_mean,0.9878877087296334
36,rating_gram_mean,0.9080796527386276
36,rating_frequency_mean,0.9232102814601745
36,rating_conversational_mean,0.952306786769725
36,dep_length_mean,0.9774812047104701
36,avg_word_freq_zipf,0.9951644456147584
36,avg_word_length,0.9919450139258689
37,log-prob-pcfg_mean,0.987843463543208
37,rating_gram_mean,0.9079341406573614
37,rating_frequency_mean,0.9228798336632366
37,rating_conversational_mean,0.952232439123938
37,dep_length_mean,0.9761531652976752
37,avg_word_freq_zipf,0.9951618885891631
37,avg_word_length,0.9919016979580845
38,log-prob-pcfg_mean,0.9878008303229225
38,rating_gram_mean,0.9077940298026973
38,rating_frequency_mean,0.922513616078199
38,rating_conversational_mean,0.9520717012597768
38,dep_length_mean,0.976134215800623
38,avg_word_freq_zipf,0.9951051634991398
38,avg_word_length,0.9918146480965974
39,log-prob-pcfg_mean,0.9877906382776823
39,rating_gram_mean,0.9078102213219227
39,rating_frequency_mean,0.9221147566285057
39,rating_conversational_mean,0.9518660803157818
39,dep_length_mean,0.9759857585573093
39,avg_word_freq_zipf,0.9951010619665651
39,avg_word_length,0.9918038285870461
40,log-prob-pcfg_mean,0.9871619036560241
40,rating_gram_mean,0.9074916960581942
40,rating_frequency_mean,0.9220180193214942
40,rating_conversational_mean,0.9517715456882455
40,dep_length_mean,0.9738424315215854
40,avg_word_freq_zipf,0.9950962914222267
40,avg_word_length,0.9914819187078734
41,log-prob-pcfg_mean,0.9871544712550987
41,rating_gram_mean,0.9074152735276789
41,rating_frequency_mean,0.9219742790194037
41,rating_conversational_mean,0.9516048563226155
41,dep_length_mean,0.9738525633178626
41,avg_word_freq_zipf,0.9950312756454559
41,avg_word_length,0.9914365063829239
42,log-prob-pcfg_mean,0.9871500888035754
42,rating_gram_mean,0.8997582379170673
42,rating_frequency_mean,0.9169494759609923
42,rating_conversational_mean,0.9467653939444968
42,dep_length_mean,0.9738269344605002
42,avg_word_freq_zipf,0.9950161855940879
42,avg_word_length,0.9914370833224108
43,log-prob-pcfg_mean,0.9870631112216558
43,rating_gram_mean,0.8997911729955874
43,rating_frequency_mean,0.9160528644582407
43,rating_conversational_mean,0.9467435082338151
43,dep_length_mean,0.9737958056359526
43,avg_word_freq_zipf,0.9950130954405126
43,avg_word_length,0.9913246391561211
44,log-prob-pcfg_mean,0.9870629475823671
44,rating_gram_mean,0.8991618999827584
44,rating_frequency_mean,0.9158036614305347
44,rating_conversational_mean,0.9464660188803137
44,dep_length_mean,0.9737946590460601
44,avg_word_freq_zipf,0.9949309860777064
44,avg_word_length,0.99119769640086
45,log-prob-pcfg_mean,0.9870585090430228
45,rating_gram_mean,0.898244642138004
45,rating_frequency_mean,0.9157089561818029
45,rating_conversational_mean,0.946013542111545
45,dep_length_mean,0.9735389421504256
45,avg_word_freq_zipf,0.9949364383228504
45,avg_word_length,0.9911558740318782
46,log-prob-pcfg_mean,0.9869587431556718
46,rating_gram_mean,0.8975973255175482
46,rating_frequency_mean,0.915460677220884
46,rating_conversational_mean,0.9451659383410951
46,dep_length_mean,0.9735366580343173
46,avg_word_freq_zipf,0.9949156636754495
46,avg_word_length,0.9910059247109475
47,log-prob-pcfg_mean,0.9868492788063751
47,rating_gram_mean,0.8975500797906387
47,rating_frequency_mean,0.9133619081620135
47,rating_conversational_mean,0.9447919600410158
47,dep_length_mean,0.9730794087658811
47,avg_word_freq_zipf,0.9949157733177025
47,avg_word_length,0.9909740576097053
48,log-prob-pcfg_mean,0.986839027811567
48,rating_gram_mean,0.8974778278743459
48,rating_frequency_mean,0.913190896630189
48,rating_conversational_mean,0.9446308794150797
48,dep_length_mean,0.9728600494003498
48,avg_word_freq_zipf,0.9947029961099451
48,avg_word_length,0.9909388406633918
49,log-prob-pcfg_mean,0.9865313262961306
49,rating_gram_mean,0.8863444461057388
49,rating_frequency_mean,0.9034695812920565
49,rating_conversational_mean,0.9382744636241725
49,dep_length_mean,0.9727324090018961
49,avg_word_freq_zipf,0.9946860837810998
49,avg_word_length,0.9908936026198724
50,log-prob-pcfg_mean,0.9865093213857555
50,rating_gram_mean,0.8854868140932097
50,rating_frequency_mean,0.9029292174130348
50,rating_conversational_mean,0.9382669492806422
50,dep_length_mean,0.9727152868175998
50,avg_word_freq_zipf,0.9944213763338194
50,avg_word_length,0.9908182311289804
51,log-prob-pcfg_mean,0.9855782516068207
51,rating_gram_mean,0.8834886472654707
51,rating_frequency_mean,0.9008321690325013
51,rating_conversational_mean,0.9376040157332979
51,dep_length_mean,0.9726599719685336
51,avg_word_freq_zipf,0.9944024325540151
51,avg_word_length,0.9905538291941302
52,log-prob-pcfg_mean,0.9855743986242534
52,rating_gram_mean,0.8829271689412606
52,rating_frequency_mean,0.9007921193056356
52,rating_conversational_mean,0.9371563250854557
52,dep_length_mean,0.9725223987428729
52,avg_word_freq_zipf,0.9942298340461924
52,avg_word_length,0.9904448691031059
53,log-prob-pcfg_mean,0.9855591626531964
53,rating_gram_mean,0.8829131075319259
53,rating_frequency_mean,0.9007407833273507
53,rating_conversational_mean,0.9366557436178079
53,dep_length_mean,0.9724869197627544
53,avg_word_freq_zipf,0.9940402485951303
53,avg_word_length,0.9903342789258893
54,log-prob-pcfg_mean,0.9847038168305625
54,rating_gram_mean,0.8828991676533641
54,rating_frequency_mean,0.90024097980951
54,rating_conversational_mean,0.9366723524912746
54,dep_length_mean,0.9723604241963033
54,avg_word_freq_zipf,0.9940067340184947
54,avg_word_length,0.9902644015986115
55,log-prob-pcfg_mean,0.9847000566969765
55,rating_gram_mean,0.8810569372719191
55,rating_frequency_mean,0.9001610697183163
55,rating_conversational_mean,0.9366396520133461
55,dep_length_mean,0.9699371331243266
55,avg_word_freq_zipf,0.994007188568623
55,avg_word_length,0.9902411669754702
56,log-prob-pcfg_mean,0.9845415507414813
56,rating_gram_mean,0.8660667537446926
56,rating_frequency_mean,0.8950508066671384
56,rating_conversational_mean,0.9306316796711981
56,dep_length_mean,0.969949754342408
56,avg_word_freq_zipf,0.9939632684361654
56,avg_word_length,0.9902466657957192
57,log-prob-pcfg_mean,0.9843447497541461
57,rating_gram_mean,0.8637955938580424
57,rating_frequency_mean,0.8938834015326463
57,rating_conversational_mean,0.9302071549071893
57,dep_length_mean,0.9699522675656844
57,avg_word_freq_zipf,0.9939619024036881
57,avg_word_length,0.9902477109457515
58,log-prob-pcfg_mean,0.9843508066301518
58,rating_gram_mean,0.8630671262142167
58,rating_frequency_mean,0.8925224804477982
58,rating_conversational_mean,0.9291333172731966
58,dep_length_mean,0.9698029562611313
58,avg_word_freq_zipf,0.9939718265307201
58,avg_word_length,0.990245962900332
59,log-prob-pcfg_mean,0.9842175973711634
59,rating_gram_mean,0.8621984946643915
59,rating_frequency_mean,0.8924523487856862
59,rating_conversational_mean,0.9288673716227124
59,dep_length_mean,0.968915715246105
59,avg_word_freq_zipf,0.993973221067604
59,avg_word_length,0.9901980653546402
60,log-prob-pcfg_mean,0.9840704050438142
60,rating_gram_mean,0.8607419586231493
60,rating_frequency_mean,0.8920333417644091
60,rating_conversational_mean,0.9288615796744213
60,dep_length_mean,0.9680464559405044
60,avg_word_freq_zipf,0.9935121993351038
60,avg_word_length,0.9900077273680106
61,log-prob-pcfg_mean,0.9840444464249161
61,rating_gram_mean,0.8600348647155265
61,rating_frequency_mean,0.8900572388576521
61,rating_conversational_mean,0.9277705139688193
61,dep_length_mean,0.9677740758999245
61,avg_word_freq_zipf,0.9934856498394065
61,avg_word_length,0.9900044628132034
62,log-prob-pcfg_mean,0.9840304840373503
62,rating_gram_mean,0.8597677576040146
62,rating_frequency_mean,0.8898145609120262
62,rating_conversational_mean,0.9266104579265938
62,dep_length_mean,0.9677079543182423
62,avg_word_freq_zipf,0.9933400813541153
62,avg_word_length,0.9899783116040202
63,log-prob-pcfg_mean,0.9840247448368995
63,rating_gram_mean,0.8501394626207738
63,rating_frequency_mean,0.883195283842844
63,rating_conversational_mean,0.9221375648886662
63,dep_length_mean,0.9671518674671172
63,avg_word_freq_zipf,0.9929455497517373
63,avg_word_length,0.9896902226348006
64,log-prob-pcfg_mean,0.9839669507911418
64,rating_gram_mean,0.849348735997586
64,rating_frequency_mean,0.8824784509345482
64,rating_conversational_mean,0.921659439093274
64,dep_length_mean,0.9671631831015495
64,avg_word_freq_zipf,0.9929511335042425
64,avg_word_length,0.9896566066277707
65,log-prob-pcfg_mean,0.9839140051022526
65,rating_gram_mean,0.848928471737141
65,rating_frequency_mean,0.8798634996552095
65,rating_conversational_mean,0.9191677445138158
65,dep_length_mean,0.9664911360271145
65,avg_word_freq_zipf,0.9924544080764373
65,avg_word_length,0.9896363130515752
66,log-prob-pcfg_mean,0.9838429912871204
66,rating_gram_mean,0.8487111156312293
66,rating_frequency_mean,0.8791022100475211
66,rating_conversational_mean,0.9171512527268113
66,dep_length_mean,0.9662955054089879
66,avg_word_freq_zipf,0.9919692840967834
66,avg_word_length,0.989271565698717
67,log-prob-pcfg_mean,0.9838177624013296
67,rating_gram_mean,0.8482669734745002
67,rating_frequency_mean,0.878755465310784
67,rating_conversational_mean,0.9171029809090832
67,dep_length_mean,0.9633914994524386
67,avg_word_freq_zipf,0.9919603349053965
67,avg_word_length,0.9892633122688437
68,log-prob-pcfg_mean,0.9837406219218813
68,rating_gram_mean,0.8476160100935181
68,rating_frequency_mean,0.8757133689761205
68,rating_conversational_mean,0.9164783829631782
68,dep_length_mean,0.9632262843953753
68,avg_word_freq_zipf,0.9918969723553508
68,avg_word_length,0.9891998077052013
69,log-prob-pcfg_mean,0.9830118219690105
69,rating_gram_mean,0.847388237345499
69,rating_frequency_mean,0.8749553632443716
69,rating_conversational_mean,0.9158189075676191
69,dep_length_mean,0.9622238485877774
69,avg_word_freq_zipf,0.991508879600147
69,avg_word_length,0.9884006615865714
70,log-prob-pcfg_mean,0.9820871890090365
70,rating_gram_mean,0.8363730171555452
70,rating_frequency_mean,0.8688333719445411
70,rating_conversational_mean,0.9092030383691411
70,dep_length_mean,0.961981996358431
70,avg_word_freq_zipf,0.9911303079618543
70,avg_word_length,0.9881405689868449
71,log-prob-pcfg_mean,0.9815740164189781
71,rating_gram_mean,0.8346876995614693
71,rating_frequency_mean,0.8688276411204653
71,rating_conversational_mean,0.9089015756266341
71,dep_length_mean,0.9614635798997061
71,avg_word_freq_zipf,0.9911277687593605
71,avg_word_length,0.9879868340051553
72,log-prob-pcfg_mean,0.9813140450746177
72,rating_gram_mean,0.8333075848869027
72,rating_frequency_mean,0.8685371825767207
72,rating_conversational_mean,0.9088275448080637
72,dep_length_mean,0.9614636758312887
72,avg_word_freq_zipf,0.9911217668279149
72,avg_word_length,0.9878245188311486
73,log-prob-pcfg_mean,0.981288457771962
73,rating_gram_mean,0.8325341783572263
73,rating_frequency_mean,0.8685126574489512
73,rating_conversational_mean,0.9085667015497058
73,dep_length_mean,0.959412838138846
73,avg_word_freq_zipf,0.9909864930382859
73,avg_word_length,0.9878059904847037
74,log-prob-pcfg_mean,0.9812885096496229
74,rating_gram_mean,0.8324357785105222
74,rating_frequency_mean,0.8685077896131336
74,rating_conversational_mean,0.9079134627277469
74,dep_length_mean,0.9591276428449556
74,avg_word_freq_zipf,0.990983446348271
74,avg_word_length,0.9878056082444436
75,log-prob-pcfg_mean,0.981288865230858
75,rating_gram_mean,0.8319151786864222
75,rating_frequency_mean,0.8682116333507865
75,rating_conversational_mean,0.9079062201823107
75,dep_length_mean,0.9587117805905986
75,avg_word_freq_zipf,0.9909746980028682
75,avg_word_length,0.9877735835716254
76,log-prob-pcfg_mean,0.9812354200843691
76,rating_gram_mean,0.8306840747283015
76,rating_frequency_mean,0.8681979265951536
76,rating_conversational_mean,0.9076549656608189
76,dep_length_mean,0.9583982246709924
76,avg_word_freq_zipf,0.9907582601910294
76,avg_word_length,0.9876697275732296
77,log-prob-pcfg_mean,0.9812346758013046
77,rating_gram_mean,0.8218852848202529
77,rating_frequency_mean,0.866016733411414
77,rating_conversational_mean,0.9060469875829176
77,dep_length_mean,0.9580917942602304
77,avg_word_freq_zipf,0.9904762326407395
77,avg_word_length,0.9876365940703185
78,log-prob-pcfg_mean,0.98123808744338
78,rating_gram_mean,0.8167206244359797
78,rating_frequency_mean,0.8650744677794222
78,rating_conversational_mean,0.9060579399526942
78,dep_length_mean,0.9579883499100033
78,avg_word_freq_zipf,0.9903724684582844
78,avg_word_length,0.9876094806746918
79,log-prob-pcfg_mean,0.9808835029188278
79,rating_gram_mean,0.815214098878198
79,rating_frequency_mean,0.8646870431444071
79,rating_conversational_mean,0.9055936370590228
79,dep_length_mean,0.9578034085019208
79,avg_word_freq_zipf,0.9903710446272125
79,avg_word_length,0.9875679195086937
80,log-prob-pcfg_mean,0.9808279988124152
80,rating_gram_mean,0.8151525345813653
80,rating_frequency_mean,0.8646293488159972
80,rating_conversational_mean,0.9055546054818369
80,dep_length_mean,0.9577471471826422
80,avg_word_freq_zipf,0.9903659917115829
80,avg_word_length,0.9874519972571869
81,log-prob-pcfg_mean,0.9807740138203469
81,rating_gram_mean,0.8151518715201043
81,rating_frequency_mean,0.8645310698642442
81,rating_conversational_mean,0.9055068327896106
81,dep_length_mean,0.9576781798687785
81,avg_word_freq_zipf,0.9903544294196822
81,avg_word_length,0.987448340430311
82,log-prob-pcfg_mean,0.9806214369352183
82,rating_gram_mean,0.8149264516901897
82,rating_frequency_mean,0.8642693561447868
82,rating_conversational_mean,0.9054268374438343
82,dep_length_mean,0.9572979726047782
82,avg_word_freq_zipf,0.9903361072068443
82,avg_word_length,0.987433861254834
83,log-prob-pcfg_mean,0.9805744704920702
83,rating_gram_mean,0.814974367865835
83,rating_frequency_mean,0.8642137618613983
83,rating_conversational_mean,0.9053944922556755
83,dep_length_mean,0.9571592788035441
83,avg_word_freq_zipf,0.9903354979419101
83,avg_word_length,0.9874340544580936
84,log-prob-pcfg_mean,0.9805774710730217
84,rating_gram_mean,0.8103395254092013
84,rating_frequency_mean,0.861398142971753
84,rating_conversational_mean,0.9032765016290778
84,dep_length_mean,0.9571303941566198
84,avg_word_freq_zipf,0.9902399082746886
84,avg_word_length,0.9874395538949753
85,log-prob-pcfg_mean,0.980576492340236
85,rating_gram_mean,0.8099182544779648
85,rating_frequency_mean,0.8593693822258488
85,rating_conversational_mean,0.9025548928526945
85,dep_length_mean,0.9569986791456137
85,avg_word_freq_zipf,0.9900650673438645
85,avg_word_length,0.9874394926814547
86,log-prob-pcfg_mean,0.9805627969022231
86,rating_gram_mean,0.8089134573856197
86,rating_frequency_mean,0.858192013515928
86,rating_conversational_mean,0.9016295480836747
86,dep_length_mean,0.9569480938714133
86,avg_word_freq_zipf,0.9900575589215156
86,avg_word_length,0.9874138315671849
87,log-prob-pcfg_mean,0.9805323722361227
87,rating_gram_mean,0.8088932821800712
87,rating_frequency_mean,0.8570365366810508
87,rating_conversational_mean,0.9014914331578292
87,dep_length_mean,0.9567121490505845
87,avg_word_freq_zipf,0.9899965347292742
87,avg_word_length,0.9873888720887
88,log-prob-pcfg_mean,0.9803426734982632
88,rating_gram_mean,0.8082499961492662
88,rating_frequency_mean,0.8570186783656288
88,rating_conversational_mean,0.9014736429544583
88,dep_length_mean,0.9564848443627383
88,avg_word_freq_zipf,0.9899510930199357
88,avg_word_length,0.9873562385380066
89,log-prob-pcfg_mean,0.9803275312900619
89,rating_gram_mean,0.8081391916162632
89,rating_frequency_mean,0.8561833592167147
89,rating_conversational_mean,0.9013755215147787
89,dep_length_mean,0.956479060112804
89,avg_word_freq_zipf,0.989815529266541
89,avg_word_length,0.9873404550131373
90,log-prob-pcfg_mean,0.9801052630955757
90,rating_gram_mean,0.8075528380994335
90,rating_frequency_mean,0.8558300200843835
90,rating_conversational_mean,0.9009200998183244
90,dep_length_mean,0.9563840238914019
90,avg_word_freq_zipf,0.9898114144238128
90,avg_word_length,0.987319450158567
91,log-prob-pcfg_mean,0.9800966020396176
91,rating_gram_mean,0.8033959470981689
91,rating_frequency_mean,0.8524908256534338
91,rating_conversational_mean,0.8974682856043003
91,dep_length_mean,0.9563680314256622
91,avg_word_freq_zipf,0.9898136180110281
91,avg_word_length,0.9871839901729642
92,log-prob-pcfg_mean,0.9800931995087162
92,rating_gram_mean,0.7983094776170729
92,rating_frequency_mean,0.8515290697881119
92,rating_conversational_mean,0.8971003959184676
92,dep_length_mean,0.9561180598751157
92,avg_word_freq_zipf,0.9898136802699268
92,avg_word_length,0.9871628897332952
93,log-prob-pcfg_mean,0.9797596114647924
93,rating_gram_mean,0.7977197910270452
93,rating_frequency_mean,0.8499012627792439
93,rating_conversational_mean,0.8943708361199505
93,dep_length_mean,0.9556938333633189
93,avg_word_freq_zipf,0.9896186870299146
93,avg_word_length,0.9865393249889208
94,log-prob-pcfg_mean,0.9797412472864453
94,rating_gram_mean,0.7977009614423805
94,rating_frequency_mean,0.8498792422881133
94,rating_conversational_mean,0.8942249118242913
94,dep_length_mean,0.9556767850878869
94,avg_word_freq_zipf,0.9895035989339951
94,avg_word_length,0.9865017470030938
95,log-prob-pcfg_mean,0.9796404620751669
95,rating_gram_mean,0.797681483062625
95,rating_frequency_mean,0.8498879178303907
95,rating_conversational_mean,0.8941969458380516
95,dep_length_mean,0.9556512855383971
95,avg_word_freq_zipf,0.9894471459169104
95,avg_word_length,0.9860186989434473
96,log-prob-pcfg_mean,0.9796289219071735
