step,feature_name,r2
19,rating_imageability_mean,0.9084165637548545
19,rating_others_thoughts_mean,0.9137827108843406
19,rating_physical_mean,0.9354871317842646
19,rating_places_mean,0.9316559923595764
19,rating_valence_mean,0.835701855651995
19,rating_arousal_mean,0.8675584960947049
19,rating_sense_mean,0.6784984350482459
20,rating_imageability_mean,0.9084147417677724
20,rating_others_thoughts_mean,0.913533373256343
20,rating_physical_mean,0.9354046178765849
20,rating_places_mean,0.9311935988351625
20,rating_valence_mean,0.8353243525848044
20,rating_arousal_mean,0.8649198996213154
20,rating_sense_mean,0.6776425189203041
21,rating_imageability_mean,0.9083766240083271
21,rating_others_thoughts_mean,0.913425970611278
21,rating_physical_mean,0.935139191607948
21,rating_places_mean,0.931184222881841
21,rating_valence_mean,0.8353240055525346
21,rating_arousal_mean,0.8647944695401648
21,rating_sense_mean,0.6774853772542
22,rating_imageability_mean,0.9079193642694994
22,rating_others_thoughts_mean,0.9134202274767994
22,rating_physical_mean,0.9349549754115323
22,rating_places_mean,0.930395401002714
22,rating_valence_mean,0.834273167348646
22,rating_arousal_mean,0.8637024477801653
22,rating_sense_mean,0.6720809128183275
23,rating_imageability_mean,0.9053915318133435
23,rating_others_thoughts_mean,0.911829381492514
23,rating_physical_mean,0.9348133322624623
23,rating_places_mean,0.9299862303741645
23,rating_valence_mean,0.8342763499166163
23,rating_arousal_mean,0.860737063305082
23,rating_sense_mean,0.6544101927878132
24,rating_imageability_mean,0.9045771067573924
24,rating_others_thoughts_mean,0.9110881971422139
24,rating_physical_mean,0.9348141897291653
24,rating_places_mean,0.9298302946582061
24,rating_valence_mean,0.8336779320419705
24,rating_arousal_mean,0.860516626060527
24,rating_sense_mean,0.6517011894997097
25,rating_imageability_mean,0.9041757613359019
25,rating_others_thoughts_mean,0.9091235859684887
25,rating_physical_mean,0.9348168801578115
25,rating_places_mean,0.9290981756430803
25,rating_valence_mean,0.8325824924013261
25,rating_arousal_mean,0.8604603017009842
25,rating_sense_mean,0.6371400801801823
26,rating_imageability_mean,0.903716658348445
26,rating_others_thoughts_mean,0.9081684407315697
26,rating_physical_mean,0.9335835580394662
26,rating_places_mean,0.9269440873609598
26,rating_valence_mean,0.8314328214724315
26,rating_arousal_mean,0.8604561102129082
26,rating_sense_mean,0.6371360279293536
27,rating_imageability_mean,0.9035209839177054
27,rating_others_thoughts_mean,0.9081549643066693
27,rating_physical_mean,0.9332541642137662
27,rating_places_mean,0.9269238516419693
27,rating_valence_mean,0.8309027829860852
27,rating_arousal_mean,0.8599188058652268
27,rating_sense_mean,0.6351230118096258
28,rating_imageability_mean,0.9030667468556433
28,rating_others_thoughts_mean,0.9080701108938902
28,rating_physical_mean,0.9331832857808646
28,rating_places_mean,0.926633642834948
28,rating_valence_mean,0.8305533966453115
28,rating_arousal_mean,0.8598410911395462
28,rating_sense_mean,0.6337152023682602
29,rating_imageability_mean,0.9021716327511445
29,rating_others_thoughts_mean,0.9080029046841778
29,rating_physical_mean,0.9331606032883569
29,rating_places_mean,0.9265303577465436
29,rating_valence_mean,0.8304229125124326
29,rating_arousal_mean,0.8598071903583588
29,rating_sense_mean,0.6313498202261636
30,rating_imageability_mean,0.9005955669166473
30,rating_others_thoughts_mean,0.9079657429134044
30,rating_physical_mean,0.9331254562539533
30,rating_places_mean,0.9262546994156162
30,rating_valence_mean,0.8297387891800561
30,rating_arousal_mean,0.8587837923400254
30,rating_sense_mean,0.620854460197089
31,rating_imageability_mean,0.8998633585131247
31,rating_others_thoughts_mean,0.907315368124901
31,rating_physical_mean,0.9330019296625464
31,rating_places_mean,0.9261868773200507
31,rating_valence_mean,0.8270165693619635
31,rating_arousal_mean,0.8587669467849463
31,rating_sense_mean,0.6111095181678008
32,rating_imageability_mean,0.8998013533352901
32,rating_others_thoughts_mean,0.9069532056621428
32,rating_physical_mean,0.9329705342116836
32,rating_places_mean,0.9259839520339259
32,rating_valence_mean,0.8270158726149662
32,rating_arousal_mean,0.8584894280003339
32,rating_sense_mean,0.6036027957981822
33,rating_imageability_mean,0.8995406626333445
33,rating_others_thoughts_mean,0.9061456378300741
33,rating_physical_mean,0.9329611995757945
33,rating_places_mean,0.9258041978574363
33,rating_valence_mean,0.8259147757218106
33,rating_arousal_mean,0.8571665474980363
33,rating_sense_mean,0.60350453961391
34,rating_imageability_mean,0.8979377039732508
34,rating_others_thoughts_mean,0.906074133466237
34,rating_physical_mean,0.9324827810945436
34,rating_places_mean,0.9242829334110219
34,rating_valence_mean,0.8242471847387141
34,rating_arousal_mean,0.8571018371141286
34,rating_sense_mean,0.6024959322516663
35,rating_imageability_mean,0.897700494419129
35,rating_others_thoughts_mean,0.9059247783144937
35,rating_physical_mean,0.9321959146857549
35,rating_places_mean,0.9238174031178195
35,rating_valence_mean,0.8242492570219792
35,rating_arousal_mean,0.8569838524182164
35,rating_sense_mean,0.6024271632208291
36,rating_imageability_mean,0.8974930263412227
36,rating_others_thoughts_mean,0.9057914370317148
36,rating_physical_mean,0.9320935625938302
36,rating_places_mean,0.9235580182477717
36,rating_valence_mean,0.823507884722106
36,rating_arousal_mean,0.8569827691381554
36,rating_sense_mean,0.599264253896478
37,rating_imageability_mean,0.8963170693530877
37,rating_others_thoughts_mean,0.9056160161710332
37,rating_physical_mean,0.9320482236263262
37,rating_places_mean,0.9233108440168225
37,rating_valence_mean,0.8235062010940084
37,rating_arousal_mean,0.8547264939357242
37,rating_sense_mean,0.5856816297798452
38,rating_imageability_mean,0.8961903563473194
38,rating_others_thoughts_mean,0.9040974178627724
38,rating_physical_mean,0.9320483415742004
38,rating_places_mean,0.9233073526139456
38,rating_valence_mean,0.8220709649435822
38,rating_arousal_mean,0.8541613274091698
38,rating_sense_mean,0.5783137957685403
39,rating_imageability_mean,0.8956379471660854
39,rating_others_thoughts_mean,0.9030037040557689
39,rating_physical_mean,0.9319336883086276
39,rating_places_mean,0.9220194597974026
39,rating_valence_mean,0.82187367937654
39,rating_arousal_mean,0.851305030142249
39,rating_sense_mean,0.5713298012986394
40,rating_imageability_mean,0.8954107944024737
40,rating_others_thoughts_mean,0.9029930573714738
40,rating_physical_mean,0.9317627614637002
40,rating_places_mean,0.9205715667003417
40,rating_valence_mean,0.8163104101604124
40,rating_arousal_mean,0.8507763383342206
40,rating_sense_mean,0.5707102901211956
41,rating_imageability_mean,0.8952819234621074
41,rating_others_thoughts_mean,0.9029938162875103
41,rating_physical_mean,0.9317555780368425
41,rating_places_mean,0.9205556505923639
41,rating_valence_mean,0.8162789513647546
41,rating_arousal_mean,0.8507759269319517
41,rating_sense_mean,0.5699704160284657
42,rating_imageability_mean,0.895247037016219
42,rating_others_thoughts_mean,0.9028536196867549
42,rating_physical_mean,0.9307978275380839
42,rating_places_mean,0.9205155174602715
42,rating_valence_mean,0.8158610063603682
42,rating_arousal_mean,0.8503403000879581
42,rating_sense_mean,0.5698005065913541
43,rating_imageability_mean,0.8948563509990696
43,rating_others_thoughts_mean,0.9027830767121042
43,rating_physical_mean,0.930583156302555
43,rating_places_mean,0.9204378526427537
43,rating_valence_mean,0.8158165005818175
43,rating_arousal_mean,0.8501992989006867
43,rating_sense_mean,0.565558980409635
44,rating_imageability_mean,0.8946749767629971
44,rating_others_thoughts_mean,0.9022358660527268
44,rating_physical_mean,0.9305818452990481
44,rating_places_mean,0.9201323006026965
44,rating_valence_mean,0.8151348923251174
44,rating_arousal_mean,0.8501042196317637
44,rating_sense_mean,0.5536304497003819
45,rating_imageability_mean,0.893887934191692
45,rating_others_thoughts_mean,0.9020100706850661
45,rating_physical_mean,0.9305837772729062
45,rating_places_mean,0.9200997998340739
45,rating_valence_mean,0.8130717216145313
45,rating_arousal_mean,0.8496481768074846
45,rating_sense_mean,0.5482051389620399
46,rating_imageability_mean,0.8933824613655602
46,rating_others_thoughts_mean,0.9019288750748974
46,rating_physical_mean,0.9297364304237835
46,rating_places_mean,0.9190201704814167
46,rating_valence_mean,0.8130041509316578
46,rating_arousal_mean,0.8493501327421862
46,rating_sense_mean,0.542605157509503
47,rating_imageability_mean,0.8928557104737254
47,rating_others_thoughts_mean,0.9012408740311706
47,rating_physical_mean,0.9297328561332152
47,rating_places_mean,0.9189925495306711
47,rating_valence_mean,0.8130024000609394
47,rating_arousal_mean,0.8493476679122105
47,rating_sense_mean,0.5423145362647503
48,rating_imageability_mean,0.8925881807415994
48,rating_others_thoughts_mean,0.900142594709299
48,rating_physical_mean,0.9297109085072293
48,rating_places_mean,0.9180850948511475
48,rating_valence_mean,0.8128755945135941
48,rating_arousal_mean,0.849252617397258
48,rating_sense_mean,0.5421019422783293
49,rating_imageability_mean,0.8923176779672602
49,rating_others_thoughts_mean,0.9001407910262508
49,rating_physical_mean,0.9295671419973188
49,rating_places_mean,0.9180096004366722
49,rating_valence_mean,0.8123033029332233
49,rating_arousal_mean,0.8478754176571982
49,rating_sense_mean,0.5420675032814256
50,rating_imageability_mean,0.8920925005634963
50,rating_others_thoughts_mean,0.9001284852380095
50,rating_physical_mean,0.9292537185710426
50,rating_places_mean,0.9179278484888735
50,rating_valence_mean,0.812053745153321
50,rating_arousal_mean,0.8471797906365633
50,rating_sense_mean,0.5410766427086904
51,rating_imageability_mean,0.8910073085211275
51,rating_others_thoughts_mean,0.900056070831174
51,rating_physical_mean,0.9292232784992667
51,rating_places_mean,0.9179357350203777
51,rating_valence_mean,0.8096619899902415
51,rating_arousal_mean,0.8467813245212185
51,rating_sense_mean,0.5326059087413194
52,rating_imageability_mean,0.8902511319682723
52,rating_others_thoughts_mean,0.8983994540373335
52,rating_physical_mean,0.9285249112065415
52,rating_places_mean,0.9171162499952495
52,rating_valence_mean,0.8033643766944488
52,rating_arousal_mean,0.8467530942537871
52,rating_sense_mean,0.5230399507245171
53,rating_imageability_mean,0.8901849551986033
53,rating_others_thoughts_mean,0.8982856799218302
53,rating_physical_mean,0.9282301945927065
53,rating_places_mean,0.9171066723022315
53,rating_valence_mean,0.8033671049704878
53,rating_arousal_mean,0.8467261602124692
53,rating_sense_mean,0.5207881149285793
54,rating_imageability_mean,0.8901365998573202
54,rating_others_thoughts_mean,0.8981316499667946
54,rating_physical_mean,0.9281528768601557
54,rating_places_mean,0.9170530159885627
54,rating_valence_mean,0.8027061196067508
54,rating_arousal_mean,0.8467262539533486
54,rating_sense_mean,0.5206270952204095
55,rating_imageability_mean,0.8901232446108617
55,rating_others_thoughts_mean,0.8980053164240868
55,rating_physical_mean,0.9281058629103213
55,rating_places_mean,0.9170543733027933
55,rating_valence_mean,0.801489400597792
55,rating_arousal_mean,0.846384991116389
55,rating_sense_mean,0.5205849085623067
56,rating_imageability_mean,0.89009119224311
56,rating_others_thoughts_mean,0.8978631346445677
56,rating_physical_mean,0.927950473096233
56,rating_places_mean,0.917038631825052
56,rating_valence_mean,0.8011635089970195
56,rating_arousal_mean,0.8455484977418537
56,rating_sense_mean,0.520105442071672
57,rating_imageability_mean,0.8887438057496089
57,rating_others_thoughts_mean,0.8978566600820027
57,rating_physical_mean,0.9278243021209795
57,rating_places_mean,0.9164892610466226
57,rating_valence_mean,0.799739703870705
57,rating_arousal_mean,0.8455386882702122
57,rating_sense_mean,0.5185032343174385
58,rating_imageability_mean,0.8863318256895625
58,rating_others_thoughts_mean,0.8978052324374757
58,rating_physical_mean,0.9255791457094193
58,rating_places_mean,0.9158620888899703
58,rating_valence_mean,0.7996453303261031
58,rating_arousal_mean,0.8440463042686669
58,rating_sense_mean,0.511975910353955
59,rating_imageability_mean,0.8853523795973071
59,rating_others_thoughts_mean,0.8971390732496001
59,rating_physical_mean,0.9245016379266646
59,rating_places_mean,0.9156793360223546
59,rating_valence_mean,0.7976503508538808
59,rating_arousal_mean,0.8427390616623269
59,rating_sense_mean,0.5097403420565577
60,rating_imageability_mean,0.8806289337117463
60,rating_others_thoughts_mean,0.8968495905771778
60,rating_physical_mean,0.9230704037424129
60,rating_places_mean,0.915076357654601
60,rating_valence_mean,0.7941787090875515
60,rating_arousal_mean,0.8426623638668926
60,rating_sense_mean,0.5021549875269737
61,rating_imageability_mean,0.880591222593745
61,rating_others_thoughts_mean,0.896776144853713
61,rating_physical_mean,0.9230345323173942
61,rating_places_mean,0.9147934530784616
61,rating_valence_mean,0.793626688726292
61,rating_arousal_mean,0.8426562060878551
61,rating_sense_mean,0.5020748602424
62,rating_imageability_mean,0.8805900308697074
62,rating_others_thoughts_mean,0.8967703123478707
62,rating_physical_mean,0.9226341492393332
62,rating_places_mean,0.9135261129366383
62,rating_valence_mean,0.7906117019402874
62,rating_arousal_mean,0.8426360273915964
62,rating_sense_mean,0.5020147224753165
63,rating_imageability_mean,0.880571205549763
63,rating_others_thoughts_mean,0.8967072456783679
63,rating_physical_mean,0.9221700284406007
63,rating_places_mean,0.9132136057791326
63,rating_valence_mean,0.7898341053703894
63,rating_arousal_mean,0.8426356088416879
63,rating_sense_mean,0.49994826257849656
64,rating_imageability_mean,0.8804663140234039
64,rating_others_thoughts_mean,0.8966186346266097
64,rating_physical_mean,0.9221065093389951
64,rating_places_mean,0.9131037059369758
64,rating_valence_mean,0.7898275392239329
64,rating_arousal_mean,0.8426258357211897
64,rating_sense_mean,0.49657833059194423
65,rating_imageability_mean,0.880067330557087
65,rating_others_thoughts_mean,0.8966123119214191
65,rating_physical_mean,0.922097838732641
65,rating_places_mean,0.9126643304940378
65,rating_valence_mean,0.789785649926694
65,rating_arousal_mean,0.8418566821198193
65,rating_sense_mean,0.48981479055640464
66,rating_imageability_mean,0.8787567715230087
66,rating_others_thoughts_mean,0.8957199029700247
66,rating_physical_mean,0.9220887626483997
66,rating_places_mean,0.912187377942363
66,rating_valence_mean,0.7895335935902472
66,rating_arousal_mean,0.8413418445760379
66,rating_sense_mean,0.4830182295649691
67,rating_imageability_mean,0.878405634599626
67,rating_others_thoughts_mean,0.8949453398809528
67,rating_physical_mean,0.9219790420775887
67,rating_places_mean,0.9121176453444714
67,rating_valence_mean,0.7886859417675477
67,rating_arousal_mean,0.841339575210719
67,rating_sense_mean,0.4774027386241183
68,rating_imageability_mean,0.8783195039748047
68,rating_others_thoughts_mean,0.8945115576941853
68,rating_physical_mean,0.921894162747
68,rating_places_mean,0.9107775956010422
68,rating_valence_mean,0.7885728887412299
68,rating_arousal_mean,0.8382714368126885
68,rating_sense_mean,0.477400790065704
69,rating_imageability_mean,0.8782911302826744
69,rating_others_thoughts_mean,0.8945114521778063
69,rating_physical_mean,0.921827508882373
69,rating_places_mean,0.9107677098875688
69,rating_valence_mean,0.7882907721393031
69,rating_arousal_mean,0.8382088703492913
69,rating_sense_mean,0.476796826625262
70,rating_imageability_mean,0.877839650523387
70,rating_others_thoughts_mean,0.8944324370296628
70,rating_physical_mean,0.9215896218844328
70,rating_places_mean,0.9104075633214013
70,rating_valence_mean,0.7882913919698911
70,rating_arousal_mean,0.8377362799891048
70,rating_sense_mean,0.4763141023719476
71,rating_imageability_mean,0.8766227830608366
71,rating_others_thoughts_mean,0.8943906900613878
71,rating_physical_mean,0.9215816597691892
71,rating_places_mean,0.9095252655131918
71,rating_valence_mean,0.7881336778789998
71,rating_arousal_mean,0.8375703126166052
71,rating_sense_mean,0.4753038721287638
72,rating_imageability_mean,0.8752122292427624
72,rating_others_thoughts_mean,0.8942908504053638
72,rating_physical_mean,0.9214550737761228
72,rating_places_mean,0.9080951729101296
72,rating_valence_mean,0.7838414320840923
72,rating_arousal_mean,0.8371694420787704
72,rating_sense_mean,0.46533430392340946
73,rating_imageability_mean,0.8742704522833641
73,rating_others_thoughts_mean,0.8921674165701035
73,rating_physical_mean,0.9198971197387196
73,rating_places_mean,0.9072324393093534
73,rating_valence_mean,0.7819270511783096
73,rating_arousal_mean,0.8362050144300103
73,rating_sense_mean,0.45745284247679485
74,rating_imageability_mean,0.8742700867353055
74,rating_others_thoughts_mean,0.8916360437829242
74,rating_physical_mean,0.9198411786855837
74,rating_places_mean,0.9072037341892778
74,rating_valence_mean,0.7793943074031946
74,rating_arousal_mean,0.8361288151954848
74,rating_sense_mean,0.4507067531694009
75,rating_imageability_mean,0.8742699733227737
75,rating_others_thoughts_mean,0.8908481945834835
75,rating_physical_mean,0.9198330002503169
75,rating_places_mean,0.9071603110886124
75,rating_valence_mean,0.7792147367723217
75,rating_arousal_mean,0.8308125189387151
75,rating_sense_mean,0.44863657320707595
76,rating_imageability_mean,0.874267906269661
76,rating_others_thoughts_mean,0.8908125570891063
76,rating_physical_mean,0.9197650077802894
76,rating_places_mean,0.906960774381333
76,rating_valence_mean,0.7772646988415525
76,rating_arousal_mean,0.8302577907671111
76,rating_sense_mean,0.4481741492893909
77,rating_imageability_mean,0.8740308969089845
77,rating_others_thoughts_mean,0.890787165051067
77,rating_physical_mean,0.9193643322884715
77,rating_places_mean,0.9069236089094082
77,rating_valence_mean,0.7772515165425573
77,rating_arousal_mean,0.8298390623167897
77,rating_sense_mean,0.44775217725493177
78,rating_imageability_mean,0.8725119406824047
78,rating_others_thoughts_mean,0.8906487475563585
78,rating_physical_mean,0.9193618085854167
78,rating_places_mean,0.9067557214039973
78,rating_valence_mean,0.776142778806298
78,rating_arousal_mean,0.8298078055223428
78,rating_sense_mean,0.4461717872552342
79,rating_imageability_mean,0.8713358583520995
79,rating_others_thoughts_mean,0.8889306270844626
79,rating_physical_mean,0.9190747331598474
79,rating_places_mean,0.9067444784886487
79,rating_valence_mean,0.7738110296232596
79,rating_arousal_mean,0.8292919039704716
79,rating_sense_mean,0.4382397433499321
80,rating_imageability_mean,0.8705726706882161
80,rating_others_thoughts_mean,0.8880451396246687
80,rating_physical_mean,0.9190516062243554
80,rating_places_mean,0.9063781174399325
80,rating_valence_mean,0.770668015631857
80,rating_arousal_mean,0.8279932815520072
80,rating_sense_mean,0.4364345778764508
81,rating_imageability_mean,0.8693560272787403
81,rating_others_thoughts_mean,0.8866189711306698
81,rating_physical_mean,0.9183754986590038
81,rating_places_mean,0.9058840852141901
81,rating_valence_mean,0.77065266957942
81,rating_arousal_mean,0.8276419395820144
81,rating_sense_mean,0.42889424987033076
82,rating_imageability_mean,0.8692037103310357
82,rating_others_thoughts_mean,0.886573088985003
82,rating_physical_mean,0.9180334078880082
82,rating_places_mean,0.9058820220327457
82,rating_valence_mean,0.7691607205559037
82,rating_arousal_mean,0.82740961912958
82,rating_sense_mean,0.4287901041671657
83,rating_imageability_mean,0.8692000850385866
83,rating_others_thoughts_mean,0.8865717105461102
83,rating_physical_mean,0.9179658346295146
83,rating_places_mean,0.9058815846949976
83,rating_valence_mean,0.7691411924143505
83,rating_arousal_mean,0.8272970934919389
83,rating_sense_mean,0.4274849264528935
84,rating_imageability_mean,0.8691945280945238
84,rating_others_thoughts_mean,0.8865576132141363
84,rating_physical_mean,0.9178528759277511
84,rating_places_mean,0.9055415435011036
84,rating_valence_mean,0.7675306628704421
84,rating_arousal_mean,0.8270461860673514
84,rating_sense_mean,0.42539379098506325
85,rating_imageability_mean,0.8691342051767266
85,rating_others_thoughts_mean,0.8865328186480551
85,rating_physical_mean,0.9177496995546577
85,rating_places_mean,0.9054184517666419
85,rating_valence_mean,0.7664842852011986
85,rating_arousal_mean,0.8269800492071351
85,rating_sense_mean,0.4244755009151572
86,rating_imageability_mean,0.8681988923569268
86,rating_others_thoughts_mean,0.8864144960022362
86,rating_physical_mean,0.9177501757895516
86,rating_places_mean,0.9051972243990067
86,rating_valence_mean,0.7663842064746575
86,rating_arousal_mean,0.8268962937721339
86,rating_sense_mean,0.4145691473586782
87,rating_imageability_mean,0.8649124630504704
87,rating_others_thoughts_mean,0.8862316402798738
87,rating_physical_mean,0.9174295347484345
87,rating_places_mean,0.9051564444670139
87,rating_valence_mean,0.765741384868369
87,rating_arousal_mean,0.824599548872093
87,rating_sense_mean,0.41165723183085434
88,rating_imageability_mean,0.8648880660087195
88,rating_others_thoughts_mean,0.8856374376078893
88,rating_physical_mean,0.9174305233163936
88,rating_places_mean,0.9051565736307189
88,rating_valence_mean,0.7632816288795596
88,rating_arousal_mean,0.8240620344004999
88,rating_sense_mean,0.4083811327586466
89,rating_imageability_mean,0.8647631035622395
89,rating_others_thoughts_mean,0.8855449537940241
89,rating_physical_mean,0.9159571597146713
89,rating_places_mean,0.9043463537358433
89,rating_valence_mean,0.7632718574297664
89,rating_arousal_mean,0.823928602390517
89,rating_sense_mean,0.4080569463493905
90,rating_imageability_mean,0.864762050933477
90,rating_others_thoughts_mean,0.8850539292268953
90,rating_physical_mean,0.9159554396949225
90,rating_places_mean,0.9032621410579369
90,rating_valence_mean,0.7632438937204769
90,rating_arousal_mean,0.8227100346621516
90,rating_sense_mean,0.4056704694030694
91,rating_imageability_mean,0.8647347062576818
91,rating_others_thoughts_mean,0.8849756360586825
91,rating_physical_mean,0.9159203574042073
91,rating_places_mean,0.9030035367518094
91,rating_valence_mean,0.7629802460556729
91,rating_arousal_mean,0.8227021109636526
91,rating_sense_mean,0.4020830741844351
92,rating_imageability_mean,0.8645256763965914
92,rating_others_thoughts_mean,0.8849076061757344
92,rating_physical_mean,0.9159198518242323
92,rating_places_mean,0.9024607621498858
92,rating_valence_mean,0.762301525556486
92,rating_arousal_mean,0.8226626082713061
92,rating_sense_mean,0.4003042645396373
93,rating_imageability_mean,0.8636351172207705
93,rating_others_thoughts_mean,0.8848726417068794
93,rating_physical_mean,0.9157707505166942
93,rating_places_mean,0.9024244397679541
93,rating_valence_mean,0.7591623608316771
93,rating_arousal_mean,0.8218266515435686
93,rating_sense_mean,0.3946865434840755
94,rating_imageability_mean,0.8628177962595958
94,rating_others_thoughts_mean,0.8818902457198997
94,rating_physical_mean,0.9157571885840987
94,rating_places_mean,0.9023895566121477
94,rating_valence_mean,0.7560817525668474
94,rating_arousal_mean,0.8191465354001737
94,rating_sense_mean,0.39137271221859815
95,rating_imageability_mean,0.8628172684008608
95,rating_others_thoughts_mean,0.8813527648254176
95,rating_physical_mean,0.9150042674664066
95,rating_places_mean,0.901913051466147
95,rating_valence_mean,0.7560740711966748
95,rating_arousal_mean,0.8166666986220643
95,rating_sense_mean,0.389960399887314
96,rating_imageability_mean,0.8628136136454116
96,rating_others_thoughts_mean,0.8810669651165984
96,rating_physical_mean,0.9149522428387478
96,rating_places_mean,0.9017399263167947
96,rating_valence_mean,0.7556909429434187
96,rating_arousal_mean,0.8164474667609133
96,rating_sense_mean,0.3897835567069654
