step,feature_name,r2
127,rating_imageability_mean,0.8477690313502473
127,rating_others_thoughts_mean,0.8551945285288993
127,rating_physical_mean,0.9066054278206298
127,rating_places_mean,0.8941406122769373
127,rating_valence_mean,0.7266661648258796
127,rating_arousal_mean,0.7875643944399321
127,rating_sense_mean,0.3266134271805107
134,rating_imageability_mean,0.8444175812735489
134,rating_others_thoughts_mean,0.839838158408935
134,rating_physical_mean,0.9055717934270209
134,rating_places_mean,0.8900776102772713
134,rating_valence_mean,0.7126753131249701
134,rating_arousal_mean,0.7726697209653262
134,rating_sense_mean,0.31133799049788613
141,rating_imageability_mean,0.8419740886999163
141,rating_others_thoughts_mean,0.829256259278475
141,rating_physical_mean,0.9034803809356053
141,rating_places_mean,0.8882861671436757
141,rating_valence_mean,0.6999110005923015
141,rating_arousal_mean,0.7680580685171132
141,rating_sense_mean,0.29770847713454673
148,rating_imageability_mean,0.836608211786676
148,rating_others_thoughts_mean,0.8258421622267218
148,rating_physical_mean,0.9011814338725812
148,rating_places_mean,0.8878762996468396
148,rating_valence_mean,0.695292907780696
148,rating_arousal_mean,0.765932303548078
148,rating_sense_mean,0.28793402147511604
155,rating_imageability_mean,0.8336461035695439
155,rating_others_thoughts_mean,0.8235989444571578
155,rating_physical_mean,0.8983498875045773
155,rating_places_mean,0.8825012144775762
155,rating_valence_mean,0.6936132213620845
155,rating_arousal_mean,0.7639389263495358
155,rating_sense_mean,0.2777522607040962
162,rating_imageability_mean,0.830678810495898
162,rating_others_thoughts_mean,0.8166645130806733
162,rating_physical_mean,0.8979200421447905
162,rating_places_mean,0.8789014222062796
162,rating_valence_mean,0.6876995210752573
162,rating_arousal_mean,0.7589950520872711
162,rating_sense_mean,0.27308742372764117
169,rating_imageability_mean,0.824263825226266
169,rating_others_thoughts_mean,0.8113838427751486
169,rating_physical_mean,0.8963960921792407
169,rating_places_mean,0.8715966527285894
169,rating_valence_mean,0.6829137958651214
169,rating_arousal_mean,0.7551762196630827
169,rating_sense_mean,0.2689512762613675
176,rating_imageability_mean,0.8211632845399721
176,rating_others_thoughts_mean,0.8023264220877008
176,rating_physical_mean,0.8898725270759182
176,rating_places_mean,0.8690068427579437
176,rating_valence_mean,0.6782276988231646
176,rating_arousal_mean,0.7469508550233797
176,rating_sense_mean,0.26312612081664744
183,rating_imageability_mean,0.8191081030276406
183,rating_others_thoughts_mean,0.79542097764008
183,rating_physical_mean,0.8880459740300859
183,rating_places_mean,0.8641184972935034
183,rating_valence_mean,0.6729574957159983
183,rating_arousal_mean,0.7407371390056998
183,rating_sense_mean,0.26100650378562906
190,rating_imageability_mean,0.8169662396602524
190,rating_others_thoughts_mean,0.7813961644108012
190,rating_physical_mean,0.8858767409275421
190,rating_places_mean,0.8583202971117436
190,rating_valence_mean,0.6679158255533653
190,rating_arousal_mean,0.7355067952351018
190,rating_sense_mean,0.25074481874880195
197,rating_imageability_mean,0.8136896181783577
197,rating_others_thoughts_mean,0.7671663535167375
197,rating_physical_mean,0.8832270615113837
197,rating_places_mean,0.855732495792704
197,rating_valence_mean,0.6593120724992513
197,rating_arousal_mean,0.7295540497444533
197,rating_sense_mean,0.2444293085886926
204,rating_imageability_mean,0.8108312617902611
204,rating_others_thoughts_mean,0.757654208484829
204,rating_physical_mean,0.8774563918314052
204,rating_places_mean,0.8499108563104671
204,rating_valence_mean,0.652988585737623
204,rating_arousal_mean,0.7263561245634598
204,rating_sense_mean,0.24169402061762912
211,rating_imageability_mean,0.8024743724386021
211,rating_others_thoughts_mean,0.7479339594017171
211,rating_physical_mean,0.8720806520673734
211,rating_places_mean,0.8456795730402328
211,rating_valence_mean,0.6446261415903907
211,rating_arousal_mean,0.7214541938852748
211,rating_sense_mean,0.23965370615333204
218,rating_imageability_mean,0.7944885173689182
218,rating_others_thoughts_mean,0.7392831208860637
218,rating_physical_mean,0.8646125563050785
218,rating_places_mean,0.8343296272800822
218,rating_valence_mean,0.6383359445646999
218,rating_arousal_mean,0.71051475457756
218,rating_sense_mean,0.23058565056332225
225,rating_imageability_mean,0.7904114626480008
225,rating_others_thoughts_mean,0.7212637958149901
225,rating_physical_mean,0.8609038007253844
225,rating_places_mean,0.8306564734900839
225,rating_valence_mean,0.6302226403881945
225,rating_arousal_mean,0.7049674514001434
225,rating_sense_mean,0.22156187104792446
232,rating_imageability_mean,0.7797068066571374
232,rating_others_thoughts_mean,0.7085069279920331
232,rating_physical_mean,0.8519768747218507
232,rating_places_mean,0.814483937203844
232,rating_valence_mean,0.619161735435031
232,rating_arousal_mean,0.702214116547707
232,rating_sense_mean,0.219382495555017
239,rating_imageability_mean,0.7642928917508556
239,rating_others_thoughts_mean,0.6945131379586195
239,rating_physical_mean,0.8325991067019554
239,rating_places_mean,0.7939142494157224
239,rating_valence_mean,0.6186665099114169
239,rating_arousal_mean,0.6946411762631921
239,rating_sense_mean,0.21246102015449164
246,rating_imageability_mean,0.7465248265828726
246,rating_others_thoughts_mean,0.6807056744774153
246,rating_physical_mean,0.8149634662654188
246,rating_places_mean,0.7776967792300916
246,rating_valence_mean,0.614951951826691
246,rating_arousal_mean,0.6860013228675957
246,rating_sense_mean,0.20952254934674497
253,rating_imageability_mean,0.7298228567207641
253,rating_others_thoughts_mean,0.6619861364791944
253,rating_physical_mean,0.800500130317602
253,rating_places_mean,0.754970334545046
253,rating_valence_mean,0.6081882074668024
253,rating_arousal_mean,0.68173707851595
253,rating_sense_mean,0.20741635439559636
260,rating_imageability_mean,0.7176018298867981
260,rating_others_thoughts_mean,0.6415243694395931
260,rating_physical_mean,0.7786246580101284
260,rating_places_mean,0.7370884073296877
260,rating_valence_mean,0.5987922276718727
260,rating_arousal_mean,0.6761931928822797
260,rating_sense_mean,0.20502719235375422
267,rating_imageability_mean,0.7047618067128651
267,rating_others_thoughts_mean,0.6299167862196062
267,rating_physical_mean,0.7555402509579101
267,rating_places_mean,0.7162501877568828
267,rating_valence_mean,0.593172411902842
267,rating_arousal_mean,0.6705797969942102
267,rating_sense_mean,0.20182864947053414
274,rating_imageability_mean,0.6834652620328687
274,rating_others_thoughts_mean,0.6150386514332257
274,rating_physical_mean,0.7364563931199654
274,rating_places_mean,0.7057442442683465
274,rating_valence_mean,0.5835008484944095
274,rating_arousal_mean,0.6634764421823531
274,rating_sense_mean,0.1973964089390512
281,rating_imageability_mean,0.66314741572505
281,rating_others_thoughts_mean,0.5923439889799453
281,rating_physical_mean,0.7083809001615486
281,rating_places_mean,0.6865727676418866
281,rating_valence_mean,0.5744786822208556
281,rating_arousal_mean,0.6494219923633
281,rating_sense_mean,0.19278693379651402
288,rating_imageability_mean,0.6433105234903779
288,rating_others_thoughts_mean,0.5781966839087253
288,rating_physical_mean,0.6833083883436295
288,rating_places_mean,0.6711650077784372
288,rating_valence_mean,0.5679797028913514
288,rating_arousal_mean,0.6416101760618013
288,rating_sense_mean,0.18753136405284399
295,rating_imageability_mean,0.6146179821573811
295,rating_others_thoughts_mean,0.5590905057929552
295,rating_physical_mean,0.6494237433320844
295,rating_places_mean,0.6590380514321601
295,rating_valence_mean,0.5557549377400044
295,rating_arousal_mean,0.6339279514668228
295,rating_sense_mean,0.1809704256761996
302,rating_imageability_mean,0.5990778843798078
302,rating_others_thoughts_mean,0.5415716827533076
302,rating_physical_mean,0.625607738790835
302,rating_places_mean,0.6513601603111974
302,rating_valence_mean,0.5471654303570157
302,rating_arousal_mean,0.6210308147384846
302,rating_sense_mean,0.17496800623924103
309,rating_imageability_mean,0.5647634862963034
309,rating_others_thoughts_mean,0.5291515319227423
309,rating_physical_mean,0.5901161130692552
309,rating_places_mean,0.6404487489415998
309,rating_valence_mean,0.5339540069656546
309,rating_arousal_mean,0.6173033739189051
309,rating_sense_mean,0.17446108910819602
316,rating_imageability_mean,0.5436324699959592
316,rating_others_thoughts_mean,0.511605237033972
316,rating_physical_mean,0.5619791213301633
316,rating_places_mean,0.6285682419831835
316,rating_valence_mean,0.5220589736094676
316,rating_arousal_mean,0.6102227499776784
316,rating_sense_mean,0.1710775283056799
323,rating_imageability_mean,0.5155373579080775
323,rating_others_thoughts_mean,0.5018014036318803
323,rating_physical_mean,0.5267501212105994
323,rating_places_mean,0.6170455147116011
323,rating_valence_mean,0.5129493721037215
323,rating_arousal_mean,0.6038918034805767
323,rating_sense_mean,0.16825965044253366
330,rating_imageability_mean,0.4942053442109705
330,rating_others_thoughts_mean,0.49115411466309056
330,rating_physical_mean,0.4983367517798458
330,rating_places_mean,0.6097707211443241
330,rating_valence_mean,0.5034361124018054
330,rating_arousal_mean,0.596589457170138
330,rating_sense_mean,0.16574645887084682
337,rating_imageability_mean,0.46781876788690435
337,rating_others_thoughts_mean,0.4795141122275983
337,rating_physical_mean,0.4777991676090666
337,rating_places_mean,0.6005324401267085
337,rating_valence_mean,0.4882867936308982
337,rating_arousal_mean,0.5892748074609756
337,rating_sense_mean,0.16442481479012472
344,rating_imageability_mean,0.44585127630806154
344,rating_others_thoughts_mean,0.4732977339192558
344,rating_physical_mean,0.45648521660099395
344,rating_places_mean,0.5924168161535184
344,rating_valence_mean,0.4809661469689718
344,rating_arousal_mean,0.585669529347286
344,rating_sense_mean,0.16190131961172105
351,rating_imageability_mean,0.426719416569351
351,rating_others_thoughts_mean,0.46533211844068223
351,rating_physical_mean,0.4421733695048645
351,rating_places_mean,0.5744904430476456
351,rating_valence_mean,0.4758260137288213
351,rating_arousal_mean,0.583459024063276
351,rating_sense_mean,0.15690759753421468
358,rating_imageability_mean,0.4092177955378338
358,rating_others_thoughts_mean,0.45200489767504926
358,rating_physical_mean,0.42747150214247176
358,rating_places_mean,0.5611042798718895
358,rating_valence_mean,0.4699629863792607
358,rating_arousal_mean,0.5782336273127389
358,rating_sense_mean,0.1541052104679732
365,rating_imageability_mean,0.39306625408794293
365,rating_others_thoughts_mean,0.43337953290222764
365,rating_physical_mean,0.4102604958557726
365,rating_places_mean,0.5547567591556586
365,rating_valence_mean,0.4509870330718374
365,rating_arousal_mean,0.5728137878327345
365,rating_sense_mean,0.15310713465352166
372,rating_imageability_mean,0.38040624169815573
372,rating_others_thoughts_mean,0.41681261074834286
372,rating_physical_mean,0.39609210722983446
372,rating_places_mean,0.5459927104972555
372,rating_valence_mean,0.44339893086999327
372,rating_arousal_mean,0.5595012464399394
372,rating_sense_mean,0.149942073644452
379,rating_imageability_mean,0.3647003440950872
379,rating_others_thoughts_mean,0.39704543111940227
379,rating_physical_mean,0.3823791495654911
379,rating_places_mean,0.5366686507532598
379,rating_valence_mean,0.4382552396381637
379,rating_arousal_mean,0.552912201581865
379,rating_sense_mean,0.1456069668212241
385,rating_imageability_mean,0.35328112258251365
385,rating_others_thoughts_mean,0.37909602310263946
385,rating_physical_mean,0.3651177233326446
385,rating_places_mean,0.5252007408980548
385,rating_valence_mean,0.4328809118088338
385,rating_arousal_mean,0.5488779684395884
385,rating_sense_mean,0.14285325418481887
