step,feature_name,r2
14,rating_frequency_mean,0.7133577037300681
14,rating_conversational_mean,0.8165494364155047
14,dep_length_mean,0.6415587386340507
14,avg_word_freq_zipf,0.8612564844624558
14,avg_word_length,0.8714931303001786
15,log-prob-pcfg_mean,0.7796703045951568
15,rating_gram_mean,0.7145756395589862
15,rating_frequency_mean,0.7132876769033083
15,rating_conversational_mean,0.8158259012889286
15,dep_length_mean,0.6366329797341148
15,avg_word_freq_zipf,0.8524068907045768
15,avg_word_length,0.868390042296551
16,log-prob-pcfg_mean,0.7777072111367244
16,rating_gram_mean,0.632731807708221
16,rating_frequency_mean,0.7094337365504004
16,rating_conversational_mean,0.8133440478991782
16,dep_length_mean,0.6365902714590219
16,avg_word_freq_zipf,0.8523731882690004
16,avg_word_length,0.8682589701905354
17,log-prob-pcfg_mean,0.7771903112331352
17,rating_gram_mean,0.6145048692364932
17,rating_frequency_mean,0.7070538964458417
17,rating_conversational_mean,0.8122616067369557
17,dep_length_mean,0.6365875713347577
17,avg_word_freq_zipf,0.8523414734791857
17,avg_word_length,0.8681717758285024
18,log-prob-pcfg_mean,0.7731924855855808
18,rating_gram_mean,0.6100194353208077
18,rating_frequency_mean,0.6568755812483877
18,rating_conversational_mean,0.7439131576463068
18,dep_length_mean,0.6362822304430721
18,avg_word_freq_zipf,0.8458204183068125
18,avg_word_length,0.864323453304347
19,log-prob-pcfg_mean,0.7727642915489622
19,rating_gram_mean,0.6094197186141916
19,rating_frequency_mean,0.6566792334045151
19,rating_conversational_mean,0.7439078678493268
19,dep_length_mean,0.5521628241172549
19,avg_word_freq_zipf,0.8452730798815936
19,avg_word_length,0.8640876039716687
20,log-prob-pcfg_mean,0.7722677945838987
20,rating_gram_mean,0.6090543567853999
20,rating_frequency_mean,0.655961862374009
20,rating_conversational_mean,0.7435949208281452
20,dep_length_mean,0.5356545835268431
20,avg_word_freq_zipf,0.8438308493613446
20,avg_word_length,0.8641232917027416
21,log-prob-pcfg_mean,0.7598066866961165
21,rating_gram_mean,0.6076378546552441
21,rating_frequency_mean,0.649811289422441
21,rating_conversational_mean,0.7413319568167671
21,dep_length_mean,0.5356215469258148
21,avg_word_freq_zipf,0.798339502964581
21,avg_word_length,0.8096607149281405
22,log-prob-pcfg_mean,0.7577795681358033
22,rating_gram_mean,0.6074202095656966
22,rating_frequency_mean,0.6496344047710334
22,rating_conversational_mean,0.7412778243845839
22,dep_length_mean,0.5354899971141616
22,avg_word_freq_zipf,0.7975856989072523
22,avg_word_length,0.8086673596957754
23,log-prob-pcfg_mean,0.7009258460632116
23,rating_gram_mean,0.5916130334375822
23,rating_frequency_mean,0.6457732230003145
23,rating_conversational_mean,0.7392738045717937
23,dep_length_mean,0.5349365001355172
23,avg_word_freq_zipf,0.7922703497136756
23,avg_word_length,0.8011855153996787
24,log-prob-pcfg_mean,0.6994134577051545
24,rating_gram_mean,0.5857646640039046
24,rating_frequency_mean,0.5957798664679781
24,rating_conversational_mean,0.73819997024776
24,dep_length_mean,0.5349284919608198
24,avg_word_freq_zipf,0.7907483113098382
24,avg_word_length,0.8010620160997911
25,log-prob-pcfg_mean,0.6990212368055015
25,rating_gram_mean,0.5830321311941176
25,rating_frequency_mean,0.5792964324475459
25,rating_conversational_mean,0.7359818350426334
25,dep_length_mean,0.5349115991660051
25,avg_word_freq_zipf,0.7899973279894767
25,avg_word_length,0.8011472434870883
26,log-prob-pcfg_mean,0.6983669411430482
26,rating_gram_mean,0.5790486300514948
26,rating_frequency_mean,0.5784969943022404
26,rating_conversational_mean,0.7286765346219762
26,dep_length_mean,0.46386486813590067
26,avg_word_freq_zipf,0.7896141589778749
26,avg_word_length,0.7990199098180161
27,log-prob-pcfg_mean,0.6965218044141822
27,rating_gram_mean,0.5741397923037344
27,rating_frequency_mean,0.5728478750887787
27,rating_conversational_mean,0.7009772525532592
27,dep_length_mean,0.46282019402399344
27,avg_word_freq_zipf,0.7690152103479987
27,avg_word_length,0.7946785434983057
28,log-prob-pcfg_mean,0.6955123671144703
28,rating_gram_mean,0.5725829514598413
28,rating_frequency_mean,0.5701966280100726
28,rating_conversational_mean,0.6895726588966122
28,dep_length_mean,0.45925672742681756
28,avg_word_freq_zipf,0.7586628070849687
28,avg_word_length,0.790029654100574
29,log-prob-pcfg_mean,0.6551779158263518
29,rating_gram_mean,0.5724959895213484
29,rating_frequency_mean,0.5665926283539786
29,rating_conversational_mean,0.6876952624813519
29,dep_length_mean,0.4576561146832161
29,avg_word_freq_zipf,0.7502218153855822
29,avg_word_length,0.7477689926526827
30,log-prob-pcfg_mean,0.6533416780017918
30,rating_gram_mean,0.4990164802843957
30,rating_frequency_mean,0.5656365209026634
30,rating_conversational_mean,0.6847838661903822
30,dep_length_mean,0.4575044755111902
30,avg_word_freq_zipf,0.7500654460111608
30,avg_word_length,0.7465718475514462
31,log-prob-pcfg_mean,0.6514949187042232
31,rating_gram_mean,0.4934576615251437
31,rating_frequency_mean,0.5290793528595807
31,rating_conversational_mean,0.6781352488512787
31,dep_length_mean,0.4571756967719066
31,avg_word_freq_zipf,0.7466123796805578
31,avg_word_length,0.7465282608060632
32,log-prob-pcfg_mean,0.6499619755359173
32,rating_gram_mean,0.49303847510746757
32,rating_frequency_mean,0.5043071586893328
32,rating_conversational_mean,0.6730028288573169
32,dep_length_mean,0.45704279420966254
32,avg_word_freq_zipf,0.7445416362880714
32,avg_word_length,0.7465227002950793
33,log-prob-pcfg_mean,0.6496473766178683
33,rating_gram_mean,0.4930262617066804
33,rating_frequency_mean,0.5042683772374852
33,rating_conversational_mean,0.6680069870105109
33,dep_length_mean,0.4153247346225236
33,avg_word_freq_zipf,0.7364620146796679
33,avg_word_length,0.7463944518113246
34,log-prob-pcfg_mean,0.6496135303599726
34,rating_gram_mean,0.49298363409512735
34,rating_frequency_mean,0.504287494766435
34,rating_conversational_mean,0.6679226795684627
34,dep_length_mean,0.41450124039469205
34,avg_word_freq_zipf,0.7352079932596647
34,avg_word_length,0.7464600540480619
35,log-prob-pcfg_mean,0.649608739664769
35,rating_gram_mean,0.4927261770419735
35,rating_frequency_mean,0.5017770946147949
35,rating_conversational_mean,0.6665324859005002
35,dep_length_mean,0.4144904212667172
35,avg_word_freq_zipf,0.7086969443081511
35,avg_word_length,0.6934476218371295
36,log-prob-pcfg_mean,0.6208030421193704
36,rating_gram_mean,0.49163110892876205
36,rating_frequency_mean,0.5012632722206527
36,rating_conversational_mean,0.6656018331094617
36,dep_length_mean,0.4140235948998494
36,avg_word_freq_zipf,0.699258931898437
36,avg_word_length,0.6904049140622115
37,log-prob-pcfg_mean,0.6163886815445152
37,rating_gram_mean,0.48966365340556284
37,rating_frequency_mean,0.5004217916729583
37,rating_conversational_mean,0.6647302726224052
37,dep_length_mean,0.41403680127440534
37,avg_word_freq_zipf,0.6890096470200671
37,avg_word_length,0.6856629683232862
38,log-prob-pcfg_mean,0.6073829251721445
38,rating_gram_mean,0.4699736092974889
38,rating_frequency_mean,0.46492612781195697
38,rating_conversational_mean,0.6447957735349386
38,dep_length_mean,0.40820903717721
38,avg_word_freq_zipf,0.6869927425945878
38,avg_word_length,0.6813741561755078
39,log-prob-pcfg_mean,0.6061989091670459
39,rating_gram_mean,0.4673306161401465
39,rating_frequency_mean,0.46015263255802497
39,rating_conversational_mean,0.6414986446601221
39,dep_length_mean,0.4073817021036382
39,avg_word_freq_zipf,0.6867464652084297
39,avg_word_length,0.6808316742567597
40,log-prob-pcfg_mean,0.6043219324819159
40,rating_gram_mean,0.4673134950188893
40,rating_frequency_mean,0.4600801382639763
40,rating_conversational_mean,0.6400222398133093
40,dep_length_mean,0.35842534780402513
40,avg_word_freq_zipf,0.6866843715884434
40,avg_word_length,0.6788260034564215
41,log-prob-pcfg_mean,0.601444813635424
41,rating_gram_mean,0.46502909797907754
41,rating_frequency_mean,0.4530146236191944
41,rating_conversational_mean,0.6325507081719798
41,dep_length_mean,0.3567248889389224
41,avg_word_freq_zipf,0.640815734709531
41,avg_word_length,0.6670849877378768
42,log-prob-pcfg_mean,0.6007072178937156
42,rating_gram_mean,0.464748349753209
42,rating_frequency_mean,0.4521941876968991
42,rating_conversational_mean,0.6313015138423281
42,dep_length_mean,0.35553589071872416
42,avg_word_freq_zipf,0.6347313779585699
42,avg_word_length,0.6641663658010946
43,log-prob-pcfg_mean,0.5653059401038923
43,rating_gram_mean,0.46203667874732657
43,rating_frequency_mean,0.45136497478116244
43,rating_conversational_mean,0.6290610891299664
43,dep_length_mean,0.3553509351038616
43,avg_word_freq_zipf,0.62869989460002
43,avg_word_length,0.6457464014299044
44,log-prob-pcfg_mean,0.5585092927885065
44,rating_gram_mean,0.45975856250856617
44,rating_frequency_mean,0.45113563913607135
44,rating_conversational_mean,0.6284653399758121
44,dep_length_mean,0.35533244803677655
44,avg_word_freq_zipf,0.6273401359656559
44,avg_word_length,0.6425497230970574
45,log-prob-pcfg_mean,0.5550556009638125
45,rating_gram_mean,0.45230634067882913
45,rating_frequency_mean,0.41042949269803763
45,rating_conversational_mean,0.618656909322519
45,dep_length_mean,0.3551319684377796
45,avg_word_freq_zipf,0.6253102083995399
45,avg_word_length,0.642342652483531
46,log-prob-pcfg_mean,0.554883769830435
46,rating_gram_mean,0.45163967464026267
46,rating_frequency_mean,0.4090818369421644
46,rating_conversational_mean,0.6174526800074843
46,dep_length_mean,0.35513473935411477
46,avg_word_freq_zipf,0.6252025952379497
46,avg_word_length,0.6423080829447837
47,log-prob-pcfg_mean,0.554853994720647
47,rating_gram_mean,0.4454038814228368
47,rating_frequency_mean,0.4084318329714841
47,rating_conversational_mean,0.6122886023725342
47,dep_length_mean,0.32200007070577996
47,avg_word_freq_zipf,0.6251911582597218
47,avg_word_length,0.6420091617564638
48,log-prob-pcfg_mean,0.5499138228364555
48,rating_gram_mean,0.42589846741052306
48,rating_frequency_mean,0.40351002086462673
48,rating_conversational_mean,0.5899040640552026
48,dep_length_mean,0.32171341225138805
48,avg_word_freq_zipf,0.5953615096718005
48,avg_word_length,0.6303705179895327
49,log-prob-pcfg_mean,0.549514692447763
49,rating_gram_mean,0.4250984667341733
49,rating_frequency_mean,0.4031895543906513
49,rating_conversational_mean,0.5898793383213609
49,dep_length_mean,0.3212891905868306
49,avg_word_freq_zipf,0.5912868482119047
49,avg_word_length,0.6194207243460879
50,log-prob-pcfg_mean,0.5473485614861227
50,rating_gram_mean,0.418902466438864
50,rating_frequency_mean,0.4022828046837569
50,rating_conversational_mean,0.589441992606984
50,dep_length_mean,0.32103514522056076
50,avg_word_freq_zipf,0.5819369116848822
50,avg_word_length,0.5914566102307753
51,log-prob-pcfg_mean,0.5467469533769105
51,rating_gram_mean,0.3949950260174202
51,rating_frequency_mean,0.4020238498180698
51,rating_conversational_mean,0.5892665377372629
51,dep_length_mean,0.3196175486044385
51,avg_word_freq_zipf,0.581575251254526
51,avg_word_length,0.5890194822382215
52,log-prob-pcfg_mean,0.5451271206733238
52,rating_gram_mean,0.3701564525499529
52,rating_frequency_mean,0.40061931635579817
52,rating_conversational_mean,0.5885621383236882
52,dep_length_mean,0.3181199454930562
52,avg_word_freq_zipf,0.5806248770722123
52,avg_word_length,0.5861897095616448
53,log-prob-pcfg_mean,0.5339313290009473
53,rating_gram_mean,0.363191257537981
53,rating_frequency_mean,0.38253295786558295
53,rating_conversational_mean,0.554040873617467
53,dep_length_mean,0.31665783863565444
53,avg_word_freq_zipf,0.5782116702137957
53,avg_word_length,0.5853757501293715
54,log-prob-pcfg_mean,0.5337336632553407
54,rating_gram_mean,0.36299265169668793
54,rating_frequency_mean,0.38229359350637837
54,rating_conversational_mean,0.5535544691485234
54,dep_length_mean,0.3027686040985518
54,avg_word_freq_zipf,0.5777800378290885
54,avg_word_length,0.5841929501796004
55,log-prob-pcfg_mean,0.5326783912372409
55,rating_gram_mean,0.36286123561737416
55,rating_frequency_mean,0.38117491669775705
55,rating_conversational_mean,0.5533994108689185
55,dep_length_mean,0.28659527945611696
55,avg_word_freq_zipf,0.5757389656971532
55,avg_word_length,0.5828959370718756
56,log-prob-pcfg_mean,0.5326785694390035
56,rating_gram_mean,0.3623395845828892
56,rating_frequency_mean,0.38051881664895426
56,rating_conversational_mean,0.5508673887906487
56,dep_length_mean,0.28492577893809534
56,avg_word_freq_zipf,0.5739918479073792
56,avg_word_length,0.5312402563331038
57,log-prob-pcfg_mean,0.5028522040460719
57,rating_gram_mean,0.3618927229213752
57,rating_frequency_mean,0.37758733634971364
57,rating_conversational_mean,0.5507016937370247
57,dep_length_mean,0.28086773680448085
57,avg_word_freq_zipf,0.5529250178819097
57,avg_word_length,0.5248306708850619
58,log-prob-pcfg_mean,0.5027689972797726
58,rating_gram_mean,0.355760615084026
58,rating_frequency_mean,0.3766693394846997
58,rating_conversational_mean,0.5493982998113862
58,dep_length_mean,0.2809388813584175
58,avg_word_freq_zipf,0.5525764480792099
58,avg_word_length,0.5237895710821938
59,log-prob-pcfg_mean,0.5011416040033615
59,rating_gram_mean,0.3148125745823147
59,rating_frequency_mean,0.36985004432285573
59,rating_conversational_mean,0.5443298328720783
59,dep_length_mean,0.2797489907189128
59,avg_word_freq_zipf,0.5509471564944164
59,avg_word_length,0.5235346586670461
60,log-prob-pcfg_mean,0.5012298710901778
60,rating_gram_mean,0.3144730303735366
60,rating_frequency_mean,0.3696615037314108
60,rating_conversational_mean,0.5429569858931835
60,dep_length_mean,0.2797020082912647
60,avg_word_freq_zipf,0.5509042306175574
60,avg_word_length,0.5233659430272909
61,log-prob-pcfg_mean,0.4993764638336583
61,rating_gram_mean,0.31418093356568977
61,rating_frequency_mean,0.3679099489612039
61,rating_conversational_mean,0.5202209428055302
61,dep_length_mean,0.2695872857721938
61,avg_word_freq_zipf,0.5443401436090272
61,avg_word_length,0.5228699233479024
62,log-prob-pcfg_mean,0.49920007738072336
62,rating_gram_mean,0.3141071134448029
62,rating_frequency_mean,0.36741814111724413
62,rating_conversational_mean,0.5184674621131637
62,dep_length_mean,0.26987767579968946
62,avg_word_freq_zipf,0.5430151304559114
62,avg_word_length,0.5227226085370049
63,log-prob-pcfg_mean,0.4978037284879837
63,rating_gram_mean,0.31323787414330806
63,rating_frequency_mean,0.3589398238212361
63,rating_conversational_mean,0.509119583653286
63,dep_length_mean,0.25846445513863736
63,avg_word_freq_zipf,0.5223796518610211
63,avg_word_length,0.5119691258936997
64,log-prob-pcfg_mean,0.4771609577596958
64,rating_gram_mean,0.31003307703536964
64,rating_frequency_mean,0.3584713351148312
64,rating_conversational_mean,0.5065102596339974
64,dep_length_mean,0.25803700482211667
64,avg_word_freq_zipf,0.521386336831474
64,avg_word_length,0.5104098703570431
65,log-prob-pcfg_mean,0.46572031879534315
65,rating_gram_mean,0.30776467325922063
65,rating_frequency_mean,0.3582548013237439
65,rating_conversational_mean,0.505161865030859
65,dep_length_mean,0.2578967093999378
65,avg_word_freq_zipf,0.5210432503351898
65,avg_word_length,0.5097947587633103
66,log-prob-pcfg_mean,0.46072705956712057
66,rating_gram_mean,0.30526425628281706
66,rating_frequency_mean,0.3260597131480554
66,rating_conversational_mean,0.5018412269843003
66,dep_length_mean,0.2542716375371519
66,avg_word_freq_zipf,0.5119190271545822
66,avg_word_length,0.509542553375673
67,log-prob-pcfg_mean,0.46049585314487407
67,rating_gram_mean,0.30363295827013914
67,rating_frequency_mean,0.3235493628993028
67,rating_conversational_mean,0.4966895002187188
67,dep_length_mean,0.2540943932282297
67,avg_word_freq_zipf,0.5118636891774417
67,avg_word_length,0.5092685508195454
68,log-prob-pcfg_mean,0.46001801323940705
68,rating_gram_mean,0.2981999434291027
68,rating_frequency_mean,0.3176591960809877
68,rating_conversational_mean,0.47906032110971
68,dep_length_mean,0.2517960411779032
68,avg_word_freq_zipf,0.5118584410578507
68,avg_word_length,0.5080035409505061
69,log-prob-pcfg_mean,0.45538500173840624
69,rating_gram_mean,0.2974565769616866
69,rating_frequency_mean,0.3171267809871978
69,rating_conversational_mean,0.4746413485275258
69,dep_length_mean,0.25157617956347633
69,avg_word_freq_zipf,0.47951148240898
69,avg_word_length,0.5015165539153721
70,log-prob-pcfg_mean,0.4552430415523545
70,rating_gram_mean,0.29744469049063105
70,rating_frequency_mean,0.31711692727474095
70,rating_conversational_mean,0.4745149852327941
70,dep_length_mean,0.2515787653506094
70,avg_word_freq_zipf,0.47873941360894134
70,avg_word_length,0.5001107881945814
71,log-prob-pcfg_mean,0.4456890431583397
71,rating_gram_mean,0.2966154463773809
71,rating_frequency_mean,0.31648979862362026
71,rating_conversational_mean,0.47296938477387396
71,dep_length_mean,0.25127494037147047
71,avg_word_freq_zipf,0.474514198333466
71,avg_word_length,0.4632900035719848
72,log-prob-pcfg_mean,0.438527999726141
72,rating_gram_mean,0.2794279525814285
72,rating_frequency_mean,0.31524433827193543
72,rating_conversational_mean,0.4720198068551492
72,dep_length_mean,0.2511279313535706
72,avg_word_freq_zipf,0.4739448195648758
72,avg_word_length,0.4627650181170355
73,log-prob-pcfg_mean,0.43453105919304624
73,rating_gram_mean,0.26828792568304594
73,rating_frequency_mean,0.31399957378582777
73,rating_conversational_mean,0.4713310399828794
73,dep_length_mean,0.2510631398554666
73,avg_word_freq_zipf,0.4736433108868574
73,avg_word_length,0.46170972937888244
74,log-prob-pcfg_mean,0.43199343337472773
74,rating_gram_mean,0.26247617033471593
74,rating_frequency_mean,0.30101230138065205
74,rating_conversational_mean,0.4437698182500318
74,dep_length_mean,0.2501690783991206
74,avg_word_freq_zipf,0.47011620787523856
74,avg_word_length,0.46006056327744205
75,log-prob-pcfg_mean,0.4318282456146788
75,rating_gram_mean,0.2624930158537555
75,rating_frequency_mean,0.3010445159522277
75,rating_conversational_mean,0.44374551707621035
75,dep_length_mean,0.24130799310640116
75,avg_word_freq_zipf,0.46993801756903353
75,avg_word_length,0.4600630045477544
76,log-prob-pcfg_mean,0.4303347585007895
76,rating_gram_mean,0.2621701703638678
76,rating_frequency_mean,0.3005172772510488
76,rating_conversational_mean,0.4433922405132661
76,dep_length_mean,0.2210496477081748
76,avg_word_freq_zipf,0.4678669764499237
76,avg_word_length,0.459968646917135
77,log-prob-pcfg_mean,0.4302521401978562
77,rating_gram_mean,0.26029740907422216
77,rating_frequency_mean,0.3002693566695065
77,rating_conversational_mean,0.4429106102191066
77,dep_length_mean,0.22090224677206305
77,avg_word_freq_zipf,0.46466572271247286
77,avg_word_length,0.4320996489494351
78,log-prob-pcfg_mean,0.42481626465256084
78,rating_gram_mean,0.2599064496122597
78,rating_frequency_mean,0.30009612675796604
78,rating_conversational_mean,0.4428626564788285
78,dep_length_mean,0.22071920373257936
78,avg_word_freq_zipf,0.46463774518537226
78,avg_word_length,0.4318566791293309
79,log-prob-pcfg_mean,0.42447748073282443
79,rating_gram_mean,0.2357183939305042
79,rating_frequency_mean,0.299042414506541
79,rating_conversational_mean,0.4415336204587792
79,dep_length_mean,0.22004591916192662
79,avg_word_freq_zipf,0.46461059917577396
79,avg_word_length,0.43176912875104656
80,log-prob-pcfg_mean,0.4056133693001136
80,rating_gram_mean,0.230311989052567
80,rating_frequency_mean,0.294550750539309
80,rating_conversational_mean,0.43787232671184095
80,dep_length_mean,0.22004764768070062
80,avg_word_freq_zipf,0.45450869645573555
80,avg_word_length,0.427672953463482
81,log-prob-pcfg_mean,0.3975459574078961
81,rating_gram_mean,0.22826491521176662
81,rating_frequency_mean,0.2935707456732214
81,rating_conversational_mean,0.4370335489478099
81,dep_length_mean,0.21979214366852673
81,avg_word_freq_zipf,0.44900496233149045
81,avg_word_length,0.42426343465480953
82,log-prob-pcfg_mean,0.39745259324806315
82,rating_gram_mean,0.2281734766528487
82,rating_frequency_mean,0.29203780358912057
82,rating_conversational_mean,0.4364334375319603
82,dep_length_mean,0.19988309136462168
82,avg_word_freq_zipf,0.4487095510124973
82,avg_word_length,0.4242319622895754
83,log-prob-pcfg_mean,0.39750100476170835
83,rating_gram_mean,0.22819774173130725
83,rating_frequency_mean,0.2910588091523647
83,rating_conversational_mean,0.43575338875835434
83,dep_length_mean,0.19512644939005608
83,avg_word_freq_zipf,0.4476962771994778
83,avg_word_length,0.42411706104060154
84,log-prob-pcfg_mean,0.3926780142862416
84,rating_gram_mean,0.22720976975338902
84,rating_frequency_mean,0.28750933781885957
84,rating_conversational_mean,0.4275796559252725
84,dep_length_mean,0.19458341261715628
84,avg_word_freq_zipf,0.41959571783023075
84,avg_word_length,0.4128309800648342
85,log-prob-pcfg_mean,0.38000960347802093
85,rating_gram_mean,0.22614678351194528
85,rating_frequency_mean,0.2869792672296442
85,rating_conversational_mean,0.42630539149795
85,dep_length_mean,0.1945803273864004
85,avg_word_freq_zipf,0.41691982160935226
85,avg_word_length,0.41136735037272576
86,log-prob-pcfg_mean,0.3589147266116933
86,rating_gram_mean,0.22380748745280044
86,rating_frequency_mean,0.28601757581989073
86,rating_conversational_mean,0.42420098320331234
86,dep_length_mean,0.19456990178566802
86,avg_word_freq_zipf,0.4131004390848797
86,avg_word_length,0.4093480155175214
87,log-prob-pcfg_mean,0.35681408213856136
87,rating_gram_mean,0.21873661560307311
87,rating_frequency_mean,0.25726113137452333
87,rating_conversational_mean,0.41931658654237536
87,dep_length_mean,0.19451567790772428
87,avg_word_freq_zipf,0.41036309000605264
87,avg_word_length,0.40927651235243323
88,log-prob-pcfg_mean,0.3565716347780792
88,rating_gram_mean,0.21814677845649777
88,rating_frequency_mean,0.25463641048480845
88,rating_conversational_mean,0.4185447699755587
88,dep_length_mean,0.1945065578379107
88,avg_word_freq_zipf,0.41009574783940983
88,avg_word_length,0.4092748478824658
89,log-prob-pcfg_mean,0.35651805581488993
89,rating_gram_mean,0.21792540870451227
89,rating_frequency_mean,0.2545422415784898
89,rating_conversational_mean,0.41853830334667397
89,dep_length_mean,0.1840807579500191
89,avg_word_freq_zipf,0.4100947263985564
89,avg_word_length,0.40901048872871937
90,log-prob-pcfg_mean,0.35175357464452783
90,rating_gram_mean,0.21728346702663692
90,rating_frequency_mean,0.2518164529484985
90,rating_conversational_mean,0.41475818401759035
90,dep_length_mean,0.18147255560317344
90,avg_word_freq_zipf,0.38732767663164747
90,avg_word_length,0.4073936575591377
91,log-prob-pcfg_mean,0.34805675408520975
91,rating_gram_mean,0.21600460743776184
91,rating_frequency_mean,0.25077771988596564
91,rating_conversational_mean,0.4129895600939262
91,dep_length_mean,0.17542254906846333
91,avg_word_freq_zipf,0.3781151370318875
91,avg_word_length,0.397262162421293
92,log-prob-pcfg_mean,0.3474585591703431
92,rating_gram_mean,0.2158265378084926
92,rating_frequency_mean,0.2506643886757107
92,rating_conversational_mean,0.41276948275590264
92,dep_length_mean,0.17488239232307579
92,avg_word_freq_zipf,0.3773876464412983
92,avg_word_length,0.39676770443108933
93,log-prob-pcfg_mean,0.3425387545115528
93,rating_gram_mean,0.20617569629468213
93,rating_frequency_mean,0.24980183741216977
93,rating_conversational_mean,0.4078374272883355
93,dep_length_mean,0.1731373231626443
93,avg_word_freq_zipf,0.3756689498169996
93,avg_word_length,0.3868975128586801
94,log-prob-pcfg_mean,0.33305018008409293
94,rating_gram_mean,0.19587918530964266
94,rating_frequency_mean,0.2443996619087626
94,rating_conversational_mean,0.3989835519455913
94,dep_length_mean,0.17271594110755173
94,avg_word_freq_zipf,0.3752212342143054
94,avg_word_length,0.3767959355347914
95,log-prob-pcfg_mean,0.3329456907065518
95,rating_gram_mean,0.19580300624107339
95,rating_frequency_mean,0.24412943887976046
95,rating_conversational_mean,0.3984282220196502
95,dep_length_mean,0.17269941786420406
95,avg_word_freq_zipf,0.3751962306438872
95,avg_word_length,0.37660068528178314
