step,feature_name,r2
30,rating_conversational_mean,0.6941926462787076
30,dep_length_mean,0.6563828438697491
30,avg_word_freq_zipf,0.9031473991098835
30,avg_word_length,0.8646292274893851
31,log-prob-pcfg_mean,0.8290325113978756
31,rating_gram_mean,0.5615175687195031
31,rating_frequency_mean,0.591912263798163
31,rating_conversational_mean,0.6909701578333454
31,dep_length_mean,0.656307170491618
31,avg_word_freq_zipf,0.9025402147739653
31,avg_word_length,0.8646093421576587
32,log-prob-pcfg_mean,0.8290201097505011
32,rating_gram_mean,0.5606920117799763
32,rating_frequency_mean,0.5890737148549126
32,rating_conversational_mean,0.6714421493414193
32,dep_length_mean,0.6561348478239845
32,avg_word_freq_zipf,0.901861699978982
32,avg_word_length,0.8645536052689968
33,log-prob-pcfg_mean,0.8288283481701446
33,rating_gram_mean,0.5604314191465445
33,rating_frequency_mean,0.5888882794091012
33,rating_conversational_mean,0.6713293902162047
33,dep_length_mean,0.6119837894904199
33,avg_word_freq_zipf,0.9018226209123107
33,avg_word_length,0.864525439695805
34,log-prob-pcfg_mean,0.828403701694858
34,rating_gram_mean,0.5602939223105399
34,rating_frequency_mean,0.5876683150416366
34,rating_conversational_mean,0.6708504821354474
34,dep_length_mean,0.6113838366216477
34,avg_word_freq_zipf,0.8852331185805701
34,avg_word_length,0.861070658534112
35,log-prob-pcfg_mean,0.8278893794892918
35,rating_gram_mean,0.5601622946948419
35,rating_frequency_mean,0.5876445654663274
35,rating_conversational_mean,0.6705764142251072
35,dep_length_mean,0.6111688102928163
35,avg_word_freq_zipf,0.8836445139456175
35,avg_word_length,0.8388261593467279
36,log-prob-pcfg_mean,0.8095007405675219
36,rating_gram_mean,0.5594142739858889
36,rating_frequency_mean,0.5873417468122889
36,rating_conversational_mean,0.6702142513961912
36,dep_length_mean,0.6106740932211772
36,avg_word_freq_zipf,0.8817834274832259
36,avg_word_length,0.8381836385419696
37,log-prob-pcfg_mean,0.8085988291729251
37,rating_gram_mean,0.5304045425478007
37,rating_frequency_mean,0.5871543489999305
37,rating_conversational_mean,0.6696413299009851
37,dep_length_mean,0.6106540480488698
37,avg_word_freq_zipf,0.8817807292423784
37,avg_word_length,0.8379337156080335
38,log-prob-pcfg_mean,0.8081824861185463
38,rating_gram_mean,0.5290859055014328
38,rating_frequency_mean,0.5636630820818781
38,rating_conversational_mean,0.666744251628935
38,dep_length_mean,0.6106367557167877
38,avg_word_freq_zipf,0.8813818378495797
38,avg_word_length,0.8376084511699032
39,log-prob-pcfg_mean,0.8077338267940921
39,rating_gram_mean,0.5277530495523075
39,rating_frequency_mean,0.5611564769696931
39,rating_conversational_mean,0.6501283970914173
39,dep_length_mean,0.6105590347312226
39,avg_word_freq_zipf,0.8811155869440087
39,avg_word_length,0.8375443961065737
40,log-prob-pcfg_mean,0.8077223857498106
40,rating_gram_mean,0.5271170937671623
40,rating_frequency_mean,0.5611566185097094
40,rating_conversational_mean,0.6500903740160009
40,dep_length_mean,0.5696910191397873
40,avg_word_freq_zipf,0.8811153168157027
40,avg_word_length,0.8375435101116235
41,log-prob-pcfg_mean,0.8065535450682706
41,rating_gram_mean,0.5268906216837956
41,rating_frequency_mean,0.5611173530656255
41,rating_conversational_mean,0.6488542951458829
41,dep_length_mean,0.5693912185585996
41,avg_word_freq_zipf,0.8637591626389098
41,avg_word_length,0.8327781211012739
42,log-prob-pcfg_mean,0.8058143727078094
42,rating_gram_mean,0.5268454983986361
42,rating_frequency_mean,0.5611048466875677
42,rating_conversational_mean,0.648536464806712
42,dep_length_mean,0.5693798023322392
42,avg_word_freq_zipf,0.8600979249775648
42,avg_word_length,0.8082267116849466
43,log-prob-pcfg_mean,0.7873189040419443
43,rating_gram_mean,0.5264108965121229
43,rating_frequency_mean,0.5599755246686846
43,rating_conversational_mean,0.6476922975528924
43,dep_length_mean,0.5691476265613479
43,avg_word_freq_zipf,0.8582810795680939
43,avg_word_length,0.8069171783511491
44,log-prob-pcfg_mean,0.7871736998724754
44,rating_gram_mean,0.5047161150476716
44,rating_frequency_mean,0.5593170294570373
44,rating_conversational_mean,0.6475482983301156
44,dep_length_mean,0.5691214592000362
44,avg_word_freq_zipf,0.8580499978407314
44,avg_word_length,0.80691253402494
45,log-prob-pcfg_mean,0.786529759604343
45,rating_gram_mean,0.5027805706384445
45,rating_frequency_mean,0.5393688886259504
45,rating_conversational_mean,0.6454883237138263
45,dep_length_mean,0.5684134503984208
45,avg_word_freq_zipf,0.8575448284357579
45,avg_word_length,0.8068980946153619
46,log-prob-pcfg_mean,0.7863134261754942
46,rating_gram_mean,0.5011743817712268
46,rating_frequency_mean,0.5360678621144064
46,rating_conversational_mean,0.6292592243905601
46,dep_length_mean,0.5683907998460617
46,avg_word_freq_zipf,0.8556748172666769
46,avg_word_length,0.8065203390504868
47,log-prob-pcfg_mean,0.7862274056587881
47,rating_gram_mean,0.5011579121371386
47,rating_frequency_mean,0.535862787340702
47,rating_conversational_mean,0.6292570375668772
47,dep_length_mean,0.537331351283499
47,avg_word_freq_zipf,0.8556389006929809
47,avg_word_length,0.8064508892044546
48,log-prob-pcfg_mean,0.7847688787930538
48,rating_gram_mean,0.5011382944527532
48,rating_frequency_mean,0.5337057840364192
48,rating_conversational_mean,0.62772286015833
48,dep_length_mean,0.5372672647460406
48,avg_word_freq_zipf,0.8364204197369136
48,avg_word_length,0.8018282799412146
49,log-prob-pcfg_mean,0.7845967796629316
49,rating_gram_mean,0.50106731783391
49,rating_frequency_mean,0.5336983372902888
49,rating_conversational_mean,0.6276652307762818
49,dep_length_mean,0.5371134511476219
49,avg_word_freq_zipf,0.8334504875703854
49,avg_word_length,0.7813511259898973
50,log-prob-pcfg_mean,0.7675119633639478
50,rating_gram_mean,0.49933498923818365
50,rating_frequency_mean,0.5314090016366204
50,rating_conversational_mean,0.6266566015350784
50,dep_length_mean,0.5371110427369101
50,avg_word_freq_zipf,0.830776489649785
50,avg_word_length,0.7802835353552237
51,log-prob-pcfg_mean,0.7672089780003326
51,rating_gram_mean,0.47427736568841095
51,rating_frequency_mean,0.5305685512420468
51,rating_conversational_mean,0.6257768998407622
51,dep_length_mean,0.5371108361593431
51,avg_word_freq_zipf,0.8304913902757756
51,avg_word_length,0.7802217299963009
52,log-prob-pcfg_mean,0.7668135893956893
52,rating_gram_mean,0.4730802218890662
52,rating_frequency_mean,0.5119296825870008
52,rating_conversational_mean,0.6226006654369315
52,dep_length_mean,0.5371090083111797
52,avg_word_freq_zipf,0.8285923007064434
52,avg_word_length,0.780009633028093
53,log-prob-pcfg_mean,0.7651048456534806
53,rating_gram_mean,0.47102911534865477
53,rating_frequency_mean,0.5082496016788086
53,rating_conversational_mean,0.60766390811067
53,dep_length_mean,0.5371038448925024
53,avg_word_freq_zipf,0.8267009590153893
53,avg_word_length,0.779706007229172
54,log-prob-pcfg_mean,0.7650602059766358
54,rating_gram_mean,0.47102676030004587
54,rating_frequency_mean,0.5081051776815325
54,rating_conversational_mean,0.6076591775470402
54,dep_length_mean,0.5028741945212738
54,avg_word_freq_zipf,0.8263482959043634
54,avg_word_length,0.7796203348279725
55,log-prob-pcfg_mean,0.7623966658984717
55,rating_gram_mean,0.4709155046437955
55,rating_frequency_mean,0.506466983529262
55,rating_conversational_mean,0.606364787268971
55,dep_length_mean,0.5024007338961541
55,avg_word_freq_zipf,0.808227536226958
55,avg_word_length,0.7756448322164649
56,log-prob-pcfg_mean,0.7613095661176894
56,rating_gram_mean,0.470909615478026
56,rating_frequency_mean,0.5058176466794555
56,rating_conversational_mean,0.6060818080778108
56,dep_length_mean,0.5022431780792544
56,avg_word_freq_zipf,0.8029440922686963
56,avg_word_length,0.7485664430737307
57,log-prob-pcfg_mean,0.7432032361323146
57,rating_gram_mean,0.47027090695199225
57,rating_frequency_mean,0.505770566429214
57,rating_conversational_mean,0.6055383433949213
57,dep_length_mean,0.5022177513679738
57,avg_word_freq_zipf,0.8015590009961748
57,avg_word_length,0.7471099741408984
58,log-prob-pcfg_mean,0.7425168972969807
58,rating_gram_mean,0.45009395551984366
58,rating_frequency_mean,0.5043849917078843
58,rating_conversational_mean,0.6047192425886252
58,dep_length_mean,0.502140861708097
58,avg_word_freq_zipf,0.8010231830315547
58,avg_word_length,0.7471100247607304
59,log-prob-pcfg_mean,0.7418793057951286
59,rating_gram_mean,0.44931982728430264
59,rating_frequency_mean,0.4888777110358741
59,rating_conversational_mean,0.6006588753035322
59,dep_length_mean,0.5021329490252316
59,avg_word_freq_zipf,0.7982085780565165
59,avg_word_length,0.7469218106042503
60,log-prob-pcfg_mean,0.7411489478378617
60,rating_gram_mean,0.447525845062858
60,rating_frequency_mean,0.48543565654540244
60,rating_conversational_mean,0.585536166424834
60,dep_length_mean,0.5020338390702108
60,avg_word_freq_zipf,0.7972174833669027
60,avg_word_length,0.7467869267430522
61,log-prob-pcfg_mean,0.7411475838669446
61,rating_gram_mean,0.4474437652129166
61,rating_frequency_mean,0.48543119793140244
61,rating_conversational_mean,0.5853792713923505
61,dep_length_mean,0.4692896917939333
61,avg_word_freq_zipf,0.7968712395401251
61,avg_word_length,0.7467828948125548
62,log-prob-pcfg_mean,0.7389857256865047
62,rating_gram_mean,0.44726504650111865
62,rating_frequency_mean,0.48399148791689395
62,rating_conversational_mean,0.5839221875609701
62,dep_length_mean,0.4690302895480999
62,avg_word_freq_zipf,0.77422170267089
62,avg_word_length,0.7416081627748325
63,log-prob-pcfg_mean,0.7374114121152444
63,rating_gram_mean,0.4470600982512034
63,rating_frequency_mean,0.4836578870325605
63,rating_conversational_mean,0.5836068285853924
63,dep_length_mean,0.4688540869097887
63,avg_word_freq_zipf,0.7696516754656333
63,avg_word_length,0.7203253004886554
64,log-prob-pcfg_mean,0.7177250014083869
64,rating_gram_mean,0.44628912517221686
64,rating_frequency_mean,0.4827343033871896
64,rating_conversational_mean,0.5826697287474123
64,dep_length_mean,0.4683702001439316
64,avg_word_freq_zipf,0.7665213984005373
64,avg_word_length,0.7188340428805713
65,log-prob-pcfg_mean,0.7170922625695921
65,rating_gram_mean,0.42638129246571177
65,rating_frequency_mean,0.4825564318582507
65,rating_conversational_mean,0.5815781519491621
65,dep_length_mean,0.46811959802717595
65,avg_word_freq_zipf,0.7658220274786333
65,avg_word_length,0.718247797325716
66,log-prob-pcfg_mean,0.7154881649165203
66,rating_gram_mean,0.4247386383049804
66,rating_frequency_mean,0.4642618135424831
66,rating_conversational_mean,0.577215336505759
66,dep_length_mean,0.4677846133951088
66,avg_word_freq_zipf,0.7637354987934779
66,avg_word_length,0.718089882732025
67,log-prob-pcfg_mean,0.7138325804282681
67,rating_gram_mean,0.42192551039031234
67,rating_frequency_mean,0.45965836780004654
67,rating_conversational_mean,0.560780374865792
67,dep_length_mean,0.46741257163989214
67,avg_word_freq_zipf,0.7614114644924579
67,avg_word_length,0.7180148745923011
68,log-prob-pcfg_mean,0.7137963971245649
68,rating_gram_mean,0.42187347193489166
68,rating_frequency_mean,0.4596570765570043
68,rating_conversational_mean,0.5606482521922966
68,dep_length_mean,0.43873107252079235
68,avg_word_freq_zipf,0.7613060183329489
68,avg_word_length,0.7175671677456488
69,log-prob-pcfg_mean,0.7097587527651606
69,rating_gram_mean,0.4211113888081506
69,rating_frequency_mean,0.45762779128640974
69,rating_conversational_mean,0.5591181030266927
69,dep_length_mean,0.43731397514961934
69,avg_word_freq_zipf,0.7402551740621819
69,avg_word_length,0.7118846957666033
70,log-prob-pcfg_mean,0.7071030033654053
70,rating_gram_mean,0.4209910967363032
70,rating_frequency_mean,0.4574513439551351
70,rating_conversational_mean,0.5589035006714131
70,dep_length_mean,0.436957250826874
70,avg_word_freq_zipf,0.7345946523376291
70,avg_word_length,0.6885464601944062
71,log-prob-pcfg_mean,0.6888922882443954
71,rating_gram_mean,0.4197679596683024
71,rating_frequency_mean,0.45659450920602296
71,rating_conversational_mean,0.5571412697465223
71,dep_length_mean,0.4368499844993805
71,avg_word_freq_zipf,0.7295844039211892
71,avg_word_length,0.6859200201465101
72,log-prob-pcfg_mean,0.6883121576231497
72,rating_gram_mean,0.4021969881859676
72,rating_frequency_mean,0.45543546877183394
72,rating_conversational_mean,0.556466279177543
72,dep_length_mean,0.4358621092220273
72,avg_word_freq_zipf,0.7289065013160381
72,avg_word_length,0.6857835019847628
73,log-prob-pcfg_mean,0.6860269911579707
73,rating_gram_mean,0.4000142793459125
73,rating_frequency_mean,0.4377372143348852
73,rating_conversational_mean,0.55233627380824
73,dep_length_mean,0.43586157163573847
73,avg_word_freq_zipf,0.7251381733796289
73,avg_word_length,0.6846991030204443
74,log-prob-pcfg_mean,0.6849991238572766
74,rating_gram_mean,0.3971661125143555
74,rating_frequency_mean,0.43413987008491106
74,rating_conversational_mean,0.5397326674209604
74,dep_length_mean,0.4355078027756969
74,avg_word_freq_zipf,0.7234616051817138
74,avg_word_length,0.6841127076245799
75,log-prob-pcfg_mean,0.6848669350722326
75,rating_gram_mean,0.39688293966147137
75,rating_frequency_mean,0.4341379872604545
75,rating_conversational_mean,0.539665249570515
75,dep_length_mean,0.40879198868515954
75,avg_word_freq_zipf,0.7234097635955424
75,avg_word_length,0.6840717527016518
76,log-prob-pcfg_mean,0.6803968851348021
76,rating_gram_mean,0.39624872799698463
76,rating_frequency_mean,0.431970371477685
76,rating_conversational_mean,0.5381763961162895
76,dep_length_mean,0.4086377461132533
76,avg_word_freq_zipf,0.7040130187589436
76,avg_word_length,0.6764764302810582
77,log-prob-pcfg_mean,0.6772689339971463
77,rating_gram_mean,0.3962016809526724
77,rating_frequency_mean,0.4312909280991313
77,rating_conversational_mean,0.5374421034663364
77,dep_length_mean,0.408369887291381
77,avg_word_freq_zipf,0.6973026522173509
77,avg_word_length,0.6521563993382727
78,log-prob-pcfg_mean,0.6562046490429536
78,rating_gram_mean,0.3948980126754462
78,rating_frequency_mean,0.4309142640924508
78,rating_conversational_mean,0.536410073606453
78,dep_length_mean,0.4082486565880751
78,avg_word_freq_zipf,0.6933799065216824
78,avg_word_length,0.6487444314358829
79,log-prob-pcfg_mean,0.6557604112947155
79,rating_gram_mean,0.37656609943916153
79,rating_frequency_mean,0.42885640716046525
79,rating_conversational_mean,0.535321513903343
79,dep_length_mean,0.40824241385843274
79,avg_word_freq_zipf,0.693208310070144
79,avg_word_length,0.6487240562165684
80,log-prob-pcfg_mean,0.6543145842056404
80,rating_gram_mean,0.37474709868971734
80,rating_frequency_mean,0.41162085940715254
80,rating_conversational_mean,0.5301969397265696
80,dep_length_mean,0.40802025847354106
80,avg_word_freq_zipf,0.6890044473192607
80,avg_word_length,0.6477839716303926
81,log-prob-pcfg_mean,0.6517755567495137
81,rating_gram_mean,0.37226236890349806
81,rating_frequency_mean,0.406104609960507
81,rating_conversational_mean,0.5153377934726981
81,dep_length_mean,0.40800975533505557
81,avg_word_freq_zipf,0.6836305703149068
81,avg_word_length,0.6471251630332523
82,log-prob-pcfg_mean,0.6517494494817828
82,rating_gram_mean,0.3722515360793771
82,rating_frequency_mean,0.40589756053489545
82,rating_conversational_mean,0.5153138060914759
82,dep_length_mean,0.3831668964709428
82,avg_word_freq_zipf,0.6836186299741493
82,avg_word_length,0.6471159664073466
83,log-prob-pcfg_mean,0.6486254149100109
83,rating_gram_mean,0.37173425483903677
83,rating_frequency_mean,0.4041287995018775
83,rating_conversational_mean,0.5127935209206318
83,dep_length_mean,0.3831210963462679
83,avg_word_freq_zipf,0.6616530997604515
83,avg_word_length,0.6395794989884993
84,log-prob-pcfg_mean,0.6446470897244645
84,rating_gram_mean,0.3715090021963733
84,rating_frequency_mean,0.4034114176593271
84,rating_conversational_mean,0.5120429268604187
84,dep_length_mean,0.3829272719819643
84,avg_word_freq_zipf,0.6552756215388957
84,avg_word_length,0.6163996823029048
85,log-prob-pcfg_mean,0.6267033250398069
85,rating_gram_mean,0.3710425934014223
85,rating_frequency_mean,0.402125330699195
85,rating_conversational_mean,0.5100372951628895
85,dep_length_mean,0.3823794540046217
85,avg_word_freq_zipf,0.649619983950803
85,avg_word_length,0.6129485132598242
86,log-prob-pcfg_mean,0.6259839451416871
86,rating_gram_mean,0.35520386378595425
86,rating_frequency_mean,0.40084126199162795
86,rating_conversational_mean,0.5093237157774663
86,dep_length_mean,0.3821793037760498
86,avg_word_freq_zipf,0.649231991270526
86,avg_word_length,0.6129022898942779
87,log-prob-pcfg_mean,0.6247454510702423
87,rating_gram_mean,0.35401039649971466
87,rating_frequency_mean,0.3873809361151829
87,rating_conversational_mean,0.5060949470876455
87,dep_length_mean,0.3821240699273518
87,avg_word_freq_zipf,0.646079476255933
87,avg_word_length,0.6121081420247734
88,log-prob-pcfg_mean,0.6221582165987228
88,rating_gram_mean,0.35102974389096475
88,rating_frequency_mean,0.3817686262076708
88,rating_conversational_mean,0.4914902582249133
88,dep_length_mean,0.3820854543720793
88,avg_word_freq_zipf,0.6411906969982857
88,avg_word_length,0.6103675686590411
89,log-prob-pcfg_mean,0.6213695403897893
89,rating_gram_mean,0.35091562013458766
89,rating_frequency_mean,0.38157413098516635
89,rating_conversational_mean,0.49120991457467067
89,dep_length_mean,0.3590611714561085
89,avg_word_freq_zipf,0.6405953699416338
89,avg_word_length,0.6099171033690491
90,log-prob-pcfg_mean,0.6163003595997352
90,rating_gram_mean,0.3501828977444513
90,rating_frequency_mean,0.3779915874010278
90,rating_conversational_mean,0.4871065446402938
90,dep_length_mean,0.3583961413641986
90,avg_word_freq_zipf,0.616346711786988
90,avg_word_length,0.6011983481674268
91,log-prob-pcfg_mean,0.6135057359176624
91,rating_gram_mean,0.3490278694833875
91,rating_frequency_mean,0.3764776684721757
91,rating_conversational_mean,0.48559050376433277
91,dep_length_mean,0.3573649690726537
91,avg_word_freq_zipf,0.6069870175424574
91,avg_word_length,0.57944203167122
92,log-prob-pcfg_mean,0.5947320321020876
92,rating_gram_mean,0.34794525098863494
92,rating_frequency_mean,0.37457140003983047
92,rating_conversational_mean,0.48319376878651554
92,dep_length_mean,0.35704235127986195
92,avg_word_freq_zipf,0.6018534131400555
92,avg_word_length,0.5768823506330347
93,log-prob-pcfg_mean,0.5928554044420555
93,rating_gram_mean,0.33469151522822105
93,rating_frequency_mean,0.3725523913988763
93,rating_conversational_mean,0.4817213690239188
93,dep_length_mean,0.35685563494962647
93,avg_word_freq_zipf,0.601024859307032
93,avg_word_length,0.5766379540112244
94,log-prob-pcfg_mean,0.5907957105265446
94,rating_gram_mean,0.33277590787701494
94,rating_frequency_mean,0.3588395772138263
94,rating_conversational_mean,0.4778772771663351
94,dep_length_mean,0.355994958430473
94,avg_word_freq_zipf,0.5979979162499638
94,avg_word_length,0.5751847494500042
95,log-prob-pcfg_mean,0.586038534786103
95,rating_gram_mean,0.3313676993634901
95,rating_frequency_mean,0.3539293416807118
95,rating_conversational_mean,0.46361681045168945
95,dep_length_mean,0.35560949771432815
95,avg_word_freq_zipf,0.5937608846524642
95,avg_word_length,0.5731618656283535
96,log-prob-pcfg_mean,0.5856002752286069
