step,feature_name,r2
127,avg_word_length,0.9826626086954509
134,log-prob-gpt2-xl_mean,0.893512969785209
134,rating_gram_mean,0.6962005347391389
134,rating_frequency_mean,0.7854769039984498
134,rating_conversational_mean,0.8440205847191891
134,dep_length_mean,0.9407802207483664
134,avg_word_freq_zipf,0.9746837591257683
134,avg_word_length,0.9806933312113012
141,log-prob-gpt2-xl_mean,0.88979304184092
141,rating_gram_mean,0.6790153117142225
141,rating_frequency_mean,0.7723577149157372
141,rating_conversational_mean,0.8356319924800029
141,dep_length_mean,0.9361528183508953
141,avg_word_freq_zipf,0.9728318112617799
141,avg_word_length,0.9799384442675042
148,log-prob-gpt2-xl_mean,0.8794672637954071
148,rating_gram_mean,0.6675009172491263
148,rating_frequency_mean,0.7550241068565506
148,rating_conversational_mean,0.8235869508452847
148,dep_length_mean,0.9323871343861443
148,avg_word_freq_zipf,0.970625979767373
148,avg_word_length,0.9778495563516822
155,log-prob-gpt2-xl_mean,0.869730344413884
155,rating_gram_mean,0.6536711580319983
155,rating_frequency_mean,0.7424881848259354
155,rating_conversational_mean,0.8144453446404047
155,dep_length_mean,0.9307605848547496
155,avg_word_freq_zipf,0.9686973110351054
155,avg_word_length,0.9758800597962115
162,log-prob-gpt2-xl_mean,0.8624303112311482
162,rating_gram_mean,0.6450485046270688
162,rating_frequency_mean,0.7330999825252653
162,rating_conversational_mean,0.8081457797036942
162,dep_length_mean,0.9282453827728212
162,avg_word_freq_zipf,0.9673337855215272
162,avg_word_length,0.975322694053146
169,log-prob-gpt2-xl_mean,0.8574811743928532
169,rating_gram_mean,0.6361149769229046
169,rating_frequency_mean,0.7210542385111176
169,rating_conversational_mean,0.7929130711502662
169,dep_length_mean,0.9215351656751183
169,avg_word_freq_zipf,0.9646792170637596
169,avg_word_length,0.9744090449358427
176,log-prob-gpt2-xl_mean,0.8532952362417074
176,rating_gram_mean,0.624895035033746
176,rating_frequency_mean,0.7076066874350867
176,rating_conversational_mean,0.782200795157526
176,dep_length_mean,0.9144522096940421
176,avg_word_freq_zipf,0.9618851930096387
176,avg_word_length,0.9737217848719117
183,log-prob-gpt2-xl_mean,0.848194586372237
183,rating_gram_mean,0.6109064695157262
183,rating_frequency_mean,0.6961951167452981
183,rating_conversational_mean,0.7723816955751415
183,dep_length_mean,0.912305683645113
183,avg_word_freq_zipf,0.9601080481911446
183,avg_word_length,0.9715171806397574
190,log-prob-gpt2-xl_mean,0.8378804716107812
190,rating_gram_mean,0.594764189520258
190,rating_frequency_mean,0.6824287887171134
190,rating_conversational_mean,0.759728064339288
190,dep_length_mean,0.9078789025621775
190,avg_word_freq_zipf,0.9563002094954621
190,avg_word_length,0.9706280171718223
197,log-prob-gpt2-xl_mean,0.8230699768383265
197,rating_gram_mean,0.5789696345201829
197,rating_frequency_mean,0.6703807824807435
197,rating_conversational_mean,0.7529041746041152
197,dep_length_mean,0.9034102401296127
197,avg_word_freq_zipf,0.953529773506722
197,avg_word_length,0.9679708273809919
204,log-prob-gpt2-xl_mean,0.8151834558228462
204,rating_gram_mean,0.5703140080495408
204,rating_frequency_mean,0.6576231450747301
204,rating_conversational_mean,0.7394871619756768
204,dep_length_mean,0.8940746223408615
204,avg_word_freq_zipf,0.9507127502910476
204,avg_word_length,0.965518333356076
211,log-prob-gpt2-xl_mean,0.7993490798390697
211,rating_gram_mean,0.5533796557811912
211,rating_frequency_mean,0.6454669157097828
211,rating_conversational_mean,0.7231040321346983
211,dep_length_mean,0.8821094356089519
211,avg_word_freq_zipf,0.9465720797244002
211,avg_word_length,0.9618404494056297
218,log-prob-gpt2-xl_mean,0.7894693323697123
218,rating_gram_mean,0.5375973798353171
218,rating_frequency_mean,0.6351950662042412
218,rating_conversational_mean,0.708412132630309
218,dep_length_mean,0.8782158167450118
218,avg_word_freq_zipf,0.9382077387140061
218,avg_word_length,0.9565428500547029
225,log-prob-gpt2-xl_mean,0.7796554036178078
225,rating_gram_mean,0.5280603418374834
225,rating_frequency_mean,0.6229307831002526
225,rating_conversational_mean,0.6951044304322952
225,dep_length_mean,0.8719296043737047
225,avg_word_freq_zipf,0.930646125910469
225,avg_word_length,0.9506627061172297
232,log-prob-gpt2-xl_mean,0.7694540176455662
232,rating_gram_mean,0.5166594159458058
232,rating_frequency_mean,0.6066107826701412
232,rating_conversational_mean,0.6864409241410288
232,dep_length_mean,0.8708854886267556
232,avg_word_freq_zipf,0.9245950775126786
232,avg_word_length,0.9471879363648379
239,log-prob-gpt2-xl_mean,0.7510448047945013
239,rating_gram_mean,0.4973139549793977
239,rating_frequency_mean,0.5907921561464738
239,rating_conversational_mean,0.6725378040306031
239,dep_length_mean,0.8682719682149947
239,avg_word_freq_zipf,0.9195824762354355
239,avg_word_length,0.9418827926330146
246,log-prob-gpt2-xl_mean,0.7348063275845846
246,rating_gram_mean,0.48814091244606017
246,rating_frequency_mean,0.5702653246625378
246,rating_conversational_mean,0.6595347128838629
246,dep_length_mean,0.865810949776622
246,avg_word_freq_zipf,0.9127715962491249
246,avg_word_length,0.9391782173041139
253,log-prob-gpt2-xl_mean,0.7185218320669284
253,rating_gram_mean,0.47491339852248105
253,rating_frequency_mean,0.5587575142123984
253,rating_conversational_mean,0.6424975734230813
253,dep_length_mean,0.8566840462142731
253,avg_word_freq_zipf,0.9051062418316523
253,avg_word_length,0.9372046722050953
260,log-prob-gpt2-xl_mean,0.7041162822354637
260,rating_gram_mean,0.4607033751334785
260,rating_frequency_mean,0.5401683589119127
260,rating_conversational_mean,0.6234581610787926
260,dep_length_mean,0.851559715061413
260,avg_word_freq_zipf,0.8967365656064586
260,avg_word_length,0.9334185561629627
267,log-prob-gpt2-xl_mean,0.6909614865393379
267,rating_gram_mean,0.4473424489888056
267,rating_frequency_mean,0.5266706243595138
267,rating_conversational_mean,0.6084647981585898
267,dep_length_mean,0.8485280458736342
267,avg_word_freq_zipf,0.8866218821205977
267,avg_word_length,0.9281948640726095
274,log-prob-gpt2-xl_mean,0.6819294472626498
274,rating_gram_mean,0.4395308235291775
274,rating_frequency_mean,0.5081573188461072
274,rating_conversational_mean,0.5929611667241357
274,dep_length_mean,0.8431802904555348
274,avg_word_freq_zipf,0.8738766810401363
274,avg_word_length,0.9259308304407213
281,log-prob-gpt2-xl_mean,0.6724117357202999
281,rating_gram_mean,0.4313925495861083
281,rating_frequency_mean,0.4909376938714761
281,rating_conversational_mean,0.5763691323198998
281,dep_length_mean,0.8399636557179944
281,avg_word_freq_zipf,0.8600374947020378
281,avg_word_length,0.9241475774798921
288,log-prob-gpt2-xl_mean,0.6596826115091322
288,rating_gram_mean,0.4154470983272712
288,rating_frequency_mean,0.4723454315082515
288,rating_conversational_mean,0.5663088590691835
288,dep_length_mean,0.8373419853219545
288,avg_word_freq_zipf,0.8449178297272468
288,avg_word_length,0.9195292202154879
295,log-prob-gpt2-xl_mean,0.6506335696956751
295,rating_gram_mean,0.4098987742058311
295,rating_frequency_mean,0.45357217594437327
295,rating_conversational_mean,0.5506264180417594
295,dep_length_mean,0.8334318270517047
295,avg_word_freq_zipf,0.8283453179002374
295,avg_word_length,0.9169391099933972
302,log-prob-gpt2-xl_mean,0.6341132096157042
302,rating_gram_mean,0.40273326225823003
302,rating_frequency_mean,0.4345426777926408
302,rating_conversational_mean,0.5336126682559218
302,dep_length_mean,0.8270461078203892
302,avg_word_freq_zipf,0.8148771120238698
302,avg_word_length,0.9122238807770434
309,log-prob-gpt2-xl_mean,0.6243248021327537
309,rating_gram_mean,0.3935724762904843
309,rating_frequency_mean,0.4267340477881174
309,rating_conversational_mean,0.5196365236105382
309,dep_length_mean,0.8213504516385469
309,avg_word_freq_zipf,0.8030846764552613
309,avg_word_length,0.9086674822749928
316,log-prob-gpt2-xl_mean,0.6184934709416654
316,rating_gram_mean,0.38630393552291764
316,rating_frequency_mean,0.415322926882168
316,rating_conversational_mean,0.5106102827570129
316,dep_length_mean,0.8164013006438218
316,avg_word_freq_zipf,0.7926963369601011
316,avg_word_length,0.9000638642191869
323,log-prob-gpt2-xl_mean,0.6103797745685711
323,rating_gram_mean,0.37637555623051744
323,rating_frequency_mean,0.4024628929111379
323,rating_conversational_mean,0.49463107001764584
323,dep_length_mean,0.8111785241230374
323,avg_word_freq_zipf,0.7802423079034874
323,avg_word_length,0.8902660165383341
330,log-prob-gpt2-xl_mean,0.6002691581721578
330,rating_gram_mean,0.37051582006975936
330,rating_frequency_mean,0.39011370890405817
330,rating_conversational_mean,0.4772215133090191
330,dep_length_mean,0.8087282185909552
330,avg_word_freq_zipf,0.767699416772289
330,avg_word_length,0.8793835475974989
337,log-prob-gpt2-xl_mean,0.5915220505158305
337,rating_gram_mean,0.3657171343181168
337,rating_frequency_mean,0.38009162167819543
337,rating_conversational_mean,0.4646967766721296
337,dep_length_mean,0.8056518057496602
337,avg_word_freq_zipf,0.7564401908021741
337,avg_word_length,0.8729684504476694
344,log-prob-gpt2-xl_mean,0.5891278058320136
344,rating_gram_mean,0.36206592944577476
344,rating_frequency_mean,0.37056669651699004
344,rating_conversational_mean,0.4513143937228945
344,dep_length_mean,0.7986341505661678
344,avg_word_freq_zipf,0.7407717514403617
344,avg_word_length,0.8662754133707817
351,log-prob-gpt2-xl_mean,0.5845697629245123
351,rating_gram_mean,0.36077582863978175
351,rating_frequency_mean,0.3558985223930703
351,rating_conversational_mean,0.4427342758815106
351,dep_length_mean,0.7888921350346803
351,avg_word_freq_zipf,0.7231004296673672
351,avg_word_length,0.8584187991662531
358,log-prob-gpt2-xl_mean,0.5743625260611457
358,rating_gram_mean,0.358863959354507
358,rating_frequency_mean,0.34586789576208266
358,rating_conversational_mean,0.43302628548264743
358,dep_length_mean,0.7821649417270246
358,avg_word_freq_zipf,0.7106575391010603
358,avg_word_length,0.850279090189846
365,log-prob-gpt2-xl_mean,0.5635306647556519
365,rating_gram_mean,0.3518315520343287
365,rating_frequency_mean,0.3339343730676301
365,rating_conversational_mean,0.4219126174933976
365,dep_length_mean,0.7764662126667974
365,avg_word_freq_zipf,0.6954977717292847
365,avg_word_length,0.8412575232828678
372,log-prob-gpt2-xl_mean,0.5544501693096306
372,rating_gram_mean,0.3468639340453832
372,rating_frequency_mean,0.32576774130177444
372,rating_conversational_mean,0.4106704459566918
372,dep_length_mean,0.7710919886172708
372,avg_word_freq_zipf,0.6794335180626434
372,avg_word_length,0.8325270403439335
379,log-prob-gpt2-xl_mean,0.5497578864222848
379,rating_gram_mean,0.34310151248616805
379,rating_frequency_mean,0.3198334453493231
379,rating_conversational_mean,0.4050818582930408
379,dep_length_mean,0.7678181781086122
379,avg_word_freq_zipf,0.6662277975808474
379,avg_word_length,0.8183482434427816
386,log-prob-gpt2-xl_mean,0.5393912076107079
386,rating_gram_mean,0.33843225351642825
386,rating_frequency_mean,0.3115714104775167
386,rating_conversational_mean,0.39482154537310266
386,dep_length_mean,0.7646457139640206
386,avg_word_freq_zipf,0.6495073687460051
386,avg_word_length,0.8026284639935987
392,log-prob-gpt2-xl_mean,0.5324109053719466
392,rating_gram_mean,0.33529139770224037
392,rating_frequency_mean,0.30778017411486147
392,rating_conversational_mean,0.3901247073687083
392,dep_length_mean,0.7605608640881545
392,avg_word_freq_zipf,0.6368436746198183
392,avg_word_length,0.7916294907144565
