step,feature_name,r2
19,rating_places_mean,0.988097119138931
19,rating_valence_mean,0.9834643553360418
19,rating_arousal_mean,0.9735290285148998
19,rating_sense_mean,0.8577445849171241
20,rating_imageability_mean,0.9696089775570674
20,rating_others_thoughts_mean,0.9790398051045902
20,rating_physical_mean,0.9893979909105054
20,rating_places_mean,0.9881114750512648
20,rating_valence_mean,0.9832326203195595
20,rating_arousal_mean,0.9734111144841585
20,rating_sense_mean,0.8574638709055667
21,rating_imageability_mean,0.9693450082438799
21,rating_others_thoughts_mean,0.9790453899318619
21,rating_physical_mean,0.989398497814834
21,rating_places_mean,0.9877960985887851
21,rating_valence_mean,0.9831079406818106
21,rating_arousal_mean,0.9725263211805665
21,rating_sense_mean,0.8567450349566889
22,rating_imageability_mean,0.9692674087817753
22,rating_others_thoughts_mean,0.9784109703677444
22,rating_physical_mean,0.9892149291293412
22,rating_places_mean,0.9875676074373755
22,rating_valence_mean,0.983108952470362
22,rating_arousal_mean,0.9724855391745528
22,rating_sense_mean,0.854388591457598
23,rating_imageability_mean,0.9675345588009593
23,rating_others_thoughts_mean,0.9784266602724583
23,rating_physical_mean,0.988940357354521
23,rating_places_mean,0.9873320500849176
23,rating_valence_mean,0.9819778152484343
23,rating_arousal_mean,0.9716440020593138
23,rating_sense_mean,0.8403463494978443
24,rating_imageability_mean,0.9661386288941514
24,rating_others_thoughts_mean,0.9771949400817487
24,rating_physical_mean,0.9889255168722325
24,rating_places_mean,0.9872834095879455
24,rating_valence_mean,0.981489387063906
24,rating_arousal_mean,0.9713572785288014
24,rating_sense_mean,0.8317604471510253
25,rating_imageability_mean,0.9661618083566299
25,rating_others_thoughts_mean,0.9761138296717891
25,rating_physical_mean,0.9886999716515862
25,rating_places_mean,0.9868070540557339
25,rating_valence_mean,0.9811838536998287
25,rating_arousal_mean,0.97006228468688
25,rating_sense_mean,0.824429528001838
26,rating_imageability_mean,0.9660509293457058
26,rating_others_thoughts_mean,0.9761120116517782
26,rating_physical_mean,0.9886590041300531
26,rating_places_mean,0.9867203329576807
26,rating_valence_mean,0.9811509086442458
26,rating_arousal_mean,0.9698598471148505
26,rating_sense_mean,0.8239908700401217
27,rating_imageability_mean,0.9660065617263672
27,rating_others_thoughts_mean,0.9760497464107897
27,rating_physical_mean,0.9884821897777747
27,rating_places_mean,0.9865242211210833
27,rating_valence_mean,0.9811510762776429
27,rating_arousal_mean,0.9695938061714181
27,rating_sense_mean,0.82257534098169
28,rating_imageability_mean,0.9660026754379957
28,rating_others_thoughts_mean,0.9758789598983343
28,rating_physical_mean,0.988475032663555
28,rating_places_mean,0.9865181496748426
28,rating_valence_mean,0.9811366561839211
28,rating_arousal_mean,0.9695846552745966
28,rating_sense_mean,0.8223680300852525
29,rating_imageability_mean,0.9658629495101624
29,rating_others_thoughts_mean,0.9758776533470218
29,rating_physical_mean,0.9884774762590423
29,rating_places_mean,0.9863081092914878
29,rating_valence_mean,0.9811168332803288
29,rating_arousal_mean,0.9694916798743638
29,rating_sense_mean,0.8210314628220214
30,rating_imageability_mean,0.9635610479732956
30,rating_others_thoughts_mean,0.9754205753352703
30,rating_physical_mean,0.9883952708017306
30,rating_places_mean,0.9863041196663511
30,rating_valence_mean,0.9811176787383785
30,rating_arousal_mean,0.9686756895751606
30,rating_sense_mean,0.8044412749216178
31,rating_imageability_mean,0.9614584599032076
31,rating_others_thoughts_mean,0.9744561405255254
31,rating_physical_mean,0.9879872639093011
31,rating_places_mean,0.9862369208906376
31,rating_valence_mean,0.9801356697056718
31,rating_arousal_mean,0.9685165112521685
31,rating_sense_mean,0.794374568690839
32,rating_imageability_mean,0.9605447282928051
32,rating_others_thoughts_mean,0.9744333168613037
32,rating_physical_mean,0.9874044014071885
32,rating_places_mean,0.9861846640812774
32,rating_valence_mean,0.980130142083423
32,rating_arousal_mean,0.9685062394080568
32,rating_sense_mean,0.7913562080589215
33,rating_imageability_mean,0.9605218926685051
33,rating_others_thoughts_mean,0.9744236418459258
33,rating_physical_mean,0.9870658006975387
33,rating_places_mean,0.986120200343277
33,rating_valence_mean,0.9800017433235972
33,rating_arousal_mean,0.9683607043925274
33,rating_sense_mean,0.7913276697701002
34,rating_imageability_mean,0.9605101519464095
34,rating_others_thoughts_mean,0.9744241020124257
34,rating_physical_mean,0.9870034322869348
34,rating_places_mean,0.9858313518703267
34,rating_valence_mean,0.979843854561137
34,rating_arousal_mean,0.9680848121255821
34,rating_sense_mean,0.7910184911596404
35,rating_imageability_mean,0.960464631467691
35,rating_others_thoughts_mean,0.9743592912530683
35,rating_physical_mean,0.9870017135343307
35,rating_places_mean,0.9858299874978039
35,rating_valence_mean,0.9794426216204667
35,rating_arousal_mean,0.9681176806191543
35,rating_sense_mean,0.7907075054990802
36,rating_imageability_mean,0.9590612064710036
36,rating_others_thoughts_mean,0.9743585202708879
36,rating_physical_mean,0.9867630691906264
36,rating_places_mean,0.9858336596034246
36,rating_valence_mean,0.9786862449648218
36,rating_arousal_mean,0.9680510755606023
36,rating_sense_mean,0.7856357365664214
37,rating_imageability_mean,0.9562715798915574
37,rating_others_thoughts_mean,0.9738726454945134
37,rating_physical_mean,0.9867637887869041
37,rating_places_mean,0.9858413899048821
37,rating_valence_mean,0.978562471431324
37,rating_arousal_mean,0.9680090327135867
37,rating_sense_mean,0.7774711681242645
38,rating_imageability_mean,0.9554694902330756
38,rating_others_thoughts_mean,0.9725200134784081
38,rating_physical_mean,0.9867555799548882
38,rating_places_mean,0.9857870228734154
38,rating_valence_mean,0.9785179529900034
38,rating_arousal_mean,0.9678041296520982
38,rating_sense_mean,0.7741497660086346
39,rating_imageability_mean,0.9551354240546552
39,rating_others_thoughts_mean,0.9719369314014766
39,rating_physical_mean,0.9866188033111993
39,rating_places_mean,0.9857899353058013
39,rating_valence_mean,0.9783765421009062
39,rating_arousal_mean,0.9677981532072787
39,rating_sense_mean,0.7728796930763386
40,rating_imageability_mean,0.9551336341915262
40,rating_others_thoughts_mean,0.9718750378468926
40,rating_physical_mean,0.9866046393078541
40,rating_places_mean,0.9857104870222748
40,rating_valence_mean,0.9783923062169159
40,rating_arousal_mean,0.9673202643400008
40,rating_sense_mean,0.7728814667584052
41,rating_imageability_mean,0.9549514231728611
41,rating_others_thoughts_mean,0.9718485549599929
41,rating_physical_mean,0.9866023302265421
41,rating_places_mean,0.9854952324943104
41,rating_valence_mean,0.9783174046704177
41,rating_arousal_mean,0.9661338492259792
41,rating_sense_mean,0.7728124872472841
42,rating_imageability_mean,0.9549532047148959
42,rating_others_thoughts_mean,0.9718166549499182
42,rating_physical_mean,0.9864941411968275
42,rating_places_mean,0.985463209847952
42,rating_valence_mean,0.9783080765183364
42,rating_arousal_mean,0.9651624619829047
42,rating_sense_mean,0.7726697675577081
43,rating_imageability_mean,0.9541357677939533
43,rating_others_thoughts_mean,0.9718068443749694
43,rating_physical_mean,0.9860698694613272
43,rating_places_mean,0.9852046080931175
43,rating_valence_mean,0.9780091446061449
43,rating_arousal_mean,0.9641901223608674
43,rating_sense_mean,0.7723617830277834
44,rating_imageability_mean,0.9537401231661538
44,rating_others_thoughts_mean,0.9716826129950161
44,rating_physical_mean,0.9860250001015806
44,rating_places_mean,0.9844886094848142
44,rating_valence_mean,0.9771404342332715
44,rating_arousal_mean,0.9639554308872971
44,rating_sense_mean,0.7616196155163021
45,rating_imageability_mean,0.9536980233487653
45,rating_others_thoughts_mean,0.9712393351386321
45,rating_physical_mean,0.9860333062711218
45,rating_places_mean,0.9843805312104599
45,rating_valence_mean,0.9770988005816641
45,rating_arousal_mean,0.9638956400137039
45,rating_sense_mean,0.7573314304104312
46,rating_imageability_mean,0.9537220861845734
46,rating_others_thoughts_mean,0.9710788867261029
46,rating_physical_mean,0.9860658083887497
46,rating_places_mean,0.9843117459790592
46,rating_valence_mean,0.9770606540973781
46,rating_arousal_mean,0.963904035519591
46,rating_sense_mean,0.7533750966813757
47,rating_imageability_mean,0.9537253915701402
47,rating_others_thoughts_mean,0.971075429045848
47,rating_physical_mean,0.9860613326805191
47,rating_places_mean,0.9840843883926362
47,rating_valence_mean,0.9763063246624125
47,rating_arousal_mean,0.9639052618071295
47,rating_sense_mean,0.753364963659589
48,rating_imageability_mean,0.9536953253315956
48,rating_others_thoughts_mean,0.9709849324641566
48,rating_physical_mean,0.9858953269572284
48,rating_places_mean,0.9840643936449548
48,rating_valence_mean,0.9749097541682994
48,rating_arousal_mean,0.9638832094036368
48,rating_sense_mean,0.7532385550983149
49,rating_imageability_mean,0.9535853899561983
49,rating_others_thoughts_mean,0.9709141488942625
49,rating_physical_mean,0.9858595189220207
49,rating_places_mean,0.9837237795630982
49,rating_valence_mean,0.974913005903611
49,rating_arousal_mean,0.9637335268500058
49,rating_sense_mean,0.7532214539146413
50,rating_imageability_mean,0.9529270532368093
50,rating_others_thoughts_mean,0.9709145163258869
50,rating_physical_mean,0.9852504829278311
50,rating_places_mean,0.9829433766878468
50,rating_valence_mean,0.9749061476249314
50,rating_arousal_mean,0.9628809490952652
50,rating_sense_mean,0.7529964652190181
51,rating_imageability_mean,0.9528356507238237
51,rating_others_thoughts_mean,0.9708922187821304
51,rating_physical_mean,0.9851523614963548
51,rating_places_mean,0.9828694602727165
51,rating_valence_mean,0.9748767957052318
51,rating_arousal_mean,0.9622997556972372
51,rating_sense_mean,0.7453443943049229
52,rating_imageability_mean,0.9526654208761197
52,rating_others_thoughts_mean,0.9704639691752557
52,rating_physical_mean,0.9850329299138395
52,rating_places_mean,0.9828567375386587
52,rating_valence_mean,0.9748975350028087
52,rating_arousal_mean,0.96209153302271
52,rating_sense_mean,0.7428306936530653
53,rating_imageability_mean,0.9510524442982067
53,rating_others_thoughts_mean,0.9694184679299508
53,rating_physical_mean,0.9837471968501315
53,rating_places_mean,0.9826699643980377
53,rating_valence_mean,0.9748127704555546
53,rating_arousal_mean,0.9608449732556944
53,rating_sense_mean,0.7400605919355235
54,rating_imageability_mean,0.9506607102780044
54,rating_others_thoughts_mean,0.9694155207272284
54,rating_physical_mean,0.9835945633236487
54,rating_places_mean,0.9826350482792908
54,rating_valence_mean,0.9746748815609678
54,rating_arousal_mean,0.9608293897347827
54,rating_sense_mean,0.73998267154267
55,rating_imageability_mean,0.9506567556023955
55,rating_others_thoughts_mean,0.9690272193680883
55,rating_physical_mean,0.9835990560994424
55,rating_places_mean,0.9826265155845133
55,rating_valence_mean,0.974681550243873
55,rating_arousal_mean,0.9608343692906877
55,rating_sense_mean,0.7388598633880749
56,rating_imageability_mean,0.9506488045827192
56,rating_others_thoughts_mean,0.9690065338926374
56,rating_physical_mean,0.9835552687858532
56,rating_places_mean,0.9826260212568674
56,rating_valence_mean,0.9741403324525417
56,rating_arousal_mean,0.960133698341205
56,rating_sense_mean,0.7389021321159609
57,rating_imageability_mean,0.9502075545115236
57,rating_others_thoughts_mean,0.9690076043232289
57,rating_physical_mean,0.9827483533026703
57,rating_places_mean,0.9826099937632283
57,rating_valence_mean,0.9740237966903396
57,rating_arousal_mean,0.9594272976586596
57,rating_sense_mean,0.738439382822852
58,rating_imageability_mean,0.9501672969328725
58,rating_others_thoughts_mean,0.9689182829692349
58,rating_physical_mean,0.982673043749237
58,rating_places_mean,0.982612444731212
58,rating_valence_mean,0.9740000806980845
58,rating_arousal_mean,0.9586433029292727
58,rating_sense_mean,0.729016987933409
59,rating_imageability_mean,0.9492173220133999
59,rating_others_thoughts_mean,0.967181374633337
59,rating_physical_mean,0.9826566634794407
59,rating_places_mean,0.9825041344111347
59,rating_valence_mean,0.9729014122800324
59,rating_arousal_mean,0.9575088387910317
59,rating_sense_mean,0.7244676999931684
60,rating_imageability_mean,0.949229573736329
60,rating_others_thoughts_mean,0.9663372453048196
60,rating_physical_mean,0.9822670354143973
60,rating_places_mean,0.9820248421822325
60,rating_valence_mean,0.972866842224368
60,rating_arousal_mean,0.9575000040189489
60,rating_sense_mean,0.7233780830182746
61,rating_imageability_mean,0.9489085539118153
61,rating_others_thoughts_mean,0.9660736202757461
61,rating_physical_mean,0.9821728587037326
61,rating_places_mean,0.9818961550469235
61,rating_valence_mean,0.9709120341517277
61,rating_arousal_mean,0.9574401013633058
61,rating_sense_mean,0.7226448008994903
62,rating_imageability_mean,0.9489094859815851
62,rating_others_thoughts_mean,0.9660801438490948
62,rating_physical_mean,0.982066493600951
62,rating_places_mean,0.9818885492239836
62,rating_valence_mean,0.9708298387192232
62,rating_arousal_mean,0.9574413189032811
62,rating_sense_mean,0.7208685788356719
63,rating_imageability_mean,0.9488579791658073
63,rating_others_thoughts_mean,0.9660189679724462
63,rating_physical_mean,0.9820258595118692
63,rating_places_mean,0.9818723730809569
63,rating_valence_mean,0.9706709372093598
63,rating_arousal_mean,0.9574417456588297
63,rating_sense_mean,0.7177449121188617
64,rating_imageability_mean,0.9482830655948312
64,rating_others_thoughts_mean,0.965951725324572
64,rating_physical_mean,0.9817999788309593
64,rating_places_mean,0.9816896646569632
64,rating_valence_mean,0.9704551718423418
64,rating_arousal_mean,0.9568016987190356
64,rating_sense_mean,0.7159451759431892
65,rating_imageability_mean,0.9476632193445788
65,rating_others_thoughts_mean,0.9652607202981881
65,rating_physical_mean,0.9816857583830328
65,rating_places_mean,0.9816278658273719
65,rating_valence_mean,0.9703506286715269
65,rating_arousal_mean,0.9567776433714883
65,rating_sense_mean,0.7107550447890415
66,rating_imageability_mean,0.947211168797386
66,rating_others_thoughts_mean,0.9647518725767334
66,rating_physical_mean,0.9816861612019083
66,rating_places_mean,0.9816082602516506
66,rating_valence_mean,0.9701079536725564
66,rating_arousal_mean,0.9567143965534803
66,rating_sense_mean,0.7080810811288586
67,rating_imageability_mean,0.9459450409397154
67,rating_others_thoughts_mean,0.9636631880734575
67,rating_physical_mean,0.9808870290142241
67,rating_places_mean,0.9815019221741881
67,rating_valence_mean,0.9701084604082282
67,rating_arousal_mean,0.9567396971512009
67,rating_sense_mean,0.7059124071408676
68,rating_imageability_mean,0.9458532865089484
68,rating_others_thoughts_mean,0.9632559682537984
68,rating_physical_mean,0.9808862204983858
68,rating_places_mean,0.9813271254042015
68,rating_valence_mean,0.9699818392869244
68,rating_arousal_mean,0.9564484399047166
68,rating_sense_mean,0.7055541410669415
69,rating_imageability_mean,0.945644617531881
69,rating_others_thoughts_mean,0.9628968939140967
69,rating_physical_mean,0.9807967948410963
69,rating_places_mean,0.9813309792257816
69,rating_valence_mean,0.9697428767502443
69,rating_arousal_mean,0.9564495160797104
69,rating_sense_mean,0.7052100641565511
70,rating_imageability_mean,0.9454037877391067
70,rating_others_thoughts_mean,0.9629006795590175
70,rating_physical_mean,0.9807673093679666
70,rating_places_mean,0.9813225575261629
70,rating_valence_mean,0.9696729746884407
70,rating_arousal_mean,0.9561789060460139
70,rating_sense_mean,0.7052028242150554
71,rating_imageability_mean,0.9453918871429097
71,rating_others_thoughts_mean,0.9628438920735489
71,rating_physical_mean,0.9806650457093897
71,rating_places_mean,0.9811287531402475
71,rating_valence_mean,0.9693780409387146
71,rating_arousal_mean,0.956187009056879
71,rating_sense_mean,0.7016635838681637
72,rating_imageability_mean,0.9453342464676524
72,rating_others_thoughts_mean,0.9609078890410928
72,rating_physical_mean,0.9805924472103466
72,rating_places_mean,0.9810748572114316
72,rating_valence_mean,0.9693705570251316
72,rating_arousal_mean,0.9556470775264502
72,rating_sense_mean,0.6891851565009111
73,rating_imageability_mean,0.9452994200784237
73,rating_others_thoughts_mean,0.9606612968315342
73,rating_physical_mean,0.980015735828546
73,rating_places_mean,0.9810662326753653
73,rating_valence_mean,0.9693796258498134
73,rating_arousal_mean,0.9555225936870051
73,rating_sense_mean,0.6882456337755072
74,rating_imageability_mean,0.9451146877457641
74,rating_others_thoughts_mean,0.9605295750343509
74,rating_physical_mean,0.9793871070976212
74,rating_places_mean,0.9804697289200718
74,rating_valence_mean,0.9691207277642307
74,rating_arousal_mean,0.9534158465824143
74,rating_sense_mean,0.6841803940443542
75,rating_imageability_mean,0.9451002952533348
75,rating_others_thoughts_mean,0.9604421544892903
75,rating_physical_mean,0.9793752415695867
75,rating_places_mean,0.9804044957291167
75,rating_valence_mean,0.969113878095198
75,rating_arousal_mean,0.9533898518168898
75,rating_sense_mean,0.6834460097688458
76,rating_imageability_mean,0.9450073172008673
76,rating_others_thoughts_mean,0.960427846469061
76,rating_physical_mean,0.9792026513852703
76,rating_places_mean,0.9804022417909737
76,rating_valence_mean,0.9690681349697099
76,rating_arousal_mean,0.9527800700875106
76,rating_sense_mean,0.6830871815527876
77,rating_imageability_mean,0.9448864752110554
77,rating_others_thoughts_mean,0.9601758578141977
77,rating_physical_mean,0.9791710624717871
77,rating_places_mean,0.9804017316918544
77,rating_valence_mean,0.9690144214920534
77,rating_arousal_mean,0.9526658220102382
77,rating_sense_mean,0.6830689317986787
78,rating_imageability_mean,0.9446100816259835
78,rating_others_thoughts_mean,0.9598902971606963
78,rating_physical_mean,0.9791568942975913
78,rating_places_mean,0.9800908249769953
78,rating_valence_mean,0.9690143763872041
78,rating_arousal_mean,0.9517908659639196
78,rating_sense_mean,0.6805202776525134
79,rating_imageability_mean,0.9438366502633269
79,rating_others_thoughts_mean,0.9586027620655612
79,rating_physical_mean,0.9791590691309251
79,rating_places_mean,0.9799867050451204
79,rating_valence_mean,0.9688999796867183
79,rating_arousal_mean,0.9513027628532208
79,rating_sense_mean,0.6724309246197078
80,rating_imageability_mean,0.9424567447022164
80,rating_others_thoughts_mean,0.9577390377745394
80,rating_physical_mean,0.9791655409952225
80,rating_places_mean,0.9797846280383162
80,rating_valence_mean,0.9684324112730073
80,rating_arousal_mean,0.9505134186051404
80,rating_sense_mean,0.6661745878336567
81,rating_imageability_mean,0.9420230631431495
81,rating_others_thoughts_mean,0.9572981170463224
81,rating_physical_mean,0.978930366125954
81,rating_places_mean,0.9797814995740985
81,rating_valence_mean,0.9683450010400521
81,rating_arousal_mean,0.9499342326900325
81,rating_sense_mean,0.6624945270449281
82,rating_imageability_mean,0.94137588894957
82,rating_others_thoughts_mean,0.9568662229792141
82,rating_physical_mean,0.9778638171866285
82,rating_places_mean,0.9795875867569519
82,rating_valence_mean,0.9677762689333367
82,rating_arousal_mean,0.9498798274337773
82,rating_sense_mean,0.6604820005107674
83,rating_imageability_mean,0.9408571418723861
83,rating_others_thoughts_mean,0.9568660695462754
83,rating_physical_mean,0.9776930219393697
83,rating_places_mean,0.9795472909396399
83,rating_valence_mean,0.9677557495330458
83,rating_arousal_mean,0.9497814504636938
83,rating_sense_mean,0.6594356359082723
84,rating_imageability_mean,0.9408496133989284
84,rating_others_thoughts_mean,0.956883385781731
84,rating_physical_mean,0.9776883840240681
84,rating_places_mean,0.97930077118304
84,rating_valence_mean,0.9677586616788079
84,rating_arousal_mean,0.9490490679455645
84,rating_sense_mean,0.658306853797513
85,rating_imageability_mean,0.9408378848096808
85,rating_others_thoughts_mean,0.9567613880696653
85,rating_physical_mean,0.977254080014966
85,rating_places_mean,0.9791696485175524
85,rating_valence_mean,0.9663841928172845
85,rating_arousal_mean,0.9489280002421362
85,rating_sense_mean,0.6576028586990953
86,rating_imageability_mean,0.9400084849911184
86,rating_others_thoughts_mean,0.9563902424189317
86,rating_physical_mean,0.9772261232936332
86,rating_places_mean,0.9791694662549546
86,rating_valence_mean,0.9663748569146475
86,rating_arousal_mean,0.9488460797872537
86,rating_sense_mean,0.6511005554705714
87,rating_imageability_mean,0.9378175320975393
87,rating_others_thoughts_mean,0.9562973326867628
87,rating_physical_mean,0.9770401987468363
87,rating_places_mean,0.9790256621714478
87,rating_valence_mean,0.9652826882327727
87,rating_arousal_mean,0.9478701526134823
87,rating_sense_mean,0.6433465384642638
88,rating_imageability_mean,0.9372757964443046
88,rating_others_thoughts_mean,0.9559533345341769
88,rating_physical_mean,0.9769736769683549
88,rating_places_mean,0.9787529280404696
88,rating_valence_mean,0.9651041049129258
88,rating_arousal_mean,0.9474296846714539
88,rating_sense_mean,0.6407008256528984
89,rating_imageability_mean,0.9371850927207147
89,rating_others_thoughts_mean,0.9559346784757241
89,rating_physical_mean,0.9764909057538187
89,rating_places_mean,0.9787041444421221
89,rating_valence_mean,0.964914497009337
89,rating_arousal_mean,0.9474265436538707
89,rating_sense_mean,0.6407069664444353
90,rating_imageability_mean,0.9371159115663905
90,rating_others_thoughts_mean,0.9558767476993869
90,rating_physical_mean,0.9762197257116133
90,rating_places_mean,0.9777964126009061
90,rating_valence_mean,0.9641262738057174
90,rating_arousal_mean,0.9472567637670083
90,rating_sense_mean,0.6405825923372441
91,rating_imageability_mean,0.9371060773047977
91,rating_others_thoughts_mean,0.9547468948549197
91,rating_physical_mean,0.9760383899395095
91,rating_places_mean,0.9777398083544636
91,rating_valence_mean,0.9641141507542574
91,rating_arousal_mean,0.9472480009285303
91,rating_sense_mean,0.640266982907439
92,rating_imageability_mean,0.936521728820656
92,rating_others_thoughts_mean,0.9543808160250198
92,rating_physical_mean,0.9759963758582864
92,rating_places_mean,0.9776138039687221
92,rating_valence_mean,0.9640548913557757
92,rating_arousal_mean,0.9465519130570825
92,rating_sense_mean,0.6373694241147385
93,rating_imageability_mean,0.9361943921756557
93,rating_others_thoughts_mean,0.9538252290374165
93,rating_physical_mean,0.9758017286636287
93,rating_places_mean,0.9775014631285995
93,rating_valence_mean,0.9638835977115301
93,rating_arousal_mean,0.9463547504132617
93,rating_sense_mean,0.6329591958016179
94,rating_imageability_mean,0.9357806459389758
94,rating_others_thoughts_mean,0.953609463551765
94,rating_physical_mean,0.9756253831971006
94,rating_places_mean,0.9773474761470005
94,rating_valence_mean,0.9615246834301072
94,rating_arousal_mean,0.946167362948201
94,rating_sense_mean,0.6288828392811018
95,rating_imageability_mean,0.9352166637301482
95,rating_others_thoughts_mean,0.9528516417352374
95,rating_physical_mean,0.9754959450769698
95,rating_places_mean,0.9772867043563546
95,rating_valence_mean,0.9601798197929129
95,rating_arousal_mean,0.9459988654803478
95,rating_sense_mean,0.6259341707085662
96,rating_imageability_mean,0.9349450792477678
96,rating_others_thoughts_mean,0.9526808418864161
96,rating_physical_mean,0.975435092560191
96,rating_places_mean,0.9771480951230839
96,rating_valence_mean,0.9598604909903596
96,rating_arousal_mean,0.9459481749356468
