step,feature_name,r2
127,rating_places_mean,0.970421566079985
127,rating_valence_mean,0.9460032729752151
127,rating_arousal_mean,0.9341279573091908
127,rating_sense_mean,0.5411138383642461
134,rating_imageability_mean,0.9153129969136123
134,rating_others_thoughts_mean,0.9261546354551298
134,rating_physical_mean,0.9670972090492322
134,rating_places_mean,0.9676295423227014
134,rating_valence_mean,0.9451912591673277
134,rating_arousal_mean,0.9246182414406667
134,rating_sense_mean,0.5126236883456201
141,rating_imageability_mean,0.9113397829456036
141,rating_others_thoughts_mean,0.9185017476186205
141,rating_physical_mean,0.9663889097931312
141,rating_places_mean,0.9660259206116837
141,rating_valence_mean,0.9416431949382228
141,rating_arousal_mean,0.920749655470442
141,rating_sense_mean,0.49713806091608825
148,rating_imageability_mean,0.9074553002986354
148,rating_others_thoughts_mean,0.9167666093216668
148,rating_physical_mean,0.9643567742529339
148,rating_places_mean,0.9654560614506658
148,rating_valence_mean,0.9406771263633791
148,rating_arousal_mean,0.9190975497148487
148,rating_sense_mean,0.48770499919999066
155,rating_imageability_mean,0.9048168424058198
155,rating_others_thoughts_mean,0.9118179665835382
155,rating_physical_mean,0.9631648653372092
155,rating_places_mean,0.9640208711828937
155,rating_valence_mean,0.9372776566784894
155,rating_arousal_mean,0.914717908361957
155,rating_sense_mean,0.46882021425108156
162,rating_imageability_mean,0.9035820582677787
162,rating_others_thoughts_mean,0.9078215595485931
162,rating_physical_mean,0.961756473105821
162,rating_places_mean,0.9626958868271508
162,rating_valence_mean,0.9305079339480266
162,rating_arousal_mean,0.9122519992172005
162,rating_sense_mean,0.4550925043938412
169,rating_imageability_mean,0.8997015400675601
169,rating_others_thoughts_mean,0.8995370597085337
169,rating_physical_mean,0.9601599748108056
169,rating_places_mean,0.9591216472142237
169,rating_valence_mean,0.9268267631550715
169,rating_arousal_mean,0.9085055962437913
169,rating_sense_mean,0.44089412449053245
176,rating_imageability_mean,0.8956719639327357
176,rating_others_thoughts_mean,0.8954981513456625
176,rating_physical_mean,0.9568555273427353
176,rating_places_mean,0.9577684100248579
176,rating_valence_mean,0.9231241379472068
176,rating_arousal_mean,0.9022858330740842
176,rating_sense_mean,0.4309304458833706
183,rating_imageability_mean,0.8910211956573322
183,rating_others_thoughts_mean,0.8892795370073271
183,rating_physical_mean,0.9553832598847656
183,rating_places_mean,0.956842695469394
183,rating_valence_mean,0.9190387132331826
183,rating_arousal_mean,0.896959369693754
183,rating_sense_mean,0.4127008853316798
190,rating_imageability_mean,0.890474948909117
190,rating_others_thoughts_mean,0.8878285933487687
190,rating_physical_mean,0.9549636267338184
190,rating_places_mean,0.9553657566232479
190,rating_valence_mean,0.9118064450253032
190,rating_arousal_mean,0.8958822513157061
190,rating_sense_mean,0.4070793221337511
197,rating_imageability_mean,0.8890245076129741
197,rating_others_thoughts_mean,0.885700661014764
197,rating_physical_mean,0.9526815107500858
197,rating_places_mean,0.9533236765337897
197,rating_valence_mean,0.908898192357244
197,rating_arousal_mean,0.8898176889728068
197,rating_sense_mean,0.39283659476089794
204,rating_imageability_mean,0.8878531305575349
204,rating_others_thoughts_mean,0.8812200506464902
204,rating_physical_mean,0.9516931022688826
204,rating_places_mean,0.9509031268230742
204,rating_valence_mean,0.9027293946742058
204,rating_arousal_mean,0.8818373834545618
204,rating_sense_mean,0.3851897787429135
211,rating_imageability_mean,0.8859983722236149
211,rating_others_thoughts_mean,0.8733746846371643
211,rating_physical_mean,0.9497061356072791
211,rating_places_mean,0.948236215958303
211,rating_valence_mean,0.8999450530111675
211,rating_arousal_mean,0.8718300531202617
211,rating_sense_mean,0.37410625384372986
218,rating_imageability_mean,0.8835694979906292
218,rating_others_thoughts_mean,0.8651532417894392
218,rating_physical_mean,0.9452754774539492
218,rating_places_mean,0.946203864372982
218,rating_valence_mean,0.8966856082856495
218,rating_arousal_mean,0.8691950579931356
218,rating_sense_mean,0.36706023742456273
225,rating_imageability_mean,0.881275144354177
225,rating_others_thoughts_mean,0.8565263963508054
225,rating_physical_mean,0.9440572070720014
225,rating_places_mean,0.9421694196786756
225,rating_valence_mean,0.8931462919052273
225,rating_arousal_mean,0.8628165383751121
225,rating_sense_mean,0.3610766150356093
232,rating_imageability_mean,0.8750343954370856
232,rating_others_thoughts_mean,0.8426422872954483
232,rating_physical_mean,0.9402666972571878
232,rating_places_mean,0.9372802581566404
232,rating_valence_mean,0.884557228996505
232,rating_arousal_mean,0.8556538923629731
232,rating_sense_mean,0.35274564880180026
239,rating_imageability_mean,0.870049815739415
239,rating_others_thoughts_mean,0.8339453403788414
239,rating_physical_mean,0.9369521166714321
239,rating_places_mean,0.9340762989625013
239,rating_valence_mean,0.8796687030186433
239,rating_arousal_mean,0.8491607972571675
239,rating_sense_mean,0.3383982329609322
246,rating_imageability_mean,0.8642035025204668
246,rating_others_thoughts_mean,0.8222735438102069
246,rating_physical_mean,0.933193499707923
246,rating_places_mean,0.9318616062842222
246,rating_valence_mean,0.876835300363662
246,rating_arousal_mean,0.8466349075779741
246,rating_sense_mean,0.32922591579132665
253,rating_imageability_mean,0.8611266443782135
253,rating_others_thoughts_mean,0.8148937343022404
253,rating_physical_mean,0.9301262617042878
253,rating_places_mean,0.9292551087406081
253,rating_valence_mean,0.8712301054227116
253,rating_arousal_mean,0.8411847799026949
253,rating_sense_mean,0.321202241569453
260,rating_imageability_mean,0.8540037446715247
260,rating_others_thoughts_mean,0.801697125743714
260,rating_physical_mean,0.9219763891880866
260,rating_places_mean,0.9220862563852453
260,rating_valence_mean,0.8666041002142385
260,rating_arousal_mean,0.8315788285571449
260,rating_sense_mean,0.3073378993803738
267,rating_imageability_mean,0.849876657679537
267,rating_others_thoughts_mean,0.7903723049379371
267,rating_physical_mean,0.9184725132220074
267,rating_places_mean,0.9175521623199268
267,rating_valence_mean,0.8587636778503877
267,rating_arousal_mean,0.8267540316838113
267,rating_sense_mean,0.30320940555291565
274,rating_imageability_mean,0.8431251192830118
274,rating_others_thoughts_mean,0.7852044898383461
274,rating_physical_mean,0.9146182665678456
274,rating_places_mean,0.9128666539203336
274,rating_valence_mean,0.8511969097310851
274,rating_arousal_mean,0.8235105874983545
274,rating_sense_mean,0.30108965021182243
281,rating_imageability_mean,0.8337932327380766
281,rating_others_thoughts_mean,0.7738804785861688
281,rating_physical_mean,0.9110820513950998
281,rating_places_mean,0.9100498039881962
281,rating_valence_mean,0.8445074513887995
281,rating_arousal_mean,0.8181959322976322
281,rating_sense_mean,0.293307473222306
288,rating_imageability_mean,0.8304347142305323
288,rating_others_thoughts_mean,0.7653240209743271
288,rating_physical_mean,0.9005469591816666
288,rating_places_mean,0.9042188116886191
288,rating_valence_mean,0.837963934805345
288,rating_arousal_mean,0.814002880482986
288,rating_sense_mean,0.2904414167704602
295,rating_imageability_mean,0.8291526602495576
295,rating_others_thoughts_mean,0.7505099135721539
295,rating_physical_mean,0.8971987890020388
295,rating_places_mean,0.90090332283787
295,rating_valence_mean,0.8284749718786629
295,rating_arousal_mean,0.8072442310764283
295,rating_sense_mean,0.28237663654554146
302,rating_imageability_mean,0.8244108300650489
302,rating_others_thoughts_mean,0.7409686176514814
302,rating_physical_mean,0.8917019776885138
302,rating_places_mean,0.899902580172163
302,rating_valence_mean,0.8233982698658086
302,rating_arousal_mean,0.8039685202402918
302,rating_sense_mean,0.27973155371292135
309,rating_imageability_mean,0.8197365358256995
309,rating_others_thoughts_mean,0.7350579852464849
309,rating_physical_mean,0.8842736387711216
309,rating_places_mean,0.8949499155666831
309,rating_valence_mean,0.8168381683816913
309,rating_arousal_mean,0.8008048707097958
309,rating_sense_mean,0.2758986907071581
316,rating_imageability_mean,0.8121636316440224
316,rating_others_thoughts_mean,0.7246191027702664
316,rating_physical_mean,0.8694557844453161
316,rating_places_mean,0.8845001864823251
316,rating_valence_mean,0.8115204675926583
316,rating_arousal_mean,0.7954133061602419
316,rating_sense_mean,0.273204921340636
323,rating_imageability_mean,0.8037245962579888
323,rating_others_thoughts_mean,0.7103342377962829
323,rating_physical_mean,0.8552029735419293
323,rating_places_mean,0.8806707633976021
323,rating_valence_mean,0.8034614731063183
323,rating_arousal_mean,0.7882449195618346
323,rating_sense_mean,0.2658169760373392
330,rating_imageability_mean,0.7990073573500801
330,rating_others_thoughts_mean,0.6982140240726548
330,rating_physical_mean,0.8410579998998554
330,rating_places_mean,0.8768445848545816
330,rating_valence_mean,0.7891145016629183
330,rating_arousal_mean,0.7737519178876904
330,rating_sense_mean,0.2598426073043393
337,rating_imageability_mean,0.790911419348905
337,rating_others_thoughts_mean,0.6894937463514126
337,rating_physical_mean,0.828556693635903
337,rating_places_mean,0.8723596230950563
337,rating_valence_mean,0.7846345580289753
337,rating_arousal_mean,0.7665142315208651
337,rating_sense_mean,0.2572251616645346
344,rating_imageability_mean,0.7754128171720752
344,rating_others_thoughts_mean,0.6832351481300456
344,rating_physical_mean,0.8110432345820552
344,rating_places_mean,0.8613433675191493
344,rating_valence_mean,0.7799321660292676
344,rating_arousal_mean,0.7637229174898987
344,rating_sense_mean,0.25231503653951304
351,rating_imageability_mean,0.7645843032801548
351,rating_others_thoughts_mean,0.6709654409783172
351,rating_physical_mean,0.7912056723234315
351,rating_places_mean,0.8517169359636669
351,rating_valence_mean,0.7737180330394319
351,rating_arousal_mean,0.7591145100492005
351,rating_sense_mean,0.24967318287924523
358,rating_imageability_mean,0.7492608711772311
358,rating_others_thoughts_mean,0.6554977924480547
358,rating_physical_mean,0.7619132014769722
358,rating_places_mean,0.8428484824438626
358,rating_valence_mean,0.7718158045012559
358,rating_arousal_mean,0.7504550131390593
358,rating_sense_mean,0.24559521206036417
365,rating_imageability_mean,0.729962338928185
365,rating_others_thoughts_mean,0.6421034292836545
365,rating_physical_mean,0.7375703563423592
365,rating_places_mean,0.8317509728971525
365,rating_valence_mean,0.7674238573431352
365,rating_arousal_mean,0.7490114490027724
365,rating_sense_mean,0.24306073712086373
372,rating_imageability_mean,0.70902535299571
372,rating_others_thoughts_mean,0.6289601618564888
372,rating_physical_mean,0.7111070163477899
372,rating_places_mean,0.8180980678936426
372,rating_valence_mean,0.7608804164997539
372,rating_arousal_mean,0.741015620187933
372,rating_sense_mean,0.23880366670389652
379,rating_imageability_mean,0.694127361496452
379,rating_others_thoughts_mean,0.6080561564512603
379,rating_physical_mean,0.6949502317664042
379,rating_places_mean,0.8108934181488189
379,rating_valence_mean,0.7547251210018252
379,rating_arousal_mean,0.7324793447920481
379,rating_sense_mean,0.23545408441731197
386,rating_imageability_mean,0.6678635081855737
386,rating_others_thoughts_mean,0.5838135727750509
386,rating_physical_mean,0.6527485292102241
386,rating_places_mean,0.7980684723203764
386,rating_valence_mean,0.7515394795744416
386,rating_arousal_mean,0.7257842133345349
386,rating_sense_mean,0.23173830732484602
393,rating_imageability_mean,0.6380350866613426
393,rating_others_thoughts_mean,0.5485605523721585
393,rating_physical_mean,0.6100887642992968
393,rating_places_mean,0.7760301308665989
393,rating_valence_mean,0.7489200657886577
393,rating_arousal_mean,0.7172697299883894
393,rating_sense_mean,0.22899555206474964
400,rating_imageability_mean,0.617005878751432
400,rating_others_thoughts_mean,0.5285530300843054
400,rating_physical_mean,0.5848621739086889
400,rating_places_mean,0.7497472204072498
400,rating_valence_mean,0.7457583408597559
400,rating_arousal_mean,0.7125850517904789
400,rating_sense_mean,0.2269311841512941
407,rating_imageability_mean,0.5997136564141914
407,rating_others_thoughts_mean,0.5202891338215876
407,rating_physical_mean,0.5623662871062087
407,rating_places_mean,0.7317908885735074
407,rating_valence_mean,0.7383495947015615
407,rating_arousal_mean,0.7110779566482592
407,rating_sense_mean,0.22546101313192968
414,rating_imageability_mean,0.5819657410711996
414,rating_others_thoughts_mean,0.5140052810456441
414,rating_physical_mean,0.5440825464822407
414,rating_places_mean,0.7155883291811213
414,rating_valence_mean,0.7308718926211126
414,rating_arousal_mean,0.7090909472446028
414,rating_sense_mean,0.22284763280498765
421,rating_imageability_mean,0.56795059873729
421,rating_others_thoughts_mean,0.5088494200523549
421,rating_physical_mean,0.5352734445464649
421,rating_places_mean,0.705432265454425
421,rating_valence_mean,0.724380863251129
421,rating_arousal_mean,0.7028936149403013
421,rating_sense_mean,0.221492823567371
428,rating_imageability_mean,0.5541066175431066
428,rating_others_thoughts_mean,0.5017260394220352
428,rating_physical_mean,0.5285463954601848
428,rating_places_mean,0.6959203769197614
428,rating_valence_mean,0.7024940399298627
428,rating_arousal_mean,0.6958949112851371
428,rating_sense_mean,0.21905583169071852
435,rating_imageability_mean,0.5400671603614358
435,rating_others_thoughts_mean,0.4956783016061268
435,rating_physical_mean,0.5207211717596198
435,rating_places_mean,0.6912274596506568
435,rating_valence_mean,0.6926074285907249
435,rating_arousal_mean,0.690076871597876
435,rating_sense_mean,0.21525677541185384
441,rating_imageability_mean,0.5196801864508489
441,rating_others_thoughts_mean,0.482733037155462
441,rating_physical_mean,0.510730244689109
441,rating_places_mean,0.6858846484738197
441,rating_valence_mean,0.6900989386576339
441,rating_arousal_mean,0.675688606572582
441,rating_sense_mean,0.2077133365850865
