dataset,perturb_type,model,language,r1,r2,r3,r_mean,r_sd
Tuckute2024,functionwords,nllb200_1B,Hindi,-0.1604954434689633,-0.0479968892632498,0.0220359238333606,-0.0129804827149445,0.0350164065483052
Tuckute2024,intact,nllb200_1B,Hindi,0.0628679547964659,0.0383390027470101,-0.0399935284784277,-0.0008272628657088,0.0391662656127189
Tuckute2024,nouns,nllb200_1B,Hindi,-0.0924969646878143,0.0297858953453891,0.0424077829367811,0.0360968391410851,0.0063109437956959
Tuckute2024,nounsverbs,nllb200_1B,Hindi,0.0666958726105949,0.0869214619040459,0.0076088283946414,0.0472651451493437,0.0396563167547022
Tuckute2024,nounsverbsadj,nllb200_1B,Hindi,0.0553356101399083,0.0848324011809574,0.0208768011094895,0.0528546011452235,0.0319778000357339
Tuckute2024,verbs,nllb200_1B,Hindi,-0.1281460796984854,0.0449747411386264,0.0287953629503723,0.0368850520444994,0.008089689094127
Tuckute2024,1LocalWordSwap,nllb200_1B,Italian,0.0727101245966885,0.1191024021415914,0.2707582323356601,0.1541902530246467,0.084573956607774
Tuckute2024,2LocalWordSwap,nllb200_1B,Italian,-0.0138704820003109,0.0530190888925431,0.2750309010501721,0.104726502647468,0.1234807535881273
Tuckute2024,3LocalWordSwaps,nllb200_1B,Italian,-0.0139796655158507,-0.0005973897851017,0.2240275150821643,0.0698168199270706,0.1091802033371019
Tuckute2024,4LocalWordSwaps,nllb200_1B,Italian,0.0191203944049243,0.1018781293519278,0.2104932320521454,0.1104972519363325,0.0783649909201856
Tuckute2024,5LocalWordSwaps,nllb200_1B,Italian,0.0061991543282564,-0.0049665475459532,0.1762243617719795,0.0591523228514275,0.0829078401895637
Tuckute2024,Reversed,nllb200_1B,Italian,-0.0051945353683822,0.0877380830341655,0.2101380323556859,0.097560526673823,0.0881831011020093
Tuckute2024,contentwords,nllb200_1B,Italian,0.06244943285508,0.0909421495946634,0.1984558100548341,0.1172824641681925,0.05856502248854
Tuckute2024,functionwords,nllb200_1B,Italian,0.0270432542295472,0.1097390437293875,0.0424534410597758,0.0597452463395701,0.0359063903098618
Tuckute2024,intact,nllb200_1B,Italian,-0.0162112754721077,0.0215392515438301,0.0395172827001353,0.0149484195906192,0.0232235132048802
Tuckute2024,nouns,nllb200_1B,Italian,0.0923514792711938,0.1808760630401191,0.1825647218725315,0.1519307547279481,0.0421345498779558
Tuckute2024,nounsverbs,nllb200_1B,Italian,0.0466634853397993,0.1583465648030173,0.1947970277903888,0.1332690259777351,0.0630214186600624
Tuckute2024,nounsverbsadj,nllb200_1B,Italian,0.1013083694324654,0.1362431550784032,0.2318390882418924,0.1564635375842537,0.0551737560786442
Tuckute2024,verbs,nllb200_1B,Italian,0.0446161190430621,0.0676831074465297,0.1432779303517297,0.0851923856137738,0.0421384176979489
Tuckute2024,1LocalWordSwap,nllb200_1B,Korean,0.3761275147936687,0.0812759315845646,-0.234959454760873,0.3761275147936687,0.0
Tuckute2024,2LocalWordSwap,nllb200_1B,Korean,0.4137282061418104,0.1130896838074585,-0.3538827726021049,0.4137282061418104,0.0
Tuckute2024,3LocalWordSwaps,nllb200_1B,Korean,0.3551981880868697,0.1195870474675233,-0.2927715993616031,0.3551981880868697,0.0
Tuckute2024,4LocalWordSwaps,nllb200_1B,Korean,0.3792786506098462,0.1025894018013006,-0.1841524291008063,0.3792786506098462,0.0
Tuckute2024,5LocalWordSwaps,nllb200_1B,Korean,0.3195838004464969,0.0968290441960948,-0.1941436617110535,0.3195838004464969,0.0
Tuckute2024,Reversed,nllb200_1B,Korean,0.3363587919272292,0.1611113410045296,-0.3305427654157497,0.3363587919272292,0.0
Tuckute2024,contentwords,nllb200_1B,Korean,0.3476516832048492,0.0606292068301173,-0.3543754090988221,0.3476516832048492,0.0
Tuckute2024,functionwords,nllb200_1B,Korean,0.3640529178199938,0.1454932047542346,0.0338535068414204,0.3640529178199938,0.0
Tuckute2024,intact,nllb200_1B,Korean,0.2347955991998238,0.1311639332498215,-0.358690459125808,0.2347955991998238,0.0
Tuckute2024,nouns,nllb200_1B,Korean,0.3655075568133658,-0.0038663250818333,-0.3127335804430662,0.3655075568133658,0.0
Tuckute2024,nounsverbs,nllb200_1B,Korean,0.3677885447335387,0.0174298998143294,-0.2352329812454452,0.3677885447335387,0.0
Tuckute2024,nounsverbsadj,nllb200_1B,Korean,0.3802160813084636,0.0403694626847761,-0.2653406146652488,0.3802160813084636,0.0
Tuckute2024,verbs,nllb200_1B,Korean,-0.1313242023075149,0.0582660157650877,0.1014283321654616,-0.1313242023075149,0.0
Tuckute2024,1LocalWordSwap,nllb200_1B,Portuguese,0.2545215313864293,0.1995588704822736,-0.0941561324569655,0.0801826994647318,0.1743388319216974
Tuckute2024,2LocalWordSwap,nllb200_1B,Portuguese,0.2166130947238414,0.1981402601887175,-0.1339591917465825,0.0413269514886294,0.1752861432352119
Tuckute2024,3LocalWordSwaps,nllb200_1B,Portuguese,0.1853671272957562,0.1989145848893381,-0.0696761039740959,0.0578455116608301,0.1275216156349261
Tuckute2024,4LocalWordSwaps,nllb200_1B,Portuguese,0.2536754104714326,0.2654570814038035,-0.1506285750662061,0.0515234177026132,0.2021519927688193
Tuckute2024,5LocalWordSwaps,nllb200_1B,Portuguese,0.1929346035110075,0.1617803434116352,-0.0168870394626127,0.0880237820241973,0.1049108214868101
Tuckute2024,Reversed,nllb200_1B,Portuguese,0.1843993195463995,0.3045221171712635,-0.2084324376258584,-0.0120165590397294,0.1964158785861289
Tuckute2024,contentwords,nllb200_1B,Portuguese,0.2753904631405048,0.1997136115141383,-0.0817634165609647,0.09681352328977,0.1785769398507347
Tuckute2024,functionwords,nllb200_1B,Portuguese,0.0322028360816212,0.1634631755734551,0.0598934727423513,0.0460481544119863,0.013845318330365
Tuckute2024,intact,nllb200_1B,Portuguese,0.2492821521858549,0.1766689330595196,-0.1301059416094616,0.0595881052881966,0.1896940468976582
Tuckute2024,nouns,nllb200_1B,Portuguese,0.1752177234052118,0.1340027760059695,0.0271746886837609,0.1011962060444864,0.0740215173607254
Tuckute2024,nounsverbs,nllb200_1B,Portuguese,0.2592071668253821,0.2947261929698553,-0.0812913897349217,0.0889578885452302,0.1702492782801519
Tuckute2024,nounsverbsadj,nllb200_1B,Portuguese,0.2524542761401092,0.2344446758945091,-0.0020340710671949,0.1252101025364571,0.1272441736036521
Tuckute2024,verbs,nllb200_1B,Portuguese,-0.0225456578813661,0.0421074175461117,-0.1408192513354127,-0.0816824546083894,0.0591367967270232
Tuckute2024,1LocalWordSwap,nllb200_1B,Russian,0.4491345402061268,0.2845283892425542,0.1353811640615704,0.2896813645034171,0.1281410944390496
Tuckute2024,2LocalWordSwap,nllb200_1B,Russian,0.4189382719563782,0.2288932766396987,0.138859504837528,0.2622303511445349,0.116746304295852
Tuckute2024,3LocalWordSwaps,nllb200_1B,Russian,0.4310866673500289,0.1973182584989652,0.2165612879196745,0.2816554045895562,0.1059554946285267
Tuckute2024,4LocalWordSwaps,nllb200_1B,Russian,0.4284927232248116,0.2797303826868687,0.2220739399158557,0.3100990152758454,0.0869630914418318
Tuckute2024,5LocalWordSwaps,nllb200_1B,Russian,0.4431701459765531,0.1754319827231323,0.1819417573626825,0.2668479620207893,0.1247069330007012
Tuckute2024,Reversed,nllb200_1B,Russian,0.4910764499273942,0.1894720327556122,0.1884635169060656,0.2896706665296907,0.1424159903606021
Tuckute2024,contentwords,nllb200_1B,Russian,0.4183411020192367,0.2218716049322698,0.1504142782826837,0.2635423284113967,0.1132799853338175
Tuckute2024,functionwords,nllb200_1B,Russian,0.3364495349486464,0.0474433171618964,0.0889534698352337,0.1576154406485922,0.1275852607914447
Tuckute2024,intact,nllb200_1B,Russian,0.1326798059538528,0.1954321404054309,-0.1713788174049221,0.0522443763181205,0.1601873142042377
Tuckute2024,nouns,nllb200_1B,Russian,0.4581248207969492,0.1623738287256067,0.1551895750473782,0.2585627415233114,0.1411421765177264
Tuckute2024,nounsverbs,nllb200_1B,Russian,0.3910209778920416,0.1707473820280383,0.1345377112464848,0.2321020237221882,0.1133408151266409
Tuckute2024,nounsverbsadj,nllb200_1B,Russian,0.4491223874713859,0.2521326134014888,0.1449573556641197,0.2820707855123315,0.1259664300665925
Tuckute2024,verbs,nllb200_1B,Russian,-0.0577667614861927,0.1415465198679509,0.0560196107173572,0.0465997896997051,0.0816414755788684
Tuckute2024,1LocalWordSwap,nllb200_1B,Mandarin,0.2102151274839964,-0.1471894957612374,0.139664887781093,0.067563506501284,0.1545606096134225
Tuckute2024,2LocalWordSwap,nllb200_1B,Mandarin,0.1477686941364495,-0.0884468001581328,0.1663484600615176,0.0752234513466114,0.1159806459319176
Tuckute2024,3LocalWordSwaps,nllb200_1B,Mandarin,0.1850534029672585,-0.0875852206791918,0.2013806837405809,0.0996162886762158,0.1325391737137108
Tuckute2024,4LocalWordSwaps,nllb200_1B,Mandarin,0.2085609276553351,-0.1438621948610774,0.1170137570375862,0.0605708299439479,0.1493092257368979
Tuckute2024,5LocalWordSwaps,nllb200_1B,Mandarin,0.224032239724488,-0.1373879374258709,0.1541963013579056,0.0802802012188409,0.1565329113587627
Tuckute2024,Reversed,nllb200_1B,Mandarin,0.151231903360567,-0.119537264965381,0.2561799954090932,0.095958211268093,0.1582871877610973
Tuckute2024,contentwords,nllb200_1B,Mandarin,0.1280279429122909,-0.0190162303032539,0.0784632047134272,0.062491639107488,0.0610836333785595
Tuckute2024,functionwords,nllb200_1B,Mandarin,0.0793778307933152,0.1090857780436033,-0.0066347614770798,0.0606096157866129,0.049071344235666
Tuckute2024,intact,nllb200_1B,Mandarin,0.1313761620294618,-0.1027825590143808,0.1946529689712055,0.0744155239954288,0.1279332092433371
Tuckute2024,nouns,nllb200_1B,Mandarin,0.1547586580503656,-0.1053192575698706,0.063275119684943,0.0375715067218126,0.1077207418524414
Tuckute2024,nounsverbs,nllb200_1B,Mandarin,0.1574800609098431,-0.1305438351189999,0.0736042702672938,0.0335134986860456,0.120954243815291
Tuckute2024,nounsverbsadj,nllb200_1B,Mandarin,0.185056851015241,-0.0957430074796688,0.1105725432421075,0.0666287955925599,0.1187726956580108
Tuckute2024,verbs,nllb200_1B,Mandarin,0.0616144775496003,-0.2256524685206893,-0.0274007661312812,-0.0638129190341234,0.1200693084164382
Tuckute2024,1LocalWordSwap,nllb200_1B,Polish,-0.0588869463873587,-0.0902395447141618,0.2543364408179664,0.0350699832388152,0.1555722359976071
Tuckute2024,2LocalWordSwap,nllb200_1B,Polish,-0.0871766528127881,-0.2054285366570659,0.1394225151926942,-0.0510608914257199,0.1430823146674604
Tuckute2024,3LocalWordSwaps,nllb200_1B,Polish,-0.0355546101103264,-0.2214254103372817,0.176499742827605,-0.0268267592066677,0.162569448577876
Tuckute2024,4LocalWordSwaps,nllb200_1B,Polish,-0.0775886990543771,-0.1679649525132008,0.1353894550996539,-0.0367213988226413,0.1271706893004034
Tuckute2024,5LocalWordSwaps,nllb200_1B,Polish,0.0063107434057176,-0.2172373111896243,0.186630339839189,-0.0080987426482391,0.1651928062459888
Tuckute2024,Reversed,nllb200_1B,Polish,-0.1522128342352874,-0.1392272462355141,0.0619020683508692,-0.0765126707066441,0.0980174690729314
Tuckute2024,contentwords,nllb200_1B,Polish,-0.1518258831727471,-0.1001754637146598,0.2508972906042515,-0.0003680187610518,0.1789182927584176
Tuckute2024,functionwords,nllb200_1B,Polish,-0.1400855133150934,-0.0364159414931014,-0.1560613275320375,-0.1108542607800774,0.0530383772607214
Tuckute2024,intact,nllb200_1B,Polish,-0.0040868560537713,-0.0252472352151256,0.2881772570234794,0.0862810552515274,0.1430233025979068
Tuckute2024,nouns,nllb200_1B,Polish,-0.1545594186463094,-0.0782603015320702,0.1067713098652724,-0.0420161367710357,0.1097228843511911
Tuckute2024,nounsverbs,nllb200_1B,Polish,-0.1406706409978614,-0.1700973870697418,0.191974912224256,-0.0395977052811157,0.1641866645616337
Tuckute2024,nounsverbsadj,nllb200_1B,Polish,-0.1405701810596171,-0.0921961405451061,0.2379936482654826,0.0017424422202531,0.1682180850707279
Tuckute2024,verbs,nllb200_1B,Polish,-0.1249984919171374,-0.1637113007896738,-0.0233832298114432,-0.1040310075060848,0.0591761124554698
Tuckute2024,1LocalWordSwap,mt5_small,Arabic,-0.1252236336739417,0.1616846690109071,0.0772016287855942,0.0378875547075198,0.1203835283661831
Tuckute2024,2LocalWordSwap,mt5_small,Arabic,-0.0893894968804906,0.1313050086039928,0.0494762020254817,0.0304639045829946,0.0910956156218705
Tuckute2024,3LocalWordSwaps,mt5_small,Arabic,-0.1141684651328939,0.1418700466223212,0.0510775234817452,0.0262597016570575,0.1059901664795617
Tuckute2024,4LocalWordSwaps,mt5_small,Arabic,-0.1035562638070791,0.1688552386917371,0.0897377347450142,0.0516789032098907,0.1144213344523355
Tuckute2024,5LocalWordSwaps,mt5_small,Arabic,-0.1385407722593137,0.1404304240578232,0.0768290551802841,0.0262395689929312,0.119375330165488
Tuckute2024,Reversed,mt5_small,Arabic,-0.1254130955924926,0.1255273013655923,0.0451457756331118,0.0150866604687371,0.1046277003147164
Tuckute2024,contentwords,mt5_small,Arabic,-0.1457070505017898,0.1440818262607445,-0.0430360544851474,-0.0148870929087309,0.1199685272677679
Tuckute2024,functionwords,mt5_small,Arabic,-0.0725619011561953,0.1627866144574506,-0.0364551210789238,0.0179231974074438,0.1034890721813669
Tuckute2024,intact,mt5_small,Arabic,-0.1539776714644944,0.2076556225601056,0.0538752666521825,0.0358510725825979,0.1481852748322501
Tuckute2024,nouns,mt5_small,Arabic,-0.2082143384213127,0.0722694707375028,0.0310701644781204,-0.0349582344018964,0.1236597587308382
Tuckute2024,nounsverbs,mt5_small,Arabic,-0.0973054093645745,0.1441426124038778,0.0076774085388884,0.0181715371927305,0.0988496564017879
Tuckute2024,nounsverbsadj,mt5_small,Arabic,-0.1303622228234898,0.1826911584029661,-0.0336402623423083,0.0062295577457226,0.1308760400524561
Tuckute2024,verbs,mt5_small,Arabic,0.145014401907297,0.0321553759123988,0.1032369489444249,0.0934689089213736,0.0465893470766885
Tuckute2024,1LocalWordSwap,mt5_small,German,0.0491492483037994,-0.0043104288166752,0.0755796991815691,0.0356346351824469,0.0399450639991221
Tuckute2024,2LocalWordSwap,mt5_small,German,0.0481933135314663,-0.0052149862765719,0.0892620578260079,0.042023535774718,0.0472385220512899
Tuckute2024,3LocalWordSwaps,mt5_small,German,0.0360583274814009,0.0098128995767913,0.1099402087423398,0.0598765541595655,0.0500636545827742
Tuckute2024,4LocalWordSwaps,mt5_small,German,0.0757681939979227,-0.0255588365796087,0.0876475283156121,0.0310443458680017,0.0566031824476104
Tuckute2024,5LocalWordSwaps,mt5_small,German,0.06349469412868,-0.0369297089396793,0.0723205683527606,0.0176954297065406,0.05462513864622
Tuckute2024,Reversed,mt5_small,German,0.0888263238585363,-0.0533574553944139,0.0488987231700014,-0.0022293661122062,0.0511280892822076
Tuckute2024,contentwords,mt5_small,German,0.1033107280185778,0.1405749112674402,0.1396646489182132,0.1401197800928267,0.0004551311746135
Tuckute2024,functionwords,mt5_small,German,0.0676516961992266,-0.1137025722599437,0.0147746687777776,-0.049463951741083,0.0642386205188607
Tuckute2024,intact,mt5_small,German,0.06618545798635,-0.0094445939980194,0.0464418428430239,0.0184986244225022,0.0279432184205217
Tuckute2024,nouns,mt5_small,German,0.0469327107144656,0.1030233622108159,0.191993808718073,0.1475085854644444,0.0444852232536285
Tuckute2024,nounsverbs,mt5_small,German,0.0505888998648656,0.0248706727616958,0.1529014669590835,0.0888860698603897,0.0640153970986938
Tuckute2024,nounsverbsadj,mt5_small,German,0.0840327065729005,0.0621536798267539,0.1373390889326444,0.0997463843796992,0.0375927045529452
Tuckute2024,verbs,mt5_small,German,0.2131727343759422,-0.0551862544260439,-0.1309717039413714,-0.0930789791837077,0.0378927247576637
Tuckute2024,1LocalWordSwap,mt5_small,Hindi,-0.0106360900396825,0.1254777970138427,0.0301853504221237,0.0778315737179832,0.0476462232958594
Tuckute2024,2LocalWordSwap,mt5_small,Hindi,-0.0027417352479295,0.1080917165962642,-0.0350064284462192,0.0365426440750224,0.0715490725212417
Tuckute2024,3LocalWordSwaps,mt5_small,Hindi,0.0063734989846634,0.0798428472972462,-0.0036368014136242,0.0381030229418109,0.0417398243554352
Tuckute2024,4LocalWordSwaps,mt5_small,Hindi,0.0227541146038021,0.0954990280952524,0.0142052980377514,0.0548521630665019,0.0406468650287505
Tuckute2024,5LocalWordSwaps,mt5_small,Hindi,0.0368183094196094,0.1070291766557942,-0.0086075323604738,0.0492108221476601,0.057818354508134
Tuckute2024,Reversed,mt5_small,Hindi,0.0487024245619996,0.0729816464031271,-0.0507704185379923,0.0111056139325674,0.0618760324705597
Tuckute2024,contentwords,mt5_small,Hindi,-0.0666789466702774,0.1593876606399498,0.0480346921356114,0.1037111763877806,0.0556764842521691
Tuckute2024,functionwords,mt5_small,Hindi,-0.0358370554045716,-0.1214646559347444,0.0229099858107224,-0.0492773350620109,0.0721873208727334
Tuckute2024,intact,mt5_small,Hindi,0.0009637427098569,0.1837434916120852,0.0239486972722635,0.1038460944421744,0.0798973971699108
Tuckute2024,nouns,mt5_small,Hindi,-0.0204523092142191,0.1514671134342914,0.1009743915860069,0.1262207525101492,0.0252463609241422
Tuckute2024,nounsverbs,mt5_small,Hindi,0.0075879668541144,0.1413383297752892,0.0527127729038072,0.0970255513395482,0.044312778435741
Tuckute2024,nounsverbsadj,mt5_small,Hindi,0.0086920390674264,0.1473527922627251,0.0608480065907347,0.1041003994267299,0.0432523928359952
Tuckute2024,verbs,mt5_small,Hindi,-0.0207651576027629,0.0505015790088642,-0.1101803595041397,-0.0298393902476377,0.080340969256502
Tuckute2024,1LocalWordSwap,mt5_small,Italian,0.0060552952188947,0.1974962611646228,0.3152574732578428,0.1729363432137868,0.1274202728593353
Tuckute2024,2LocalWordSwap,mt5_small,Italian,-0.0001097267876782,0.1780459037615608,0.3078156884571796,0.1619172884770207,0.1262262902137191
Tuckute2024,3LocalWordSwaps,mt5_small,Italian,-0.0058407753217033,0.1723118256385563,0.3515645464970012,0.1726785322712847,0.1459103420401236
Tuckute2024,4LocalWordSwaps,mt5_small,Italian,-0.0327431540974262,0.1982571880038174,0.3340553438882606,0.1665231259315505,0.1514168034551072
Tuckute2024,5LocalWordSwaps,mt5_small,Italian,-0.0031424467847622,0.204687116618478,0.3268999929210067,0.1761482209182408,0.1362420748216835
Tuckute2024,Reversed,mt5_small,Italian,0.017261014920692,0.1249626305872124,0.2786807608603356,0.1403014687894133,0.1072738889007383
Tuckute2024,contentwords,mt5_small,Italian,0.0251464274950426,0.069590900261835,0.2916856641087662,0.1288076639552146,0.116592624096023
Tuckute2024,functionwords,mt5_small,Italian,0.039258981995318,0.1838103528667878,0.2271128145283711,0.1500607164634923,0.080318300394348
Tuckute2024,intact,mt5_small,Italian,0.0261411669731625,0.2096645404956701,0.3508744674992076,0.1955600583226801,0.1329464339014296
Tuckute2024,nouns,mt5_small,Italian,0.0343136249927059,0.0456936084055754,0.1982881804981984,0.0927651379654932,0.0747605528097923
Tuckute2024,nounsverbs,mt5_small,Italian,-0.003519595656575,0.0382851514354272,0.2806421705903931,0.1051359087897484,0.1252696961713244
Tuckute2024,nounsverbsadj,mt5_small,Italian,0.0169429167759571,0.0889281875562347,0.3751802338497248,0.1603504460606389,0.154724159056163
Tuckute2024,verbs,mt5_small,Italian,0.0291809471522403,0.1264474196737036,-0.0009853773942578,0.0515476631438953,0.0543751286915233
Tuckute2024,1LocalWordSwap,mt5_small,Korean,0.0008045869103167,0.0442389948250228,0.0388775045187015,0.0008045869103167,0.0
Tuckute2024,2LocalWordSwap,mt5_small,Korean,-0.0306409155483656,0.0636012037315626,0.0540208939892929,-0.0306409155483656,0.0
Tuckute2024,3LocalWordSwaps,mt5_small,Korean,-0.0140617874973932,0.0656466602068026,0.0142304526054642,-0.0140617874973932,0.0
Tuckute2024,4LocalWordSwaps,mt5_small,Korean,0.0201674653932739,0.0667977909789441,0.0074445417105052,0.0201674653932739,0.0
Tuckute2024,5LocalWordSwaps,mt5_small,Korean,0.0016379352092954,0.015320802373014,0.0186074556865325,0.0016379352092954,0.0
Tuckute2024,Reversed,mt5_small,Korean,0.0170211963981858,0.0388418118852279,-0.0148858378934451,0.0170211963981858,0.0
Tuckute2024,contentwords,mt5_small,Korean,0.0520397186695399,0.0801402069766407,-0.0026223872051479,0.0520397186695399,0.0
Tuckute2024,functionwords,mt5_small,Korean,0.0256969962284063,0.0882257962282224,0.1376244223401213,0.0256969962284063,0.0
Tuckute2024,intact,mt5_small,Korean,0.0326034756884788,0.0303379541536641,0.0360482431855057,0.0326034756884788,0.0
Tuckute2024,nouns,mt5_small,Korean,0.0379700724130699,0.0289660051910959,-0.0715588257134076,0.0379700724130699,0.0
Tuckute2024,nounsverbs,mt5_small,Korean,0.0631546778222187,0.0681669553877731,0.0276421003438919,0.0631546778222187,0.0
Tuckute2024,nounsverbsadj,mt5_small,Korean,0.06078954232886,0.0536466718676757,-0.0028048575631468,0.06078954232886,0.0
Tuckute2024,verbs,mt5_small,Korean,-0.1315134107840847,0.1112018764595053,0.0676307723672325,-0.1315134107840847,0.0
Tuckute2024,1LocalWordSwap,mt5_small,Portuguese,0.1414002118172386,0.1286039356471571,0.1301636609057232,0.1357819363614809,0.0056182754557576
Tuckute2024,2LocalWordSwap,mt5_small,Portuguese,0.1685624617275922,0.0913269983065742,0.1157139720941265,0.1421382169108593,0.0264242448167328
Tuckute2024,3LocalWordSwaps,mt5_small,Portuguese,0.1497241927921349,0.1145080590512557,0.102555786939015,0.126139989865575,0.0235842029265599
Tuckute2024,4LocalWordSwaps,mt5_small,Portuguese,0.1456671766808246,0.0836415708356689,0.0870165844503409,0.1163418805655828,0.0293252961152418
Tuckute2024,5LocalWordSwaps,mt5_small,Portuguese,0.1289762382790114,0.0843142568982141,0.1091020602951057,0.1190391492870585,0.0099370889919528
Tuckute2024,Reversed,mt5_small,Portuguese,0.1161032882655815,0.0795226256572797,0.0739639502949035,0.0950336192802425,0.0210696689853389
Tuckute2024,contentwords,mt5_small,Portuguese,0.1692435146792197,0.2251363473542904,0.0627750521215715,0.1160092834003956,0.053234231278824
Tuckute2024,functionwords,mt5_small,Portuguese,0.198708223996606,0.0705374088969829,0.1520125083155319,0.175360366156069,0.023347857840537
Tuckute2024,intact,mt5_small,Portuguese,0.1363825745981995,0.0971804321540589,0.1422706059786493,0.1393265902884244,0.0029440156902248
Tuckute2024,nouns,mt5_small,Portuguese,0.0718624242058007,0.2450097535717758,0.1580237152249302,0.1149430697153655,0.0430806455095647
Tuckute2024,nounsverbs,mt5_small,Portuguese,0.174031642433405,0.1747748120405446,0.0395039154335563,0.1067677789334807,0.0672638634999243
