dataset,perturb_type,model,r,SE
Tuckute2024,nounsverbs,infoxlm_base,0.04362784835456683,0.0400101498645276
Tuckute2024,nounsverbs,infoxlm_large,0.07488950129839772,0.03495942856697481
Tuckute2024,nounsverbs,mdeberta,0.06196313962956021,0.029452084673672604
Tuckute2024,nounsverbs,mgpt,0.14018313627802562,0.06897007307467508
Tuckute2024,nounsverbs,mt5_base,0.05211304013391915,0.03421230494823015
Tuckute2024,nounsverbs,mt5_large,0.07634419406549936,0.04129906411514404
Tuckute2024,nounsverbs,mt5_small,0.0578537700863245,0.020355231711308795
Tuckute2024,nounsverbs,multiminilm,0.05564041315690232,0.03727939291075722
Tuckute2024,nounsverbs,nllb200_1B,0.07393475958147816,0.052255038261305786
Tuckute2024,nounsverbs,nllb200_distilled_1B,0.05618754584639093,0.030014678808895856
Tuckute2024,nounsverbs,nllb200_distilled_600M,0.025085663436362076,0.04017777199983701
Tuckute2024,nounsverbs,xglm_large,0.0676346862057441,0.05330136771554214
Tuckute2024,nounsverbs,xglm_med,0.06159563048488913,0.047168548836892726
Tuckute2024,nounsverbs,xglm_small,0.11918984070083395,0.10395064237814156
Tuckute2024,nounsverbs,xglm_xl,0.08779164507745664,0.03129388190796741
Tuckute2024,nounsverbs,xlm_align,0.029099533533022637,0.039820138941294984
Tuckute2024,nounsverbs,xlmr_base,0.10989631323299223,0.041503693175676086
Tuckute2024,nounsverbs,xlmr_large,0.047638097845424686,0.032331185059093055
Tuckute2024,nounsverbsadj,bert_base,0.017242235857506553,0.025289639293097705
Tuckute2024,nounsverbsadj,distilmbert,0.01395688960590261,0.023474996031030787
Tuckute2024,nounsverbsadj,infoxlm_base,0.04069926600837961,0.04944129416062864
Tuckute2024,nounsverbsadj,infoxlm_large,0.09899790280754986,0.035601912489103646
Tuckute2024,nounsverbsadj,mdeberta,0.09938269838575767,0.030185031437385417
Tuckute2024,nounsverbsadj,mgpt,0.13377213159643153,0.05196008701657817
Tuckute2024,nounsverbsadj,mt5_base,0.08849268673452815,0.04018520908539381
Tuckute2024,nounsverbsadj,mt5_large,0.06714475354358398,0.04155721417323181
Tuckute2024,nounsverbsadj,mt5_small,0.07207870488199271,0.02291923578998979
Tuckute2024,nounsverbsadj,multiminilm,0.06351902835740166,0.04149017064066634
Tuckute2024,nounsverbsadj,nllb200_1B,0.09727735361848609,0.05533662933934297
Tuckute2024,nounsverbsadj,nllb200_distilled_1B,0.07363792599823367,0.030235765837932704
Tuckute2024,nounsverbsadj,nllb200_distilled_600M,0.036094299742727105,0.05413906404513153
Tuckute2024,nounsverbsadj,xglm_large,0.055542842143344616,0.05587275431070798
Tuckute2024,nounsverbsadj,xglm_med,0.08204692694003203,0.050621999630625227
Tuckute2024,nounsverbsadj,xglm_small,0.11731163748152122,0.10492721627395708
Tuckute2024,nounsverbsadj,xglm_xl,0.09526398728882429,0.036809577634442474
Tuckute2024,nounsverbsadj,xlm_align,0.013378987301658547,0.04132120332704645
Tuckute2024,nounsverbsadj,xlmr_base,0.10132219755698951,0.04431714120544841
Tuckute2024,nounsverbsadj,xlmr_large,0.07843665038316215,0.037944182284395334
Tuckute2024,verbs,bert_base,-0.03157364866366059,0.021335918460886588
Tuckute2024,verbs,distilmbert,-0.013936030681963788,0.02595500861741126
Tuckute2024,verbs,infoxlm_base,-0.029823691367215015,0.04024572855000017
Tuckute2024,verbs,infoxlm_large,0.021628791070202637,0.03495221644248384
Tuckute2024,verbs,mdeberta,0.043390581670770506,0.023621293027813378
Tuckute2024,verbs,mgpt,0.14852399586108836,0.075461513777432
Tuckute2024,verbs,mt5_base,0.0637259415814915,0.024361067330223776
Tuckute2024,verbs,mt5_large,0.05552998300062994,0.03240774725672669
Tuckute2024,verbs,mt5_small,-0.004438364471827049,0.025997483456417603
Tuckute2024,verbs,multiminilm,0.033648695013438853,0.03446394358591278
Tuckute2024,verbs,nllb200_1B,-0.03025114236275413,0.024558355636515813
Tuckute2024,verbs,nllb200_distilled_1B,-0.010078022261124336,0.029055226702249023
Tuckute2024,verbs,nllb200_distilled_600M,-0.026015571227829312,0.01520544429865428
Tuckute2024,verbs,xglm_large,0.02618727912600416,0.04012684788142364
Tuckute2024,verbs,xglm_med,0.03655252359498363,0.03059262412368632
Tuckute2024,verbs,xglm_small,0.07628526769651972,0.047842782655811995
Tuckute2024,verbs,xglm_xl,0.01338700134956478,0.026682755083475566
Tuckute2024,verbs,xlm_align,-0.005324727669621681,0.03733924187679311
Tuckute2024,verbs,xlmr_base,0.07579913754025754,0.023812971664855475
Tuckute2024,verbs,xlmr_large,0.01690964770198907,0.024071768119857086
Pereira2018,1LocalWordSwap,bert_base,0.031041356133347527,0.05681743843166261
Pereira2018,1LocalWordSwap,distilmbert,-0.009010002187444154,0.06675846820954337
Pereira2018,1LocalWordSwap,infoxlm_base,0.026033495277560437,0.03701039957737011
Pereira2018,1LocalWordSwap,infoxlm_large,0.03296383535154764,0.03849520118385923
Pereira2018,1LocalWordSwap,mdeberta,0.023407149786292342,0.02387162218881192
Pereira2018,1LocalWordSwap,mgpt,-0.05109765353125571,0.06596424559450305
Pereira2018,1LocalWordSwap,mt5_base,0.019349503208250858,0.03511918424275624
Pereira2018,1LocalWordSwap,mt5_large,0.07244856678674687,0.04551339243349801
Pereira2018,1LocalWordSwap,mt5_small,-0.041844613375627365,0.030319019600993025
Pereira2018,1LocalWordSwap,multiminilm,0.04469612470039341,0.03360468112407326
Pereira2018,1LocalWordSwap,nllb200_1B,0.0002622940873086257,0.04131045205431609
Pereira2018,1LocalWordSwap,nllb200_distilled_1B,-0.0060484603567216265,0.04654711872900031
Pereira2018,1LocalWordSwap,nllb200_distilled_600M,-0.0005332479076785949,0.049702584651726105
Pereira2018,1LocalWordSwap,xglm_large,-0.019974881108559415,0.032803204197895626
Pereira2018,1LocalWordSwap,xglm_med,-0.0017057070530755848,0.034456249135385815
Pereira2018,1LocalWordSwap,xglm_small,0.05277994976429522,0.08887677399224082
Pereira2018,1LocalWordSwap,xglm_xl,0.06687704272852012,0.060207107534271116
Pereira2018,1LocalWordSwap,xlm_align,0.05058273620173498,0.04719274692046436
Pereira2018,1LocalWordSwap,xlmr_base,0.03733009386693374,0.030732943779324715
Pereira2018,1LocalWordSwap,xlmr_large,0.04049338614743783,0.028046167710534153
Pereira2018,2LocalWordSwap,bert_base,0.0174951236441314,0.05788152206878309
Pereira2018,2LocalWordSwap,distilmbert,-0.005883683078206994,0.07072817076682612
Pereira2018,2LocalWordSwap,infoxlm_base,0.01657465206494706,0.036157934537858746
Pereira2018,2LocalWordSwap,infoxlm_large,0.006594039886365664,0.03005623076685761
Pereira2018,2LocalWordSwap,mdeberta,0.010767146660349208,0.024648790465618593
Pereira2018,2LocalWordSwap,mgpt,-0.05472161390515942,0.0604442811590607
Pereira2018,2LocalWordSwap,mt5_base,0.02024343137598148,0.035330647526308746
Pereira2018,2LocalWordSwap,mt5_large,0.0810161383878681,0.04547045375498154
Pereira2018,2LocalWordSwap,mt5_small,-0.04267104606801357,0.0328132502190938
Pereira2018,2LocalWordSwap,multiminilm,0.03522741969257569,0.032994052079303164
Pereira2018,2LocalWordSwap,nllb200_1B,0.0011363465815227723,0.040988531341974076
Pereira2018,2LocalWordSwap,nllb200_distilled_1B,-0.011375335430920246,0.0452299073995344
Pereira2018,2LocalWordSwap,nllb200_distilled_600M,-0.0008032039237908116,0.046865258261269756
Pereira2018,2LocalWordSwap,xglm_large,0.0005155830696229131,0.03380346185578821
Pereira2018,2LocalWordSwap,xglm_med,-0.03408065755269644,0.03286507549122727
Pereira2018,2LocalWordSwap,xglm_small,0.0511019822569141,0.09157725341057288
Pereira2018,2LocalWordSwap,xglm_xl,0.08384556759147566,0.06215334996897684
Pereira2018,2LocalWordSwap,xlm_align,0.04757138659832757,0.045216480191622964
Pereira2018,2LocalWordSwap,xlmr_base,0.04413578754757488,0.030402845489848646
Pereira2018,2LocalWordSwap,xlmr_large,0.009959954234592014,0.021706579736387722
Pereira2018,3LocalWordSwaps,bert_base,0.019986437226000235,0.053042243912604786
Pereira2018,3LocalWordSwaps,distilmbert,-0.0016187387506997146,0.06924489560387719
Pereira2018,3LocalWordSwaps,infoxlm_base,0.02442279814480074,0.0407427883124065
Pereira2018,3LocalWordSwaps,infoxlm_large,-0.0030960991754711478,0.030923752938878345
Pereira2018,3LocalWordSwaps,mdeberta,-0.006530923307392349,0.02486354957591228
Pereira2018,3LocalWordSwaps,mgpt,-0.06067226199708569,0.06986969756675454
Pereira2018,3LocalWordSwaps,mt5_base,0.029493129886421793,0.03265776586205662
Pereira2018,3LocalWordSwaps,mt5_large,0.1014126822877462,0.04474130215942763
Pereira2018,3LocalWordSwaps,mt5_small,-0.03785995926572651,0.032642656558231904
Pereira2018,3LocalWordSwaps,multiminilm,0.040705137356549854,0.03362496141202487
Pereira2018,3LocalWordSwaps,nllb200_1B,0.007334517661198254,0.04387693028283212
Pereira2018,3LocalWordSwaps,nllb200_distilled_1B,-0.0061809429916079035,0.05368413278435355
Pereira2018,3LocalWordSwaps,nllb200_distilled_600M,-0.0020389022299720475,0.05747083923680534
Pereira2018,3LocalWordSwaps,xglm_large,-0.0008481170897774726,0.03489005422400505
Pereira2018,3LocalWordSwaps,xglm_med,-0.03130481386770714,0.027369445020195476
Pereira2018,3LocalWordSwaps,xglm_small,0.08202461389493648,0.0792968381783949
Pereira2018,3LocalWordSwaps,xglm_xl,0.09296223907550022,0.07138041321058129
Pereira2018,3LocalWordSwaps,xlm_align,0.057214828364818344,0.04382214513084439
Pereira2018,3LocalWordSwaps,xlmr_base,0.06149450867935033,0.03017507021103082
Pereira2018,3LocalWordSwaps,xlmr_large,0.006158568994136634,0.026107963538123755
Pereira2018,4LocalWordSwaps,bert_base,0.01364680345018909,0.05034719618328285
Pereira2018,4LocalWordSwaps,distilmbert,-0.01242130754464644,0.06910738886296279
Pereira2018,4LocalWordSwaps,infoxlm_base,0.023390141587477875,0.040657078549397936
Pereira2018,4LocalWordSwaps,infoxlm_large,0.015713347222172505,0.03125683442355697
Pereira2018,4LocalWordSwaps,mdeberta,0.0007415129428603636,0.025427599807950885
Pereira2018,4LocalWordSwaps,mgpt,-0.09440304594641274,0.09340105086026661
Pereira2018,4LocalWordSwaps,mt5_base,0.012570042629713883,0.031933872402389964
Pereira2018,4LocalWordSwaps,mt5_large,0.08651861229376359,0.03838775762472268
Pereira2018,4LocalWordSwaps,mt5_small,-0.044229919517086734,0.03295689122599342
Pereira2018,4LocalWordSwaps,multiminilm,0.03758995049413175,0.031187102514275884
Pereira2018,4LocalWordSwaps,nllb200_1B,0.018317963004811984,0.04611666157806873
Pereira2018,4LocalWordSwaps,nllb200_distilled_1B,-0.0009943708018470077,0.04569241725158479
Pereira2018,4LocalWordSwaps,nllb200_distilled_600M,0.015967612990666322,0.051093909835266516
Pereira2018,4LocalWordSwaps,xglm_large,-0.019360860125669645,0.03173997285708185
Pereira2018,4LocalWordSwaps,xglm_med,-0.02719060644515791,0.028050045215346955
Pereira2018,4LocalWordSwaps,xglm_small,0.06250693821836263,0.07883267994871315
Pereira2018,4LocalWordSwaps,xglm_xl,0.029588329413639574,0.05871579898948195
Pereira2018,4LocalWordSwaps,xlm_align,0.054662496641091796,0.04672363997990615
Pereira2018,4LocalWordSwaps,xlmr_base,0.0541350758542605,0.03414748168117588
Pereira2018,4LocalWordSwaps,xlmr_large,0.011123944210550194,0.02290110628864119
Pereira2018,5LocalWordSwaps,bert_base,0.0009947648625641373,0.04810174967175613
