train,condition,language,model,r1,r2,r3,r_mean,r_sd
pereira,experimental,Arabic,xglm_large,-0.09198498321234885,0.16214500397679127,0.17763116829658496,0.08259706302034246,0.12360993345043131
pereira,experimental,Arabic,xglm_xl,-0.3163261934940461,-0.29946964171643065,-0.0991596667732843,-0.23831850066125368,0.09864049750230193
control,experimental,Arabic,nllb200_distilled_600M,-0.20362597180964329,-0.13525953989224332,0.010972991716181798,-0.10930417332856827,0.0895114129657243
control,experimental,Arabic,nllb200_distilled_1B,-0.1385045776148745,0.2831751845483153,0.20799900471932392,0.11755653721758824,0.18364519305870394
control,experimental,Arabic,nllb200_1B,-0.24917363526944541,0.16776045148133165,0.2643628943374344,0.06098323684977353,0.22283173320321745
control,experimental,Arabic,xlm_align,-0.28342040713267946,-0.08539219020824788,0.1744075753140905,-0.06480167400894561,0.18747371797283174
control,experimental,Arabic,infoxlm_base,-0.024759873604546383,-0.1631509444649306,0.13446791868155306,-0.017814299795974636,0.12160161093176103
control,experimental,Arabic,infoxlm_large,0.010485984929736278,0.17125222741480345,0.14111241661109003,0.10761687631854326,0.0697753996539806
control,experimental,Arabic,multiminilm,-0.10642811702932628,-0.02631575458822823,0.05159956333186893,-0.027048102761895194,0.06451660866511107
control,experimental,Arabic,xlmr_base,-0.1633566298325648,-0.07465566658684222,0.020585249689267525,-0.07247568224337983,0.07510977747852085
control,experimental,Arabic,xlmr_large,-0.2892651690798432,0.19517292993716148,0.038366576578104175,-0.018575220854859173,0.20182805250340327
control,experimental,Arabic,distilmbert,-0.12446409401125245,-0.13309094553585638,-0.0021053279290486854,-0.08655345582538583,0.05981761374212993
control,experimental,Arabic,bert_base,0.11135053169697287,-0.03951707147566775,0.13939211399114457,0.07040852473748323,0.0785676358793396
control,experimental,Arabic,mdeberta,-0.1249849397583031,0.13792163472833494,0.025103746529331155,0.01268014716645433,0.10769006792000055
control,experimental,Arabic,mt5_small,-0.22345978124748112,0.2555674153344588,-0.04751208007913535,-0.005134815330719217,0.1978444476383002
control,experimental,Arabic,mt5_base,-0.2900115692335021,0.05676151924637635,-0.07748137228024266,-0.10357714075578946,0.14276702600791125
control,experimental,Arabic,mt5_large,-0.133518218171966,-0.014003177660852493,-0.0806052602273781,-0.0760422186867322,0.04889837923809964
control,experimental,Arabic,mgpt,-0.4425660120256542,-0.17231576199704804,-0.08483678419081825,-0.23323951940450685,0.15226364914036258
control,experimental,Arabic,xglm_small,-0.6068280717423572,-0.3791273994389151,-0.44304840742767515,-0.47633462620298256,0.09589187769610834
control,experimental,Arabic,xglm_med,-0.4659241503454134,-0.09165946947388989,-0.10680968567151583,-0.22146443516360637,0.1729697401720628
control,experimental,Arabic,xglm_large,-0.20833885095470278,0.15560981942987756,0.10927152091466542,0.01884749646328007,0.16175503457834942
control,experimental,Arabic,xglm_xl,-0.4504083722800415,0.02239063565415752,-0.04556415985006911,-0.15786063215865104,0.20871447601225424
natstor,experimental,Arabic,nllb200_distilled_600M,0.19359360571587836,0.3421776105884643,-0.13271632129953198,0.13435163166827022,0.19834863288799232
natstor,experimental,Arabic,nllb200_distilled_1B,-0.0019728076484887415,0.35306072513656506,-0.15411297789266795,0.06565831319846946,0.2125037531297711
natstor,experimental,Arabic,nllb200_1B,0.06894939729430315,0.16242029903141567,-0.24263305014468572,-0.0037544512729889754,0.17316936048671347
natstor,experimental,Arabic,xlm_align,0.015204734414638028,0.12298573383873007,-0.18101377471458902,-0.014274435487073642,0.12584564988835958
natstor,experimental,Arabic,infoxlm_base,0.1531211250188806,0.17127076105658834,-0.23000312655549898,0.03146291983998998,0.18503283021370615
natstor,experimental,Arabic,infoxlm_large,0.059149033199863844,0.1855743404359557,-0.03333697192214758,0.07046213390455731,0.08972747760209863
natstor,experimental,Arabic,multiminilm,-0.1595328838582156,0.15782685087073872,-0.2140182077488685,-0.07190808024544847,0.16396293597657327
natstor,experimental,Arabic,xlmr_base,-0.1249016382667557,0.25794239092227333,-0.14183042243869282,-0.0029298899277250636,0.1845939798951478
natstor,experimental,Arabic,xlmr_large,0.008401565294980892,0.24718246579376021,-0.13254455097351966,0.04101316003840715,0.15672861661595522
natstor,experimental,Arabic,distilmbert,0.16152379950808413,0.25357863308170436,0.07550403107126441,0.16353548788701763,0.07271256717557883
natstor,experimental,Arabic,bert_base,0.15439998174969813,0.2819148407315284,0.16004914732788986,0.19878798993637214,0.05882478650066135
natstor,experimental,Arabic,mdeberta,-0.007645886182855074,0.2692773362025157,-0.0876618483131825,0.057989867235492716,0.15293230409951222
natstor,experimental,Arabic,mt5_small,0.1276670027319285,0.1659670490328802,0.05062219357020769,0.1147520817783388,0.047966691970257214
natstor,experimental,Arabic,mt5_base,-0.13826723045593525,0.3090817366811758,-0.07890719228010243,0.030635771315046034,0.19837677998288347
natstor,experimental,Arabic,mt5_large,-0.014114706294731624,0.2823897818935646,-0.08821273611516144,0.06002077982789052,0.1601220561854407
natstor,experimental,Arabic,mgpt,-0.5292804346162026,-0.15105853406499523,-0.575782310487732,-0.41870709305630993,0.19020588750524736
natstor,experimental,Arabic,xglm_small,0.052764161048070406,0.19268407594924325,-0.14759917557761684,0.03261635380656561,0.1396486625306611
natstor,experimental,Arabic,xglm_med,0.07558567699209201,0.2830907535144761,-0.006611836405561781,0.11735486470033545,0.12190268368101188
natstor,experimental,Arabic,xglm_large,0.02822049551512429,0.35520529211388,-0.046805102892233656,0.11220689491225688,0.17453438225941595
natstor,experimental,Arabic,xglm_xl,0.13806387386551372,0.2709225739072366,0.25264302464774785,0.2205431574734994,0.05879716347266774
main,experimental,German,nllb200_distilled_600M,-0.06456762227617432,-0.18617548503122971,0.1315380277286962,-0.027318728651266763,0.15885675637996294
main,experimental,German,nllb200_distilled_1B,0.02942227924746962,0.027265844560998048,-0.10920621083179227,-0.04097018313539711,0.06823602769639515
main,experimental,German,nllb200_1B,-0.03161115619853411,0.048434988675137354,-0.06317915853252194,-0.007372084928692294,0.05580707360382965
main,experimental,German,xlm_align,0.15104327762080896,-0.03385745338945882,-0.1150087853998963,-0.07443311939467756,0.04057566600521874
main,experimental,German,infoxlm_base,0.15822605729481423,0.14561186627693143,-0.23174658827336408,-0.04306736099821633,0.18867922727514774
main,experimental,German,infoxlm_large,0.013836794081476901,0.26628607581134817,-0.14982378467886706,0.05823114556624055,0.20805493024510763
main,experimental,German,multiminilm,-0.05872714480973337,-0.06092672167814109,-0.037258550205944714,-0.0490926359420429,0.011834085736098187
main,experimental,German,xlmr_base,0.05988484117883908,-0.11818639392870339,-0.09468757102354343,-0.1064369824761234,0.011749411452579982
main,experimental,German,xlmr_large,-0.08001756631255913,0.09825606854488243,-0.07004868232465389,0.014103693110114272,0.08415237543476817
main,experimental,German,distilmbert,-0.08537205843027047,0.03208625665538259,0.05555239546568376,0.043819326060533174,0.011733069405150585
main,experimental,German,bert_base,-0.03772794196898947,0.0408394779760188,-0.030719817205492876,0.005059830385262962,0.03577964759075584
main,experimental,German,mdeberta,0.15254485459199033,0.030644449770695206,0.007964038486636212,0.019304244128665708,0.011340205642029498
main,experimental,German,mt5_small,0.15639811099511142,-0.1288998735771633,-0.15278312987229273,-0.140841501724728,0.01194162814756472
main,experimental,German,mt5_base,0.07785016620635435,0.06872764075672469,0.058423550607786714,0.06357559568225571,0.0051520450744689875
main,experimental,German,mt5_large,0.12329832516046303,0.07595325598449006,-0.12356142292171897,-0.023804083468614456,0.09975733945310451
main,experimental,German,mgpt,0.026844684305461212,-0.33314644680598243,-0.1390134622131195,-0.23607995450955097,0.09706649229643147
main,experimental,German,xglm_small,0.08464375236399921,-0.21460810840377986,-0.276042869447726,-0.24532548892575293,0.030717380521973064
main,experimental,German,xglm_med,-0.07483991099200929,-0.2330927029196212,-0.11335703147240103,-0.1732248671960111,0.05986783572361008
main,experimental,German,xglm_large,0.061619112297367336,-0.21617974514713614,-0.06732298389785189,-0.141751364522494,0.07442838062464213
main,experimental,German,xglm_xl,0.2975057679838097,-0.006027437616401585,-0.24494002257479147,-0.12548373009559652,0.11945629247919494
pereira,experimental,German,nllb200_distilled_600M,0.24389588570853438,0.22784286726318148,0.22668685762922453,0.227264862446203,0.0005780048169784779
pereira,experimental,German,nllb200_distilled_1B,0.21694473417251864,0.09611752671401153,0.21728233723437343,0.15669993197419246,0.06058240526018095
pereira,experimental,German,nllb200_1B,0.20347812424575418,0.11971236134501201,-0.0858941764851379,0.016909092429937052,0.10280326891507496
pereira,experimental,German,xlm_align,0.3491389316006485,0.09706659913361437,0.26206544095635664,0.1795660200449855,0.08249942091137114
pereira,experimental,German,infoxlm_base,0.387788641817701,0.10763018941160932,0.2851212304352466,0.19637570992342795,0.08874552051181865
pereira,experimental,German,infoxlm_large,0.12754195836546842,0.07699796409440897,-0.1851747936703713,-0.05408841478798116,0.13108637888239014
pereira,experimental,German,multiminilm,0.32533383349035017,-0.03435615096071764,0.05899162934305316,0.01231773919116776,0.0466738901518854
pereira,experimental,German,xlmr_base,0.42543156636990703,-0.022053974782208878,0.28985196050432266,0.1338989928610569,0.15595296764326577
pereira,experimental,German,xlmr_large,0.33676357564509035,0.23034122625713335,-0.033382961835967985,0.09847913221058269,0.13186209404655067
pereira,experimental,German,distilmbert,-0.019647340280664314,0.009914137147791843,0.0812701933671237,0.04559216525745777,0.03567802810966593
pereira,experimental,German,bert_base,0.13160851637393245,0.08543935502849372,0.18846567145810691,0.13695251324330032,0.0515131582148066
pereira,experimental,German,mdeberta,0.10086607390478505,0.1832031566623545,0.004988709696827241,0.09409593317959088,0.08910722348276363
pereira,experimental,German,mt5_small,0.0902840494737591,0.12819864165037362,0.09427106629464686,0.11123485397251023,0.016963787677863378
pereira,experimental,German,mt5_base,0.017098380023331864,0.11810216151194536,0.16174486725345114,0.13992351438269823,0.02182135287075289
pereira,experimental,German,mt5_large,0.126044065588186,0.11667850519116564,0.05502685351501783,0.08585267935309174,0.030825825838073907
pereira,experimental,German,mgpt,0.025125442854532713,0.10398635160226331,0.024470713150217645,0.06422853237624047,0.03975781922602283
pereira,experimental,German,xglm_small,0.323044074324614,0.4448645226063165,0.4785348377827776,0.46169968019454705,0.016835157588230565
pereira,experimental,German,xglm_med,0.2236593524574758,0.0446999071349643,-0.06056285894128458,-0.00793147590316014,0.05263138303812444
pereira,experimental,German,xglm_large,-0.011381190085048065,0.04649051930579015,-0.16228949507195883,-0.05789948788308434,0.10439000718887449
pereira,experimental,German,xglm_xl,0.1737408789991586,0.4501488581585591,0.2574812855823499,0.35381507187045447,0.0963337862881046
control,experimental,German,nllb200_distilled_600M,0.09640972032403265,0.1267440072529619,0.07765100498954906,0.10219750612125547,0.024546501131706415
control,experimental,German,nllb200_distilled_1B,0.19843791130430377,-0.14692249798691595,-0.07011236011424883,-0.1085174290505824,0.03840506893633356
control,experimental,German,nllb200_1B,0.10319687526560233,-0.03198680359001451,0.10603874734439055,0.03702597187718802,0.06901277546720253
control,experimental,German,xlm_align,0.3182460975431433,-0.07246882368669204,0.18804469832935752,0.05778793732133274,0.13025676100802477
control,experimental,German,infoxlm_base,0.2701158118922172,-0.05010555504536455,0.19307668894958083,0.07148556695210814,0.12159112199747268
control,experimental,German,infoxlm_large,0.1555678832683168,-0.06405131381083191,0.023023339129341423,-0.020513987340745245,0.043537326470086665
control,experimental,German,multiminilm,0.25061451728782536,-0.02377131427359917,0.061516125319167295,0.01887240552278406,0.042643719796383234
control,experimental,German,xlmr_base,0.3129903294924167,0.023358779164677435,0.14308377969783165,0.08322127943125454,0.05986250026657711
control,experimental,German,xlmr_large,0.3871173356821848,0.07582407117154734,0.046218670647005286,0.06102137090927631,0.014802700262271026
control,experimental,German,distilmbert,0.18595126465222225,0.001854385301501628,0.11431280335683196,0.05808359432916679,0.056229209027665164
control,experimental,German,bert_base,0.08238711689620502,-0.1686373794369007,0.028514397128326405,-0.07006149115428714,0.09857588828261354
control,experimental,German,mdeberta,0.29360630993673226,0.09138749191871359,-0.10948042683709983,-0.009046467459193117,0.10043395937790671
control,experimental,German,mt5_small,0.09450469253051992,0.008944101764754204,-0.009458059860131374,-0.0002569790476885849,0.009201080812442789
control,experimental,German,mt5_base,0.14378447903876163,0.1168587450066943,0.0936362752104049,0.1052475101085496,0.011611234898144696
control,experimental,German,mt5_large,0.17913273223789375,0.13048280421672145,-0.043145972017109374,0.04366841609980604,0.08681438811691541
control,experimental,German,mgpt,0.22082161300569317,0.27049939285954866,0.3693661182403321,0.3199327555499404,0.049433362690391724
control,experimental,German,xglm_small,0.39518412318366086,0.47838229846093655,0.44732304279662505,0.46285267062878077,0.015529627832155751
control,experimental,German,xglm_med,0.3346626402369523,0.27674281301772696,0.11856771684733855,0.19765526493253277,0.0790875480851942
control,experimental,German,xglm_large,0.21329456389883414,0.14232853503491838,-0.031096217644629984,0.0556161586951442,0.08671237633977419
control,experimental,German,xglm_xl,0.23587640605748939,0.21982564988388362,0.057256309318737375,0.1385409796013105,0.08128467028257312
natstor,experimental,German,nllb200_distilled_600M,0.31819520737880624,-0.025561466033007872,-0.08824165693214567,-0.056901561482576773,0.031340095449568894
natstor,experimental,German,nllb200_distilled_1B,0.32478350612260254,-0.09747505622697866,-0.06433318795574475,-0.0809041220913617,0.016570934135616958
natstor,experimental,German,nllb200_1B,0.30258257472352035,-0.22125877333178431,-0.07794778865391806,-0.1496032809928512,0.07165549233893313
natstor,experimental,German,xlm_align,0.22008594842437082,-0.03528183251463217,-0.15329594234442373,-0.09428888742952796,0.05900705491489578
natstor,experimental,German,infoxlm_base,0.32654884132820633,0.0008705768486118949,-0.16047537906320603,-0.07980240110729707,0.08067297795590897
natstor,experimental,German,infoxlm_large,0.2175645579953714,-0.18439992325302665,-0.15728461707152092,-0.17084227016227377,0.013557653090752866
natstor,experimental,German,multiminilm,0.3770826106111042,0.043150911041756314,-0.2700000232189366,-0.11342455608859016,0.15657546713034648
natstor,experimental,German,xlmr_base,0.3553338955073418,0.013979647674106846,-0.23480786475479926,-0.11041410854034621,0.12439375621445305
natstor,experimental,German,xlmr_large,0.31072815082198546,-0.2189800064784712,-0.0704643015761471,-0.14472215402730915,0.07425785245116207
natstor,experimental,German,distilmbert,0.36667975778226203,0.007201798731662721,-0.09536989240853355,-0.04408404683843541,0.05128584557009814
natstor,experimental,German,bert_base,0.33720599184412353,0.04624707053277044,-0.12442852610352718,-0.03909072778537837,0.0853377983181488
natstor,experimental,German,mdeberta,0.4821021425806757,-0.007996744759236115,-0.07380632987753828,-0.0409015373183872,0.03290479255915109
natstor,experimental,German,mt5_small,0.2813886011960561,-0.14422458522431006,-0.0513377292501472,-0.09778115723722863,0.046443427987081426
natstor,experimental,German,mt5_base,0.3021156341091967,-0.015158060187971724,-0.048910727326960744,-0.03203439375746624,0.01687633356949451
natstor,experimental,German,mt5_large,0.4113359372121339,0.01842488829284766,-0.0848027866311225,-0.03318894916913742,0.051613837461985085
natstor,experimental,German,mgpt,0.3099332775208106,0.4064877183667443,0.49322312767256865,0.4498554230196565,0.043367704652912176
natstor,experimental,German,xglm_small,0.29343633587185025,-0.12145863787898131,-0.1327779081987512,-0.12711827303886625,0.005659635159884949
natstor,experimental,German,xglm_med,0.3915671940871724,-0.1570355431144917,-0.166494717320146,-0.16176513021731886,0.004729587102827157
natstor,experimental,German,xglm_large,0.3516053319540265,-0.09437308075633923,-0.19478070458025606,-0.14457689266829765,0.05020381191195842
natstor,experimental,German,xglm_xl,0.36370711750321094,-0.09125667838412935,0.12974350306059607,0.01924341233823336,0.1105000907223627
main,experimental,Hindi,nllb200_distilled_600M,-0.14883930266783787,0.11845853942193944,-0.023214343407042478,0.04762209800744848,0.07083644141449096
main,experimental,Hindi,nllb200_distilled_1B,-0.16818688374806692,0.21906664806614856,-0.07575459538486563,0.07165602634064147,0.14741062172550712
main,experimental,Hindi,nllb200_1B,-0.08704497719154629,0.049565859894273985,-0.15903789918083513,-0.05473601964328058,0.10430187953755456
main,experimental,Hindi,xlm_align,0.011849617328971626,0.05503336710857856,-0.1773096477275731,-0.06113814030949727,0.11617150741807583
main,experimental,Hindi,infoxlm_base,-0.04115321474046067,0.04018382691672265,-0.19037206589287342,-0.07509411948807539,0.11527794640479803
main,experimental,Hindi,infoxlm_large,0.02093051326187495,0.15596568299172214,-0.2895733779577964,-0.06680384748303714,0.22276953047475928
main,experimental,Hindi,multiminilm,0.09955194851738806,0.06420207474561208,-0.13434381976412568,-0.0350708725092568,0.09927294725486888
main,experimental,Hindi,xlmr_base,0.11588607194983395,0.0765748042599162,0.05457473651379205,0.06557477038685412,0.011000033873062073
main,experimental,Hindi,xlmr_large,-0.2248314354880936,0.10170436822247339,-0.3986519888111707,-0.14847381029434864,0.250178178516822
main,experimental,Hindi,distilmbert,0.12941840433378343,-0.2390759112643877,-0.23058962526260557,-0.23483276826349664,0.00424314300089107
main,experimental,Hindi,bert_base,0.051723966454693175,-0.04646275386713986,-0.017414121662476082,-0.031938437764807974,0.01452431610233189
main,experimental,Hindi,mdeberta,0.03312091598320309,0.061080208029023135,-0.1498805995123922,-0.04440019574168452,0.10548040377070766
main,experimental,Hindi,mt5_small,0.018206060108688284,0.018458854732069926,0.010556963984054049,0.014507909358061987,0.003950945374007938
main,experimental,Hindi,mt5_base,0.02102477860416975,-0.00931346688063494,0.11031021903336637,0.05049837607636572,0.059811842957000656
main,experimental,Hindi,mt5_large,0.06417801377198683,0.11212051730094916,-0.18257844071017745,-0.03522896170461415,0.1473494790055633
main,experimental,Hindi,mgpt,0.32631072497962677,0.02647640840363592,-0.12004135672702562,-0.04678247416169485,0.07325888256533078
main,experimental,Hindi,xglm_small,-0.06405667902705041,0.028719779171058942,-0.19602824600718058,-0.08365423341806082,0.11237401258911976
main,experimental,Hindi,xglm_med,-0.032973618138970005,0.044071547612517664,-0.3322763373156649,-0.1441023948515736,0.1881739424640913
main,experimental,Hindi,xglm_large,-0.06801292308219893,-0.026610626171939097,-0.2938515072574274,-0.16023106671468326,0.13362044054274416
main,experimental,Hindi,xglm_xl,0.027786091962228705,-0.01619679264041028,-0.11684345708485372,-0.066520124862632,0.05032333222222172
pereira,experimental,Hindi,nllb200_distilled_600M,-0.12135282778090542,0.08410614280100584,-0.043682031757924206,0.020212055521540817,0.06389408727946502
pereira,experimental,Hindi,nllb200_distilled_1B,-0.11437524302777524,-0.03505435600422687,-0.21106056671943071,-0.1230574613618288,0.08800310535760192
pereira,experimental,Hindi,nllb200_1B,-0.025901036833366142,-0.03207175393578997,-0.0007983531627946604,-0.016435053549292315,0.015636700386497653
pereira,experimental,Hindi,xlm_align,-0.11692285096557238,0.16873385948438116,-0.22833274296980619,-0.029799441742712512,0.19853330122709367
pereira,experimental,Hindi,infoxlm_base,-0.14619367886164777,0.09543785600346764,-0.13332188302569295,-0.018942013511112653,0.11437986951458029
pereira,experimental,Hindi,infoxlm_large,-0.10944622415097388,0.19394215671256512,-0.0804917256449212,0.05672521553382196,0.13721694117874317
pereira,experimental,Hindi,multiminilm,-0.16512553936262103,0.1264582672371402,-0.22247929154251284,-0.04801051215268631,0.17446877938982652
pereira,experimental,Hindi,xlmr_base,0.047129878439106855,0.13311445994068327,-0.10355556019287132,0.014779449873905975,0.1183350100667773
pereira,experimental,Hindi,xlmr_large,-0.23629378287904537,0.10788647756784116,-0.05367483807183248,0.02710581974800434,0.08078065781983682
pereira,experimental,Hindi,distilmbert,0.06652292481747335,-0.09013248430143048,-0.29975763700931807,-0.19494506065537426,0.1048125763539438
pereira,experimental,Hindi,bert_base,-0.014131609662143652,0.2135087888596235,-0.11685790887979465,0.04832543998991442,0.16518334886970906
pereira,experimental,Hindi,mdeberta,-0.023313297608133894,0.051527468375067664,-0.15481741896467474,-0.05164497529480354,0.1031724436698712
pereira,experimental,Hindi,mt5_small,-0.08830328143327716,-0.028841280218037894,0.06710995437610634,0.019134337079034225,0.047975617297072115
pereira,experimental,Hindi,mt5_base,-0.2290704027273836,0.05305533550296697,0.00428444826436773,0.02866989188366735,0.024385443619299618
pereira,experimental,Hindi,mt5_large,-0.04223328708701133,-0.0326183941600019,-0.21948606998534503,-0.12605223207267346,0.09343383791267157
pereira,experimental,Hindi,mgpt,0.03997654301768389,0.20289193140098846,0.20606112161898413,0.2044765265099863,0.0015845951089978327
pereira,experimental,Hindi,xglm_small,0.1451995712591583,0.19499169388575072,0.40188796424142526,0.298439829063588,0.10344813517783727
pereira,experimental,Hindi,xglm_med,0.012032712233682036,-0.038349420771385145,-0.010813031177527058,-0.0245812259744561,0.013768194796929045
pereira,experimental,Hindi,xglm_large,-0.16550813704767078,-0.042659301623090604,-0.2023709309053376,-0.1225151162642141,0.07985581464112348
pereira,experimental,Hindi,xglm_xl,0.12036239348104505,0.06436146277258406,0.08027724740244349,0.07231935508751378,0.007957892314929715
control,experimental,Hindi,nllb200_distilled_600M,-0.058533316309861486,0.07866158664785147,-0.0012332901586075296,0.03871414824462197,0.0399474384032295
control,experimental,Hindi,nllb200_distilled_1B,0.081468271390409,0.03919039558822847,-0.1693589943039578,-0.06508429935786467,0.10427469494609312
control,experimental,Hindi,nllb200_1B,0.024649239870604803,0.016988223315910832,0.006702980816906363,0.011845602066408598,0.005142621249502235
control,experimental,Hindi,xlm_align,-0.03892391498826101,-0.01529117806985629,-0.09052738507144785,-0.05290928157065207,0.03761810350079578
control,experimental,Hindi,infoxlm_base,0.02299453347664803,-0.03296905725422756,-0.1446369329542547,-0.08880299510424113,0.055833937850013574
control,experimental,Hindi,infoxlm_large,0.07310723502210335,0.006929961095784438,0.061977261830695275,0.03445361146323986,0.027523650367455417
control,experimental,Hindi,multiminilm,0.031151436459323632,0.06700272147974798,-0.28257893211160906,-0.10778810531593054,0.17479082679567853
control,experimental,Hindi,xlmr_base,0.05567074798206301,0.08970263104059815,-0.22447689626921705,-0.06738713261430945,0.1570897636549076
control,experimental,Hindi,xlmr_large,0.1376928132896924,0.14592515299471537,-0.1633878030300266,-0.008731325017655611,0.15465647801237098
control,experimental,Hindi,distilmbert,-0.04900945319267288,-0.0004965386094499543,0.11282696347078991,0.05616521243066998,0.05666175104011993
control,experimental,Hindi,bert_base,-0.11433294161255977,-0.11595126758318994,-0.13375557034653976,-0.12485341896486485,0.008902151381674911
control,experimental,Hindi,mdeberta,-0.07987850462696998,0.11680886863096701,0.03233839293065772,0.07457363078081236,0.04223523785015465
control,experimental,Hindi,mt5_small,-0.10030954414959845,-0.01972956771814238,-0.15702486371098723,-0.0883772157145648,0.06864764799642242
control,experimental,Hindi,mt5_base,-0.14747085617476263,0.09192078121247843,0.08878169692164302,0.09035123906706072,0.0015695421454177058
control,experimental,Hindi,mt5_large,0.0822261517008191,0.059908546206049906,-0.20315091833292073,-0.07162118606343541,0.13152973226948533
