lang,mod,ppx,ppx_random,ppx_residuals
es,mt5_base,312.77072500308253,372.0064591086043,16.68608065867261
tr,mt5_base,288.784717919636,360.43940338362324,1.654249537478222
vi,mt5_base,552.0068186150158,712.2699296373868,-7.479253117805456
mr,mt5_base,156.71315348148022,198.94402336148312,-5.402091996027309
af,mt5_base,346.5915653934162,426.15225690036806,8.592106028542787
nl,mt5_base,312.891705134963,402.77910637625234,-7.014359716979641
no,mt5_base,306.3735206784052,355.2871063337042,23.231498059081616
fa,mt5_base,424.8429388821246,522.747211069689,12.068339043965807
ro,mt5_base,188.5874941321263,267.80784005672035,-26.835935102958757
lt,mt5_base,246.7095348757204,302.42932156891294,4.485263239183325
es,xglm_xl,260.9626674105614,372.0794942014125,-35.17851414504321
vi,xglm_xl,441.43025840515395,712.7376141518807,-118.41785268644333
ta,xglm_xl,123.69063031075817,200.93703665159447,-39.967427107753764
tr,xglm_xl,247.66786215036996,360.5723119022011,-39.565492073312555
fr,xglm_xl,279.1292000552044,415.9071914614763,-50.93944952836017
fr,nllb200_distilled_600M,340.51673986634813,415.84739229265017,10.494381430055284
ta,nllb200_distilled_600M,148.79992600215596,201.0330302175903,-14.932441016102644
es,nllb200_distilled_600M,311.3450446067175,379.2506497843989,9.652598280764323
tr,nllb200_distilled_600M,290.90257564346837,360.43838117904534,3.7728985603133083
vi,nllb200_distilled_600M,540.4376335258996,712.4875000486284,-19.21686168414476
mr,nllb200_distilled_600M,158.95196319404698,199.87907425137615,-3.887114726290463
af,nllb200_distilled_600M,344.80462656017625,427.07197435258956,6.093204523163195
nl,nllb200_distilled_600M,309.3218641350794,402.6452410175943,-10.480574175660877
no,nllb200_distilled_600M,309.49703771318343,355.23757456714,26.393358140187445
fa,nllb200_distilled_600M,443.6164686453975,555.1564889745848,5.753515809748308
ro,nllb200_distilled_600M,185.93665614241152,268.0513555346107,-29.67528091094684
lt,nllb200_distilled_600M,250.19425137531834,303.62158777004885,7.047034296773859
fr,xlm_align,385.0382830033482,415.8671280825082,55.000646890579674
ta,xlm_align,152.03799787668274,201.08607886814175,-11.735434643713262
es,xlm_align,357.5147504184113,371.9491050291851,61.47450445259341
tr,xlm_align,314.62391089975563,360.3766951558472,27.541985597110738
vi,xlm_align,600.4498153037415,712.1196059890244,41.080110642258774
mr,xlm_align,163.49837234689738,198.93382205393317,1.3910238057424635
af,xlm_align,389.8693869013999,426.0904455686813,51.9177763196173
nl,xlm_align,341.58441131091706,402.8201819850864,21.64654941070205
no,xlm_align,345.26314152904865,355.26184520849876,62.140673804719256
fa,xlm_align,472.3479056575344,522.880206045173,59.470353050676806
ro,xlm_align,206.54390347509357,267.9415731000364,-8.983049874536306
lt,xlm_align,270.0960082758444,302.431468139505,27.87007495709068
fr,mt5_small,345.90129727165356,416.09994411812903,15.683435888137808
ta,mt5_small,145.4531921989648,201.01873900191347,-18.268111843293042
es,mt5_small,317.94931906785376,371.8898576773846,21.954937082112792
tr,mt5_small,293.2349280570628,360.4993504053409,6.058054073200026
vi,mt5_small,570.5663751290862,712.4237895217562,10.961198888520471
mr,mt5_small,158.37083401486152,199.02553757959257,-3.807512451327284
af,mt5_small,354.7569375978238,426.285818271043,16.654087011950196
nl,mt5_small,322.4912185427291,402.9000209203335,2.491552507405004
no,mt5_small,311.32495732011256,355.11210229106223,28.318407117381298
fa,mt5_small,435.29435278821273,522.864651632187,22.42884101129306
ro,mt5_small,194.6288545315004,267.99238906595974,-20.937435976295575
lt,mt5_small,251.161720240542,302.4239880806289,8.941577311752468
fr,mdeberta,359.53143006187486,416.11854868481987,29.299166693289408
ta,mdeberta,159.0939869192318,201.08511003991893,-4.678695621342996
es,mdeberta,330.456336540978,379.08216589878487,28.894315311476362
tr,mdeberta,305.57598425419474,360.34345033618524,18.51979410595419
vi,mdeberta,587.4965306413956,712.4321309341825,27.884897228286263
mr,mdeberta,171.21730505051082,199.93861477949318,8.33213619931584
af,mdeberta,368.9818579036926,427.2657661036439,30.120419693140605
nl,mdeberta,332.0548529189256,402.8551865322539,12.089893641273363
no,mdeberta,318.0613172216819,355.0517184683552,35.10151075276224
fa,mdeberta,477.465445193223,554.9805236092437,39.73870894388483
ro,mdeberta,198.24345660467677,268.0361083968752,-17.35667748365313
lt,mdeberta,260.96871152113533,303.43389043706094,17.96679286486693
fr,infoxlm_large,393.2946499922273,415.55820095884,63.496157520728104
ta,infoxlm_large,157.3048045068457,201.00364985687253,-6.404818874141995
es,infoxlm_large,350.17291044919386,371.6244164310325,54.38400924300362
tr,infoxlm_large,322.79658909004115,360.4111741039321,35.68797328157643
vi,infoxlm_large,610.8296210190762,712.534494509733,51.13874691677199
mr,infoxlm_large,164.84062643207065,199.05476694292415,2.639653217229636
af,infoxlm_large,397.34328131177205,426.1433445659879,59.35072107595721
nl,infoxlm_large,349.19996251064606,402.9264468473332,29.179839895363557
no,infoxlm_large,346.77583925788065,355.1596523593034,63.73248006173122
fa,infoxlm_large,470.0077672380551,523.0378117429992,57.00821045100315
ro,infoxlm_large,208.90507173496775,267.8874375920923,-6.579974765117811
lt,infoxlm_large,275.228295550638,302.49692386278485,32.95169228804383
es,xglm_small,272.05895466376927,371.83955737084995,-23.89648934100444
vi,xglm_small,483.4006661472539,712.3058487980845,-76.11321097467851
ta,xglm_small,131.57956756829006,200.95309743860724,-32.09092266946507
tr,xglm_small,259.06537576952684,360.52129460056466,-28.128485439958013
fr,xglm_small,292.1824332872997,416.1054344614189,-38.03967822702543
fr,xlmr_base,332.66919102475345,415.95756496751983,2.561546795734273
ta,xlmr_base,145.16353502643784,201.07172413643437,-18.59878534954953
es,xlmr_base,307.332776689646,371.79054081458713,11.41527690164412
tr,xlmr_base,285.9206530795041,360.4679742122153,-1.2319322728389466
vi,xlmr_base,564.3561120333445,712.4415248658157,4.737206681824773
mr,xlmr_base,158.82506580636075,198.93923766129956,-3.286475011761979
af,xlmr_base,342.88288518055185,426.11347050680206,4.913450759033822
nl,xlmr_base,308.5114459084468,402.92316706373936,-11.506137792861807
no,xlmr_base,301.72999417059435,355.27152374744026,18.60003419043079
fa,xlmr_base,435.3092215906715,522.8246984834404,22.47463795420765
ro,xlmr_base,186.2035211870672,267.9001668201323,-29.29137913843809
lt,xlmr_base,244.10197373649265,302.48020202715145,1.8383150176296965
fr,nllb200_1B,336.78058865220476,415.8546222968891,6.752633395796067
ta,nllb200_1B,149.60943940951807,201.01913697549304,-14.112172708151917
es,nllb200_1B,312.57245970534325,379.1222068188126,10.9794423907407
tr,nllb200_1B,290.67585755464154,360.39927445332745,3.576453387231993
vi,nllb200_1B,543.243188269172,712.6078152527554,-16.504444169074873
mr,nllb200_1B,160.614937964577,200.0298128736194,-2.340828262617862
af,nllb200_1B,344.18694588619735,427.07266741461825,5.474987342790143
nl,nllb200_1B,311.26874085474054,402.82822224993305,-8.675345096601347
no,nllb200_1B,306.700660702789,355.375923241502,23.48988400811959
fa,nllb200_1B,444.1659606582083,555.0426694315938,6.391116693140873
ro,nllb200_1B,186.17134703651305,267.9550213474053,-29.36601673874182
lt,nllb200_1B,252.51279164206449,303.43986667926805,9.506246715672745
fr,bert_base,324.2180591985986,415.85776010843364,-5.812325069770793
ta,bert_base,141.41059821756372,201.00657479863384,-22.301289390711617
es,bert_base,298.5440834916217,371.6977107739031,2.6984443861159093
tr,bert_base,277.86440188232774,360.51416096787074,-9.323937109238386
vi,bert_base,514.9700784323161,712.412384536614,-44.626269092780376
mr,bert_base,153.08888597450897,199.06676206541778,-9.121372787151444
af,bert_base,327.81344242475103,426.20231606120296,-10.224768247740826
nl,bert_base,294.24545702874406,402.7796243943962,-25.66100882633384
no,bert_base,290.27080379219296,355.3254401466269,7.099106576811835
fa,bert_base,411.3442540147448,523.2667643575712,-1.8325373293662892
ro,bert_base,174.97786062281298,266.9701511846752,-39.79710510174246
lt,bert_base,232.7335555790728,302.39378266478434,-9.463205028846545
fr,xlmr_large,372.282710223212,415.6919833188822,42.38065546058664
ta,xlmr_large,155.85394498642705,201.03433013484874,-7.879428311056387
es,xlmr_large,343.9375144243739,371.86983294536935,47.95863378818325
tr,xlmr_large,315.810039393922,360.38287577102756,28.723329613948067
vi,xlmr_large,600.4639526196404,712.519152236312,40.78495512787026
mr,xlmr_large,166.55460301503825,198.88597803653212,4.484291016348038
af,xlmr_large,376.7930531982548,426.139746131532,38.80327854730035
nl,xlmr_large,336.88488269384084,403.3019834018436,16.57405339664257
no,xlmr_large,333.3441422725282,355.28395728669966,50.20455736264961
fa,xlmr_large,459.1263232463167,522.7990867102133,46.3115659450616
ro,xlmr_large,208.51656529309358,268.0392294826486,-7.085984859606754
lt,xlmr_large,261.479011421869,302.4151438027626,19.265714938895655
fr,mt5_large,341.46997849085994,415.84619904957424,11.448543756217873
ta,mt5_large,142.11988594818618,201.07135295113608,-21.642147089471138
es,mt5_large,316.5836679945961,371.9598364433356,20.53511473149257
tr,mt5_large,288.518477754502,360.43592649987977,1.3907008635567877
vi,mt5_large,558.6984337294327,712.4652198820459,-0.9388141761298812
mr,mt5_large,155.52490594326738,199.06237017144431,-6.681953008417082
af,mt5_large,349.3961548215091,426.0067185144192,11.509358207471564
nl,mt5_large,315.2477581315744,402.8631390271194,-4.7233572535659505
no,mt5_large,309.3630503030753,355.11542091757383,26.35393111767081
fa,mt5_large,425.8512767656347,522.68534838585,13.124565462792134
ro,mt5_large,189.1089457973648,267.92794163904574,-26.40745529910444
lt,mt5_large,254.8208076208861,302.4284659291319,12.597198343841484
es,xglm_large,262.0052710454385,371.8234608951651,-33.937712513126485
vi,xglm_large,440.78674528808534,712.2618074810024,-118.69303900053336
ta,xglm_large,122.66512891563116,201.00197856523044,-41.04320070142876
tr,xglm_large,249.75822013830035,360.346407457437,-37.30025914770002
fr,xglm_large,279.2246709457443,416.2774110777979,-51.13056942358622
